date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,0.42080638938593484,-0.1096425709846785,-0.1482128416551755,0.570702797559657,-0.0213496350362328,0.12574203917543986,1.59677075175137e-16,8.160719708964254e-16,1.529385430205893e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6220935481350515e-13,-0.036284691828937246,0.0,0.0005406752776867512,0.039310616877994864
2007-06-30,0.0,0.0,0.3202541493799451,-0.09990902148644536,-0.16838289127455175,0.6227417585069089,-0.015232289817510434,0.10873622197823098,3.2526511321520383e-16,2.0376259360455163e-15,1.418988468178541e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6284200061788934e-13,-0.029279328474702448,0.0,-0.13725932739803176,0.038839027345864974
2007-09-30,0.0,0.0,0.08388936254771862,-0.1043176338991158,-0.3401100341636696,0.6310469338653284,-0.04904762974044118,0.12742199870041326,2.728379687442839e-17,3.087059552705079e-15,1.4752681327173447e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6344936669803659e-13,-0.046592364977166296,0.0,-0.1728853255572772,0.038373418319463934
2007-12-31,0.0,0.0,-0.09396261744277634,-0.10138470653860022,-0.4776956194387287,0.6066311574205833,-0.08321528810953488,0.13003688581852985,-4.856331600084487e-16,3.693596968655194e-15,1.63788210936456e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6300798611329933e-13,-0.059394209063446085,0.0,-0.14685454887304047,0.03791371134127608
2008-03-31,0.0,0.0,-0.4280271172826242,-0.10304932953171991,-0.6386527137252889,0.552013773918656,-0.09679294905507776,0.1412684952308255,-2.07219714157922e-16,4.346361558574449e-15,1.7669265929284554e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6268725266366613e-13,-0.05325800567419959,0.0,-0.2670162173892712,0.037459828943264814
2008-06-30,0.0,0.0,-0.4128606001968027,-0.10601779618406597,-0.6027883386083991,0.5836859736655449,-0.09878540146853926,0.1364644526131739,-9.252104602985892e-17,5.44001876152028e-15,1.89899741352763e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.625082480077489e-13,-0.054294103509035525,0.0,-0.3081370813427085,0.037011694637038045
2008-09-30,0.0,0.0,-0.5788971713923545,-0.09153351577891358,-0.7116555823460607,0.5537533250544573,-0.09819133038114351,0.13545497041636262,-6.585154894201159e-16,6.262406361200995e-15,1.6979144340153257e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6060357742061743e-13,-0.04634536944729279,0.0,-0.35694890181397537,0.0365692329040261
2008-12-31,0.0,0.0,-1.6124804247198277,-0.05874993948613647,-1.3089126594112352,0.25169828008508965,-0.17842893415759778,0.1943050778871244,1.474274483167727e-15,6.813093754300648e-15,1.4937576943329692e-14,-1.7027900117999096e-15,-1.333005279740636e-15,-3.1643201200505277e-16,-7.712993030440641e-17,-3.998486599807199e-17,-1.221752326652571e-16,1.6236319974071655e-13,0.014564654301224412,0.0,-0.5630892731241541,0.03613236918567371
2009-03-31,0.0,0.0,-1.4797000015728354,-0.04440447908774769,-1.0870260873595006,0.30262167760551983,-0.22692096818632299,0.18182100853404476,1.7100268523646524e-15,9.121208473348986e-15,1.1762849376308467e-14,-2.494924987250311e-15,-2.249372901035175e-15,-1.1378770629781517e-15,-1.8458777029584292e-16,-5.05667098949268e-16,-1.1377269614806651e-15,1.6445770756232782e-13,-0.06921217603166477,0.0,-0.572280006920994,0.03570102987364819
2009-06-30,0.0,0.0,-1.1472293194430105,-0.0327464875235106,-0.8774463515570619,0.31412329149225693,-0.15631165956987367,0.14072448484798575,1.4888668021721222e-15,8.973909476504712e-15,1.03705488393933e-14,-2.4500922591904322e-15,-2.2434419185547813e-15,-1.853937611649061e-15,-1.0156947956699272e-15,-4.288141428851212e-16,-2.71779836734943e-15,1.59786740709752e-13,-0.0949790338561384,0.0,-0.47586870557690725,0.035275142300066675
