date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.0118494208519815,-0.05795771619294626,-3.105031515101931,2.4174730381860767,0.06051187582387394,-0.00295221411788283,-0.24245382026660886,-0.045026966859260005,0.11810544232674092,0.0,0.0,0.0,0.0,0.0,0.0,0.05060119700050882,-0.15297379003034828,0.0,-0.04898676035493611,2.0205406503708887
2007-06-30,0.0,0.0,1.2718494208519813,-0.05763076839849613,-3.3752531544688553,3.197663677519252,0.02704865195605679,-0.007563247288289529,-0.2565831329609916,-0.048881376846638916,-0.04463750188293253,0.0,0.0,0.0,0.0,0.0,0.0,0.055432845244974244,-0.13946703814105774,0.0,-0.07728350470939671,1.9990039707618221
2007-09-30,0.0,0.0,1.5918494208519816,-0.05957478472832474,-3.761288456252652,3.7589014850717817,-0.007085239387454822,-0.005111016327068536,-0.17936035075306392,-0.05474723481932597,0.040078638931883875,0.0,0.0,0.0,0.0,0.0,0.0,0.0640844263877198,-0.05234724591825515,0.0,-0.12941333115192127,1.977712529734566
2007-12-31,0.0,0.0,1.701849420851981,-0.058614445411446475,-3.9233271002833714,4.171570741852032,-0.012043505781030946,-0.00124928750420481,-0.24639831110130386,-0.058743046426256725,-0.06699921892121835,0.0,0.0,0.0,0.0,0.0,0.0,0.06437804555061591,0.039801547997055195,0.0,-0.16318910450176832,1.9566631053143517
2008-03-31,0.0,0.0,1.5418494208519817,-0.059557380778186945,-4.1521606500678345,4.312730246829269,-0.08936630647092407,-0.014032995062786654,-0.18593213847747375,-0.06412320936398426,-0.19758577210704067,0.0,0.0,0.0,0.0,0.0,0.0,0.07085628393497458,0.18300282306548915,0.0,-0.19783396523756525,1.9358524845214338
2008-06-30,0.0,0.0,1.7218494208519814,-0.059412895970489946,-4.3981206034205345,4.67410778359589,-0.10142457972611145,-0.01507581270179575,-0.2533534730374843,-0.06384307688591297,0.010111715217138578,0.0,0.0,0.0,0.0,0.0,0.0,0.07138852471308832,0.2209270356162083,0.0,-0.27873266716130163,1.91527747054965
2008-09-30,0.0,0.0,1.8518494208519813,-0.056388516731919136,-4.700645700804079,4.979388545950882,-0.12843335043632434,-0.00861862900615713,-0.2042392232134026,-0.06943146561450339,0.03521689937964349,0.0,0.0,0.0,0.0,0.0,0.0,0.07943843695334926,0.3631749757069768,0.0,-0.33254744061021924,1.894934889218299
2008-12-31,0.0,0.0,1.2018494208519814,-0.061126515648912604,-5.441527598717787,4.544253121531649,-0.2326038281910419,0.018688717660668243,-0.1572550690983663,-0.06885450684167317,0.1046147689791189,0.053788520449564045,-0.11285942328660287,0.07703340937516823,-0.006805127491966448,-0.0132272646493132,-0.025010205333912856,0.08601748207716206,0.904105532721028,0.0,-0.3422041874391051,1.8748215947002715
2009-03-31,0.0,0.0,-1.0081505791480188,-0.06412947370525522,-5.559893586191071,4.2755657906194795,-0.26992819784646443,0.03238427437360389,-0.21975037155712918,-0.06563939484025641,-0.21738138974027957,-1.6358146281392345,0.009427665402502977,0.10272457590473012,-0.027645256949354283,-0.044540274906322536,-0.11705783912700264,0.08640118922300785,1.0831233396176898,0.0,-0.2309314758874405,1.8549344745403338
2009-06-30,0.0,0.0,-1.7581505791480185,-0.06564757545844638,-5.516182481140865,3.747240380440565,-0.19817098026768892,0.0069725733580474,-0.24409851332743354,-0.06453410658694039,-1.3303571765253448,-1.07128096525678,0.43948140510044775,0.10867565717218451,-0.06898049668238568,-0.058635918504322954,-0.26222268193889686,0.08629206843218273,0.9914483573532662,0.0,-0.09342057936257045,1.8352704539865476
2009-09-30,0.0,0.0,-2.1581505791480184,-0.0666698224519733,-5.143540631408099,3.071415525438148,-0.09496855868117154,-0.006685173052900385,-0.176746857757839,-0.061863843733098826,-1.856433405236495,0.2198564718331668,0.25488749021414786,-0.09235640797400776,-0.1433830727007139,-0.10163003522340426,-0.4807243156374134,0.08848469378877181,0.6945136017597837,0.0,-0.0781327380518168,1.8158264996649498
2009-12-31,0.0,0.0,-2.2381505791480185,-0.0646409827145836,-4.5707476405501914,2.795444573983676,-0.02001957412458189,-0.002940546060150368,-0.25170454223946204,-0.05286476791261985,-1.9173152806071496,0.7046109891053765,0.07202233034890743,-0.12077006409733185,-0.19124275437123456,-0.11849883058672922,-0.7382959123056303,0.08521936904542202,0.44541592651512046,0.0,-0.08842249527697908,1.7965996226332301
2010-03-31,0.0,0.0,-2.2681505791480188,-0.06326007088676265,-4.239461041852581,2.388378457673944,0.020100262352928795,-0.004600297113728049,-0.26837449105159494,-0.04124118358517402,-2.1767473726525197,1.1008470475070136,0.21924236421525112,-0.03395628607715216,-0.15754257728517312,-0.062118555917699526,-1.0044200723180003,0.08422824181994425,0.2720423264888203,0.0,-0.07885421138473711,1.777586880853224
2010-06-30,0.0,0.0,-2.2681505791480188,-0.06106020939794441,-3.9630946359839805,1.748996667324994,0.07528069527405021,0.004384779946534973,-0.26584733951143685,-0.03382096309739826,-2.2155664929479455,1.0570341176471056,0.2872441695563347,0.1985634519574721,0.001294183852688785,0.08653104846661568,-1.1570084809284586,0.08358981661072352,0.19684687811822096,0.0,-0.07030364722750188,1.758785381124953
