date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.0118494208519815,-0.044309210965515565,-3.9028410963618767,4.944169831775165,0.037931837603502584,-0.0029477644874281797,-0.23856207411536257,-0.04966015264480041,-0.2890338180889592,0.0,0.0,0.0,0.0,0.0,0.0,0.04258582780089326,-0.17469726251429948,0.0,-0.04480493776244058,0.7340182406168136
2007-06-30,0.0,0.0,1.2718494208519813,-0.043873860578474186,-4.163777415487793,5.702860407220249,0.004461023650505628,-0.0075585304683325,-0.25321206348589026,-0.05399047657347006,-0.4520042149746799,0.0,0.0,0.0,0.0,0.0,0.0,0.047372192312006414,-0.16155576341221073,0.0,-0.07309530255975455,0.7262234252153613
2007-09-30,0.0,0.0,1.5918494208519816,-0.045711720713859566,-4.540459259724665,6.242650789029678,-0.029679912380921283,-0.005106069814461458,-0.17648230090776082,-0.06032322882851622,-0.367521641466678,0.0,0.0,0.0,0.0,0.0,0.0,0.055979654728124384,-0.07479225453218635,0.0,-0.12521275118480032,0.7185081166540924
2007-12-31,0.0,0.0,1.701849420851981,-0.04464740144998141,-4.693047768067462,6.633890991306495,-0.03464433591976739,-0.0012438290279888071,-0.243985080322015,-0.06477697722314656,-0.474838094900051,0.0,0.0,0.0,0.0,0.0,0.0,0.056230057319668895,0.01700753536835116,0.0,-0.15896719050289881,0.7108715142791077
2008-03-31,0.0,0.0,1.5418494208519817,-0.0454884765265326,-4.9122835733810195,6.753581583858757,-0.11197207050802482,-0.014025371562188516,-0.1839546473863941,-0.07060617544334649,-0.6056676958663715,0.0,0.0,0.0,0.0,0.0,0.0,0.06266564255533312,0.159865106396621,0.0,-0.1935777268164456,0.7033128255395362
2008-06-30,0.0,0.0,1.7218494208519814,-0.04524414267285463,-5.14837812236258,7.0933202539970965,-0.12403368878036623,-0.015060071953272636,-0.2517811685531045,-0.0707662258147752,-0.39821909614274864,0.0,0.0,0.0,0.0,0.0,0.0,0.06315522071932361,0.19744839558232213,0.0,-0.2744231990365614,0.6958312658739894
2008-09-30,0.0,0.0,1.8518494208519813,-0.04212159836161002,-5.44042551264054,7.376435404729749,-0.15104375784823737,-0.008577735640021709,-0.20303877810260515,-0.07678601601802144,-0.37337544411356166,0.0,0.0,0.0,0.0,0.0,0.0,0.07116113207155053,0.33935441327792204,0.0,-0.3281587450988363,0.6884260586038722
2008-12-31,0.0,0.0,1.2018494208519814,-0.046761839634639216,-6.176759051824681,6.9127462228724355,-0.25517766977463,0.01873459247237764,-0.1562813682200017,-0.07662244902260443,-0.3043038981394679,0.06362969077414388,-0.11288954450426726,0.07820010692831263,-0.005918234110335303,-0.012590083796626732,-0.024438535319790948,0.0776641090706417,0.87952191381535,0.0,-0.3380009755641513,0.6810964348327644
2009-03-31,0.0,0.0,-1.0081505791480188,-0.04966530065583849,-6.290212106277525,6.615297693568954,-0.2924098411833851,0.03242424196675768,-0.2189676358371505,-0.07381552881333227,-0.620454777598729,-1.6278846172064423,0.012561185434914052,0.1058328811925147,-0.025420812036331376,-0.04297815501252068,-0.1151844357964468,0.07796970080836975,1.057760159380137,0.0,-0.22684486444257204,0.673841633351324
2009-06-30,0.0,0.0,-1.7581505791480185,-0.051082083431458376,-6.239933750620888,6.064944582046347,-0.22055220467660422,0.007003666707884576,-0.2436547035024052,-0.07312572738551887,-1.7282655145366057,-1.0725941758216064,0.445901681752191,0.11336075653759456,-0.06583209985579117,-0.05646251551382675,-0.25863500363697767,0.07779550775363266,0.9657145885401912,0.0,-0.08939448405776111,0.666660900547
