date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.3471546519479247,-0.11401047863492811,-0.09674613151782585,1.74817982430532,0.1797763975690379,0.8011986850604833,0.5101117021091058,-1.0272260113828962,-1.087928681591948,0.0,0.0,0.0,0.0,0.0,0.0,0.5606850469492229,0.04193766933294136,0.0,0.06936608756977199,-0.23818945782106846
2007-06-30,0.0,0.0,1.3471546519479247,-0.08296380011005045,-0.10838891628173256,1.7806883355021048,0.12953399988079267,0.5040473915239414,0.4510784401403198,-1.1432997653176984,-0.5711322565365586,0.0,0.0,0.0,0.0,0.0,0.0,0.5699949085979459,0.051456624622572535,0.0,0.0021416525962494465,-0.23600196267066226
2007-09-30,0.0,0.0,1.167154651947925,-0.15392337174545032,-0.2795656831958293,1.8935648345475296,0.11571594197458508,0.6174156262953905,0.426698071322974,-1.2125306733790318,-0.6494350663183033,0.0,0.0,0.0,0.0,0.0,0.0,0.6114174843760871,0.06370880854908265,0.0,-0.03208144770922429,-0.2338298727705863
2007-12-31,0.0,0.0,0.5971546519479247,-0.15363651583361743,-0.4551659723230548,1.9106183979686602,0.08838987577604437,0.5934619846707068,0.45002707495790817,-1.1937889168589566,-1.0906307914461655,0.0,0.0,0.0,0.0,0.0,0.0,0.6447922692353181,0.062024370826520965,0.0,-0.027263891605470825,-0.2316732334206534
2008-03-31,0.0,0.0,-0.7228453480520751,-0.17654153833704153,-0.8354020366455959,1.34637749315997,0.025228523501136114,0.6542247326726934,0.364889998528147,-1.1859989471094972,-1.3356228781867394,0.0,0.0,0.0,0.0,0.0,0.0,0.6749752142591242,0.04915162128215992,0.0,-0.0745954475402156,-0.2295320836368742
2008-06-30,0.0,0.0,-1.8228453480520752,-0.2019170664275753,-0.9984531783880188,0.9226499476215142,-0.05340756624469922,0.5553545979257674,0.28096769922374754,-1.2640069024788838,-1.497997000556608,0.0,0.0,0.0,0.0,0.0,0.0,0.7051008782934766,0.03976929148354084,0.0,-0.08349959212494566,-0.22740645638000948
2008-09-30,0.0,0.0,-1.9628453480520753,-0.08941112754250806,-1.3564439455986068,0.2541155944710698,-0.12702577036605936,0.5094032691653232,0.3107526310373403,-1.281816659555871,-0.6079814820401314,0.0,0.0,0.0,0.0,0.0,0.0,0.701403536133732,0.03233222900508757,0.0,-0.0828772439849112,-0.22529637877712744
2008-12-31,0.0,0.0,-3.3928453480520755,0.13485818289924795,-2.396572032023103,-0.9372610961148464,-0.1382117973023507,1.080846774222828,-0.04129310084965765,-1.2454773525392178,0.12813139056669148,-0.25638524510602967,-0.12030564547305281,-0.02110428882064322,-0.003635793589166916,-0.0015368701228292586,-0.0022014940774843423,0.7520407299389487,0.03613061740447423,0.0,-0.13766645473010447,-0.22320187233637837
2009-03-31,0.0,0.0,-3.722845348052075,0.16168339330569836,-2.563509981395097,-1.4575649305003449,-0.2105984085170174,0.8672465007855784,-0.18521717603889076,-1.5674078432114602,0.9609186217732131,0.11106691870480037,-0.291230470752436,-0.08999524629975035,-0.01071885439849026,-0.013823975120540141,-0.01948559477610805,0.8305851755010393,0.07775999955557615,0.0,-0.1014305235132867,-0.22112295315518848
2009-06-30,0.0,0.0,-3.722845348052075,0.14543892437162054,-2.313186880371031,-1.5835393290837732,-0.394383408097745,0.35467143244626853,-0.1817393557660918,-1.3758203575779944,1.0274071923132058,0.33599818976034695,-0.03618389915278759,-0.19193871021725425,-0.04769881278099476,-0.023130776503510916,-0.059238196287821045,0.790291942052115,0.062438846895756454,0.0,-0.013172517930957348,-0.21905963212206497
2009-09-30,0.0,0.0,-3.7528453480520754,-0.06235351111621021,-1.6024019036187642,-1.4596113081393423,-0.5418329075820443,0.08085998641638337,-0.15167571340631184,-1.3163402716478871,0.566160836642282,0.41404851096503054,0.26792165685900027,-0.14115197152810055,-0.06841717574821303,-0.02762526179216463,-0.11881657171206192,0.610824025734517,0.012925012156559671,0.0,0.0016531345768022246,-0.21701191511221005
2009-12-31,0.0,0.0,-3.782845348052075,0.0005074688105032588,-1.3476764311338694,-1.49621790474444,-0.5708121767645123,-0.39911133626142303,0.06317841847144194,-1.2794913009506992,1.0641138495409654,0.019309171349784236,0.30395990378418153,0.01764237737471807,-0.07191937389955982,-0.03789956373851108,-0.20616227175809068,0.41206863573209046,-0.09512094262716339,0.0,0.05576593193900565,-0.21497980317712137
2010-03-31,0.0,0.0,-3.7728453480520754,-0.02893989479362173,-1.0388020157351587,-1.4610943846272502,-0.47232636805681955,-0.34223788812881323,0.10476432717022577,-1.4203064600688249,0.9586729691184699,0.07445884581759207,0.1109324157661161,0.2363392764919489,-0.051590741835993326,-0.021705277086188815,-0.3251225612183445,0.3294719286581883,-0.19954776646944075,0.0,-0.0128484603264232,-0.21296329272836131
2010-06-30,0.0,0.0,-3.7128453480520753,-0.04301432089149056,-0.7670514920585396,-1.3463523513624978,-0.4178847477640739,-0.20240447027418468,0.08414302880384278,-1.3895245094792754,0.41681747598462215,0.15617288348936234,0.20153995635887656,0.15125699723451355,0.18136977396581624,0.12289009961126868,-0.43043437481094704,0.19418336815571774,-0.32939734689008493,0.0,-0.08419294240990889,-0.21096237571566637
2010-09-30,0.0,0.0,-3.7128453480520753,0.016901071683739874,-0.8524541616641521,-1.1392358572055161,-0.2831585670964758,-0.3505306502579477,0.016052342955123602,-1.3933836128924981,0.5557148347657815,-0.19684476723702768,0.09574390457421073,0.3476213396711247,0.18480564608277644,0.18580721503318795,-0.38572108910296676,0.14697229123179903,-0.4369636619390278,0.0,-0.015194586855223322,-0.20897703979956234
2010-12-31,0.0,0.0,-3.7128453480520753,-0.16205859688803131,-0.9694470603744088,-0.895704068959734,-0.25198256627939813,-0.3875712282980819,0.13392194555484507,-1.4305545224376872,0.6582169831294579,-0.07517998397142049,-0.15091047897944948,0.23802469094638273,0.22835070983181002,0.18860734853740738,-0.2308245052073632,0.09763494944588316,-0.540619193316909,0.0,0.044257497732707644,-0.2070072685186539
2011-03-31,0.0,0.0,-3.7528453480520754,-0.2706380647566332,-0.8951761065492116,-0.9456209524792797,-0.17072291988505098,-0.12465078836200882,0.20230750580218976,-1.3055222303496274,0.4296022713068277,-0.07419751112066293,-0.11277080752842145,-0.1502366275423949,0.14746394843836594,0.2689223849342874,-0.11616813160327527,0.06313025608436665,-0.6096063004464617,0.0,0.11609176745606571,-0.20505304145173728
2011-06-30,0.0,0.0,-3.8128453480520754,-0.2471609313782347,-0.8823406266370137,-0.8780146108111275,-0.1601851010324211,-0.21057138176517828,0.36788454964591555,-1.4417839848930296,0.40644857374007004,0.09617149713731425,-0.028304957945433543,-0.1209897761591614,-0.1639028977544319,0.25420528307091544,0.042505794808235235,0.025550735911271796,-0.6836580060298902,0.0,0.014414826414430662,-0.20311433437489518
2011-09-30,0.0,0.0,-3.822845348052075,-0.3494255761657718,-0.9951250058834468,-0.8123510130423565,-0.1172864431893267,-0.13375179520931468,0.4114511474446587,-1.4544734959240702,0.4321375118140882,-0.023271979815149127,0.1528020476509143,-0.0003032491935616097,-0.09536074149060558,-0.06907042257537202,0.2377236105788645,-0.029958199526389836,-0.7341722071385567,0.0,-0.04121841697353603,-0.20119111941371978
2011-12-31,0.0,0.0,-3.8328453480520754,-0.2426904278604033,-1.1603501712539992,-0.518677493644407,-0.009148265181956113,-0.20948522530573144,0.36115993650229394,-1.6692977315447353,0.4189443220069519,-0.15258272346167143,0.015223178687986033,0.22487413112576166,-0.001022550811603613,-0.15163880758370046,0.19274239992113856,0.06109760945149245,-0.74549929774838,0.0,-0.0472108661609079,-0.1992833651908063
