date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.1867926321419642,2.209410669780576,-0.8367883876167159,1.6706392535740577,0.38356346952017617,0.16911523446723198,0.01577847343097183,0.0011435700883799527,-1.664523345034985,0.0,0.0,0.0,0.0,0.0,0.0,0.04843619323662285,-0.37311938570022685,-0.019327471185770495,-0.2480853540428929,-0.13832606808567016
2007-06-30,0.0,0.0,1.3859975662965596,-1.3650788458366425,-1.2749618479371616,3.7764969765541334,0.14933374958849832,0.04540049026409143,-0.04640332439368455,-0.005939772334973004,0.3975783746309913,0.0,0.0,0.0,0.0,0.0,0.0,0.06905351466801601,-0.27673622316897184,0.6067453798246802,-0.4885094028750814,-0.13832885284531526
2007-09-30,0.0,0.0,-0.2107893539099015,0.4684243431798185,-1.829614881823749,2.722575133410343,-0.02865449136535414,-0.07848406123985852,0.28180611575696624,-0.016205259243540215,-0.6760228629359655,0.0,0.0,0.0,0.0,0.0,0.0,0.09603016059394065,0.20784937828266514,-0.3236582866545157,-0.8364638717837325,-0.138302990507444
2007-12-31,0.0,0.0,0.5239995589921165,-1.173127762250592,-0.7786910483654319,2.013166290139723,0.1760617867454073,-0.05748899499667948,-0.26501269784978687,-0.007756190292307341,0.5250821521524784,0.0,0.0,0.0,0.0,0.0,0.0,0.05333462317451687,0.4002645375841274,0.7094563646975915,-0.8994452921896823,-0.1382491469474556
2008-03-31,0.0,0.0,1.1071477014977127,0.22810920865659057,-1.1040777707084004,0.7182931071334053,-0.8138520548888417,0.28821849904039354,0.2208876308120944,-0.016446664046276815,1.3220359098681023,0.0,0.0,0.0,0.0,0.0,0.0,0.09036157894339869,0.9096153588136424,0.48248568987965257,-1.0618127605324656,-0.13816807843318735
2008-06-30,0.0,0.0,-3.5733106081388466,-0.4355794126136625,-1.1883898760261746,1.7740807251224622,-0.4575373815697614,-0.061795351268045806,-0.2606546579026814,0.010845705998185906,-1.0782016072260037,0.0,0.0,0.0,0.0,0.0,0.0,0.06015067011377884,0.5401316069385098,-0.6357825671851169,-1.6449704608590077,-0.13806061571434158
2008-09-30,0.0,0.0,-3.3454621799646977,-1.5273351481678188,-1.4599190078536273,1.510110932211095,-0.7803959559005591,-0.12983809526669887,0.18540995364766388,-0.020571831039251087,-0.7154786701413673,0.0,0.0,0.0,0.0,0.0,0.0,0.10536138573706832,1.3157302582885944,0.12889010280685564,-1.7537061628816297,-0.13792764917812672
2008-12-31,0.0,0.0,-7.973841736775156,2.7118069023174707,-3.5151577039964743,-1.9792070664901629,-2.060419168118943,-0.5008747690610549,0.15067724820296835,0.006498785952135933,-1.0497459892977012,0.2550188508394502,-0.5329135586678246,0.3653346479376207,-0.03220456200461186,-0.0625757179718911,-0.11826068527487354,0.10336483885957648,4.162376309017279,-4.061248231980718,-1.590135093338385,-0.13777011514192194
2009-03-31,0.0,0.0,-13.036575471790414,0.7452221446742069,-0.6109354466138583,-1.214526305610808,-1.9843582798774184,-0.09432636526673921,-0.2554987240601214,0.017967410766051017,2.140951930633883,-7.269804480708397,0.5778198536130041,0.12357491957819544,-0.09875231958412778,-0.1483758237109889,-0.43510692665370554,0.07166144143728737,2.885757808332623,-6.907249259152759,-0.5172743340990493,-0.13758898332534297
2009-06-30,0.0,0.0,-1.478141292646673,0.1175880160188214,0.17186777007515142,-2.4266779400509364,-0.9579894636055908,0.5941774304100811,-0.08628918714531641,0.0049872539698680995,11.150821669432576,-10.330804481138877,0.957238009156991,0.03067518462493979,-0.1961099317209003,-0.06770675557429273,-0.6870381146585558,0.06860393760317329,1.6519212904411384,-0.30831305052875235,0.2254269911318607,-0.13738524551585307
