date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.1867926321419642,2.191402390878716,-0.789053644925608,1.5516903871983123,0.3918406912393202,0.16905982149075793,0.03231415195581455,0.0035445113734766664,-1.6586983659523158,0.0,0.0,0.0,0.0,0.0,0.0,0.03801645797296693,-0.3683703925979054,-0.01944957095879607,-0.2289263555220189,-0.09823719647782392
2007-06-30,0.0,0.0,1.3859975662965596,-1.3821850605516661,-1.2272315793718236,3.6555049947608165,0.1574408951756867,0.04534661035213716,-0.03035931117950641,-0.003552605796308672,0.4036075753117041,0.0,0.0,0.0,0.0,0.0,0.0,0.05864956695189605,-0.27267607154027873,0.6064842376348301,-0.4693595691384944,-0.09786320434664875
2007-09-30,0.0,0.0,-0.2107893539099015,0.45129369949719056,-1.7815044217820986,2.6030927961481987,-0.020711151476604517,-0.07853699548316939,0.29743469049847704,-0.013832485497533575,-0.6699766326475731,0.0,0.0,0.0,0.0,0.0,0.0,0.08564101544177305,0.21124176433369168,-0.324079627238838,-0.8173037900245261,-0.09749219609713755
2007-12-31,0.0,0.0,0.5239995589921165,-1.189670089490369,-0.7298953454365709,1.894637730282911,0.18387403021007387,-0.05754740821843907,-0.24992008736667293,-0.005397873233925488,0.5312800934173856,0.0,0.0,0.0,0.0,0.0,0.0,0.04296681198832086,0.40297991772975106,0.708837001838658,-0.8801642117050035,-0.09712409574156311
2008-03-31,0.0,0.0,1.1071477014977127,0.2116586418140054,-1.0543557930213998,0.6011035168899448,-0.8062590553292059,0.28812864328806587,0.23561609852011944,-0.014103665787401631,1.3283594809007981,0.0,0.0,0.0,0.0,0.0,0.0,0.08000545597077746,0.9116577206940812,0.48164740403059403,-1.042351305156597,-0.09675883044821809
2008-06-30,0.0,0.0,-3.5733106081388466,-0.45161705374380245,-1.137405133150171,1.6548818945619992,-0.450053539848172,-0.06199435366746053,-0.24641616573503056,0.013173821171341693,-1.071939419671919,0.0,0.0,0.0,0.0,0.0,0.0,0.049810108249892515,0.5414750838506288,-0.636784903362908,-1.625299320026119,-0.09639633041799156
2008-09-30,0.0,0.0,-3.3454621799646977,-1.5430142058237228,-1.4059530507798401,1.3887172948337523,-0.7730627131142587,-0.1303437135554253,0.19931090280909114,-0.018260477063880565,-0.7090365310315039,0.0,0.0,0.0,0.0,0.0,0.0,0.09502046530300845,1.3163671284692313,0.12787373105198618,-1.7335822090144948,-0.09603652876122304
2008-12-31,0.0,0.0,-7.973841736775156,2.6951017150003587,-3.4891552406643656,-2.12599593781575,-2.052819666201855,-0.5008651108222018,0.16457428131937402,0.008846325113731623,-1.0426862003399373,0.3017475370373779,-0.5330554089943429,0.3708780151759905,-0.028008018632663667,-0.059562232294219086,-0.11555910769917022,0.09284273512690788,4.159565501379037,-4.061737796117038,-1.5720635646237602,-0.09567936137747646
2009-03-31,0.0,0.0,-13.036575471790414,0.7277273694009212,-0.582650476375024,-1.3635301434296032,-1.975892106391819,-0.09424248082401387,-0.242087882529185,0.02029528805083114,2.0945293647159247,-7.201341718517728,0.5928851921672695,0.1328065861592176,-0.09240650292892116,-0.14399053332722067,-0.4289620937184768,0.061112645182315184,2.8813746197005274,-6.906576702004563,-0.4991815139416267,-0.09532476683686841
2009-06-30,0.0,0.0,-1.478141292646673,0.09951703714490279,0.208432981960871,-2.5429284206208824,-0.9487834543286944,0.5942473924851033,-0.07391724822519707,0.007233267705708535,11.075542155237738,-10.278271286544705,0.9727364591671117,0.03821788937925508,-0.1916924868757941,-0.06477994411145938,-0.6789415187730685,0.058114219017113555,1.648559674430361,-0.306821832822024,0.24364129251230882,-0.09497268626413868
2009-09-30,0.0,0.0,0.6707500326304183,-0.026128531537650268,1.8013248956628036,-3.2204316699309232,-0.2336892327925888,0.08869001555120715,0.2586993145775818,0.010560724159880408,10.763709997966654,-8.187002164050972,0.704157945703221,-0.09377495866292884,-0.34892550254196353,-0.20185090782772752,-1.024517858856322,0.0714150119218937,0.31360035781924367,1.3744143617360427,-0.27157300261915207,-0.0946230632260181
2009-12-31,0.0,0.0,0.7441963087819969,-1.3982383620110284,2.7243240468992624,-1.381722733223112,-0.07090949422342563,-0.17171815686459757,-0.27777057325268917,0.03907409900107961,7.0373260881765765,-6.124378260403196,0.8675437479924497,-0.14031290734569657,-0.3106761798621904,-0.07915692387134854,-1.2104639000275585,0.04022504539180627,0.1294352940792054,2.0854219454957468,-0.42275524252644026,-0.09427584362080577
2010-03-31,0.0,0.0,2.4253319555180175,-0.5638104898362029,1.5733733426330998,-1.994688437961445,-0.140303430288935,0.06270203511899997,-0.0329982997181566,0.05266539760309108,7.126562129010194,-4.123388807680229,1.1624954833113987,0.23989707654925585,-0.07398942336501735,0.07580867465886154,-1.2543664027480528,0.050522769989380656,0.12562102605937486,0.8179240400459697,-0.2763660292983028,-0.09393097557227614
2010-06-30,0.0,0.0,2.4786977990566728,-0.8692145081775848,1.3166269111248186,-3.0723234664879917,0.2664815532861242,-0.1898308161899065,0.03934533475462576,0.032815487394488585,5.043048991677712,-3.7256266701898078,1.310822378038634,0.6808999889055256,0.33614360239024865,0.3185955232959614,-1.1390089382118829,0.05135515588146067,0.3694916027846329,2.260409564874455,-0.24371398612672568,-0.09358840932578438
2010-09-30,0.0,0.0,0.6070594296169851,-0.17176023483723712,1.1058438463098508,-0.7297741477806485,-0.3723420766374774,0.0321825092428174,0.34080276432586487,0.03865189339855579,3.9394092893387356,-4.740177906666432,0.9281908467002165,0.33780740357660655,0.18374928097264487,0.235446347244328,-1.1020427442720804,0.07659867315308322,0.20742591327616022,0.5594956828847808,0.029254606751316636,-0.09324809714953419
