date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.1867926321419642,2.1934542974511695,-0.7896757485497785,1.5513127279843664,0.3920102588386376,0.16905800554978256,0.032271412289963664,0.003466202855895162,-1.6598452305001121,0.0,0.0,0.0,0.0,0.0,0.0,0.038122950344443574,-0.37747730475506946,-0.019523493473683207,-0.2251225445563998,-0.09284051587257203
2007-06-30,0.0,0.0,1.3859975662965596,-1.3802680053688454,-1.2279368437215221,3.6551833713637683,0.1576127753878387,0.045344873240593664,-0.030399989614571243,-0.003630633527973437,0.4025041278123087,0.0,0.0,0.0,0.0,0.0,0.0,0.0587769714044617,-0.2817525391001441,0.6064533423408847,-0.4656349999119458,-0.09248850887019211
2007-09-30,0.0,0.0,-0.2107893539099015,0.4531866861011702,-1.782293333458651,2.602851535138384,-0.02053462342916923,-0.07853861374366167,0.2973957376955605,-0.013910232264002786,-0.6710154132251955,0.0,0.0,0.0,0.0,0.0,0.0,0.08578955907452279,0.20216143781430773,-0.32407059508606784,-0.8136591795538273,-0.09213896425326329
2007-12-31,0.0,0.0,0.5239995589921165,-1.1878639009990977,-0.730794545307667,1.89449397684045,0.18405764616500342,-0.057548127131124005,-0.24995721597141918,-0.005475341763605535,0.5302706327556139,0.0,0.0,0.0,0.0,0.0,0.0,0.0431366401099309,0.39392382346616905,0.7088860539152142,-0.8765891578633611,-0.0917918236928772
2008-03-31,0.0,0.0,1.1071477014977127,0.2134365960110962,-1.0553737801215934,0.6010895625570445,-0.8060693505772876,0.2881320929720932,0.2355800789231477,-0.014180822423959238,1.3273740075512075,0.0,0.0,0.0,0.0,0.0,0.0,0.08019703965060909,0.9025995667423903,0.48173574395793395,-1.0388534575518915,-0.09144703146399813
2008-06-30,0.0,0.0,-3.5733106081388466,-0.44989794244558734,-1.1386227503120572,1.655075000969397,-0.44985454173240846,-0.061976771111516005,-0.24645124446346367,0.013096974017945406,-1.07288100679247,0.0,0.0,0.0,0.0,0.0,0.0,0.05002387280585996,0.5324967185621698,-0.6366683599110412,-1.621902351674942,-0.09110453433884835
2008-09-30,0.0,0.0,-3.3454621799646977,-1.5413421792031978,-1.4075663980955166,1.3893341105321588,-0.7728558098411886,-0.13028683573337307,0.1992754497870841,-0.018336921549555463,-0.7099774329818787,0.0,0.0,0.0,0.0,0.0,0.0,0.09525777301475635,1.3073710018122409,0.12799701364936134,-1.7302836838626545,-0.0907642814809817
2008-12-31,0.0,0.0,-7.973841736775156,2.696888772962014,-3.487160666110445,-2.121461360010646,-2.052667646448836,-0.5008779624330106,0.16448625947027562,0.008763874158179696,-1.0436896108695137,0.29519853921029515,-0.5329577776869043,0.3702218593520046,-0.02844757789577379,-0.05985828584305075,-0.11582662142562983,0.09312768699978324,4.150726100594571,-4.061679569835286,-1.5685145814855805,-0.09042622434071168
2009-03-31,0.0,0.0,-13.036575471790414,0.7296195245357628,-0.5810536328335836,-1.3589132151311412,-1.9758554697069552,-0.09426399505665373,-0.2421654812673646,0.02021386361559241,2.101041651834712,-7.210986113734652,0.5910085817720567,0.1317400526406498,-0.09308849158303767,-0.14445470826296436,-0.42960884503246977,0.06142450261679144,2.8727964765565606,-6.906663576848693,-0.4956103560674663,-0.0900903165522382
2009-06-30,0.0,0.0,-1.478141292646673,0.10147342827235839,0.20891841743236883,-2.5419800000908266,-0.9488340109174875,0.5942304783917329,-0.07391261756044543,0.007160256455129854,11.086061846795236,-10.285957981896566,0.970628732286416,0.037297322217977324,-0.19216696162351887,-0.06507429753861427,-0.6798020097941171,0.05844243396704307,1.6399422283900789,-0.30700006241970446,0.24719819448437708,-0.08975651383285044
2009-09-30,0.0,0.0,0.6707500326304183,-0.02420945889660686,1.8016334397058409,-3.2207129754501462,-0.23378657112594903,0.08867835214170228,0.2587293429724191,0.010493617188456206,10.775145155121258,-8.193781794926336,0.7017303257349727,-0.09474404459826058,-0.3493808993459524,-0.20212016724611148,-1.025556275298245,0.0717635709736264,0.30507399565360416,1.3742551967035332,-0.26807283210316113,-0.08942477388410586
2009-12-31,0.0,0.0,0.7441963087819969,-1.3963826177300298,2.7246083085187944,-1.3824206065268352,-0.07103619018440366,-0.17172575515949084,-0.2777336083559345,0.03900998924266652,7.048537030144186,-6.1308005592070725,0.8651405029694859,-0.14124365350772772,-0.3111714715573588,-0.07944597418343413,-1.2116858854774093,0.040595199947546234,0.12092910953263036,2.085286813686915,-0.4192941579261755,-0.0890950562960513
2010-03-31,0.0,0.0,2.4253319555180175,-0.56197752663385,1.5736246627442885,-1.9955107912499326,-0.1404481174788974,0.06269685510935652,-0.03295949919546182,0.052602773763021915,7.137701259518381,-4.129665121261395,1.1601458364369988,0.2390779773381535,-0.07442934556352032,0.07548426101537942,-1.25579090354212,0.050915122360151166,0.11712447673126736,0.817816286905515,-0.27293110443099566,-0.08876732245397534
2010-06-30,0.0,0.0,2.4786977990566728,-0.8674259426769582,1.3168390622066761,-3.073172500758925,0.266327112363518,-0.1898347114850596,0.03938451304124069,0.03275369715791676,5.053807458281545,-3.7317236063116543,1.308530571716049,0.680136043720192,0.33582039469333136,0.31831938420376904,-1.1406613348404648,0.05176979687193661,0.36098321822355395,2.26032759392496,-0.24030804779886505,-0.08844153544828037
2010-09-30,0.0,0.0,0.6070594296169851,-0.1699984083828654,1.1060128349409837,-0.7306491149296601,-0.372497021077145,0.0321792118930464,0.34084215019341,0.03859063244828764,3.9498559139794276,-4.74603256731122,0.9259678791697201,0.3370781616302887,0.18347755583658643,0.23527207960780672,-1.1038545430081204,0.07703573866113533,0.19893881512742517,0.5594407421672276,0.03263986508210692,-0.08811765998716359
2010-12-31,0.0,0.0,1.4201240462315745,-1.1670473563394346,0.49120800848064805,2.8532384993464888,0.019746774958839808,0.19420332186559364,-0.27951412480385907,0.02956994066019014,5.482238964175434,-6.732758336636935,0.7374700335410322,0.1814558367084329,0.07100079187454256,0.050612091833657225,-1.149883496674442,0.053178605870929374,0.16396571865378018,0.707896698756727,0.20999412159741215,-0.08779566231333913
2011-03-31,0.0,0.0,3.164806111965013,2.1379568033262686,-0.9564146625556047,5.749223663671376,0.24813060279782473,0.11745454428293556,0.15419025638807593,0.002259262521664418,7.243639121001921,-8.865640065121482,-0.06713171773383708,-0.5461958873317574,-0.3505680006163914,-0.23627027944379542,-1.3734101018915479,0.08070744682309172,0.3174715427977093,0.4182765416313128,-0.060929059702929944,-0.08747551012312504
2011-06-30,0.0,0.0,-1.1081432498171617,-1.73082102458616,1.8242110417565627,3.996124566932946,-0.2644035418936985,-0.41871017396382104,-0.02179072703221152,0.010874097400259686,8.562523436859104,-11.668018716420448,0.38437840336218443,-0.44992087482438325,-0.11842836730387996,-0.010772086865729058,-1.2893722333559787,0.07905674416599506,0.3672592408741293,1.1563930709665327,-0.20983338563518306,-0.08715717248978239
2011-09-30,0.0,0.0,-1.0464297894063002,1.4354880293624195,0.9735656566778328,-7.024209941566539,-0.284601056831435,0.3404925702274131,0.180454966940502,0.025534888202383144,12.47728725144086,-10.15941273033193,2.2520054540739354,0.6831278215015502,0.6090223373293124,0.5181763347030133,-0.7543525626695913,0.05259972658826495,0.5030997225113909,-1.4112655971097787,0.22498589326482854,-0.08684061978974089
2011-12-31,0.0,0.0,-2.397827777102046,-0.44891623275334913,0.3134951736503133,-7.339109169001179,-0.3582450718280117,-0.24957983829059227,0.126776381028737,0.008668137104339557,11.16031307367673,-7.080513126538445,2.0554985059408004,0.4115827018532636,0.404677319901503,0.2954730128574834,-0.4235855150832246,0.04579871298930893,0.508773301838672,-0.4111035663799889,-0.15636062375745663,-0.08652582363241068
2012-03-31,0.0,0.0,-2.298464812208556,0.2517899575240845,1.847252737903915,-5.919514101871714,-0.264466433941446,0.13658922801513818,0.07272651905874117,0.010548342849947545,6.761277167729363,-4.784381573733021,1.3069733362187863,0.259610449578207,0.20885983269058883,0.15104688437199698,-0.2689366849876085,0.03624780705835384,-0.06793979455633758,-1.4464768882881396,0.07051818774213015,-0.08621275679359108
2012-06-30,0.0,0.0,-2.5355025001649323,-0.188503614206037,2.9240298753354654,-5.153833570366895,0.1818980872789977,0.005648294617688343,0.02438815795373639,-0.0006904411471664318,2.0076904166367093,-3.316156909329071,0.7912358116134222,0.36159624568206095,0.32969496705954615,0.1435065808128133,-0.19789938331243873,0.0357536749030718,-0.0041450846923862805,-0.11347178480780595,-0.014570179149120399,-0.08590139315183265
2012-09-30,0.0,0.0,-1.9155467237644386,0.6992521236459437,2.1499441231724203,-5.085407735338821,0.018009880576430604,-0.09618694845547893,0.033420172950382465,0.006812314241866346,0.9267653896221972,-0.919948959112804,0.2768642365753138,0.21433037899931673,0.44813324278663025,0.28353917465473444,-0.11636453854485529,0.02909669554320704,-0.30867687398914434,-0.15192309717619867,-0.05321697048950025,-0.08559170762851842
2012-12-31,0.0,0.0,-2.7514196255948753,-0.8484364404768518,1.724065108456574,-2.581472431786336,0.3386408257346263,0.009256283842251634,-0.019636833646763385,0.004768291486656473,-1.5380228551765018,0.4441328114407561,0.008211533857349629,-0.004648780734362035,0.2648611616539176,0.3320189070018298,0.04824856491638663,0.030155335245041215,-0.5819350574162607,-0.3765694072217274,0.15854591263695372,-0.08528367613073184
2013-03-31,0.0,0.0,-2.608663111115017,1.1671921139722485,0.7915261148959685,-0.3203404885062655,0.2534641700058682,0.021137209085408948,-0.05777224439839079,0.0007410892297610161,-3.7016374770436067,0.5519373641745151,-0.42751265199375554,-0.22055469588287968,0.0004874854064862433,0.12998625449338608,0.1965180564653446,0.022362610007853334,-0.6565246396956992,-0.40579076554519977,0.23418615376329388,-0.0849772754975664
2013-06-30,0.0,0.0,1.3115030597276922,1.3578306817090935,-0.9005631430008654,0.3798526489749987,0.8814842769702791,0.29639974482316145,-0.054553650992505975,0.00715520396885605,-2.2435928866532895,1.4043179104412662,-0.1714459872386498,-0.03880418631995175,0.08120914368501264,0.13402093271730475,0.2964119277297117,0.02837522139349513,-0.5187011722670665,0.22099748296219301,0.2577290876284444,-0.08467248344929956
2013-09-30,0.0,0.0,0.14366361644866377,-1.1468586542633608,-1.6050097883426484,2.508622890159451,0.5880623657910755,-0.4004743932342958,-0.08165012772295421,0.014111928409410446,-1.4689415271929351,1.4668629902515384,-0.22990165553274933,-0.15446074698483026,-0.06838537794254806,0.0033741437626133575,0.2625747943663548,0.02972564166381364,-0.4119563872523102,1.141852525742637,-0.1429803417941522,-0.08436927853945342
2013-12-31,0.0,0.0,-0.09834275850721941,1.3858585995358164,-0.33228038977580754,0.7910307286379537,0.7609280942255436,0.1190415884487317,-0.3415414858831678,0.02017732920804871,-1.9334505032961191,1.1428875492536683,-0.01900021635197202,-0.00990738040668182,0.036661080922439915,0.07358708559312976,0.2845542119111588,0.0006434003880784189,-0.6687626716454509,-1.5734092562860513,0.31157454004990814,-0.08406764010980838
2014-03-31,0.0,0.0,-1.4222091636640677,1.8274741976251896,0.6704427998118989,-0.9046795782190586,0.5373478723729175,0.10169380438320719,-0.06608373870222728,0.00667894365744548,-3.70572113641372,0.3612390480122629,0.008764469704614086,0.036266733960288455,0.051683872819263676,0.06634677337551409,0.3062675631663625,-0.0070917020310479195,-0.8911968133279657,0.053964937516437494,0.32591733951725654,-0.08376754824774846
2014-06-30,0.0,0.0,-0.40349665740782026,-0.13279990054236857,1.7331847030908731,-1.4250668456746274,0.5403101084105133,-0.1552707044804036,-0.3112375356879138,0.015778758589957143,-1.3248878603853265,0.6139990885080548,0.10680927499584492,-0.0076408327722821134,0.04154708248471639,0.023512733013353326,0.3057517183805203,-0.01770906561575636,-0.8671096167095937,0.36037804835954423,0.22398033319248611,-0.08346898374639311
2014-09-30,0.0,0.0,0.7955537893091336,0.06369565957755619,1.4810935557014737,-2.8352573388643387,0.7123900128417349,-0.012409155133108474,0.27659875078775986,0.007580724667399785,-0.44777127339257206,1.5099193695136126,-0.14828393729774403,0.04368840983055566,0.06942772065194891,0.029270890369392788,0.3075001664365917,0.0071754386553379845,-0.6758161829322984,0.177473652672,0.3641003088248773,-0.0831719280673604
2014-12-31,0.0,0.0,0.26005611254444894,1.1528462690323371,2.332426291453049,-2.729366802434796,0.4887274256696772,0.08127914743709663,-0.21181361051658687,0.011480791169327098,-1.9420272720258813,2.364374550985726,-0.2832667742292405,-0.003878262308842917,0.07604098873283949,-0.018024694394136453,0.30898983265403857,-0.02829700651294509,-0.6095207530019686,-1.0590775279327502,0.5223664337044465,-0.08287636330508441
2015-03-31,0.0,0.0,1.5295716311176433,0.38582672569822396,2.139244563583498,-2.9885618536461656,0.45589802633734244,0.0903169637284762,0.01089923150905392,0.007505970173538046,-3.8539952624268237,2.8769618652334072,-0.36129288999839915,-0.056259158049487556,0.04987699184735295,-0.011498904200679672,0.30995565906479783,-0.03664116182900967,-0.7161045922928988,3.0552568332750107,0.44243044441449886,-0.08258227215407477
2015-06-30,0.0,0.0,0.6617269399137093,-1.2715186773300413,-0.21878492457053644,-0.22375835060423066,2.113586205725726,-0.0762405650446607,0.023327932292782627,0.009826898668108264,-1.9932496583871528,3.862530720767099,-0.49931823171919243,-0.13355370469967376,-0.04214514818183801,-0.07774537058707898,0.28955391986416057,-0.025255710035221313,-0.36447121574435526,-0.7348974542633391,0.22212310986073902,-0.08228963787778598
2015-09-30,0.0,0.0,0.6311070094777049,2.658812476841721,-0.6269667424927738,0.03932777198856208,-1.240192677611529,0.030737069178310428,0.3430552973650247,0.006534447919870345,-3.9640982313117745,4.506778638076359,-0.33700509267906575,0.06492357569731766,0.1140210291772803,0.024617973144325234,0.35654793211106206,0.005964725204132826,-0.7201964549796491,-0.6344504329542477,0.30219965528557324,-0.08199844427948522
2015-12-31,0.0,0.0,0.5613323748623555,-0.18952497822843917,-0.15247734105204858,-1.7351039831757342,1.2775831720643227,-0.04503221545679725,0.09721046923032439,-0.011938008978729098,-3.9483702028782264,5.370708410224023,-0.4193624522951911,0.013084753689329709,0.04002684285067115,-0.03788010758029037,0.37615944102606935,-0.018844870318912577,-0.2693404954866585,0.3329109790858542,0.1971330233843549,-0.08170867567481865
2016-03-31,0.0,0.0,0.7191195768307512,3.3791306042868507,1.2924120433810193,-2.857548586740455,-0.07914407424922665,0.058070286900568924,-0.2563498469681402,-0.0003304294985628786,-4.92627461466546,6.606240787264794,-0.3737107982560439,0.15753291361506605,0.11688114644290426,-0.01837816994774144,0.41108575714099427,-0.05014989957984328,-0.35098031755160797,-2.1455666796289297,0.2769781284002626,-0.0814203168663985
