date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,-1.5855299738289697,-0.4300365153644292,0.23102963918599784,-0.08923164690242125,-0.24314238533857946,-1.4393622369256454,-0.14959909737680688,0.3278977116704329,0.6686241800073267,0.0,0.0,0.0,0.0,0.0,0.0,-0.262846219643853,0.11482622412672949,-0.3189117449491019,-0.019541822313062784,0.07151714137736409
2007-06-30,0.0,0.0,-0.30436227498515933,0.5791133380776303,-0.01758165483451979,0.2241773012450654,-0.16781601449282757,0.46851006359873715,-0.0671310339254827,-0.1664622006650518,-0.8134760995201606,0.0,0.0,0.0,0.0,0.0,0.0,0.011071012933783209,0.16166557828833916,-0.19133076120183556,-0.38049196244120953,0.07074655232601756
2007-09-30,0.0,0.0,-0.43460950010252297,-0.6520562437974609,-0.43593292451107324,0.4443242516860124,-0.36729564741614373,-0.8920259368229044,-0.03627196598867677,0.03574926428777658,-0.2319219588216015,0.0,0.0,0.0,0.0,0.0,0.0,0.14533153205142924,0.016847617606319254,1.9097382387533557,-0.40332789762811405,0.06998493239431802
2007-12-31,0.0,0.0,-0.19930744350409313,0.1874622854356689,-0.4329285710486741,0.1777259743667048,-0.5704380717784452,-0.30546018257269214,-0.03719830608516217,0.22214557138675595,0.8879889923314677,0.0,0.0,0.0,0.0,0.0,0.0,0.13480231157201317,-0.07576686092392038,-0.13251823290285625,-0.3107707327914988,0.06923216338745597
2008-03-31,0.0,0.0,-4.416494125721481,-0.21819763824634242,-1.0005536386199831,-1.4786064262522935,-0.6214359978216177,-0.6549408703548587,0.04228649234663262,0.1393768844280885,1.1278943768777916,0.0,0.0,0.0,0.0,0.0,0.0,0.14055351459254517,-0.015015820007258096,-1.3325615825174553,-0.5589358072862538,0.06848812893787137
2008-06-30,0.0,0.0,-0.3061937726471564,-0.24449736787786058,-0.4335501260617769,-1.1655643519975056,-0.5828884673628854,0.14593371770954544,0.11830173415583456,-0.03364337595916922,1.1976295075595722,0.0,0.0,0.0,0.0,0.0,0.0,0.1551017396870913,-0.018145349318410275,1.1075128763946784,-0.5879350105744918,0.06775271447148068
2008-09-30,0.0,0.0,-4.780370710108073,1.2261404157695832,-0.9869989586707373,-1.9096001779453253,-0.5262674352236818,0.15368039819099177,0.100715967360121,0.13013542197886085,-1.3261478569040475,0.0,0.0,0.0,0.0,0.0,0.0,0.03275584031936507,0.04932145597520421,-1.074878272827573,-0.6566240761041509,0.06702580717421469
2008-12-31,0.0,0.0,-11.156328106544178,2.374737065244781,-2.8298348402665763,-3.412810349182127,-1.0200151553820147,-3.0477119452744894,0.3889042171654644,0.20199774766431755,-2.4689493976634003,-0.7217639321724811,-0.33822866385089245,-0.05697032248277445,-0.007991377894756013,-0.0026113307536212993,-0.004908060659480906,0.24651761340201972,0.5192588301977219,-0.14249819395777408,-1.0606434556586941,0.06630729596017737
2009-03-31,0.0,0.0,-7.144042195638689,0.3243466807918205,-0.5119127320055927,-1.6526447369153097,-1.2944959878677942,-0.09448076731085608,0.49753187194527815,-0.4411900523523582,-3.676943182118908,-0.8585897615049021,-0.4956360048868014,-0.1949426701788104,-0.018122797318143036,-0.032800310833192015,-0.04544229254317411,0.3768288452377311,-0.17890259294759403,2.13416043997674,-0.9881968029249899,0.06559707143980464
2009-06-30,0.0,0.0,-3.3857950005289905,0.2480865724951542,0.6143928648083774,-0.5753567901613632,-0.7404647825673849,2.2215327152812048,0.48278107954222715,0.7072004082430139,-2.76191176964411,-0.434087655089177,-0.411103916231248,-0.29622694462676513,-0.10301570724040587,-0.025491367083974037,-0.10763893813959813,-0.0677281646621064,-0.3416379051239371,-0.980214350457087,-0.7643631844250209,0.0648950258885117
