date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.4634397662607226,-0.05398230866814434,-3.272344300861294,4.332186329473344,-0.08507048336910977,-0.00019997516574251452,-1.58814404260728e-14,3.99552128382476e-14,1.37219488803176e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4099714045863429e-14,-0.07951551139933585,0.0,0.00020583049419798486,0.62216018575664
2007-06-30,0.0,0.0,1.9501530084367156,-0.04459435620530369,-3.6016912406153088,5.127016345211186,-0.07189550321031642,-0.0003226966412903096,-1.595935950950602e-14,4.062452227640479e-14,1.4034248653115012e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.427685466853454e-14,-0.07372207216792606,0.0,-0.0001835661449097389,0.6155460982104138
2007-09-30,0.0,0.0,2.111002230964707,-0.04728341237183521,-3.8603070359376943,5.497093305113868,-0.056509572684027634,-0.0002172313376334829,-1.4597819750154716e-14,3.844129826322998e-14,1.395070681622186e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.449102707840763e-14,-0.03001879614647237,0.0,-0.000754844856678951,0.6089998191850077
2007-12-31,0.0,0.0,2.2127277964821292,-0.039123590820310715,-4.0449903901652595,5.76104937801993,-0.0650011333661852,-0.0001243100927275093,-1.569095309103483e-14,3.833923884506245e-14,1.4217078845512157e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.46312379533134e-14,-0.0008583556234639317,0.0,-0.0007444495838094425,0.6025206481137783
2008-03-31,0.0,0.0,2.2545830243854974,-0.04027309192873682,-4.10629015479049,5.749307485875537,0.003699773847577531,-0.0007304829722988266,-1.4392567186569063e-14,3.392443763269654e-14,1.4597040873657749e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.485412544082451e-14,0.05356354177169386,0.0,-0.0008019394942754834,0.5961078920763083
2008-06-30,0.0,0.0,2.4362676479833505,-0.037093089526672264,-4.25896077877906,6.103932016317177,0.005600613500606121,-0.0007012500021697745,-1.544280236481631e-14,3.692580671799145e-14,1.4369327970839302e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.5018499049324113e-14,0.03529081750829848,0.0,-0.0015615467383280851,0.5897608657033155
2008-09-30,0.0,0.0,2.656340596009697,-0.026678993577541086,-4.3465481054395925,6.311343393756185,0.03945511816706972,-0.0005216602668697903,-1.4323637986376123e-14,2.8154748081401726e-14,1.4374730530253307e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.527326874201448e-14,0.09720340550162926,0.0,-0.0013914532143999734,0.583478891083038
2008-12-31,0.0,0.0,1.9638679798319245,-0.044122425957824125,-4.708861528835573,5.629459490148333,0.15111527465871438,0.0005229060082325687,-1.3606252685795549e-14,2.6680473398863197e-14,1.4259358429250964e-13,8.717198366271636e-16,-1.992236572893511e-15,1.6385073139515411e-15,-1.4725115839136095e-16,-3.7821355752892333e-16,-8.737039988443392e-16,1.551065657988728e-14,0.35906124314775345,0.0,-0.0005682770069054748,0.5772612976690102
2009-03-31,0.0,0.0,2.011391822078565,-0.04882920027252691,-4.4622122590121345,5.42466302436747,0.2005437511755839,0.0009292484381936106,-1.4509712834409672e-14,2.587643007592421e-14,1.4896935215079442e-13,-2.1084165332450498e-14,9.99000095671422e-16,1.567275459136304e-15,-5.732286784776812e-16,-1.136642274935061e-15,-3.7576340781331365e-15,1.570675889482312e-14,0.3232078341855477,0.0,0.001982001007081456,0.5711074221891912
2009-06-30,0.0,0.0,1.683041783806135,-0.04932579423748971,-4.0690856508071676,4.856287004155581,0.16912625107316728,-4.8295933979740394e-5,-1.45048339997082e-14,1.9734116010269535e-14,1.7377764551277593e-13,-4.412424265741905e-14,3.883109512883713e-15,1.3721958157435452e-15,-1.3717857031358717e-15,-1.1376302748862094e-15,-7.473284406321345e-15,1.5919786117443438e-14,0.20718882553723883,0.0,0.0038828354622443034,0.5650166085563904
2009-09-30,0.0,0.0,1.4977241384669995,-0.048944356555618254,-3.3867022629196706,4.207909401515973,0.12420838182424783,-0.00021347887740051476,-1.3259991998206747e-14,1.310435072211358e-14,1.939481522669364e-13,-5.926616844710593e-14,4.652071257908059e-15,7.1399480940424e-16,-2.7462800129277544e-15,-2.1394103899108506e-15,-1.2742686197927942e-14,1.6161838976186436e-14,0.03925444423872068,0.0,0.0032238014606422484,0.5589882077799608
2009-12-31,0.0,0.0,1.6921769785874634,-0.039438433818207545,-2.98327975207244,4.104873523646433,0.10060895521294969,6.065831150368507e-5,-1.4446553070787824e-14,1.2980641824414828e-14,2.0792848019489656e-13,-7.281045032170822e-14,6.732964642714119e-15,4.525254040679752e-16,-3.498471157233542e-15,-1.9655995861022378e-15,-1.787765349730982e-14,1.6355824984965147e-14,-0.04656705057922951,0.0,0.0028975000075875525,0.5530215778787226
2010-03-31,0.0,0.0,1.3981672970750925,-0.0355272349661933,-2.821785941513532,3.699954844671364,0.0949566864942706,-0.00010671119260806179,-1.4306097790407565e-14,1.614238000663411e-14,2.2566578396065605e-13,-8.375887729749598e-14,1.011846300377803e-14,1.9960562554402375e-15,-2.974629239333702e-15,-1.0202311495227052e-15,-2.206480210069745e-14,1.658644663865803e-14,-0.08951842855400653,0.0,0.0030779983405422946,0.5471160837950924
2010-06-30,0.0,0.0,0.836872356073457,-0.029669294212906656,-2.715397511360439,3.062625985613258,0.06206776502235757,0.0002614843399204968,-1.4091889560515597e-14,1.4653592255753252e-14,2.3984685294532473e-13,-9.659289171548044e-14,1.3567222254404304e-14,4.7852495507246306e-15,-7.871510576587012e-16,9.836033991014186e-16,-2.441242358319603e-14,1.6819543037558518e-14,-0.08735250624028298,0.0,0.0030653356009710036,0.541271097310406
2010-09-30,0.0,0.0,1.0139737567027352,-0.02851286411004459,-2.6210173898740305,3.1312502134051363,0.09400804006401571,0.00023360247685648677,-1.2616725433429811e-14,1.7541208911279496e-14,2.5374323085409677e-13,-1.1337336420279018e-13,1.544916197337498e-14,5.0153375366105775e-15,-4.618226400056861e-16,1.542760728166601e-15,-2.6309648443214924e-14,1.7097561569231605e-14,-0.10091755047083784,0.0,0.003443708250058197,0.5354859969614035
2010-12-31,0.0,0.0,1.6752920647170084,-0.020810400150458923,-2.7402526222368406,3.9308793047617465,0.07528307891171315,-0.0001348931617171117,-1.3857749206363555e-14,1.9499724525761138e-14,2.725803876472782e-13,-1.357022434935238e-13,1.747212162431176e-14,4.834300850777785e-15,-9.176448009554543e-16,9.655170881192042e-16,-2.8955307456951115e-14,1.7332748573300398e-14,-0.10304542880056006,0.0,0.0036128574350745295,0.529760167957875
2011-03-31,0.0,0.0,2.7174442720597534,-0.03486158723123855,-2.9126100067455925,5.168048553877755,0.05493869453722132,-0.00042800156750817447,-1.2887706889166916e-14,1.496032137250046e-14,2.9533689551312594e-13,-1.6340288788074622e-13,1.716633782220883e-14,1.926065276397149e-15,-3.633266161127537e-15,-1.36695092583441e-15,-3.38009432688104e-14,1.7627873577079994e-14,-0.08462807034470139,0.0,0.0028916874322167233,0.5240930021014458
2011-06-30,0.0,0.0,3.5412782791832687,-0.02347167621567437,-2.7155196827824426,5.745886721362666,0.0820949134826387,0.0003552240306503115,-1.2952094047861011e-14,1.3892303672152397e-14,3.2112849583541346e-13,-1.9908525005737616e-13,1.9794480482565992e-14,1.3454892708625143e-15,-4.076980178782204e-15,-1.4836461280310813e-15,-3.8408440702887253e-14,1.7914100451637613e-14,-0.06886188522784628,0.0,0.002310766827631428,0.5184838977055012
2011-09-30,0.0,0.0,1.4654405504341534,-0.03297728204291997,-2.61758945445137,3.5544910049564487,0.09171874640035517,-0.0003121983528134833,-1.2008986457912206e-14,1.6971701567691263e-14,3.560225267234477e-13,-2.283202529848622e-13,2.887930288115585e-14,5.859688542675547e-15,-3.9257896134378615e-16,1.6228085618453236e-15,-4.007115460022197e-14,1.816617510150911e-14,-0.04563201404306601,0.0,0.0028094884511194454,0.512932259516224
2011-12-31,0.0,0.0,0.20851268723774274,-0.030135250176394537,-2.4947487555388967,2.1527072551013826,0.10398852348180902,0.00018210465998634353,-1.1350548621026153e-14,1.5440556047591432e-14,3.876998535418737e-13,-2.522114560415254e-13,3.41564743136946e-14,7.212755923304585e-15,9.059363364440225e-16,2.624809375398792e-15,-4.138799333369052e-14,1.842572206207796e-14,-0.032812829903459,0.0,0.0018941409783568123,0.5074374986347636
