date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,1.4123661382450265,-0.05937101628904894,-3.269350731255731,4.292596690144292,-0.08258046555260154,-0.00020210058141253886,-1.5880155829413267e-14,4.055598367408324e-14,1.163568268261783e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3535342339030939e-14,-0.07939923064716642,0.0,0.0001949513000248159,0.6104780411265303
2007-06-30,0.0,0.0,1.8991968079472334,-0.04999115135157103,-3.5986994522109517,5.087398348234677,-0.06941280420309123,-0.00032479386400126054,-1.5958269723168243e-14,4.124165333687792e-14,1.193531352680154e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.370772290830228e-14,-0.07359052812947946,0.0,-0.00019236966158678767,0.6040095591330941
2007-09-30,0.0,0.0,2.0601782698285573,-0.05268826645877741,-3.8573143920024098,5.457460817053486,-0.054034468960829356,-0.00021930359246673478,-1.4596946928187495e-14,3.907477172338987e-14,1.1839217325410083e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.3917209069388273e-14,-0.029871703081512675,0.0,-0.0007617358750963187,0.5976073227460197
2007-12-31,0.0,0.0,2.1620539614596996,-0.04453646950377363,-4.041995006430544,5.721420020253867,-0.06253388249958639,-0.00012636217175548582,-1.569032083476889e-14,3.8989034313113973e-14,1.2093147549407917e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.40528099428611e-14,-0.0006953851472394787,0.0,-0.0007496010908186326,0.5912706480494023
2008-03-31,0.0,0.0,2.2040810913563664,-0.045693954297831366,-4.103293363136649,5.709705895598627,0.006158941810448382,-0.0007325268071411499,-1.439220111162106e-14,3.45905324900666e-14,1.2460778210271408e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4271166230984816e-14,0.05374277086025062,0.0,-0.0008055312515013557,0.5849988585800111
2008-06-30,0.0,0.0,2.385964923021671,-0.04252191228893215,-4.255975725656582,6.064400087139848,0.00805150858444607,-0.0007033204208987366,-1.544273113672257e-14,3.7608176207888764e-14,1.22208417251782e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4431090300509614e-14,0.035486764325954254,0.0,-0.0015637638974277351,0.5787912852351101
2008-09-30,0.0,0.0,2.606274208040845,-0.03211585167979694,-4.343629342823968,6.271974184586218,0.04189761076314809,-0.0005238517832514423,-1.4323895639653685e-14,2.8853372183567134e-14,1.22141242428972e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4681495900462676e-14,0.09741667571517255,0.0,-0.0013924829185068893,0.5726472661816855
2008-12-31,0.0,0.0,1.9151700861685876,-0.049567835570557,-4.705908065555329,5.5912502104449056,0.15355367852691928,0.0005207150551996608,-1.3607101026704349e-14,2.7393117475446147e-14,1.2086718516402358e-13,8.528282630456522e-16,-1.991870709823487e-15,1.6356138232699092e-15,-1.495624543147579e-16,-3.8009402759226364e-16,-8.757277536784133e-16,1.491464471357829e-14,0.3593228873673714,0.0,-0.0005676508670841557,0.5665661467670172
2009-03-31,0.0,0.0,1.9637066530680256,-0.05428428723973476,-4.459267433625633,5.387310735888396,0.20298443639419644,0.0009270764295645255,-1.4511136640454557e-14,2.6602572929189058e-14,1.2714140164196733e-13,-2.1125927642291633e-14,9.922675236563708e-16,1.5608307616559899e-15,-5.781865087504481e-16,-1.14069655348009e-15,-3.763721873932284e-15,1.5106592518203934e-14,0.3235051800350733,0.0,0.0019836657555119905,0.5605472794305281
2009-06-30,0.0,0.0,1.6352773416202355,-0.054791243166352636,-4.066241153039636,4.818821207406721,0.17157044413353464,-5.044689267252872e-5,-1.450655509086039e-14,2.047487595159828e-14,1.5185275004754047e-13,-4.418146122746759e-14,3.871318992943013e-15,1.3637993927197833e-15,-1.3775910925742201e-15,-1.1421739106767678e-15,-7.483692657990157e-15,1.531554534524572e-14,0.2074932234538409,0.0,0.003885286107798871,0.554590023616881
2009-09-30,0.0,0.0,1.449882772843817,-0.05442008937124696,-3.3839116703298227,4.1702879149077265,0.12665492057399005,-0.00021560859876365858,-1.3261988284083496e-14,1.3860162606852465e-14,1.719290752462402e-13,-5.933973543417818e-14,4.63493290274546e-15,7.035387199334806e-16,-2.7529852842693794e-15,-2.1444796255032776e-15,-1.2757677736357827e-14,1.5553617414186596e-14,0.039566686800858834,0.0,0.0032268731706786985,0.5486937456902821
2009-12-31,0.0,0.0,1.6442641934129814,-0.044924328053619914,-2.9805278651136535,4.067088208148824,0.10305698858743383,5.854859693379801e-5,-1.4448818250705122e-14,1.3751625967031222e-14,1.858179629479056e-13,-7.290123058224119e-14,6.7101992777178595e-15,4.399134244016085e-16,-3.5061180684434952e-15,-1.9712214590225645e-15,-1.7897489707308814e-14,1.5743718998555498e-14,-0.04624624065688419,0.0,0.0029010630538805035,0.5428578188499545
2010-03-31,0.0,0.0,1.3501889072139512,-0.04102313984438549,-2.8190667461349204,3.6620069857424395,0.09740542796762078,-0.00010880208852487617,-1.430863109779228e-14,1.692855761419085e-14,2.0346652639499378e-13,-8.386771082088122e-14,1.0089796705090816e-14,1.9811974755576817e-15,-2.9832548496379243e-15,-1.026428550981002e-15,-2.2089740278215322e-14,1.5970554968621756e-14,-0.08918838068602178,0.0,0.0030819392108506405,0.5370816230467677
2010-06-30,0.0,0.0,0.7888338089320923,-0.03517503962758842,-2.712707816665731,3.0245193186557398,0.06451643587837087,0.00025941131460016924,-1.4094692041315552e-14,1.5454949421765652e-14,2.175615019124773e-13,-9.67205910044563e-14,1.3532386542284848e-14,4.76805706204026e-15,-7.967892475670724e-16,9.7681032553413e-16,-2.4442715566377708e-14,1.6199966686422122e-14,-0.08701259800784594,0.0,0.003069552483416454,0.5313645449009963
2010-09-30,0.0,0.0,0.9658800976135611,-0.03402826414266453,-2.6183549525481458,3.0929890218326475,0.09645586472932473,0.0002315465519953797,-1.2619798646311186e-14,1.835771639683716e-14,2.3137437160823284e-13,-1.1352071083357661e-13,1.5407895468352407e-14,4.9957286140591326e-15,-4.725043042393393e-16,1.5353543230942398e-15,-2.6345539417003128e-14,1.6474403762800775e-14,-0.10056720617118266,0.0,0.003448109740246736,0.525705977621199
2010-12-31,0.0,0.0,1.6271480935298008,-0.026335252918782973,-2.737615559661178,3.8924679809210665,0.07772929297437486,-0.00013693264924639494,-1.3861094851904508e-14,2.0331344507352623e-14,2.5013053705258e-13,-1.358699849916147e-13,1.742417198284489e-14,4.812197601019831e-15,-9.293975813208102e-16,9.574823214773469e-16,-2.899703462968205e-14,1.6706114745195224e-14,-0.1026841177935003,0.0,0.0036173617327374765,0.5201053209241958
2011-03-31,0.0,0.0,2.669254757347263,-0.040395672156355804,-2.909996582655228,5.129491585130627,0.05738255450185517,-0.0004300252151537585,-1.2891326808627507e-14,1.580701026506671e-14,2.7280849658920927e-13,-1.635917351495316e-13,1.711146364495594e-14,1.9013954711709533e-15,-3.6461139605834515e-15,-1.3756261046437356e-15,-3.384873433446371e-14,1.6997871363174624e-14,-0.08425530470941063,0.0,0.0028962214946697024,0.514561980956141
2011-06-30,0.0,0.0,3.493048193474186,-0.029014749152399117,-2.712928201748092,5.707188804370595,0.08453570540924182,0.000353215669125007,-1.295599037777811e-14,1.4754013711395812e-14,2.985239134642853e-13,-1.992958753395316e-13,1.973245314727171e-14,1.3181873067091949e-15,-4.090942511357433e-15,-1.4929702825255633e-15,-3.846251205123777e-14,1.728083969169211e-14,-0.06847721671927023,0.0,0.0023152654302001983,0.50907537021468
2011-09-30,0.0,0.0,1.41717532061568,-0.03852906826061488,-2.6150181883339476,3.5156572060435307,0.09415579287245605,-0.0003141919554195444,-1.2013161860126929e-14,1.784838195065356e-14,3.33344044397635e-13,-2.2855328826124537e-13,2.8809908333633697e-14,5.829696539181877e-15,-4.076701326017083e-16,1.6128310231954265e-15,-4.0131709237640255e-14,1.7529767847912284e-14,-0.04523503038636063,0.0,0.0028138931637153156,0.5036449074721843
