date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,0.6382303744163265,-0.006872744181085633,-0.4908116310488375,0.6366016758998727,-0.0007140178038156364,-3.3548252942328105e-5,-1.1724370846677767,-0.21294867219687763,0.08742157459646904,0.0,0.0,0.0,0.0,0.0,0.0,0.06751125072337327,-0.03270097410551509,1.6388183925062139,0.00027217964102543846,0.12842017748408985
2007-06-30,0.0,0.0,-1.00074734202924,-0.006729533028804191,-0.5269576379500318,0.723257177601,-0.0007416638118318275,-5.592888920880057e-5,-1.4172362257029225,-0.2296255694358207,0.08900279303267755,0.0,0.0,0.0,0.0,0.0,0.0,0.07134222590876593,-0.03257913899235021,0.24015920056643658,0.0003418635909024914,0.12672331253953395
2007-09-30,0.0,0.0,-0.7828291269648124,-0.006879324499420303,-0.5636793110772254,0.790530750016627,-0.000618273369767941,-2.219065043940205e-5,-0.035070078942067706,-0.22717810056160914,0.08386625280587534,0.0,0.0,0.0,0.0,0.0,0.0,0.07773485905000488,-0.03264157681076574,-0.9659283842952893,0.0004707396134007169,0.12505335385610827
2007-12-31,0.0,0.0,-0.05786458203216327,-0.006410225506658929,-0.5950737795907712,0.8408719303511392,-0.0007985552509248706,5.187619334101612e-6,-1.7862253243649762,-0.2295243553831261,0.08716245165771852,0.0,0.0,0.0,0.0,0.0,0.0,0.07950855370648657,-0.0327835092429285,1.4959249414004727,0.0005743521607426416,0.12340965975512486
2008-03-31,0.0,0.0,-0.8454080417224397,-0.006322570136019223,-0.6123211951359231,0.8597889855866736,0.00016099380206746616,-0.00010636544940378911,-0.2663717545531519,-0.20799504676769498,0.09667352736975054,0.0,0.0,0.0,0.0,0.0,0.0,0.08470112063359014,-0.03312565802717771,-0.853115864989662,0.0006808397179813852,0.12179161094079127
2008-06-30,0.0,0.0,-0.03352529329063714,-0.006088911454271706,-0.6327154169650462,0.899735462100737,0.0005467158989302945,-8.591656024403704e-5,-1.8632931166436384,-0.220934101925907,0.08977498328186506,0.0,0.0,0.0,0.0,0.0,0.0,0.08662128059777618,-0.033349952180439235,1.562171766162579,0.0008884249142804279,0.12019860955143624
2008-09-30,0.0,0.0,-1.8015491847912068,-0.0053060402780413796,-0.6480651911827118,0.9344895953177668,0.0012538992221866607,-2.666147245200534e-5,-0.5093977779647041,-0.17732470991792537,0.0844788286076259,0.0,0.0,0.0,0.0,0.0,0.0,0.0928682607760356,-0.03387964828976964,-1.6051335305252712,0.0010567636699931882,0.11863007825450023
2008-12-31,0.0,0.0,-1.6690555278974228,-0.006182376282881652,-0.6851019661654023,0.8867964638519688,0.0033898721677250165,0.00017331801500652944,-0.14227804627102714,-0.1542680418038178,0.07650808299795031,0.002495802696200755,-0.005361039814200108,0.004380789637781213,-0.0003974330043732266,-0.0009829405220207477,-0.0022301993030771072,0.0986752421815229,-0.03547566515060829,-1.7722306296047985,0.0011296247927283787,0.1170854593816717
2009-03-31,0.0,0.0,-1.33262169742987,-0.006853652234783958,-0.6775894751520184,0.8503534935113688,0.005183933103780625,0.0002085117256411806,-1.5852472605232593,-0.14288890081166628,0.09056053226319527,-0.06105755468652774,0.0009943800102218958,0.005575397153112505,-0.0016650261138728695,-0.0032738327266024214,-0.010330127295121727,0.10090746517708027,-0.03667012367157829,0.06980980043758134,0.0009197685465700545,0.11556421410430229
2009-06-30,0.0,0.0,-2.6781332932796387,-0.007167130147911482,-0.6391233408397312,0.7851047902188268,0.005612205280103311,-4.404739667451807e-5,-1.4762660718721898,-0.10401837219039534,0.16639365897703762,-0.1476376991140116,0.010997561128078814,0.005227580990307956,-0.004182710029376757,-0.00399534161145132,-0.022432159777896477,0.10254777206166743,-0.03746324958114888,-1.3611967185041762,0.0005874623045798444,0.11406582164619206
