date,BBB_sh,AAA_sh,detrendedMean,g,b_liq,b_safe,FF,z,p-mkp,w-mkp,pol,fg1,fg2,fg3,fg4,fg5,fg6,pi-LR,mu,me,zp,dt
2007-03-31,0.0,0.0,0.6382303744163265,-0.007745518517932037,-0.38386098254801215,0.30627743887901016,-0.00011944132893848547,-3.0134217809951735e-5,-1.1007073765748165,-0.20647889207695558,0.011811680621609533,0.0,0.0,0.0,0.0,0.0,0.0,0.057411391873030126,-0.010346174763242733,1.61344217716608,0.00024290533853221774,0.3598823554135766
2007-06-30,0.0,0.0,-1.00074734202924,-0.007614224214425036,-0.42107137394028493,0.39547890223787796,-0.0001389478930913235,-5.2563101538005697e-5,-1.3461655104976544,-0.22194517255168522,0.013352618315720655,0.0,0.0,0.0,0.0,0.0,0.0,0.061527226601598706,-0.010217446434701571,0.21559466268781247,0.000313245466276868,0.3549424361592113
2007-09-30,0.0,0.0,-0.7828291269648124,-0.007775769039997105,-0.45884336343674503,0.4653566974189616,-7.599960938353689e-6,-1.8872448448448154e-5,0.03644709563079829,-0.2183131440756103,0.008179656214646336,0.0,0.0,0.0,0.0,0.0,0.0,0.06820278017947157,-0.010273630544732626,-0.9897117364990438,0.00044278288497956453,0.35008972658701065
2007-12-31,0.0,0.0,-0.05786458203216327,-0.007318252530985614,-0.4912698880426447,0.5183544724877587,-0.00018010336644280756,8.45668699511748e-6,-1.716569583289429,-0.21950239272522376,0.011431967890107586,0.0,0.0,0.0,0.0,0.0,0.0,0.07025827185420663,-0.010409914899889294,1.4720829607867136,0.0005470687562514343,0.3453219704631749
2008-03-31,0.0,0.0,-0.8454080417224397,-0.00724198621854244,-0.509522153085995,0.5400310260393448,0.0007870606121729296,-0.00010315582128495038,-0.19633575250790347,-0.19684037762404127,0.020893472923888545,0.0,0.0,0.0,0.0,0.0,0.0,0.07573092963386596,-0.010747039898695299,-0.8758444486138828,0.0006542507765994188,0.34063699193886965
2008-06-30,0.0,0.0,-0.03352529329063714,-0.007019528552454357,-0.5309209652753499,0.5826857162321231,0.0011802314632936017,-8.280314989228543e-5,-1.7951589668790846,-0.20867718401818003,0.013956803357206837,0.0,0.0,0.0,0.0,0.0,0.0,0.07793039449932593,-0.01096685784688356,1.5395187120824216,0.0008625650862237322,0.33603269217670206
2008-09-30,0.0,0.0,-1.8015491847912068,-0.00624771932619117,-0.5472937434609637,0.6202171215717645,0.0018947136966707134,-2.3747397437379192e-5,-0.44123944972355167,-0.16398502945295101,0.008619977054746819,0.0,0.0,0.0,0.0,0.0,0.0,0.08445595988937349,-0.011492719350347791,-1.6263967625440245,0.001031684602703642,0.33150704612889825
2008-12-31,0.0,0.0,-1.6690555278974228,-0.0071351786206763634,-0.5853401657956336,0.5761685598766775,0.004038344150414375,0.00017621018679747635,-0.07647401602173254,-0.13978023113941918,0.0006062593621347645,0.00215652572288505,-0.0053605938350687055,0.004323063934386084,-0.000449929094636925,-0.0010275775600421255,-0.0022770935196536612,0.09055752216950985,-0.01308656180848411,-1.7913439265908604,0.0011048335533780929,0.32705809945887676
2009-03-31,0.0,0.0,-1.33262169742987,-0.007818039622409234,-0.5787852619711376,0.543409700027131,0.005840856248195969,0.00021142245361094325,-1.5222688220476899,-0.1272179122313033,0.014920833692499968,-0.06190558050086503,0.000863241102644352,0.005425820003690518,-0.0017923103429073883,-0.0033791991236431507,-0.010479387538719909,0.0930868778854066,-0.01427963071957139,0.051721788458225504,0.0008952930222960731,0.32268396560097834
2009-06-30,0.0,0.0,-2.6781332932796387,-0.008143560135032146,-0.5412982057870552,0.4812958648687804,0.006278024351935585,-4.112861807792356e-5,-1.4125232399910481,-0.08720660463280572,0.09113105061790971,-0.1488743684177174,0.010744157638820084,0.005016294340531857,-0.004350600506886071,-0.004131808410723359,-0.022705705269776555,0.09501783274481479,-0.015071325778381883,-1.3799137070756529,0.0005633637093716004,0.3183828229497587
2009-09-30,0.0,0.0,-2.498848255497488,-0.008272583004853562,-0.46609991495648595,0.400473192491968,0.005961976749557785,-9.84793391278771e-5,-0.08363178711296992,-0.03285835525487224,0.17077512672210027,-0.21589614772463683,0.01577495454778699,0.002819719573388113,-0.008776208674998731,-0.006854076067330794,-0.039945513491024265,0.09818847003639775,-0.015414369847510656,-2.55472234108185,0.00044406046213474326,0.3141529121750031
2009-12-31,0.0,0.0,-1.9831793498745975,-0.007708186385690929,-0.4025467056478327,0.3613827847913864,0.005654072770600038,-2.3361666900978406e-5,-1.8613622710126787,-0.01091275516937884,0.2282438674172882,-0.26711607087701594,0.022315804974093467,0.0011213394707443314,-0.012041072644775053,-0.007148753440355815,-0.058069026788820644,0.09815439093889822,-0.015709044829037566,-0.31137355570365344,0.0003992902687155464,0.3099925336546905
2010-03-31,0.0,0.0,-2.4126378725739306,-0.007243858976746509,-0.36429170078693396,0.31108588506216783,0.005596941126184696,-3.436576749837883e-5,-1.5107097405481662,-0.021047700347598397,0.28532178583409173,-0.30189643897668983,0.032555848244064656,0.004509207390213099,-0.011343520724071965,-0.004535758230073128,-0.07342215146907138,0.0991590288565325,-0.01599841961502646,-1.0880300579826585,0.00033454994465831334,0.30590004502208945
2010-06-30,0.0,0.0,-1.810936445837763,-0.006680590363672412,-0.3408843017604801,0.2354996002349452,0.005166600170047886,4.234494714872028e-5,-1.2890669257682785,-0.016193337623238158,0.32786835320266494,-0.334006191793057,0.0437636809542008,0.012933066948517258,-0.004785713654242851,0.0017987528688534482,-0.08244586267673881,0.10036110021216516,-0.01635213409147962,-0.7025570869160003,0.00027872115568872147,0.3018738588203229
2010-09-30,0.0,0.0,-1.459265134792287,-0.006389404434548052,-0.3241114321336003,0.21356278833901676,0.005595691465254404,3.381349167330683e-5,0.17316367531747812,-0.03156209004296917,0.3615289158411583,-0.37455157879952017,0.05050766978043075,0.01595742418885049,-0.0012848854525793207,0.005536319099985754,-0.08754766352890853,0.10420841815848014,-0.01660952029859386,-1.7962260797829144,0.0001733079874277621,0.2979124402610278
2010-12-31,0.0,0.0,-2.228543985273368,-0.005758089136809197,-0.3292533347169613,0.278052414453267,0.005542535483482602,-4.649149883961812e-5,-1.7957632420235181,-0.04958500296262658,0.40446010788173226,-0.4317367783428505,0.05562881412322085,0.015770269880999166,-0.0011115834123165413,0.0052380683674302375,-0.09278385838629166,0.1056539557603875,-0.016814708001333667,-0.611108080027134,5.444580031266355e-5,0.2940143050806032
2011-03-31,0.0,0.0,-1.2687872441824455,-0.006456983504032898,-0.34656740436747047,0.41558343871574976,0.005254639284602014,-9.555230087165967e-5,-0.5931102356676377,-0.030105296805982285,0.45952853598845156,-0.5070561265501983,0.05357927507749771,0.007088570496405211,-0.008179759871806969,-0.0010916482546141637,-0.10334665330414827,0.10982210205094933,-0.01704339333243876,-0.9587883897136718,3.1571547332021055e-5,0.2901780174919155
2011-06-30,0.0,0.0,-1.990942521816108,-0.0059624280870251845,-0.33741798714965743,0.5223745563019078,0.0056177554492720105,7.318942103484716e-5,-1.0006770566347245,-0.016322588988115783,0.5244327519380532,-0.607594924081134,0.05688732241238004,0.001918424676383701,-0.01158596929956568,-0.0036976308763980725,-0.1147862179109227,0.11377062786348535,-0.017265367358787476,-1.3316033136213767,5.07456468401557e-5,0.2864021882250434
2011-09-30,0.0,0.0,-1.5334813330691643,-0.00640914551558458,-0.32553255205889364,0.3678264414460175,0.005960736102417208,-4.831511835057256e-5,-0.14497054321392921,-0.029374891167022188,0.6159319248527861,-0.692444032894135,0.07932814691462564,0.011895346902002224,-0.0025618019320439167,0.0034745649090339725,-0.11857058914634955,0.11489509138058462,-0.01752056867448948,-1.6274303774297394,-3.752944303103689e-5,0.28268547265439814
2011-12-31,0.0,0.0,-1.9094494599795953,-0.006392779814723415,-0.3098798331174768,0.1836299944087294,0.006347841754816841,3.884863866154831e-5,0.09437643949556929,-0.02565582918856446,0.701519530843342,-0.7511383480163336,0.09732876421073566,0.01848357983538218,0.004295425687161902,0.008525935187719824,-0.11843822808607074,0.11524210497864118,-0.01776959874525419,-2.1243800902041032,-1.5250835772029347e-5,0.2790265690078009
2012-03-31,0.0,0.0,-1.1506145738184204,-0.006506152290397527,-0.2712663967237461,0.026665273572579196,0.006586425569343746,-8.914401417037254e-6,0.20132039027296322,-0.027416472803565295,0.7586267302342131,-0.7915296360289648,0.1052847527801104,0.020385504002495836,0.007571311390175417,0.011649085581577623,-0.11653154209418926,0.11468708320037102,-0.0178009102870913,-1.4051902840272024,-5.174114140471531e-5,0.275424216654252
2012-06-30,0.0,0.0,-1.7263966268419084,-0.006474628394725901,-0.2131952866297082,-0.11073640489622782,0.006297985415426588,-1.6319949147636237e-5,0.21269187731103312,-0.011393596524433836,0.7809889866062125,-0.8198871947243003,0.10984268150582288,0.02133692137351595,0.009767907332114412,0.013899495775859805,-0.11369905819808013,0.11424208408845615,-0.017851776287158838,-1.9146519140143314,-6.018858824674567e-5,0.27187719446661873
2012-09-30,0.0,0.0,-1.162313167842588,-0.006780037010345463,-0.1656923552736389,-0.24399564615618097,0.006267792613590117,2.194642063635399e-5,0.3846125148022628,-0.0027066457895075224,0.7922786929314585,-0.8278671151790262,0.11129552743796012,0.02210882547755144,0.011729364478085813,0.01586112719567101,-0.1102135447778041,0.11334080714890948,-0.017786342556380674,-1.4683460693712846,-5.795878472714122e-5,0.2683843192559099
2012-12-31,0.0,0.0,-2.0914096184334596,-0.006528715151166153,-0.1349845753030654,-0.3155509551848068,0.005892436899457287,2.0092910513191953e-5,0.3141576775609556,0.010521323875645194,0.7837485819394363,-0.8253950154069267,0.11080054341994217,0.021530460123675432,0.012607532431929691,0.0169497385601014,-0.10679504560405784,0.11278106843630731,-0.017609840490717676,-2.2675177270748748,-0.00010642324521636937,0.2649444442740734
2013-03-31,0.0,0.0,-0.4891955151516525,-0.006953409153820367,-0.11602163486312822,-0.32823183557120217,0.005679051881646302,9.279303858633625e-6,0.1838674693887432,0.035273078141195846,0.7570957435466541,-0.8221642166052368,0.10644984357777165,0.018733300711359924,0.011124510374371788,0.01610534401847996,-0.10469113306885713,0.11167658433466343,-0.017392344026934126,-0.5795718079975032,-0.0001599970202326162,0.2615564577824747
2013-06-30,0.0,0.0,-1.9376193883163584,-0.007729107686504921,-0.13203935143156764,-0.31814874922168057,0.004771035743544871,-0.00010776420534819309,0.1531424816213489,0.057487002147293964,0.7391661773465508,-0.8113810249654407,0.105210815082879,0.018482685980880653,0.01146712778385961,0.016554458636242053,-0.10254949871054686,0.11141903229223704,-0.01721121469153708,-1.9619833452467317,-0.00020362501013115875,0.25821928168277
2013-09-30,0.0,0.0,-2.2973507893479628,-0.007529978407594395,-0.16881058467259624,-0.25603551746130604,0.0043134873171091215,4.720345254671798e-5,-0.004617835509335144,0.07131819840520137,0.7269363011887631,-0.8005269152570049,0.10366743639014242,0.01723303723106806,0.01017496280648622,0.015571883295595335,-0.10160926661160197,0.11152850288271843,-0.017055278225930337,-2.1876434049052706,-0.000140842296081356,0.2549318702073089
