Date,ExAnteRealRate_Annualized
2021-03-31,0.0
2021-06-30,-0.41404558645772443
2021-09-30,-0.29645439658710626
2021-12-31,-0.21498942844776037
2022-03-31,-0.1623306735984187
2022-06-30,-0.1274239694171891
2022-09-30,-0.10326622789016157
2022-12-31,-0.08590573141051361
2023-03-31,-0.07309003788143166
2023-06-30,-0.06346131777732439
2023-09-30,-0.05614153045439352
2023-12-31,-0.050524978728817116
2024-03-31,-0.046172929758954276
2024-06-30,-0.04275754184296206
2024-09-30,-0.04002983159169214
2024-12-31,-0.0377997323085027
2025-03-31,-0.035922570410150935
2025-06-30,-0.03428921935846077
