Date,TargetedPath,PolicyRate,InflationYoY,Output,ExAnteRealRate_Annualized,obs_gdp
2020-12-31,-0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.02077953075,0.02053881069573326,-0.0008830798216498001,-0.05120388533611228,0.02077953075,-0.20481554134444904
2021-06-30,0.02557039075,0.02524151262567819,-0.001383947609835809,-0.09480451834807556,0.025570390750000005,-0.17440253204785305
2021-09-30,0.0201245135,0.019807871776818357,-0.0014457019897320027,-0.11400314667310828,0.0201245135,-0.07679451330013093
2021-12-31,-0.010814766,-0.010807222334934785,-0.00027411779041103734,-0.05567879866716673,-0.010814766,0.23329739202376593
2022-03-31,0.11887949425,0.11741195319724261,-0.005451358207447974,-0.34261455542067487,0.11887949425000002,-1.1477430270140323
2022-06-30,0.1929383405,0.1904569442710804,-0.010201865448102084,-0.6979047933701243,0.19293834050000003,-1.4211609517977974
2022-09-30,0.26054922675,0.25693341080208554,-0.015347895271589071,-1.1149649169439009,0.26054922675,-1.6682404942951061
2022-12-31,0.267374389,0.263240518568164,-0.018321971424081675,-1.4357837453347768,0.267374389,-1.2832753135635047
2023-03-31,0.3422115395,0.33680519187941876,-0.023628791402761376,-1.8752088054291107,0.3422115395,-1.7577002403773374
2023-06-30,0.40860668425,0.40199641315717805,-0.02913173606060455,-2.359840893977148,0.40860668425,-1.9385283541921527
2023-09-30,0.5205768155,0.5121622066507348,-0.03687639970189535,-2.995791435101396,0.5205768155,-2.543802164496995
2023-12-31,0.50673865575,0.49785537402770114,-0.04016316875742578,-3.4221789119288144,0.50673865575,-1.7055499073096811
2024-03-31,0.54073207925,0.5308869103052744,-0.04436393836072656,-3.8532632378537217,0.54073207925,-1.7243373036996381
2024-06-30,0.5384988445,0.5281900971470492,-0.04687628571136681,-4.178080637139929,0.5384988444999999,-1.2992695971448427
2024-09-30,0.47657663175,0.4665630844432987,-0.04624081746685886,-4.284669710736346,0.47657663175,-0.42635629438568756
2024-12-31,0.579673712,0.5682144175806565,-0.05132401625608162,-4.647667967158246,0.579673712,-1.4519930256876172
2025-03-31,0.5176184195,0.5065426550932078,-0.050797103535477284,-4.733895549020265,0.5176184195,-0.3449103274480976
2025-06-30,0.498561741,0.48741211876492985,-0.05082956290077585,-4.773184586818943,0.49856174100000006,-0.15715615119473725
