g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12075932556178465,3.2645755412241475,5.774825418732913,9.498061250494418,5.774825418732947,0.2596195127901798,-0.6091348861980691,0.581628716287981,0.10052480636514594,-1.3175309685499699,-0.4267736239149167,-0.2461808423729785,-0.07112685794674684,1.1317604964154042,0.0,0.5307586198672378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0673644899689474,-0.8369210034077227,-0.636106998946794,-0.4691019036152744,-0.33606395150133395,-0.23453985821291878
-0.10293125405345949,3.283615906790498,6.224467531669592,9.385545115603685,6.224467531669635,-0.023207718500517865,-0.8382680366822879,0.9027209619828918,-0.14566293592991353,-1.3332210772859574,1.5495289663428653,0.1750195913269097,-0.39297360132138737,1.347976410372146,0.0,2.269108789666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.032395559445843,-0.7926441346635402,-0.60832626220668,-0.4717187137920362,-0.37433452719142424,-0.30783371918586766
-0.007584770942311154,5.1864661882741405,7.502281167388391,15.706328172785755,7.502281167388425,1.546678858422463,-0.7515066948400613,0.49818558770392984,0.42363457850432507,-2.057050429404721,-8.553974535580693,-2.0758977698609744,1.167080077992633,0.9607679143491447,0.0,-6.476384891109508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.854006743119842,-1.5182709699853074,-1.1277910264354358,-0.7367268481807476,-0.3797545137780391,-0.07633659926651848
-0.021022989823861638,5.927965560420701,6.2102269880912315,9.675439400339613,6.21022698809126,-0.34108503692409137,0.3981280616988372,2.170315648135844,0.28118814255616076,-1.859212287685954,-5.563407532185471,-2.6566789191727986,0.5856088316705902,0.4233956476809155,0.0,-4.063774905922183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0233756251238213,-0.38263773537187384,0.08087391507923758,0.3924270641276918,0.5801170129717027,0.6717019459880103
0.04998959934046452,1.3658110809838062,2.4284557676996834,4.019348883292169,2.4284557676996963,0.1078351065479196,-1.38477261296778,-0.4854209721173848,0.6660926695763072,-0.5548758253203697,-0.1881135008168071,-0.1027681051287398,-0.02883030458377267,0.4750571091526406,0.0,-0.42822547628725016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4516875269615746,-0.3564640139216498,-0.27333915156291433,-0.20407729361326485,-0.14877641207648984,-0.10644982005114642
-0.00022254129859088957,0.15217373463426598,0.22012100379617172,0.46083219839509026,0.22012100379617305,0.19090525757531931,-1.2199046203122441,0.014617035698273884,0.012429668601129373,-0.06035497674336515,-0.2509782583734257,-0.060907967947981256,0.03424276330710674,0.028189452381629558,0.0,-1.1606801068247377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05439756471863477,-0.04454689480320906,-0.033090001197288575,-0.02161596582784213,-0.011142203671639372,-0.0022397572794221055
0.04998959934046438,1.3658110809838044,2.428455767699682,4.019348883292167,2.428455767699695,0.10783510654791942,-0.15070952604469987,-0.48542097211738855,0.6660926695763077,-0.5548758253203692,-0.18811350081680422,-0.10276810512873805,-0.02883030458377224,0.47505710915264016,0.0,0.5717745237127494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4516875269615746,-0.3564640139216503,-0.27333915156291466,-0.2040772936132652,-0.14877641207649045,-0.10644982005114677
0.08719556740355672,2.382349003466558,4.235892693134884,7.010846477975727,4.23589269313491,0.18809399206081914,-0.262878734976208,-0.8467072681476857,1.1618482451017103,-0.9678555752728899,-0.3281215224046312,-0.17925575231476648,-0.05028795589014712,0.8286298495720859,0.0,0.9973315385561647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7878668907562794,-0.6217709756214838,-0.47677842448404223,-0.3559667539961043,-0.25950685419425157,-0.18567767259244508
-0.01693254930884768,5.814174893617741,6.683888606345473,9.68046468346026,6.683888606345522,-0.32373256939157413,0.3649388216684882,4.263769926367874,0.34930163485512156,-1.8384102083579184,-5.376944095622739,-2.572905175380864,0.5557217671525051,0.7237802824490283,0.0,-4.073569225987332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.025918937883318,-0.4022667852402376,0.04954430323434647,0.35380066480902295,0.5376227598354327,0.6278732182071791
-0.0222168698245068,7.471321397954938,8.059087325805603,12.354803521543236,8.059087325805645,-0.4158448247758823,-0.7479134224809191,3.3038755863907476,0.4110240642539562,-2.355005563047211,-6.924693667377861,-3.309029367329826,1.7230540945732247,0.6461012402445233,0.0,-6.0546972212266414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.308912268903124,-0.5058173035642057,0.07616786935182611,0.46830144469507273,0.7054823795802554,0.8222738950070089
