obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028647331759686654,0.002858273331092643,-0.015786536241042263,0.0,1.0,2.9846092332846345e-15,-0.18380987027077778,-0.099716108897898,-0.057681798573839316,-0.03545111562831428,-0.022984076832734103,-0.015632784331077062
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002040235094333885,0.00014014983364073517,0.004401773280078853,0.0,0.0,1.1219412739539793e-16,0.10920170516525823,0.04472972966757886,0.017341239588281064,0.005933812613149096,0.0013650229904227627,-0.00031624226050234056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007782640310313625,2.8915413819827198e-5,0.002028754051581972,0.0,0.0,-2.1350984150977293e-16,0.03902286825326753,0.02444808214635851,0.016016096391622568,0.010720936192916617,0.0071608422620132745,0.0046498827590540056
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014112264408991753,0.00351946917051856,-0.005538643010614546,0.0,0.0,-2.09294516299198e-15,0.005358066020790975,0.002199210234525618,-0.0031116465347387,-0.008140757385378786,-0.012103772188342864,-0.014880787643415685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015177833596391e-18,-6.466254481512267e-18,-9.029437027657261e-18,0.0,0.0,-1.5366036300314424e-30,2.902557129694434e-17,-3.341903967467065e-18,-1.7088449985053852e-17,-2.3058069403175488e-17,-2.5717354638509097e-17,-2.67535238401326e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007641769182361086,-0.00020315523881310593,-0.012196608269525594,0.0,0.0,-1.2570953989499866e-15,-0.0150908347823915,-0.01162880631590632,-0.014380737945323064,-0.01845122311919766,-0.022038983165877168,-0.024616843744861887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.241550749579876e-18,1.0648997348377951e-17,1.8730776583671058e-17,0.235516541583923,0.0,2.1064783667398242e-19,1.1111218883070692e-16,8.278572228845527e-17,6.257063672103376e-17,4.864950328194888e-17,3.9421014958860544e-17,3.324752445589714e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.644967118693913e-19,5.249837426148158e-18,1.1713442203815309e-17,0.0,0.0,-1.2447981379518985e-30,1.3403987843439966e-16,7.550573386568608e-17,4.4336946259301703e-17,2.750975310800749e-17,1.812500936180328e-17,1.2710345967800745e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76629488725352e-35,-5.590390623486038e-35,-2.1191565698588445e-34,0.0,0.0,2.5078052168524056e-47,-2.406761323522734e-33,-1.3452990551933464e-33,-7.896889724621252e-34,-4.941289047819372e-34,-3.3069288712834838e-34,-2.3664696576473306e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01077357701839292,-0.0026868311897757847,0.004228307755785687,0.0,0.0,1.5991526574336973e-15,-0.004090451771002798,-0.001678919849758124,0.002375491460794298,0.006214812459406192,0.009240255008339726,0.011360282597068174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2137734861799755e-18,2.436466252815976e-19,5.943400016467155e-19,0.0,0.0,-1.1730581123816063e-30,4.5645127588545374e-17,2.788316278653811e-17,1.6148655628178742e-17,8.0263978094302e-18,2.5077672648618683e-18,-1.1733192041827504e-18
0.0,0.0,0.0,1.0751250523565519,1.0,0.0,0.0,0.0,-0.0038743573366566628,0.05139986911865542,0.01483774106691678,0.0,0.0,-1.2232033772167877e-15,0.0659670150880569,0.06729197424732579,0.05400783512099733,0.04099229301380768,0.03138636855328899,0.024934364542416713
