y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.3996145423847468,0.31628357697232873,0.11029127662442363,0.015319462636624745,-4.238478479581435e-17,-0.029079093913176028,4.816538781566607e-17,-2.25604640624314e-17,2.7790134220765502e-34,-0.011955167680055175,9.511859641898304e-17,-0.016236698304523352,-1.8919082499438294e-16,0.05117276172371432,8.477494063440725e-17,-1.1005667128637087,0.12059510449165181,0.016221504148743203,0.016221504148743165,0.031051778960529342,0.0,4.089966710827766,-3.426061380745589,0.12206988707934238,-0.12832700677335476,-0.15972680978825882,-0.39649910554508844,-0.1765081545527052,-0.053875960677960535,1.1059371756853165,-6.103063543738093e-16,-1.751413350608775e-15,-3.854151686785473e-16,-2.69669772455359e-15,-4.396743492782622e-16,-9.829684865631438e-16,-1.2761542776327402e-16,1.1287412440095404e-15,1.4043790838809197e-17,-0.39961454238474675,0.012955433628998671,0.00927895674229629,-0.03667612339093312,-6.92675032327354e-17,0.01384347904362254,-4.390276129598096e-19,1.6895206916514567e-17,-7.558406832959707e-18,-1.099214732186795e-17,-0.008054465874646092,9.625344045341201e-16,-1.396896129254378e-15,-1.050032106982885e-15,-2.2144135977559394e-15,-0.023273573801520193,0.0,0.0,0.0,0.0,0.5197361306246664,0.0,-6.880087919832116e-18,0.028621709220060368,2.6567628374548207,5.905691501488365,9.089850456110188,5.905691501488375,-1.3353168175580739,-1.0877157302735934,-0.8595303037160401,-0.659940312766466,-0.4928989727088311,-0.35865696421298976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41395464897556755,0.467436036911007,-0.030936294244716285,0.12896052971685507,1.1807122533601036e-16,0.1941128146893417,-1.7305731318142634e-16,-9.614316582939739e-17,5.711325809944207e-34,-0.10063961076467608,-1.273210135447588e-16,-0.05541742051838734,-2.3194793247570257e-16,-0.07452937804636985,5.629883975692544e-17,-1.1152243244169846,-0.1001999429026108,-0.06723933691208583,-0.067239336912086,-0.0021770044777142876,0.0,5.454119496365257,-4.56877757048705,-0.3366493532198424,0.3539054951595773,-0.16470330330030586,1.4791608603740785,0.12478150163008483,-0.2883515269019418,1.3324330532691908,-8.785034211112737e-16,-2.0378380262855837e-15,2.7325584181824657e-16,-1.9129328911829174e-15,-6.578419197662185e-16,-1.0129360914140434e-15,1.0030517400099149e-15,1.2742425165477424e-15,-9.471579637229908e-18,-0.41395464897556755,0.015596529763423992,0.009956086671334848,-0.04043558809561649,-8.510463373397654e-17,0.01312520523051546,4.948720021942865e-19,3.9894364145017997e-17,-7.802868770776041e-18,-1.5596907823231142e-17,-0.00888008421625892,5.701409266426518e-16,-1.4349577295083095e-15,-1.065457769067687e-15,-2.918731278725575e-15,-0.10223135828138452,0.0,0.0,0.0,0.0,2.175279808773953,0.0,-1.7006128348332727e-17,0.031555560882996284,2.7310133855040957,6.470243413663787,9.336615770789843,6.470243413663798,-1.3769203247458417,-1.0739620709570818,-0.830518580282815,-0.6414203066754356,-0.49948347776162016,-0.39672439757078387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6056985506964775,-0.08064511316204608,0.7513405098569081,-0.43090417977872114,-5.387789009949644e-16,-0.5103014789333087,9.977533511989815e-16,3.431160545329573e-16,-1.865166278719457e-33,0.3362736569477318,6.290606289365702e-16,0.05665466108047641,-1.5252059812075236e-16,0.2515728576896452,2.161886658827006e-16,-1.7678670956223919,-0.005990574275466546,0.3619228887860382,0.36192288878603873,0.18526829964390512,0.0,3.4478523520807007,-2.888178468226654,1.2754974038902636,-1.3408774916129331,-0.24510233949162766,-8.187918041128656,-1.5045421968501393,0.8519181864160856,0.9341455138707804,1.0961522605632114e-15,-3.2293993472540877e-15,-2.0919344395245256e-15,-7.333174544344634e-15,-4.139479272538182e-16,-1.3625749461056285e-15,-3.2970979742874293e-15,1.086935119928524e-15,-4.648850654315948e-16,-0.6056985506964773,0.011011364805622202,0.01273386204816954,-0.04559074227953704,-6.62120414315935e-17,0.02594024991574515,-8.5321717643836e-18,-3.266772410104154e-17,-2.33774181804351e-18,-1.145221587693443e-17,-0.01001221077746458,2.3074524662121526e-15,-1.5913669488572058e-15,-1.4235601306648251e-15,-2.547811677044259e-15,0.29500728192437004,0.0,0.0,0.0,0.0,-6.156663266888394,0.0,-2.4916660124391585e-17,0.03557859577313502,4.1185355568049165,7.5504292281524785,14.092248436633744,7.550429228152477,-2.0490566134756487,-1.8585579195484179,-1.5394313523717627,-1.1646243986785592,-0.7854596523700241,-0.43542272634172635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5977225050491585,-0.17271565317857662,-0.14701192121649923,-0.29294287323337176,-1.4574237141588132e-16,-0.3427539835584461,8.219062134702493e-17,5.034647066178843e-17,-1.360530531872297e-34,0.22860992276646727,-1.7979051879137878e-16,0.1296718444415545,-2.651283555402321e-16,0.18052173338999494,-1.0599433830506087e-16,-1.7155355853780716,-0.020230327626168415,0.24155810391120594,0.2415581039112062,-0.042626214627730315,0.0,11.332257320586052,-9.492744539936274,0.931482912697826,-0.9792293325326342,-0.23120926218897697,-5.601378034833643,-2.0279746660361813,0.4502064184664557,0.45132624033658775,1.1114940375999663e-15,-3.908267852021575e-15,4.1463836450411895e-16,-4.536622650257176e-15,1.9570027214710764e-16,-7.132220890762467e-16,1.4701733184518037e-15,2.7604051091132994e-16,6.556458168747724e-16,-0.5977225050491587,0.04706950848682284,0.024057406272766695,-0.025084014432626443,-7.675332758963121e-17,0.030534771037992677,-4.26147373974197e-18,2.1880944612488825e-17,-7.715824666277539e-18,-9.186672254125019e-18,-0.005508715741115303,1.8551606237121122e-15,-2.318808066254784e-15,-2.154717490305529e-15,-4.4923319614033416e-15,0.2136470875770919,0.0,0.0,0.0,0.0,-4.1227614856158175,0.0,2.630603847509094e-17,0.019575334053432543,5.051963505971254,6.562838772680468,12.593502169807756,6.562838772680476,-1.9329104274067186,-1.0886764836447853,-0.4361045270967043,0.041569009013177886,0.36821153024288056,0.570570636733182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15242975539981626,0.11900721992702616,0.04155064496680864,0.005459739843647296,2.0724207590564364e-16,0.6133426857861931,-1.1194678294088303e-16,1.143706838481855e-16,-5.81191437683047e-34,-0.004260730736353219,1.5751979083297364e-16,0.05757956304102642,-3.859620477692232e-17,0.31182424744922105,-6.055057080484704e-17,-0.41988660182247683,0.045276391373703574,0.006596085220084924,0.006596085220084855,0.011705004911677561,0.0,-0.28882248725865955,0.24193927223615652,0.7120441974318138,-0.7485425171841888,-0.060954587223028586,-0.15938152809870418,-0.06687878513638287,-0.019582942699382832,0.4143011195682985,3.4021537632577335e-17,-5.545998302953333e-16,-8.041623639106721e-17,-7.224128832208738e-16,-1.7950093318948956e-16,-5.95598306389693e-16,-1.025391397305151e-15,7.150376662773874e-16,-1.21365591468765e-16,-0.15242975539981618,0.0048365307424800925,0.003493623999245414,-0.014143913213770702,-1.4060802634380447e-17,0.005216830480175801,6.779364592440597e-18,-1.5865580398279687e-17,-1.1275848362543281e-17,4.444395183173925e-18,-0.003106153425758089,-6.087736112827117e-17,-6.883803001885532e-16,-5.630869641106116e-16,-2.0160995988607768e-17,0.04609379738532421,0.0,0.0,0.0,0.0,-0.47670892538022047,0.0,8.67220382816028e-17,0.011037779727243473,1.0074422772779912,2.238427470826542,3.4711684208211553,2.2384274708265433,-0.509580611633825,-0.4168628824476181,-0.33127418120047714,-0.25628781090902875,-0.19341553359789537,-0.14277751135437872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017645197115108733,-0.002349351697272485,0.02188803552814514,-0.012553091271519323,4.634521328199445e-16,0.9560019298900839,-1.7850577827028785e-16,2.004570796852995e-16,-1.68345568915195e-33,0.009796316921409559,-2.1840129966965951e-16,0.0016504623646608554,1.948618161200366e-17,0.007328815064259836,-1.165609748036403e-16,-0.05150146610009597,-0.00017451728058748717,0.010543529790117571,0.010543529790117516,0.023555186705247817,0.0,0.10044276035711674,-0.08413835284379445,0.03715776286004269,-0.039062414165454196,-0.007140316067672573,-0.23853025177611598,-0.04383029082848509,0.024818062232395695,0.02721350696231789,1.729872748217747e-16,5.137143401705042e-17,3.9338872500142656e-16,5.322888739411014e-16,1.9267030272984678e-16,-4.6712487523949035e-17,-9.648578071923337e-17,1.5365109766521653e-16,2.107043569110051e-16,-0.01764519711510866,0.00032078284202310665,0.0003709625945418094,-0.0013281485207799213,-2.2097622834989174e-18,0.000755690801063146,2.8559162036423926e-18,3.9811758941211934e-18,-4.843050978267599e-19,-1.7654653925205985e-18,-0.0002916755084244895,-2.794502983336532e-16,4.970585530102289e-17,2.3475948767366308e-18,1.1169549786965923e-16,0.07559982786464599,0.0,0.0,0.0,0.0,-1.1405151228557453,0.0,3.972718785137001e-17,0.0010364748846993822,0.11998108901175907,0.21995894142594868,0.41053507751265916,0.21995894142594957,-0.05969307306946674,-0.054143469226676705,-0.044846680954647195,-0.03392781286353909,-0.02288199365195112,-0.012684725472534804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1524297553998168,0.11900721992702579,0.04155064496681045,0.005459739843647409,-2.9710482532368354e-16,-0.38665731421380845,1.1337057797825252e-16,-8.180575409585759e-17,1.0968118224481443e-33,-0.004260730736353181,4.0135013139957994e-16,0.05757956304102718,-6.324364176658059e-17,0.3118242474492217,6.599492830111024e-17,-0.41988660182247833,0.04527639137370374,0.006596085220084992,0.0065960852200849796,0.011705004911677886,0.0,-0.28882248725866233,0.24193927223615885,0.7120441974318176,-0.7485425171841918,-0.060954587223028794,-0.15938152809872463,-0.06687878513638493,-0.019582942699381125,0.4143011195682996,-1.3522116910612644e-16,-6.294266117572509e-16,-5.78330337233547e-16,-1.636607915852876e-15,-4.580793352255168e-16,-6.474220009242621e-16,-9.07064931598719e-16,5.461905814364512e-16,-2.4312313095137135e-16,-0.1524297553998168,0.004836530742480024,0.003493623999245417,-0.014143913213771364,-1.3140057609936069e-17,0.005216830480175715,4.071843745886747e-18,-2.094644743526775e-17,-1.0847157701858035e-17,5.919198817435006e-18,-0.003106153425758097,2.9876613505180186e-16,-6.719212491861653e-16,-5.570868567059182e-16,-2.467379878364031e-16,-0.02292246497148172,0.0,0.0,0.0,0.0,0.5132910746197632,0.0,4.4552194361495635e-17,0.011037779727243499,1.0074422772779945,2.2384274708265495,3.4711684208211704,2.2384274708265512,-0.5095806116338271,-0.41686288244762115,-0.3312741812004802,-0.25628781090903163,-0.19341553359789795,-0.14277751135438044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31212483428343263,0.2436867309852001,0.08508173578458075,0.011179709561688376,-2.159746746993829e-16,-0.791744038471422,2.652640035471892e-17,-3.0742941709830616e-16,3.097690577344912e-33,-0.008724542472185867,8.260555304351003e-16,0.11790356499066251,-1.1019905647449789e-16,0.6385111050356075,2.981802848664805e-17,-0.8597864351872619,0.09271081041494698,0.013506562421741166,0.013506562421741185,0.023967910390995918,0.0,-0.5914112420929996,0.4954101976696824,1.4580268566523777,-1.5327631309083642,-0.1248144785504641,-0.32635972494457655,-0.13694524191171284,-0.040099275425549696,0.8483492474911609,-4.882970007335257e-16,-1.5217548025469404e-15,-1.3147495601187908e-15,-3.865709195082626e-15,-1.1816572067853842e-15,2.819594345516079e-16,-2.4421361655887993e-15,1.3723331373713082e-15,-4.404749812951343e-16,-0.3121248342834327,0.00990358708208727,0.007153766067215133,-0.0289619737064338,-2.1875626149729837e-17,0.01068231294368105,7.576580723991362e-18,-4.61124451752989e-17,-2.1447521448298152e-17,1.3021502790244774e-17,-0.006360356747478061,8.104036884334296e-16,-1.0730084801159335e-15,-1.1404568889727745e-15,-7.387656129106181e-16,-0.04693749302309899,0.0,0.0,0.0,0.0,1.0510473574180674,0.0,9.64816124767521e-17,0.022601657787787964,2.062902699153028,4.5835460507998755,7.10778460069611,4.583546050799876,-1.0434495780897235,-0.853594875630393,-0.6783380229035264,-0.5247911754435677,-0.39604991304839576,-0.29236028722867463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5914365920492679,-0.15850030222657374,-0.13923523229665624,-1.279766103351236,-2.0469737016526324e-16,-0.3593088088042318,2.7755575615628914e-16,4.163336342344337e-16,-1.8356519782440842e-33,0.2183268927960918,-2.983724378680108e-16,0.5009522258382685,3.122502256758253e-17,0.2217920655923693,-1.3877787807814457e-16,-1.6952770574119362,-0.015913078774191722,0.23330349271006273,0.23330349271006287,-0.04045815214449654,0.0,17.08658871476545,-14.313002003014724,1.0793102473496556,-1.1346340750865616,-0.2290142190249017,-5.412209657109135,-1.9641401248840782,0.4265690585907975,0.7729113710492943,6.106226635438361e-16,-2.6367796834847468e-15,1.3877787807814457e-15,-5.113964807179627e-15,-1.3322676295501878e-15,-4.77048955893622e-16,3.3029134982598407e-15,3.885780586188048e-16,3.885780586188048e-16,-0.5914365920492684,0.04556559220621101,0.02339209522889435,-0.027393054080560725,-8.348356728138384e-18,0.02951360683564362,-1.452830911130576e-17,5.4155898515650946e-17,5.6361572310301145e-18,-4.797594613248357e-18,-0.006015805349502752,2.4980018054066022e-15,-2.9334173978767808e-15,-3.3306690738754696e-15,-4.760081218080359e-15,0.22075201330656027,0.0,0.0,0.0,0.0,-4.1632398138268005,0.0,4.0332320816460765e-17,0.021377287348121915,4.956804415109857,7.1098139411614145,12.492629457212669,7.109813941161424,-1.914559857103956,-1.0937532604414213,-0.4584797461477885,0.007187889633641201,0.3261807069930348,0.5243135244422383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7495826593564701,-0.20198775517087275,-0.1772190400247274,-1.6343295528781316,-1.5622572723603568e-16,-0.45823587199296195,8.80070386738683e-17,2.651748810748304e-16,-8.621841417111285e-34,1.2754157448328762,-6.072142246791023e-16,0.2686541284790408,-2.9011477233864237e-16,0.25662891527116133,-2.2158979457083643e-16,-2.4296304354771614,-0.020775928621586098,1.2662014387601883,1.2662014387601892,-0.051432500302147306,0.0,15.639219306984382,-13.100577359424484,1.2446918568676821,-1.308492898360593,-0.2901536451825643,-6.974073387339166,-2.5590899015990174,1.300115053129899,0.6778205300896123,1.6876787303019058e-15,-4.817665477917353e-15,7.963273999888561e-16,-5.428830247924893e-15,-4.79846967382163e-16,-4.606254149909038e-16,2.973774784751389e-15,1.280815962309722e-16,9.469336785947288e-16,-0.7495826593564707,0.058256147642443176,0.029873661857447217,-0.03270664341166672,-1.1241518902028876e-17,0.03792098686744274,-1.4240512981410442e-17,-8.577113948751655e-17,1.983039184587731e-17,-4.486266492851708e-18,-0.007182725950218955,2.8258750680259365e-15,-2.787968793524067e-15,-2.6463266658765885e-15,-5.883056596782684e-15,0.33394520597022087,0.0,0.0,0.0,0.0,-6.072080729877471,0.0,1.1165806308854447e-16,0.025523963569288554,6.304532673921288,8.441314342725898,15.819636944501159,8.441314342725907,-2.425685723027172,-1.379408285677978,-0.5694840307746416,0.02439557544299248,0.43145090167240085,0.6845686271077275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
