obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027731676543813893,0.0028209597881566286,-0.01625962865143037,0.0,1.0,1.4171073446064116e-15,-0.18865235339411673,-0.10339847815295038,-0.06050483197578492,-0.03764628252483856,-0.024705213869837945,-0.01698131305700354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001523791232967268,0.0001323491470912487,0.004509301288335251,0.0,0.0,1.137632296294316e-16,0.11049911833357091,0.045709137686667685,0.017978204735925207,0.006327761088459807,0.0016089839167720908,-0.0001590047465319644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007859136907247123,2.4646939474404603e-5,0.0021396924025762747,0.0,0.0,1.4893988607979072e-16,0.039746645119856296,0.02520916466299527,0.016738894191622087,0.011375213794203861,0.007734604536057981,0.005139834086499181
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014214137936980214,0.0037515364564161715,-0.004883642857021881,0.0,0.0,2.2953299520052605e-15,0.005830688507681772,0.003184259745423779,-0.0017558408516738788,-0.006571856795512716,-0.01044876737918872,-0.01322962298923443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.634626101308814e-18,6.193380964064836e-18,-1.9805613364299245e-17,0.0,0.0,3.73256422461012e-30,-1.3874707245399807e-16,-8.017316381668102e-17,-5.5095230599846646e-17,-4.319219224463908e-17,-3.725628161332985e-17,-3.395865868664412e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007971738437244823,-9.980139512506104e-5,-0.01208113637303695,0.0,0.0,2.604186985740196e-15,-0.012284820979558762,-0.009607252727907314,-0.012868230125155759,-0.017339501764171122,-0.021270106535652297,-0.024144645963767662
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2415297226480068e-17,8.66302233099736e-18,2.6321584033986854e-17,0.2368339381881769,0.0,9.172036966843355e-21,5.639554866280767e-17,4.034565765606303e-17,3.945044551949626e-17,4.268758840250489e-17,4.666926926675937e-17,4.993834059552158e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.377821223888032e-18,7.686605324329696e-18,3.3319389457766532e-18,0.0,0.0,-6.549754768292687e-31,-7.872305503715293e-17,-4.152661461013536e-17,-1.902445455239486e-17,-5.0097999324863795e-18,3.9567609861957e-18,9.72035285926258e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0854945948317988e-35,-5.979547493586296e-35,-4.519027959230374e-35,0.0,0.0,5.543695508942392e-48,1.521777662191764e-34,4.452260186282286e-35,-1.316855932848483e-35,-5.041562557529042e-35,-7.582095340598364e-35,-9.299406050285243e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011105580721460595,-0.002931095162503076,0.0038156158469756576,0.0,0.0,-1.9468310217672243e-15,-0.004555547594293011,-0.0024878788849307444,0.0013718476912740793,0.005134626275334045,0.008163676902800109,0.01033637401528154
