y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.3908429855672067,0.322233560041356,0.10968361475815397,0.015173361788910657,2.394315278179326e-16,-0.03500818720068037,6.145522816493188e-17,7.736115891713372e-17,-7.680548690088995e-34,-0.011690826763982615,3.2569723940266895e-16,-0.0005376441517859089,6.149976251153977e-17,0.05612185541053284,3.680088501843015e-17,-1.0969999513149742,0.12135407378168675,0.016336419639455195,0.016336419639455278,0.020949138839626624,0.0,6.104053820585778,-5.471372782338948,0.11230591814426218,-0.11859888811982885,-0.14951379087517394,-0.38096305152836374,-0.16503736367360888,-0.051922517784115566,1.0680743305509954,-6.913841811806186e-16,5.079260289993128e-16,2.52927631117389e-15,5.752100040284785e-15,2.9902683434718336e-16,1.0010657869788113e-16,2.45084911446993e-15,-1.2199830050871482e-15,-1.2980569533447294e-15,-0.39084298556720726,0.013078469872419084,0.00912024600366247,-0.035723140036026765,2.3996571633193323e-17,0.01024446177478217,2.576216160801198e-18,-2.2699975272670144e-17,6.569789758318848e-18,-2.198945867579907e-17,-0.008199100164138837,-3.429191043430527e-16,1.4554755851362526e-15,-9.785397600842225e-17,-1.0393556703585302e-15,-0.02447334146987995,0.0,0.0,0.0,0.0,0.5207027372557609,0.0,-1.9029023911645275e-16,0.027524094359357872,2.6969628464062168,6.103238977685263,9.732286796348767,6.103238977685273,-1.3272616132577664,-1.0877896805213154,-0.8673558128353865,-0.6738065780000141,-0.5105661130359452,-0.3778920596357031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4054331892181195,0.4694076953087684,-0.033463412970337586,0.12553878047174175,-8.756611340328412e-17,0.18809808208146267,2.5477943609967025e-16,-4.48285567576166e-17,3.6771002116950904e-34,-0.0967255744029879,4.15276533900077e-17,-0.02733070735092047,6.21434951354148e-17,-0.07205549469221594,2.3212675644954617e-18,-1.1127502225603492,-0.10017872639556302,-0.06845372378222359,-0.06845372378222343,-0.001700003669457955,0.0,7.719725585423763,-6.9195812646291195,-0.2694808655398716,0.2845810047298015,-0.15445749113548182,1.4103389427537516,0.11968238051201896,-0.2778480998596013,1.2829411675992777,-4.2992332167132083e-16,6.289656978922842e-16,2.6948216990238023e-15,6.424523450932672e-15,8.371042710151717e-17,-5.88063968648327e-16,3.349860568379849e-15,-1.19072440352103e-15,-1.4279625828367935e-15,-0.40543318921812016,0.01565056773704465,0.009782881476958556,-0.03943002010932118,1.3564115970813116e-17,0.009570855661802454,8.867086461157573e-18,-2.4522580192700664e-17,4.429934370440191e-18,-2.348839669116371e-17,-0.009049895502587281,-1.5871775023823016e-16,1.7491576375719497e-15,-5.066223655407792e-16,-3.1668529465487324e-16,-0.10150560034871309,0.0,0.0,0.0,0.0,2.128042142874069,0.0,-2.1403058669324368e-16,0.030380184748200808,2.777656723102392,6.706527402786268,9.997800419085154,6.706527402786276,-1.3711477560981764,-1.0781463101494073,-0.8413510939585703,-0.6557806741962807,-0.5148024978236878,-0.41113052725800714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5714033806696237,-0.07719232904599625,0.7611166422951025,-0.4249560858387094,1.1422327096230311e-15,-0.4741573012886349,-3.0459504107915084e-16,4.023140089259741e-16,-4.34877168239909e-33,0.32742170462653697,1.063279353221113e-15,0.05606308079500046,2.724351037960784e-17,0.2269056753565145,1.380596412540728e-16,-1.706414936425378,-0.007012778375410037,0.37139593289957623,0.37139593289957606,0.12625227315805443,0.0,6.007246398267689,-5.384599383681604,0.9553068055735838,-1.0088366385891943,-0.22114773993123094,-7.905475364235714,-1.4272873193579207,0.8360850928677237,0.8406596254993471,-1.6662812537918212e-15,4.715178015340307e-16,2.7144849142293592e-15,8.245837086638706e-15,-4.5431044830617295e-16,1.8790551283159541e-16,4.408213443337009e-15,-2.069657835443741e-15,-2.644691659646437e-16,-0.5714033806696242,0.010799086111821104,0.01209396612807094,-0.042227313670279557,6.145852884822755e-17,0.019382899669167477,-4.32638098700663e-18,-3.0826383877523634e-17,1.0386831591313614e-17,-2.929673568206834e-17,-0.009691924452776751,-1.7064897706597268e-16,7.568596761301473e-16,1.578205721202376e-15,-3.944862464683475e-15,0.2920128629086253,0.0,0.0,0.0,0.0,-6.11279355037701,0.0,-1.6228166264338382e-16,0.03253545362560082,4.033293598511621,7.3762266436408135,14.61882787550781,7.376226643640849,-1.9631694464525282,-1.792223758082202,-1.5009421431029306,-1.1542940359750193,-0.7987788265331262,-0.4655192025523526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6015955822890062,-0.17591982292996744,-0.14819892565966722,-0.3062583176087635,3.0234772436226925e-16,-0.3356212669385679,1.1015121343282078e-16,1.6006764432000314e-16,-2.6721146857931265e-33,0.23596701812049284,5.968341415399014e-16,0.19808825004840974,-1.259803625606441e-16,0.1654901124089271,-8.091084649255199e-18,-1.7641827677054365,-0.02155750908779585,0.26262477149781377,0.2626247714978136,-0.02848387690483135,0.0,15.671838404794093,-14.047462984029842,0.7177507704758634,-0.7579693459808642,-0.22335528628670723,-5.75872413570911,-2.0695926337286625,0.46981188207363767,0.38763574686529845,1.424467494189116e-15,1.323160902848094e-15,4.156893294905851e-15,1.1646374951804092e-14,1.2115598273201191e-15,-2.2058493309246513e-15,5.0049744800138766e-15,-2.2200756978784367e-15,5.326307547448494e-16,-0.6015955822890064,0.04865260677083496,0.024377316589011943,-0.024100533081170744,3.6833443133990027e-17,0.024834617652587654,-1.1918126478556103e-17,-3.439234837055925e-17,6.789829554724634e-18,-3.826585377490068e-17,-0.005531503796765646,-1.267234806831274e-15,1.2811444995283183e-15,4.1034982968040285e-16,-3.923648602739273e-15,0.2196385497777678,0.0,0.0,0.0,0.0,-4.2629400279225695,0.0,-4.081907227039651e-16,0.01856906604425098,5.232511171896691,6.69870927107141,13.604660852759153,6.698709271071467,-1.9827662443128475,-1.140045062013786,-0.4818823455463402,0.007202561158963922,0.3490917525997138,0.5684135477271737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16990455504527727,0.13797763936306187,0.04701765011289847,0.0063490093150228525,-2.5186507971803024e-16,0.5573928719431056,6.726001175353571e-16,1.3592584857030143e-16,-1.1676274918760995e-33,-0.004891807699404563,5.736377843157597e-16,0.04520065192336598,6.604754452767265e-17,0.36004744474621986,-1.0777267484350968e-16,-0.4769369214172656,0.05187766749490341,0.00752474088505424,0.007524740885054263,0.008981035460377967,0.0,0.27220191077161915,-0.24398836734922047,0.7285846240091586,-0.769410265607653,-0.06502724070916809,-0.17331955446174852,-0.07114542867050258,-0.02192952640778533,0.47104128364467646,-1.4326280109094668e-16,1.8181373671929992e-17,6.152945162127888e-16,1.9776123032550454e-15,5.232268487817471e-16,1.049236746667909e-15,4.870069027707511e-16,-2.919610503448457e-16,-5.891510078006218e-16,-0.16990455504527754,0.005537273840540371,0.0039010179131366883,-0.015814471146170416,2.9701217512398265e-17,0.004364292903758049,-1.0259949079258807e-17,-1.0722296335278124e-17,1.0895210343075138e-17,-1.864853290410491e-17,-0.003629704243231875,-8.467670338833521e-16,6.9992725144681825e-16,2.0848118711947092e-16,-3.0117995883473017e-16,0.04543286564442106,0.0,0.0,0.0,0.0,-0.41280503374481786,0.0,-1.0045330918922982e-16,0.012184791024292731,1.1646109246289826,2.6676086300718813,4.237753675777631,2.6676086300718826,-0.577258859561714,-0.47536987027327315,-0.3814156393344502,-0.2987801121611298,-0.228958592788002,-0.1720918991994762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016715756306098076,-0.0022581738307550113,0.02226560210093767,-0.012431607183262968,-7.834374918868222e-16,0.9568752040348129,9.193445888244466e-16,-7.503300463197581e-17,3.457584324780014e-34,0.009578349742086822,-7.318150972492845e-17,0.0016400616937895657,-1.962309014988399e-17,0.00663786757664131,-1.6831443656734282e-16,-0.04991922904086665,-0.00020515085895122652,0.010864765798462456,0.01086476579846239,0.017523064296306307,0.0,0.17573516409099943,-0.15752033353059247,0.02794641456410718,-0.02951236897401288,-0.006469425721637726,-0.23126569450388113,-0.041753667927571236,0.024458718895152977,0.024592541646769342,3.1999553527695244e-16,-2.7662471790608467e-16,-4.426263370749861e-16,6.320877558199903e-16,2.0589056322364868e-16,2.766008720814682e-16,6.952959081709786e-16,2.199294461125104e-16,2.627933708920005e-16,-0.016715756306098055,0.0003159149873465561,0.00035379523014749797,-0.0012353120556377554,-3.289904695753829e-18,0.0005670246945262327,5.497918685428623e-18,-3.093107751920087e-18,5.637095604139051e-19,-9.606069085693572e-18,-0.0002835262316786282,-4.48352984544686e-16,3.034018927914554e-17,1.3261030081296233e-16,-3.428364868151052e-16,0.07784257238558653,0.0,0.0,0.0,0.0,-1.1398615015091487,0.0,-1.2150278576690985e-17,0.0009517877081448465,0.1179894190066873,0.2157831248550789,0.4276571901997015,0.2157831248550809,-0.057430290342386975,-0.052429468567360304,-0.043908356062330484,-0.03376755977244866,-0.023367366484866273,-0.013618235048863343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16990455504527716,0.13797763936306207,0.04701765011289816,0.006349009315023035,6.055892959641104e-16,-0.44260712805689373,-3.028540438956855e-16,2.253439160766001e-16,-1.654857660742605e-33,-0.004891807699404475,6.810670435884113e-16,0.04520065192336626,8.708298036355433e-17,0.3600474447462194,6.977447974101356e-17,-0.47693692141726535,0.05187766749490338,0.007524740885054355,0.007524740885054406,0.008981035460377974,0.0,0.27220191077161965,-0.24398836734922125,0.7285846240091567,-0.7694102656076519,-0.06502724070916803,-0.17331955446174552,-0.07114542867050176,-0.021929526407785872,0.47104128364467723,-5.561220391459191e-16,1.2459384319022496e-16,1.1072915401552605e-15,1.6483027224690201e-15,1.642058857608807e-16,1.0371822461635653e-15,-2.161272091123294e-16,-3.7421927371947215e-16,-7.763402337898922e-16,-0.1699045550452775,0.005537273840540056,0.0039010179131365418,-0.015814471146170603,3.5816452726385096e-17,0.00436429290375795,-1.4207552841999932e-17,-8.46494309621065e-18,1.0627524899337702e-17,-9.635850744444329e-18,-0.0036297042432319056,-3.6629458896955507e-16,6.499731837955817e-16,3.099956994578093e-16,-1.2878132219942637e-16,-0.025955590537478358,0.0,0.0,0.0,0.0,0.5771949662551842,0.0,-9.123961812803095e-17,0.012184791024292842,1.1646109246289815,2.667608630071881,4.237753675777627,2.667608630071883,-0.5772588595617137,-0.475369870273273,-0.38141563933445016,-0.2987801121611298,-0.22895859278800237,-0.17209189919947668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2792082567551639,0.2267419855076106,0.07726523942367655,0.01043348027071725,1.1907933545902703e-15,-0.7273469779503126,-6.420092556663286e-16,3.470008412938318e-16,-3.067321942898686e-33,-0.008038825679324606,9.6537887805901e-16,0.07427932243698154,1.1375496169975343e-16,0.5916746573978182,3.8757584163969395e-17,-0.7837619560911877,0.08525182330700938,0.012365588341586608,0.012365588341586695,0.014758752371766711,0.0,0.44731597085031005,-0.40095197387709725,1.1973007004668177,-1.2643904628253908,-0.10686083439709361,-0.28482020773339584,-0.11691500036532938,-0.03603732011865409,0.7740735122204175,-1.1049439048084806e-15,-9.075516813566156e-17,1.5302242280235744e-15,2.8907576590177697e-15,-4.767741692657425e-17,1.503049821715792e-15,1.0972318800878785e-16,-1.7845086751423708e-16,-1.1117935708540684e-15,-0.27920825675516436,0.00909953577042811,0.0064106369061575135,-0.025988302191488594,5.950361017953438e-17,0.007171947881576597,-2.3044372365810473e-17,-1.3967504274025824e-17,1.74436248890586e-17,-1.5901063974254823e-17,-0.005964780602965777,-4.945103260557778e-16,9.377453587995554e-16,6.26194754023385e-16,-4.620706368451364e-16,-0.04265344849105967,0.0,0.0,0.0,0.0,0.9485184213749829,0.0,-1.513824735194612e-16,0.020023561227726697,1.913833245830429,4.38374565713625,6.964002913614346,4.383745657136251,-0.9486234187879725,-0.7811867831180808,-0.6267895273870023,-0.49099257078417186,-0.37625318252602413,-0.28280277220564654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5933028828186754,-0.1622536285427947,-0.14066317755087004,-1.2932466058668028,3.2959746043559335e-16,-0.3498018277638656,2.5326962749261384e-16,5.48172618408671e-16,-6.187049946343995e-33,0.22594170731630864,8.673617379884035e-16,0.6480152745910085,7.667477763817487e-16,0.2006121671363218,6.106226635438361e-16,-1.7378468918702665,-0.017535531641821728,0.2537743278669147,0.2537743278669148,-0.02707374998133822,0.0,22.142438941067788,-19.847390163596906,0.8205741642090877,-0.866554364214746,-0.22045079401880585,-5.566734956097996,-2.003956557563133,0.44711233571022835,0.6562777679280949,-3.3306690738754696e-16,1.915134717478395e-15,4.6074255521944e-15,1.7577952982072986e-14,1.1102230246251565e-16,-3.3697003520849478e-15,9.353628982466944e-15,-2.886579864025407e-15,6.93889390390723e-17,-0.593302882818675,0.04709930425426581,0.023691626701889623,-0.02597916560396757,9.757819552369538e-19,0.023974878056887083,8.131516293641285e-19,-3.12792326762068e-17,-1.3213713977167085e-18,-6.37781927964598e-17,-0.00596268359256464,-6.38378239159465e-16,1.1687699419393738e-15,-2.220446049250313e-16,-4.9960036108132044e-15,0.22436484777388593,0.0,0.0,0.0,0.0,-4.278752151857748,0.0,-6.453171330633722e-16,0.020016521636673723,5.1255794269328545,7.194208176048104,13.45356899634665,7.194208176048173,-1.956982528505602,-1.138069698028819,-0.49783247440927636,-0.021519970804234616,0.31191218421623745,0.5262403000175676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7623354838325257,-0.2093379223474632,-0.18131197042243238,-1.67184702724997,3.2871672335333243e-16,-0.45222004626016127,4.831171851805704e-16,4.572920997197634e-16,-6.42520633299996e-33,1.2881307546322713,9.543545635828301e-16,0.38459966405950885,2.382296195475763e-16,0.2379131111553152,6.615969133551252e-16,-2.530199371850315,-0.02304612183794362,1.3542556826068453,1.3542556826068444,-0.034862597554540756,0.0,21.614189439781352,-19.37389336481781,0.9716701679790496,-1.026116908580823,-0.28319146532343314,-7.260841908722602,-2.64479536104783,1.332083670850427,0.59217519681057,-4.539935546981626e-16,1.3085874140468003e-15,5.3468573150602035e-15,1.7768172419061142e-14,8.791743945708069e-16,-3.1310935968277476e-15,8.643669522589282e-15,-3.9534053776956605e-15,7.928090571722459e-16,-0.7623354838325254,0.06094220763492741,0.03062400329219627,-0.03168744246029561,4.7341668409439014e-17,0.031172025428874414,-3.477724793526635e-17,-4.7801141220236715e-17,7.048310838676631e-18,-5.501375148919127e-17,-0.007272835322296995,-1.9237833338771394e-15,1.6222667729236988e-15,6.806594897962546e-18,-5.1115398546487694e-15,0.3468486300763951,0.0,0.0,0.0,0.0,-6.311822967641062,0.0,-5.418849613009033e-16,0.024414655469939105,6.603154259157421,8.70515871529274,17.272091338856566,8.705158715292816,-2.5139430879644826,-1.4571069004395172,-0.6307371015041305,-0.015793616829880064,0.41487402993336797,0.691934917777682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
