obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029848408004565586,0.003017815091062177,-0.01631160885984514,0.0,1.0,4.3288641811319935e-16,-0.1888978046294207,-0.10272147707885587,-0.05934922931092221,-0.03633532543628825,-0.023429113742215454,-0.015837784343157767
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00012541011195143842,0.00013079067693483394,0.004559347192929825,0.0,0.0,1.7509730427786997e-16,0.11073626595480696,0.04614528734672567,0.018303143913087568,0.006528538376862235,0.0017305873106742834,-7.733917338828337e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007629059134199494,2.494479135439906e-5,0.0020758085369253837,0.0,0.0,1.1378412450230688e-16,0.039388750965990926,0.02478345583066189,0.01630452091124644,0.010968870092184934,0.007374102651656905,0.004831079080753606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142721251892107,0.0038138829091169863,-0.004835691762638275,0.0,0.0,-1.9754907938852484e-15,0.005245788074900157,0.002477074295284305,-0.002424702605965058,-0.007144772673175637,-0.010906368896519804,-0.013568680053857045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.049274428158137e-19,5.697257266908646e-18,7.983769258776291e-18,0.0,0.0,-3.9682595030530135e-31,3.231935421219609e-17,1.7425903991180218e-17,1.3509702627045372e-17,1.1557546542269238e-17,1.042937687870997e-17,9.700561065655517e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008088955088170072,-5.3622688295054736e-5,-0.012098937257849437,0.0,0.0,-2.1356381311573545e-15,-0.01133953672322188,-0.009731755410219499,-0.013485968750040657,-0.018178761073013933,-0.022189614625522106,-0.025063329201718307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.401215702459024e-20,-2.910354492803771e-18,-7.378040531117695e-18,0.23797939303373783,0.0,-1.5432455516208824e-19,-3.027216758439962e-17,-1.6517598652538056e-17,-1.2468554331986682e-17,-1.1080278334515776e-17,-1.0682011595726604e-17,-1.0564530722773824e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.046377083371472e-18,6.642684344254561e-18,1.8249463496637577e-18,0.0,0.0,-5.15187782952544e-32,-2.806283228027774e-17,-6.7422303477219855e-18,7.404253205730625e-19,3.398901897708479e-18,4.344611768654636e-18,4.66877442241592e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727758690385817e-35,-3.1006476330236137e-35,-1.0194043351912965e-35,0.0,0.0,6.964581226281607e-49,1.8919331525942515e-34,5.419294451475553e-35,4.981145063381283e-36,-1.379177436536433e-35,-2.1064389519351185e-35,-2.3887155162672873e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011228717404054603,-0.0030006052238810907,0.003804522139199339,0.0,0.0,1.67372945548661e-15,-0.004127168944618523,-0.0019488595343618942,0.0019076556567647323,0.005621211431353404,0.008580679654910061,0.010675275885750396
