obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002186017701117627,0.0024686714231012216,-0.017604067056821528,0.0,1.0,7.567547677746684e-16,-0.19520145079714235,-0.1116979214062194,-0.06866729909575488,-0.0451537177133342,-0.03143383197784712,-0.02291033745162759
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017551245566720238,0.00013927136835159145,0.004831467264729251,0.0,0.0,1.3686848570573113e-16,0.11478732843413263,0.049721084812620664,0.020758950620906304,0.008025553442588158,0.0025581986362330084,0.0003199006503906053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008711998023603756,1.2287267232993593e-5,0.002259452041468783,0.0,0.0,1.50983704326422e-17,0.03888847650716207,0.02510923747045423,0.017087645338170945,0.012001692753495491,0.008521080296234145,0.005997860260011943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421700580377939,0.003714988689355331,-0.004162803127588992,0.0,0.0,7.55016236291816e-16,0.005934241812644034,0.004429516102514091,0.0005619828117069452,-0.0035394450120061023,-0.007064862894247434,-0.009780890041970084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.006648519785197e-18,3.6331448828765486e-20,1.230715900383614e-17,0.0,0.0,5.843737004499418e-32,3.1875063580604756e-17,7.928187969893974e-18,9.516848404115054e-18,1.339505694749104e-17,1.7074640629375816e-17,1.9879748426536323e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008039441491723753,-8.304795947199211e-5,-0.011008957182910409,0.0,0.0,-7.004339353273069e-16,-0.011193077634606693,-0.007510432495683437,-0.009660467927057048,-0.013383784555807366,-0.016972330289363246,-0.019829329024215078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498461849119244e-18,3.623993983088675e-18,-7.580972589887858e-18,0.22996065290045717,0.0,1.2616758469002447e-19,-7.218348499178025e-17,-3.161990808543991e-17,-1.9950562678384975e-17,-1.4104910411586983e-17,-1.1136771203986276e-17,-9.563283623005414e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3398397967816571e-18,-1.7646463294754443e-18,1.02753093544343e-18,0.0,0.0,2.58929491182939e-31,-2.6026830001780843e-17,-2.1849082774338575e-17,-1.3915560293039252e-17,-7.205066724497397e-18,-2.447858054659898e-18,7.078817016818806e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011103989245267114,-0.002901538834704866,0.003251297903150568,0.0,0.0,-3.78204380767689e-16,-0.004634854777150448,-0.003459610261324159,-0.0004389286452682108,0.0027644329537433046,0.005517910218208849,0.007639224414349184
