g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12139905996712015,3.3056432455811837,5.829267919276149,8.93317724758572,5.829267919276142,0.2558881263540694,-0.6016895656898137,0.5440383345745285,0.10629991005608451,-1.357793277518234,-0.5035200462059019,-0.2942355736645249,-0.07498402993365783,1.1353864657505992,0.0,0.4806015067153435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.091804501812935,-0.8441812283658107,-0.628929148860425,-0.452064073298128,-0.31405366225791864,-0.21183743522313003
-0.10279515396765314,3.2074262138790104,6.176029857626084,8.619634270526983,6.176029857626074,-0.018561283050866406,-0.8238470399965706,0.776536608486881,-0.14881472406111187,-1.3372484913943208,1.6636448478593548,0.19623449135303217,-0.4251045069741271,1.3550381888051461,0.0,2.454609109025656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0285316124300814,-0.7848967293868911,-0.6006740952492273,-0.4672876233830709,-0.37507607829386164,-0.31453246749589026
-0.008974569099796952,5.6020238188478455,7.830007024370162,15.283186589327256,7.830007024370148,1.4821186458095994,-0.7113025906328009,0.7575923957704223,0.43329191932179306,-2.2190338574725086,-9.291549094339963,-2.390187591952779,1.2550081717429435,0.9314738122103137,0.0,-7.414279190434991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9654005089274247,-1.557657705829678,-1.0951785701991201,-0.6447302235238118,-0.24677908958020292,0.07824467483339624
-0.019967992256275276,5.460077823231044,5.5684602849000555,8.330171181125802,5.568460284900043,-0.29750965207743507,0.3699731017030112,1.8892908558618366,0.24066004438513877,-1.7088626460232708,-5.185215975831939,-2.5476977467853645,0.5369099708882975,0.3417127929342636,0.0,-3.9675634813446843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8817776979536978,-0.26041604310034394,0.1749696762714103,0.4532487051185629,0.6064737246764994,0.6658740892214347
0.05230875742411338,1.4380904295807462,2.542385328806864,3.924900179193022,2.542385328806862,0.11059539767582877,-1.390058567208311,-0.4651132843140583,0.6824828540552441,-0.5943888912642646,-0.22875615161935325,-0.12773896778933833,-0.03156382455667438,0.4920935817295439,0.0,-0.42542868891968844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4800922511254724,-0.37351204984130715,-0.2807183083008882,-0.20433960260423603,-0.1446115407288527,-0.1002450774597307
-0.0002635687372695844,0.1645224776442662,0.22995478014342363,0.4488427406388391,0.22995478014342408,0.16073625509769088,-1.2230186516667412,0.022249276694833342,0.0127250905057259,-0.06516947446377958,-0.2728779326162454,-0.07019598583990505,0.0368575822873628,0.02735589572646735,0.0,-1.1883771184909873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05772066877047738,-0.0457459149357006,-0.032163642579642215,-0.01893469524877809,-0.007247507072699664,0.0022979209268530337
0.05230875742411311,1.4380904295807386,2.5423853288068545,3.924900179193003,2.5423853288068514,0.11059539767582763,-0.15155692272394555,-0.4651132843140564,0.6824828540552415,-0.5943888912642618,-0.22875615161933993,-0.127738967789336,-0.031563824556676535,0.4920935817295429,0.0,0.5745713110803226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48009225112547,-0.3735120498413048,-0.28071830830088645,-0.204339602604235,-0.14461154072885213,-0.10024507745973056
0.08541051622555135,2.3481354178161986,4.151244534773876,6.408635321245495,4.1512445347738725,0.18058180833995793,-0.24746439496651276,-0.7594438803914845,1.1143681431261672,-0.9705270119494622,-0.37351644278538404,-0.20857408430766744,-0.05153788165107066,0.8034977108331397,0.0,0.9381685726134311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7839017599299949,-0.6098760239084505,-0.45836102416934316,-0.33364873881914126,-0.23612387206372337,-0.16368165172585616
-0.01596671041752102,5.359866751398438,6.013973201207223,8.343528852475798,6.013973201207203,-0.28170268158618234,0.337898594475289,3.831290776518422,0.3053914294068136,-1.6927497098775464,-5.012560478523871,-2.4682829969991293,0.5090233120363378,0.622167529036641,0.0,-3.994528726033151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.888474435277131,-0.2832438043343006,0.14165748424695032,0.41395079865109785,0.5645693398880334,0.623739396087188
-0.02075840661740841,6.817570580172004,7.165248171025865,10.542680195272485,7.16524817102585,-0.35822000520891156,-0.7913380490623755,2.8597307011775794,0.35379897215556644,-2.145904738426781,-6.3903394240699996,-3.142179825198603,1.65586420805219,0.5290037049449704,0.0,-5.888336128977691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1210020904686249,-0.3496094491054626,0.19212469778586327,0.5395130541097759,0.7319527709398168,0.807936822777858
