obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002740730272920557,0.002938522507859621,-0.01627517223784927,0.0,1.0,3.253377007954244e-15,-0.18784008160122356,-0.10307318454194701,-0.060426257042784884,-0.03771593157354275,-0.02486659311944026,-0.017193280785776525
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021540153752531467,0.00014823168722204107,0.0045423253027920855,0.0,0.0,-8.798260276486745e-16,0.11139346012367057,0.04638940862388002,0.018397637440209745,0.006549074233227001,0.0016998900997452705,-0.00014839779017778161
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008200929958772517,3.180312030041423e-5,0.002092666566869485,0.0,0.0,4.3798966703599044e-16,0.03928523811129846,0.024772641687766637,0.016381517896703765,0.011105882417704337,0.007543399736996992,0.005011075786014605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014277503602849318,0.0036179016528193803,-0.0050453162857089975,0.0,0.0,-7.259812431799211e-15,0.005479658856827829,0.0028047967255549204,-0.0020783966812249156,-0.006833829676677747,-0.010668510367573204,-0.013426539296623723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.896974112816717e-18,4.7875334535483616e-18,-4.363998924229962e-18,0.0,0.0,1.605151508352479e-30,-4.5880649205255005e-17,-1.8765920451974986e-17,-1.1112678863988703e-17,-7.949864708539977e-18,-6.199601984358688e-18,-4.9329731432124734e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077277811479691165,-0.00014191399535668737,-0.011790637273099376,0.0,0.0,-6.286831248782701e-15,-0.013952418692924805,-0.010521021624161749,-0.013146092098881786,-0.017143567231292997,-0.0207465487089346,-0.023409566189135318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47439910908269e-18,-2.2845396698384367e-17,-2.7908630636198943e-18,0.23522994378061898,0.0,7.634467687103703e-19,6.208762322583157e-17,4.218795554083212e-18,-8.503350123329268e-18,-1.0095972394016888e-17,-9.07753946949094e-18,-7.882080337914366e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5425569817632215e-18,-1.094458796367652e-17,-1.1003146474017625e-17,0.0,0.0,-2.8711203391986948e-30,-3.23491204236244e-17,-2.6492674134307222e-17,-2.2091406562881687e-17,-1.9822647284224595e-17,-1.883957117135377e-17,-1.844749270871759e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5258568364179143e-35,1.98483574163554e-34,1.171873760973027e-34,0.0,0.0,4.965263233912908e-47,2.0402037666125768e-35,2.0246361379423955e-34,2.344284244276676e-34,2.3528042637793178e-34,2.317226696458395e-34,2.286580300700023e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01088855599128262,-0.0027591465436445223,0.003847746104558288,0.0,0.0,5.337257739671555e-15,-0.004178991925716372,-0.002139042443265057,0.0015850627158030556,0.005211733026952309,0.008136203338637064,0.0102395789184933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.84038455548625e-18,1.2769841136465588e-17,2.9866890869995475e-17,0.0,0.0,2.277511382290024e-30,1.550859571960144e-16,9.31069058972512e-17,6.494842905139307e-17,5.1576171203758617e-17,4.4785895836866113e-17,4.096894631222698e-17
0.0,0.0,0.0,1.0707590465195391,1.0,0.0,0.0,0.0,-0.0038216023024343834,0.05221627735503213,0.016275726985097327,0.0,0.0,1.623522852474812e-15,0.06324517498304416,0.064814854069624,0.0527128297691651,0.040951616364987606,0.032373257230796364,0.02666733867983502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1518604243965477e-18,-1.2084240651328999e-18,-1.004124412973365e-17,0.0,0.0,1.5378576354487406e-30,-6.825813105189538e-17,-4.421400778308098e-17,-2.974898428253751e-17,-2.072071371050661e-17,-1.4920624091576913e-17,-1.1101534766747234e-17
