obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022408922807770236,0.00248895543230261,-0.017338815758856808,0.0,1.0,1.718604114024823e-15,-0.19360385244198114,-0.11010798382165443,-0.06721966576490149,-0.043858431397425734,-0.030279373110904798,-0.021887259588002198
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00018275090670535335,0.00014018683067908714,0.004761122705020361,0.0,0.0,-1.0969867359576789e-17,0.11389296459847571,0.04897335152059513,0.020252539007719176,0.0077125693175110815,0.00237453271130526,0.0002162209179237906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008592268077659846,1.451524447571499e-5,0.002234174501159106,0.0,0.0,5.4098295007942915e-16,0.038974507684634216,0.025100453565841542,0.017018512218830106,0.011892423695279044,0.008387213894938588,0.00585218119243933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014193325742171164,0.0036737371619818384,-0.004413124701906478,0.0,0.0,4.9220823153594496e-17,0.005933717216140583,0.004222783889873439,0.00014489999016160232,-0.004112494204380417,-0.007732639533091791,-0.01049171752214123
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.130883969644079e-18,1.4452586064793732e-17,1.344273598070881e-18,0.0,0.0,9.753879830658703e-31,3.3797987143760535e-17,2.1459571402264202e-17,1.6534769182224457e-17,1.0432145377191742e-17,5.421889604975226e-18,1.7800574606218576e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008004073645788187,-0.00011643410857370399,-0.011242391123444558,0.0,0.0,1.8817055988606773e-16,-0.011636720291515107,-0.007983260500346636,-0.010246949977949189,-0.014060696150541445,-0.01769251346869794,-0.02054982034908796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.62464889610758e-18,2.0977391710572392e-20,6.826914701596491e-18,0.23101660144180639,0.0,-3.683667819901338e-20,4.995999999162791e-18,6.180131142219327e-18,3.4384852189383712e-18,5.0882697042298094e-18,7.739374794723022e-18,1.0189284828115302e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0124485705270218e-19,1.6176124151977089e-18,7.724531103453248e-18,0.0,0.0,-5.813583729481189e-31,7.39443271070964e-17,4.29339319609262e-17,2.5976642519250708e-17,1.7059143628545518e-17,1.2075336214345233e-17,9.107554244940287e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5181087249307224e-36,1.1845144223014851e-35,1.3488541055513134e-35,0.0,0.0,-1.1161789857679855e-48,1.4575724599664687e-34,7.447370253726676e-35,3.475148720303328e-35,1.6577942334721627e-35,8.089308672012376e-36,4.108008022263047e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011045386230688459,-0.0028589385321831765,0.0034343372161127587,0.0,0.0,-9.461467729191778e-17,-0.004617677324294994,-0.0032862121168539746,-0.00011276260301694558,0.0032003835946559263,0.006017616433047895,0.00816475816594668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.16082659891389e-18,2.928464414962664e-17,2.483153126303905e-17,0.0,0.0,1.0192924655685426e-30,4.795454488145732e-18,2.4104197077012418e-17,3.21787060501752e-17,3.60243129810711e-17,3.824758772007447e-17,3.962663679922331e-17
0.0,0.0,0.0,1.0760500424713384,1.0,0.0,0.0,0.0,-0.0036763174234838046,0.04841104246220898,0.014854036328840976,0.0,0.0,-7.202687132322911e-16,0.06509128631384228,0.06606727175652818,0.053036714049341745,0.04047841517597986,0.03128222199396615,0.02510732908477087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.882491632814782e-18,-3.528802230554159e-18,5.359834194183407e-18,0.0,0.0,-9.240031463010541e-31,2.966697989191858e-17,2.356714372797143e-17,2.00241186045862e-17,1.723148596387337e-17,1.488737366522671e-17,1.2929844954031893e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020621047173239766,0.020448911965632543,0.02228331254981641,0.0,0.0,1.1230612505753763e-15,0.021171721572777816,0.0232152940493329,0.026473551357397363,0.029401557006183177,0.03158638519586478,0.033013716239051444
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0306088243452995e-18,-4.839016343065721e-18,-3.650295181301699e-18,0.0,0.0,6.851875462743006e-33,-8.686644204526443e-17,-4.304583491434454e-17,-2.116403989662323e-17,-9.984556348544169e-18,-4.2324144368483694e-18,-1.2485617011559698e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015510963777106358,-0.0060259025147747355,0.07167563426632613,0.0,0.0,-4.5017324444397015e-15,0.5334216420834741,0.3035600709049296,0.18478032163875388,0.11962947598970318,0.08150554029059129,0.05782850872058916
