g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12303671224645507,3.2871830431966287,5.8696471206372305,9.815495274498586,5.869647120637228,0.26926694287926906,-0.6115186237720869,0.41106135019108647,0.10009622469162849,-1.2949624681273366,-0.39570261208064716,-0.20927654488005015,-0.06422986382503756,1.2353972647870886,0.0,0.6045597522402335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0624668908024137,-0.849052198065428,-0.6616047147569721,-0.5030806033637044,-0.37361599750182783,-0.2714519986346048
-0.09970035508823917,3.387942087294544,6.401138986636147,9.875026825979921,6.401138986636147,-0.030891498297320623,-0.8480587227293821,0.7766930034449766,-0.1261100001576902,-1.335470189013302,1.3684874472447137,0.1493917794730234,-0.3577145988377997,1.4696892096904923,0.0,2.1746659253544918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050008926196704,-0.8190582990046424,-0.6375753598330531,-0.49911067872255854,-0.39668600527050113,-0.3234153640172341
-0.007320598921033483,4.883225216618945,7.212537372405295,15.507382586392703,7.212537372405289,1.6677026538831436,-0.7867072387608238,0.0189929676660196,0.3446904564730723,-1.9154628736429893,-7.872644541130651,-1.8105342418987969,1.1013064296372315,0.9990798473375784,0.0,-5.888229662299588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7563831032862312,-1.4829116124142259,-1.1551387123148118,-0.8164328104468404,-0.4961935364756541,-0.21259770121273153
-0.02207619312153758,6.5702820244191535,6.938227990429076,11.328439258445911,6.9382279904290645,-0.4058624547382859,0.4208183659734047,2.0346438030192133,0.2721157559786183,-2.033878081152426,-5.973937730756121,-2.779970552052619,0.6420157344934115,0.4912122194946301,0.0,-4.255973873201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1920891466100914,-0.5312709474111169,-0.03630404017062738,0.3138318089312528,0.542721250710801,0.6741190838081972
0.053901441709920755,1.455954403994259,2.6546425798997664,4.4039790198231685,2.654642579899766,0.11833739457920303,-1.390599576886141,-0.5638402125152663,0.6923729848814203,-0.5778254151039851,-0.18433239259453715,-0.09245798822257063,-0.027998050394005602,0.5727684359191174,0.0,-0.37233628260454255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47655112778098635,-0.38340738019206116,-0.3014436868042621,-0.2319897976401943,-0.17513915360127835,-0.13015224636797734
-0.00021178671344549566,0.1412728973131656,0.20866046647028524,0.4486323629448017,0.20866046647028502,0.22733771313968631,-1.2138827772580065,0.000549471189988382,0.009971979030666822,-0.055414808420961276,-0.22775752796678517,-0.05237919749579689,0.03186106379344816,0.02890362381817338,0.0,-1.1414176771480857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050812591839647175,-0.04290099486546764,-0.03341844486957701,-0.023619600464221874,-0.014355000110871943,-0.006150503382523445
0.05390144170992065,1.4559544039942622,2.6546425798997726,4.403979019823181,2.654642579899771,0.11833739457920317,-0.16399032708662165,-0.5638402125152664,0.6923729848814207,-0.5778254151039866,-0.1843323925945366,-0.09245798822257065,-0.027998050394006158,0.5727684359191187,0.0,0.627663717395459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4765511277809878,-0.3834073801920622,-0.30144368680426276,-0.23198979764019487,-0.1751391536012791,-0.13015224636797773
0.08475061115800875,2.289234232745909,4.173962215396013,6.924488503771665,4.173962215396016,0.18606490281665444,-0.2578461726383663,-0.8865403427110081,1.0886356979797693,-0.9085296333303815,-0.28983052091035333,-0.14537405233932274,-0.044022048517636955,0.9005784160171719,0.0,0.9868916667804459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7492934891209722,-0.6028411998447124,-0.4739675948534538,-0.3647634740131763,-0.2753757568357005,-0.20464169553453126
-0.01814811334903042,6.434164287004689,7.353282189560533,11.276033402866254,7.3532821895605185,-0.3868006572855568,0.38792976063181406,4.06021117067353,0.33338473250146095,-2.0051595602852226,-5.7771289717230765,-2.692355178117834,0.6118790145637545,0.7898068412120742,0.0,-4.219752888181563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.187184694921373,-0.5444671919325587,-0.06257219082330723,0.2787326467467558,0.5022266419362189,0.6309002905457464
-0.024033250701299726,8.37852661086431,9.07897990829645,14.600742046118441,9.078979908296434,-0.5034814039538323,-0.7047192975371112,3.1839543267726187,0.40047093470535566,-2.6043741500082653,-7.536441442560962,-3.5086589624151037,1.8046748162298556,0.7462441651692826,0.0,-6.357211285431215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5373010089476367,-0.6987410170614464,-0.0698599546027269,0.37572837718326574,0.6677259983272347,0.8361068703579377
0.01562407560785999,0.45823896697009425,0.9593743900173273,1.5136690997843392,0.9593743900173302,0.03515447111225493,-1.0369705404922605,-1.8614127221335113,1.6809195644969646,-0.19148451611482548,-0.07848839431510601,-0.028570353261641562,-0.007794795083176921,0.23803729412780517,0.0,0.01003855263071074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16345315589327714,-0.13725666039764073,-0.11385353750057947,-0.09370838447665633,-0.07692543778770924,-0.06336121499151495
0.00038759009065915395,0.0057661805416859835,0.5066684201164993,0.09355135348832633,0.5066684201164957,-0.0005560570357629607,-0.010396078184236435,2.1223822297714325,0.03420759947262708,-0.008578153828518786,0.008424176505286152,0.0002986954478141346,-0.007399826240012342,0.2850272702960499,0.0,-0.13753981848636743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009770830110455986,-0.010824239274471292,-0.011762958721446393,-0.01260893032163668,-0.013380964090524444,-0.014094609561007217
