obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002175536359150857,0.002502856033359251,-0.01747777059644685,0.0,1.0,2.2914260928496683e-15,-0.1953205596703049,-0.1113972086049009,-0.06823752145153923,-0.04469260681049069,-0.030976317892277044,-0.022471734707111977
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017633538254769286,0.0001398104364210092,0.004815155370466081,0.0,0.0,1.4319223353911113e-16,0.11474474357596912,0.04948629028584833,0.02055113111113127,0.007883800201281162,0.0024724178681535198,0.00027244599170287337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008689541587481042,1.4824506988100874e-5,0.002269523582097099,0.0,0.0,2.1520993692416843e-16,0.03914033583898419,0.02527553864593595,0.0171938928359334,0.012062254745340253,0.008546965375307667,0.005998451958172563
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014241467679572314,0.00375995660630094,-0.004182986693328227,0.0,0.0,-2.0688740273464085e-15,0.00605425534859802,0.004494521660618965,0.0005376465471758258,-0.003640029817122287,-0.007217086246861449,-0.009961350164796488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.514989992530518e-18,5.223303834344761e-19,-1.0950002897432645e-17,0.0,0.0,-1.1637351545160265e-31,-6.840415578646644e-17,-3.1949825511093786e-17,-1.9116892037226578e-17,-1.4831206567980448e-17,-1.3809638287190859e-17,-1.3897213984634755e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008050190182212785,-7.055690396924356e-5,-0.011102417875226268,0.0,0.0,-3.60704195810551e-16,-0.01120086673947664,-0.007563938198962831,-0.009812985768877914,-0.013621170481198245,-0.017264717257881736,-0.02014853362631302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.12748396744766e-18,8.845769248228607e-20,-1.2269964860193734e-18,0.23067342411635677,0.0,-3.364441015476123e-19,-9.150332483410573e-17,-5.496668962084729e-17,-3.105853007962938e-17,-1.6308850053848654e-17,-6.786209877530182e-18,-4.363290517768256e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043346023006849e-20,-4.455210728650293e-19,-1.5790741104776594e-18,0.0,0.0,-3.1924046941693993e-31,-3.8183168856155694e-18,-4.3756822628859086e-20,3.3630663219318525e-19,-7.866001308752699e-19,-2.1203223647967955e-18,-3.2466268480569664e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.796016700482863e-36,-1.4778806148646925e-35,-3.3064769728803406e-35,0.0,0.0,5.395210214796296e-49,-2.235977578294406e-34,-1.1371732077358765e-34,-6.879692606575725e-35,-5.265312141819342e-35,-4.7638451189401533e-35,-4.649289432408569e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011107865134972816,-0.002932639516926265,0.0032625887370807787,0.0,0.0,1.7096860007855732e-15,-0.004722115263539259,-0.003505575519016302,-0.00041934619876867564,0.0028391006605216276,0.005629084199839216,0.0077695176285454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9551808338558125e-18,-3.932201716337867e-18,-8.813350806485544e-18,0.0,0.0,1.2381478724611359e-30,-1.1289242480665816e-16,-7.356130369347937e-17,-4.720308654703267e-17,-3.051341640585147e-17,-1.9994570837561476e-17,-1.328095665208701e-17
0.0,0.0,0.0,1.0771726642642525,1.0,0.0,0.0,0.0,-0.003612993712522137,0.049058282428599685,0.016023692451063377,0.0,0.0,-4.563692643961685e-16,0.06322443377292782,0.06409513939431041,0.051844367066031086,0.04026077668277696,0.03191641860262848,0.02638122257115912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9756211089867284e-18,-1.47063288005737e-18,1.1432454170032179e-17,0.0,0.0,-1.3831307712607632e-32,1.3019621950879588e-16,7.294422580707832e-17,4.433909922514963e-17,2.9406981494000756e-17,2.0969187283227984e-17,1.5819552996248447e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020596809394922786,0.02062463625724109,0.022440385495020976,0.0,0.0,1.4665014447495272e-16,0.02088182244494069,0.023003074878535448,0.026294598820284766,0.02924843619064953,0.031465004297565394,0.032931584479960994
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81170799553731e-18,6.99160016730609e-18,6.555061329953145e-18,0.0,0.0,-1.399337174307987e-19,3.866836530789214e-17,2.334353598760445e-17,1.5613352678182117e-17,1.1464323531223495e-17,9.151277827393343e-18,7.792520909551344e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015306685133016484,-0.006006732487330408,0.071802693807805,0.0,0.0,-6.884289267367046e-15,0.534655439764974,0.30515931742064023,0.1864410291601795,0.12123234373818488,0.0829929036205944,0.05916728299704766
