obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002778860291789022,0.0028750924167693873,-0.01635700795811602,0.0,1.0,9.945798792532938e-16,-0.18792511028106038,-0.10316887302549677,-0.06053343858230735,-0.037833204200857534,-0.0249910766485188,-0.01732165779956647
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021281537016763514,0.00014513479701222816,0.004539729457233696,0.0,0.0,-3.320980317047136e-17,0.11140838911529241,0.04640674178492184,0.01840771356717018,0.006552743357308352,0.001699621953634799,-0.00015069601886592634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008200063246736329,3.150184892618573e-5,0.0020965608104483034,0.0,0.0,2.5684342329161726e-16,0.03935788619552827,0.024813165751651965,0.016408559171047454,0.011127233093502682,0.007562015405636779,0.0050278653287890804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014271758557003598,0.0035580665990673564,-0.005102961366727792,0.0,0.0,-8.88204542676987e-16,0.005437153374375753,0.002752690602550481,-0.002129383620957996,-0.006882220361695642,-0.010715934806652767,-0.013475122780484476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8357274092940666e-18,-4.872622657765841e-18,3.6430125125250264e-18,0.0,0.0,-5.9876916071447735e-31,1.0363648216940445e-16,4.7136816346919026e-17,2.1373312823363654e-17,8.802039688741953e-18,2.531234404062593e-18,-6.4400889481544e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007745059310571784,-0.00013366185905486398,-0.011802274753732267,0.0,0.0,-1.480873427148242e-15,-0.013955136018365401,-0.010494647602446608,-0.013109029356578027,-0.017106668302077084,-0.020715604101586443,-0.023387282516265505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.978176515246428e-19,2.8527920987480134e-18,9.971604857104622e-19,0.23571200907777032,0.0,3.5049442674704235e-19,-3.586971282863367e-17,-7.646520514495244e-18,2.0518942115828683e-18,5.749391962109341e-18,7.067392099110768e-18,7.414363473710039e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720028372085219e-18,2.771888473783125e-18,8.695102716126613e-19,0.0,0.0,-5.632779437862656e-31,5.917612773852156e-17,3.18074889794562e-17,1.5792994033701927e-17,6.211398842876179e-18,5.441885325229495e-19,-2.7664576748130733e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.544352964471966e-36,-5.157203743558822e-36,-3.676088196265924e-36,0.0,0.0,3.90748759068074e-50,-2.097798264610933e-34,-7.169610965325379e-35,-1.8250943255575585e-35,3.346506385735799e-36,1.0688558372661862e-35,1.1955636365787411e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010911195215829122,-0.0027202505632563027,0.0039013697876686573,0.0,0.0,8.71954823310172e-16,-0.004156869782323033,-0.002104516021150707,0.001627978800570403,0.005261667620348291,0.008192659378903793,0.010302142838801024
