obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002721602986331613,0.002798441919924453,-0.01619888996338627,0.0,1.0,2.8017594605141023e-15,-0.18857827231529606,-0.10331046078932558,-0.06037518974976135,-0.037479663151740894,-0.02451468671125681,-0.01677985918839852
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00015637061363974,0.00013321234402339336,0.004499864282399852,0.0,0.0,-1.3541846613465155e-16,0.11030284042922177,0.04561375095698586,0.017928136519773975,0.0062993300080633734,0.0015917335889481293,-0.00016996327363869772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007887132278230869,2.5541088938617557e-5,0.002145006870098126,0.0,0.0,1.1625365383457947e-17,0.03984166242676001,0.025300563996241945,0.01680805174905161,0.011420427176434898,0.007759785176123163,0.005150041170098079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014271213247959236,0.0037805905838091086,-0.004906738736503977,0.0,0.0,-2.6692434160673885e-15,0.005889363778398042,0.00321782304312151,-0.0017670099699701647,-0.006623296091744436,-0.010529087964090963,-0.013327275091865308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.316791437123664e-18,5.502855782924161e-18,1.6682863854979526e-17,0.0,0.0,2.1050535680140453e-30,5.919422760640771e-17,3.322995472212888e-17,2.449044921289486e-17,2.311238287422453e-17,2.3881184561053592e-17,2.491339808519404e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008003064737508135,-9.778987597679457e-5,-0.012157883290352386,0.0,0.0,-2.8075207085290495e-15,-0.01210642520457405,-0.009548602572294337,-0.012907074157735388,-0.0174492854999382,-0.021427129478599746,-0.02432999679002566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5135807830762632e-18,1.233420715610828e-17,-5.803699460889372e-18,0.23772194955647968,0.0,-1.127663493901651e-19,-1.276099559634213e-16,-5.3316198291431634e-17,-2.395778590218171e-17,-1.1546647911103121e-17,-5.806896459977151e-18,-2.826395940526125e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4158946901264822e-18,9.66780106257451e-18,8.976138532241289e-18,0.0,0.0,1.1759491805260285e-30,-2.4342052507449126e-18,1.635689393328685e-17,1.955909670943544e-17,1.928106062009015e-17,1.833460263267008e-17,1.7418079225832805e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.749335736194179e-35,1.0497372452400233e-34,6.599817438083477e-35,0.0,0.0,1.6479157664259942e-47,-2.8536258943552957e-34,-1.0693713080498873e-35,8.382655412990743e-35,1.2114900405972636e-34,1.3765353051380934e-34,1.4552307284956636e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01111545123351559,-0.0029445968985310385,0.003821722385727685,0.0,0.0,1.846999317376918e-15,-0.004587061712119544,-0.002506272907035751,0.001376274939564541,0.005158701186351737,0.008200813887704276,0.010380244046907652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6538421048140186e-18,2.1186858595473517e-17,1.4851404347875046e-17,0.0,0.0,3.9957671844814934e-30,-4.3338423496642214e-17,-1.2414967249595245e-17,4.076182238501464e-18,1.4242926695145403e-17,2.082161868678972e-17,2.5091727852354416e-17
0.0,0.0,0.0,1.0722386238255426,1.0,0.0,0.0,0.0,-0.003547790329969696,0.05199766999063718,0.017369600354094142,0.0,0.0,7.559491572665851e-16,0.06037798944573357,0.06134892238701165,0.05008241212579348,0.03957959132816462,0.03215819071658005,0.027338912528017473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.79758261397241e-18,1.416281842116263e-17,2.6796791774995423e-17,0.0,0.0,-1.7852334368759788e-31,2.4054468580244687e-16,1.370747838853135e-16,8.43013395860978e-17,5.699392880489886e-17,4.252655899943191e-17,3.457610339609146e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015371549244605712,0.021404395179576294,0.02377654494057903,0.0,0.0,3.0472088569755584e-15,0.022041524417537428,0.024658660385515306,0.02836645584397366,0.031575294496910225,0.03389662447947543,0.03535406027437993
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.198077715814334e-18,8.984264330737103e-18,1.261043138168598e-17,0.0,0.0,-3.490967283221524e-31,6.280832159025934e-17,4.341938971467008e-17,3.0918484116808865e-17,2.360648324272111e-17,1.9452752338787006e-17,1.709837130459094e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01677865602960109,-0.0068083356579194945,0.06816450587113808,0.0,0.0,-7.900355275294663e-15,0.5164301862724473,0.28291850021074005,0.1645325214293588,0.10091632755181873,0.06463699976895047,0.04288947765596704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046973592695142164,0.000595697361814283,0.002518838162316553,0.0,0.0,-5.472421377135397e-16,0.013922937708775639,0.009499549539539872,0.005495756799849214,0.003389416007835902,0.002459654718570543,0.002102406290275641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009963450550717892,-0.0007083971751029575,0.005026752102450354,0.0,0.0,-0.04203930749072151,-0.005209791360185636,-0.001792418054509581,0.002891239349504131,0.006983305337967769,0.010093909586785377,0.01224989469424552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009963450550717916,-0.0007083971751029577,0.005026752102450388,0.0,0.0,3.322938361879025e-15,-0.005209791360185511,-0.0017924180545095113,0.0028912393495041707,0.006983305337967792,0.010093909586785394,0.012249894694245533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022251282116249224,-2.781348065453691e-5,0.00012412876862686389,0.0,0.0,-4.4615058947626895e-18,0.004458474701764477,0.0037670478307836232,0.00264033468647307,0.0017373948299713516,0.00107518164842466,0.0005917131873093022
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
