obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002812510425766878,0.0029819217137970395,-0.015757146074872552,0.0,1.0,1.6696150670335014e-15,-0.1842855872533078,-0.10006322678461796,-0.05794187822952967,-0.03564353028984816,-0.02311888119970161,-0.015716787711557614
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021242397810358618,0.00014525835942510028,0.004420433362013663,0.0,0.0,-6.301566168023133e-16,0.10950307643715732,0.04492170436348881,0.01746029654470284,0.006005577758576015,0.0014063870420415745,-0.00029434871149031783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007888678812718675,3.0724764156890474e-5,0.002035398352251363,0.0,0.0,3.9013210577713745e-16,0.03896415929594114,0.024457993467838474,0.016057866446946945,0.010775040360521506,0.007216645545110229,0.004701658864302971
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014151650884894574,0.0035885374617996763,-0.005400080168747896,0.0,0.0,-2.6329681630835743e-15,0.005440071774399674,0.0023637862850887058,-0.002888056056367876,-0.007883219658409574,-0.011832153790552741,-0.014608847790849597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1448497757375345e-19,1.239345564397789e-17,3.0127897920846525e-19,0.0,0.0,-1.1834080718470937e-30,-2.2039681013541904e-17,1.4673356692071841e-18,5.1520387499351855e-18,4.66343614516064e-18,3.3926718642529867e-18,2.2828451425945738e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007625555439105239,-0.0001979090757021865,-0.012084961642038344,0.0,0.0,-5.002652416692828e-15,-0.014877133576961972,-0.011441934810803392,-0.01418282484966247,-0.01824034004197138,-0.021822988718807595,-0.024404014487818426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53289864827132e-18,-1.2784584351826116e-17,1.018154618136873e-17,0.23430066108021277,0.0,-1.7890576497416668e-19,8.770401297577818e-17,2.3309043960473463e-17,6.3243568458667744e-18,3.632953848886433e-18,4.793500963258561e-18,6.478567962275029e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.6506830173311e-20,5.906747493309272e-18,1.2369379701050075e-17,0.0,0.0,-5.434047052447255e-31,6.676445088615203e-17,4.030106908057359e-17,2.7252881378252717e-17,2.095424431010955e-17,1.7708688746985967e-17,1.5874170653844253e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010755240271915113,-0.002727284819301106,0.004104055433170863,0.0,0.0,1.801519355982715e-15,-0.004134449012771116,-0.0017964751712978137,0.002194919663977173,0.005991238918491057,0.008992424840516697,0.011102709455201113
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60999107389627e-19,-8.334917040004675e-18,1.363785506036844e-17,0.0,0.0,-1.1622980663749038e-30,1.4228056928999293e-16,7.250777803479673e-17,4.109113024455217e-17,2.6101919568667143e-17,1.8132745398583642e-17,1.3427439509005118e-17
0.0,0.0,0.0,1.072634326249271,1.0,0.0,0.0,0.0,-0.003943500404487896,0.05168526538706691,0.015222507476461975,0.0,0.0,-5.606446794746507e-16,0.06614083902775611,0.06762968189024088,0.05447757435874657,0.04155707324224884,0.03201259629516812,0.025594873483201136
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2629913130581e-18,-1.0315988385989147e-17,3.959729081430954e-18,0.0,0.0,-2.7620757058609697e-30,6.800841891472945e-17,3.0940671499756425e-17,1.5277216327190503e-17,7.314809543759088e-18,2.5520185176184924e-18,-5.863914591993685e-19
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0014557086172894834,0.020811815690591918,0.02318390201937007,0.0,0.0,-1.0888632653241989e-15,0.02413167402778328,0.02592904877214735,0.02909559553942198,0.03190987105716438,0.03392172480649632,0.035128101648385715
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337724982026236e-18,-9.832067273925311e-18,-1.460323501050023e-18,0.0,0.0,1.1348289217070149e-20,5.756045929204412e-17,1.4706469308806355e-17,-6.7191499311836e-19,-5.656602024975341e-18,-7.059272658916938e-18,-7.29805470068575e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016899493133606208,-0.0074042557344930655,0.06738080624079192,0.0,0.0,-6.137091731911556e-15,0.5121222528550595,0.27793007660147573,0.15991450525212356,0.09690741826976831,0.06124290114432667,0.040058808862639884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004779546284386922,0.0005878420453650922,0.0024956174822988618,0.0,0.0,-7.475651450071126e-17,0.01376866741080909,0.009404751001536042,0.005448332889408713,0.003362167404460586,0.002436144320801732,0.002075131920611825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010636315535244764,-0.000702017156670313,0.00557731865492905,0.0,0.0,-0.041650744910376465,-0.005661969569891373,-0.0017078834287230155,0.0035572540073906963,0.008089702641989507,0.01148930147089194,0.013809391681092364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010636315535244764,-0.000702017156670314,0.00557731865492906,0.0,0.0,-4.916563049364465e-16,-0.005661969569891359,-0.00170788342872301,0.0035572540073906997,0.008089702641989509,0.011489301470891944,0.01380939168109237
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013343515284153836,-1.7210549826259235e-5,8.010144933808559e-5,0.0,0.0,2.61368316810871e-17,0.0028129509983473157,0.002300066874771565,0.0015861293834525374,0.0010305071679682198,0.0006286664487464616,0.00033815337788777115
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1494759957917756,1.6205579993555195,0.9500548677501656,0.0,0.0,-2.8007749835335936e-14,3.570835431842349,5.149549614693149,5.58538116803991,5.409955394799656,4.935473552428126,4.337914930015828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1370501731538403,-1.4858422801672244,-0.8710775495497529,0.0,0.0,2.4852882943318348e-14,-3.273994674834577,-4.721471582240692,-5.1210727993838665,-4.960230033487763,-4.525191495621403,-3.9773074541913696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013857975922795335,0.2836380062156886,0.30158883923321494,0.0,0.0,-9.749657045085628e-15,0.12271827811222155,0.23669216820400568,0.3251532455639916,0.3879149703303344,0.4293844589947166,0.4544559536795876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013950683048481072,-0.2855354885347287,-0.3036064090846522,0.0,0.0,1.0689033532578327e-14,-0.12353923918879758,-0.2382755921259764,-0.327328456646129,-0.3905100449725266,-0.43225695633695566,-0.45749617437636264
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010440585775899846,-0.001080370613996764,0.0053820945108358645,0.0,0.0,-6.9463320630842385e-16,0.054317563346007985,0.03548844890487922,0.0211406293639424,0.013030496376776647,0.008440754401970462,0.005736176115570219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19592116964587633,0.011602732993873974,-0.11608920128956648,0.0,0.0,-4.579177532853247e-14,0.09950432173477508,0.010289441525772613,-0.10108216911447766,-0.19473069891010156,-0.26355622293909053,-0.3092860327589379
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030144424400977827,0.00013046928832360392,-0.008776040043556385,0.0,0.0,-1.1794490708730756e-15,-0.030880668934057,-0.060866439787661715,-0.07588713118974608,-0.07892380323441676,-0.07442482760718652,-0.06577890378251636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02930413161752649,-0.008522552365409072,0.011036685993357347,0.0,0.0,6.007675916945864e-15,-0.020048202467367354,-0.016513466252872394,-0.005512160474450028,0.006361795629932819,0.01663927340114181,0.02460787724067483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03793677552681873,0.45093662600611134,0.47139400455468944,0.0,0.0,2.4828118062471367e-14,0.29719567556078264,0.4368949732780603,0.5019823832898129,0.5316897896661528,0.5445678110544754,0.5493735132067202
