obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022312630665776625,0.002478543507506,-0.017568815408769582,0.0,1.0,-9.44995566594142e-16,-0.19174402744530902,-0.10989748479690879,-0.06767289880241024,-0.044589677411637337,-0.031125192368194672,-0.022768208434788117
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021545351039845744,0.0001458649518827153,0.004772556760781656,0.0,0.0,-2.9819231414573744e-16,0.11331499200404607,0.0492458222966385,0.020641288050300976,0.008020498451224664,0.002576731711985437,0.00033307384622637866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008778155091823351,1.3991600894579134e-5,0.002165624317165536,0.0,0.0,-1.0297328366901603e-16,0.03803081833540439,0.02437566732238893,0.01647241239675335,0.01149472962347278,0.008109701082066562,0.005668722860632263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014184933148331734,0.003577433295244294,-0.00435992712818554,0.0,0.0,4.5901843617204e-16,0.005432590508273882,0.0037617552934252484,-0.00012814106967746951,-0.004193948609289394,-0.007663071893001066,-0.010317854271387301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.393423992648501e-18,-1.8830370402220986e-19,-4.456386849061612e-18,0.0,0.0,2.5390668418190246e-31,-1.7390473791242365e-17,-1.1805105260070051e-17,-6.473902967022638e-18,-4.724610462706866e-18,-4.431249442541759e-18,-4.67033340005337e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007808211844642239,-0.00013928695264922713,-0.01084142634372431,0.0,0.0,2.396592077221592e-15,-0.012275875178655235,-0.00840104630358928,-0.010264353375146284,-0.013709196868369621,-0.017060243407291217,-0.019726728488180422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.664824114946497e-18,7.027700446481167e-18,-5.133197098124785e-18,0.2280693093348032,0.0,1.8268452911074432e-19,-8.530742623450356e-17,-3.477055622053723e-17,-1.6126031565444367e-17,-7.649496637047562e-18,-3.1487665455072848e-18,-3.7056030161196883e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4881994128950064e-18,7.182316637538558e-18,6.353842853381133e-18,0.0,0.0,-8.256400135365099e-32,4.140250108733519e-17,2.9531565490731447e-17,2.207552511399075e-17,1.7058376768730418e-17,1.3862821868337198e-17,1.1830162274222442e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935832599430127e-35,-2.4213707100093577e-35,-2.984743799379633e-35,0.0,0.0,-4.285783254843724e-48,-3.5046816426917475e-34,-2.298335670059875e-34,-1.5231807016172569e-34,-1.0073453663562172e-34,-6.736623025271419e-35,-4.5781105811697355e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010877564578685113,-0.0027433165379094075,0.0033433635815744533,0.0,0.0,-4.2934348898708835e-16,-0.004165924045278158,-0.0028846618948115926,9.826361153937321e-5,0.003216084725968423,0.005876344887605595,0.007912136418046984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.517572607726409e-18,-1.1264354353039788e-18,1.8759820367920595e-18,0.0,0.0,-6.269748445649915e-31,-1.928152525278968e-17,-1.4586744975541002e-17,-8.334824260100043e-18,-2.9035811679476086e-18,1.3062160641237771e-18,4.371033731283447e-18
0.0,0.0,0.0,1.0747238584247543,1.0,0.0,0.0,0.0,-0.0036217646758858876,0.047404168561616694,0.012795887800258855,0.0,0.0,-4.810279949866285e-18,0.06276166571140089,0.06374838653448923,0.050823020567549615,0.038189186360267455,0.02883143747528132,0.022498902239753222
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.237312730057591e-18,1.2814825758662485e-18,2.287031438150044e-17,0.0,0.0,3.832467381313019e-31,1.9791513645474388e-16,1.1465621016003283e-16,7.293502134459946e-17,5.085265705087219e-17,3.8238415363636197e-17,3.0458702275124154e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0018722941741536863,0.019582503141837078,0.02150487437034891,0.0,0.0,-1.7665525900652033e-15,0.021394444050900074,0.0230981405482698,0.025981689458682445,0.02861027105001504,0.03058415615036425,0.03187579573822673
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.649730135441277e-18,7.82726192875758e-18,-2.403134438464048e-18,0.0,0.0,4.192847790918125e-19,-2.3873612486489102e-17,-9.377053959825035e-18,-4.484138517090357e-18,-3.4339873862228496e-18,-3.720189484100677e-18,-4.323042677486223e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015429598146698816,-0.0060940828493221905,0.07309306115963281,0.0,0.0,2.74753985727991e-15,0.5372435360701685,0.30807054739272216,0.18913433446898317,0.1236624411960229,0.08521666407283714,0.06123761933739081
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044998029195054295,0.0005231102785039306,0.0024039761299668202,0.0,0.0,-2.1217187898017782e-16,0.013857129386370855,0.009877509181047382,0.00585624856119583,0.003584146787994488,0.002499545643767604,0.0020335432994441935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010906899069060758,-0.0007038538882944412,0.004961202087732479,0.0,0.0,-0.04367965438794365,-0.005016939634954878,-0.002249740605421929,0.0018763976823972823,0.005644139266284621,0.008640310797700692,0.01083734987192196
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01090689906906075,-0.0007038538882944506,0.004961202087732469,0.0,0.0,-1.0278503227898899e-15,-0.005016939634954823,-0.0022497406054219,0.0018763976823972903,0.0056441392662846274,0.008640310797700687,0.010837349871921958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00057875155515901,-6.746434915326841e-5,0.00022801313882318036,0.0,0.0,1.1144874592117393e-16,0.008452870392422842,0.007816512528717418,0.005768781000315183,0.003955288491800436,0.002571993445110866,0.0015375903165587505
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.159183377982517,1.41984434347704,0.8141090682444295,0.0,0.0,9.996728165386386e-14,2.954600139178815,4.3440920595178065,4.770773548283508,4.66109016319875,4.280650324671446,3.783836484849075
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290201358737464,-1.2746218746897016,-0.7308415401553296,0.0,0.0,-8.929548789576874e-14,-2.652401994387669,-3.8997759086517556,-4.282816177540727,-4.184351270058911,-3.842823029714753,-3.3968235856239866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009203067746691454,0.11439864016683216,0.12197129752955436,0.0,0.0,-1.0173494476434594e-14,0.057978632545371056,0.10359235116235314,0.13656986642944638,0.15924263787930976,0.17409650519221428,0.1831538185340784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539555351607235,-0.1185813459226554,-0.12643087893260338,0.0,0.0,1.0672318615585827e-14,-0.060098479072469485,-0.10737995145929997,-0.14156320870653605,-0.16506495444757563,-0.18046191699496283,-0.18985038878934032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000936639276410218,-0.0010055336929503077,0.006702687209482444,0.0,0.0,4.3585615494386747e-16,0.06245635641687489,0.043340948145670105,0.027498898269592943,0.01815138427977003,0.012643948494532792,0.009235608190785963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20481404981977375,0.012135165695820356,-0.10386688353300239,0.0,0.0,3.408276461676469e-14,0.09079886537544213,0.027198618944323107,-0.06087424748194414,-0.1394671451864631,-0.20087697124924697,-0.24501001966393043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0309310115282165,0.00012549590975520256,-0.006710902913745311,0.0,0.0,5.1647797812596075e-17,-0.02143957281276848,-0.043147682812973286,-0.054789834746818575,-0.058046556703143,-0.05584288921214636,-0.05047181126142763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029627008858600375,-0.008562846186633973,0.00903488443728787,0.0,0.0,-1.79351839878842e-15,-0.018077504327229862,-0.016820265148248043,-0.008675428627309833,0.0009180742707149695,0.009720528115937039,0.016938248132746896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04076532790325643,0.47945313345002005,0.49618417097466105,0.0,0.0,-1.7584193303338543e-14,0.309224565378508,0.4601810238407944,0.5325178004783546,0.5660820511145634,0.5806123781057502,0.585799166033084
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5949352952847935e-16,-7.457039892422291e-17,-4.3681717744317734e-16,0.0,0.0,3.167833079218152e-16,-7.482364195190266e-16,-6.429939480615501e-16,-6.436242939446001e-16,-6.260180340762282e-16,-6.206827777622688e-16,-6.039492579801365e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2524815422633063e-16,3.5860478234765264e-16,6.236931591914523e-16,0.0,0.0,-1.6496051727717751e-16,6.37929333392768e-16,1.1290258879483456e-15,1.2968568848498067e-15,1.3170822833761617e-15,1.2917812231806817e-15,1.2319203797382152e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.158055673905689e-17,1.9659799934912698e-16,1.8221165969188715e-16,0.0,0.0,-1.0027751052782142e-16,1.091461617019223e-15,1.1603270732357067e-15,1.1535871291791616e-15,1.0707278885359646e-15,9.539991541864007e-16,8.254182307859884e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.580019572962316e-17,-9.536545575548525e-17,-4.337697434649452e-17,0.0,0.0,1.7486914102992445e-16,3.2852353736857244e-16,1.6643023308134363e-17,-1.8405928331202147e-16,-2.614533576991175e-16,-2.5766562392258906e-16,-2.4232501275305484e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556080558698265e-16,-2.5452729842578927e-16,-5.889235649769495e-16,0.0,0.0,3.2115710565069463e-16,-4.546624948147386e-16,-7.308909351929471e-16,-8.749670631392063e-16,-9.047018960767057e-16,-9.010311217565106e-16,-8.622574126118625e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8824497323493597e-16,7.561118641835755e-17,6.582933025232152e-16,0.0,0.0,-1.8280373419225544e-16,-2.9225379378277537e-16,1.6827848565702516e-16,3.7144945075971797e-16,4.736267383834469e-16,5.34983460567407e-16,5.7553350591319245e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253528367173253e-17,-2.2572877373465527e-16,-2.536188668509705e-16,0.0,0.0,4.680039146873275e-17,-1.2718270769544853e-15,-1.119970624278934e-15,-1.0385980409981515e-15,-9.396164762284755e-16,-8.404837624585409e-16,-7.247197834387379e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012499999999999855,1.0387979512391098e-17,2.342467585795007e-16,0.0,0.0,-1.7210426730842527e-16,4.4327212445911734e-16,3.1178562586549463e-16,2.8309311753525647e-16,2.869911491726465e-16,2.6218005337448845e-16,2.4098633776695296e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4116656566959156e-16,2.6096317317923808e-17,-3.03864179642474e-16,0.0,0.0,2.2020913763190357e-16,-3.3445749667440374e-16,-1.820004076208196e-16,-1.3157580335507479e-16,-1.2107223572206692e-16,-1.4617002004629303e-16,-1.7088438094691175e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022312630665777024,-0.002478543507505989,0.01756881540876965,0.0,0.0,9.316419593054186e-16,0.1917440274453092,0.1098974847969089,0.0676728988024103,0.0445896774116374,0.031125192368194745,0.02276820843478819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025526723543077513,-0.00035227231445711664,-0.0013792383370428904,0.0,0.0,1.4438518477255182e-16,-0.048971087797005014,-0.006787699657625224,0.0006163515907121382,0.0012240868436539912,0.0008321461793710986,0.00047474546827346893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.90088341190923e-5,-0.00013433598516909907,-0.0007334591413117372,0.0,0.0,1.8282619119036027e-16,-0.01575747043725776,-0.004722098973583466,-0.001967847039881088,-0.001141628153166406,-0.0007932263886635129,-0.0005894220372848182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007982218710184236,-0.0027135499197448072,-0.001729262797966231,0.0,0.0,7.416151087329962e-16,0.0007250095541818545,-0.0010005096137012037,-0.0021748777679063257,-0.002733452321835646,-0.00294171552299098,-0.00298349497811483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.220922692859612e-20,9.803256390760757e-19,8.298691604963536e-19,0.0,0.0,-3.3684879906926604e-32,2.332161285921487e-19,5.055000218085093e-19,7.365659387960668e-19,9.83707702153139e-19,1.1419035125081798e-18,1.2311420164242817e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010833011305487266,-0.00041537055801139835,-0.0011291961461251299,0.0,0.0,3.706161131037607e-16,-0.004380042180604616,-0.007629738693317418,-0.006089934974138863,-0.004393325408985004,-0.00316875119549382,-0.002342756468603064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099361571027191e-19,-2.729595333166417e-19,-7.034480978735877e-20,0.0,0.0,1.7437568090462761e-31,-2.653460023383033e-18,6.672593979097042e-19,-6.415051613543492e-19,-6.917957284528895e-19,-5.421236024108918e-19,-4.0335215220479785e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5836594982259304e-19,5.711132751507172e-19,7.137271089801638e-19,0.0,0.0,-2.286248460723117e-31,3.6849246215793774e-18,2.2503585937386444e-18,1.6762368973288555e-18,1.3873142319362313e-18,1.2119224221571519e-18,1.0916392698787944e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9583254027710246e-20,-1.0415868529400645e-20,-4.2795681273282577e-20,0.0,0.0,-3.626670797652652e-32,-1.7681877364212885e-18,-8.438749386996023e-19,-4.388390944618705e-19,-2.1772405664032396e-19,-8.305657877664165e-20,2.597813642850321e-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9122645441125856e-19,7.060427433354318e-19,1.2249210097974906e-18,0.0,0.0,4.139431939514316e-33,6.7915095459147465e-18,4.5452863060416796e-18,3.2405806498558022e-18,2.4574966480636456e-18,1.9638090648111296e-18,1.6353396483419753e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018611519870620648,-0.0006326973750644725,-0.00040319878588142635,0.0,0.0,1.8574018877992714e-16,0.00016904485098651826,-0.00023328106172263309,-0.0005070993700273459,-0.0006373378636984426,-0.0006858969779917546,-0.0006956383692947601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0335595606209069e-16,2.718250041557319e-16,8.796075546352916e-17,0.0,0.0,2.3623286231494415e-16,4.823444830519661e-16,7.066384839190228e-16,7.883819215526467e-16,7.61126417855003e-16,6.650958665334192e-16,5.46789783702117e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5936149257256511e-16,1.7626693325735458e-16,2.85395675158406e-16,0.0,0.0,-7.681621854429366e-17,8.874640873447328e-16,7.791701719541274e-16,7.255071663498522e-16,6.799458290494384e-16,6.233122357834003e-16,5.653904692969312e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5350423379538514e-16,1.9753024619467727e-16,4.923315040085575e-16,0.0,0.0,-7.781269832722371e-17,-6.033804406968674e-16,1.623503042157053e-16,4.944986862524796e-16,6.12940681433693e-16,6.429216319052908e-16,6.312577765777145e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110488204378941e-18,3.3191104403875535e-16,2.500068204007805e-16,0.0,0.0,7.241065538338983e-18,5.072029814310252e-16,8.459945098301068e-16,9.957626433493286e-16,9.897925151682417e-16,9.13117085769704e-16,8.014065057244532e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005066537250483076,0.018168335145433517,-0.0003783702608349917,0.0,0.0,-2.2496682727787517e-17,-0.020992216689071926,-0.02316926045261604,-0.0198607648891596,-0.015393968442982468,-0.011185180618572793,-0.007642661984390021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3084116067211833e-32,3.808597447148515e-33,6.266635342755395e-33,0.0,0.0,-6.818082890151437e-33,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.683220631878291e-20,-5.411685755051828e-21,4.418375129200264e-19,0.0,0.0,-1.4810270720365696e-20,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.377649544696782e-19,-0.0,6.1350727168985575e-19,0.0,0.0,-1.0164659046577234e-19,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5386277165046403e-18,-1.9083608546980317e-19,-3.0772554330093194e-18,0.0,0.0,-1.3979768352265818e-32,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1469463894351011,-0.2528700673509623,0.38378142242937224,0.0,0.0,-1.6294660781399625e-14,0.4372907997307631,0.5279339682221297,0.5107632615576979,0.4653480947283073,0.41902683737660057,0.38059488319439894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2891894144181093e-18,1.0410689622548435e-17,8.739151845140738e-18,0.0,0.0,-2.119768841484523e-31,-1.5847033650325717e-17,-1.0518662928473204e-18,8.735689953538158e-18,1.4291080193488422e-17,1.755702956731644e-17,1.9475477268812015e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006121079217877906,0.0020808567922635446,0.001326066718940101,0.0,0.0,-7.339714243465595e-16,-0.0005559658380700043,0.0007672301180995776,0.0016677818022659543,0.002096118736873994,0.002255823149735255,0.0022878612789544416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.201048043937279,0.0022861297739146485,0.25596909058530043,0.0,0.0,-0.20180598586974255,0.9418826447104407,1.2279633733662256,1.236162990647016,1.135253039385127,0.9995495492366377,0.8608307532799586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2778837172735877,0.8456395921865352,3.482967738493347,0.0,0.0,-2.369519853627911,2.116309264372998,3.1397976988195286,3.6419194601095968,3.890988561181043,4.013833420761772,4.071117337090396
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043640454608897844,0.08405776487256308,-0.36809544092167806,0.0,0.0,-2.9215669618034153e-14,-1.3129058456134495,-1.5261078866120863,-1.373406962119776,-1.1343408751459887,-0.9068062262782841,-0.7186618407050466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.277883717273472,0.8456395921864996,3.482967738493249,0.0,0.0,-4.1634443454780344e-15,2.1163092643729855,3.139797698819506,3.6419194601095657,3.8909885611810036,4.013833420761726,4.071117337090344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00818470466501486,-0.008786729870075621,0.058570590250966885,0.0,0.0,3.2000658513298064e-15,0.5457670253634868,0.37872943128498776,0.24029566837353875,0.15861359152105586,0.11048755570451249,0.08070420208416244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011683823588913985,-0.01031306955360986,0.0406577334817491,0.0,0.0,3.192300562356631e-15,-0.3730040167476964,0.36228934522221545,0.2849666717483842,0.19023542158681953,0.13077769700337702,0.09463411560838841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01434498366821792,-0.011700045860136314,0.025901775499578207,0.0,0.0,3.579036728333865e-15,-0.2984058277510035,-0.5207932816773652,0.286004097481611,0.24365432278957497,0.16680835386656892,0.11706557471407948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0162150886748772,-0.012971210143453647,0.013998573838478757,0.0,0.0,3.986492914753842e-15,-0.23289046532007404,-0.4139941906190565,-0.5806747709147175,0.2533606159895872,0.224926489660019,0.1556283908019917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01738135099007628,-0.014149908878913826,0.004564259665429295,0.0,0.0,3.8190466162606915e-15,-0.17751458632815673,-0.3206635792320037,-0.4592737784080194,-0.6052996542154067,0.23918687476769532,0.21634747224861864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017951863350442465,-0.015257736012520999,-0.002813471223006366,0.0,0.0,3.90292120630986e-15,-0.13233401123051747,-0.24217365578876987,-0.3535100960283378,-0.47686671678459847,-0.6153432622201511,0.23306014914514722
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.907958871748977e-18,-1.0747539245974266e-19,-6.135072716898558e-18,0.0,-1.0,4.0092510683729317e-50,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,7.656973389108882e-19,1.931509969421592e-19,-3.987797265984062e-18,0.0,0.0,-2.0046255341864659e-50,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-5.264744102156578e-19,8.543217172441658e-20,1.8405218150695674e-18,0.0,0.0,-3.0679105523736427e-19,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.807905578490883e-19,3.5320953155142416e-19,-2.3006522688369593e-19,0.0,0.0,-6.376052952111363e-20,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153611826265743e-18,3.3306690738754695e-17,-4.445848702670801e-18,0.0,0.0,5.7208975050656054e-18,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1244604310791435e-22,-2.6579023870078402e-20,9.096738237583572e-20,0.0,0.0,3.1484951918692487e-20,0.0,0.0,0.0,0.0,0.0,0.0
