obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002205812082181324,0.0023866053831306687,-0.017724649093162067,0.0,1.0,1.7849899533145212e-15,-0.19189999696378687,-0.11033565388366108,-0.0682347981259166,-0.0452034408813607,-0.03175191193694155,-0.023383163358060843
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002294885990103447,0.00014559831359321044,0.004796824420797161,0.0,0.0,7.279072351163843e-18,0.1139170698799441,0.04962937639842096,0.02086541668555439,0.00814122813816716,0.0026338158641272093,0.00035192172120635087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008816253061563022,1.3543766367675917e-5,0.0021444087652280094,0.0,0.0,3.118035877350639e-16,0.03767135573104869,0.024087312562125013,0.01625661448231416,0.011343827469107797,0.008012536937296024,0.005613746437193349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014112560977177079,0.003453170996784478,-0.0044512367046210385,0.0,0.0,-2.6806209432459914e-15,0.005297704431008826,0.0036419751889634534,-0.0001937948655677908,-0.004208803430734618,-0.007643356368996714,-0.010280910165107458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.764958598071196e-18,-9.080096159628813e-18,-6.594207016299937e-18,0.0,0.0,-6.157369931460518e-31,-2.165280353559701e-17,-3.1449011850016557e-17,-2.6658757363346926e-17,-2.095574774804713e-17,-1.6794044062583786e-17,-1.4181433053648604e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007718621791351871,-0.0001533765670097613,-0.010698470444484862,0.0,0.0,-2.009750749221591e-15,-0.012896064635795389,-0.008660495712745327,-0.010238919339007066,-0.013477386010978112,-0.01668893221937432,-0.019268733399868496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.27715818731948e-18,1.6658736114922415e-17,1.6908168201452785e-17,0.2257072276137571,0.0,-1.824177698095284e-19,5.137277949117735e-18,2.90885812438389e-17,3.260600729639031e-17,3.241042649195174e-17,3.1654481990842733e-17,3.1026426656853094e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.982066144226855e-18,1.5177941376568637e-18,1.605803050840344e-17,0.0,0.0,8.216766681291345e-31,4.7438225885491176e-17,2.0331398158604448e-17,1.558793197152278e-17,1.7234172891772308e-17,2.0083697236926552e-17,2.2518966712350463e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010794389884393359,-0.0026412551298837994,0.0034046538069957195,0.0,0.0,2.0163438397457983e-15,-0.004052098496726372,-0.0027856673358244836,0.000148229463094533,0.003219221886913108,0.005846236470173064,0.007863643804130654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1879728805976108e-18,7.398042843416706e-18,1.3416351544847063e-17,0.0,0.0,6.7529196971997965e-31,-2.4508221388032197e-17,-1.4031299000349535e-17,-2.593603266081041e-18,6.869957073793491e-18,1.3704327568930401e-17,1.8329313844436114e-17
0.0,0.0,0.0,1.0776058011164746,1.0,0.0,0.0,0.0,-0.00374147005448352,0.047074794617043544,0.01201157087185777,0.0,0.0,-4.746783002047757e-16,0.06627277979708202,0.06783172468394674,0.05404532362320081,0.040148254844476455,0.02961229081615592,0.02234723209689687
