obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697787964735361,0.0027855140075350214,-0.01619925343010144,0.0,1.0,2.4866061942186363e-15,-0.18862215748435934,-0.10335542470127458,-0.060407728120611896,-0.03750052283213527,-0.024527230000361278,-0.016786970522441713
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00016152951119112295,0.0001339835145008714,0.004503555764891063,0.0,0.0,2.4445212398838198e-17,0.1103925303595069,0.045673043388200094,0.017960993800229162,0.0063145569132134,0.0015964322661129627,-0.0001711461175908916
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007908029526448785,2.618494801426734e-5,0.0021404709481399127,0.0,0.0,-7.348410547165731e-19,0.039771045762418494,0.0252579540150152,0.0167790658474415,0.011399067148181308,0.007743363300577615,0.005137200554077005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01428297835580245,0.0037660267449765392,-0.004922159808092726,0.0,0.0,-1.1885055834033407e-15,0.00588062904125683,0.0032014346621540885,-0.0017899516312229941,-0.006651351934505897,-0.01056066179120014,-0.013360831995679447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0420038710432755e-18,-6.379623452626436e-18,5.055412993933836e-19,0.0,0.0,5.547437772941104e-31,5.715411971091684e-18,-2.5923123195639135e-18,-3.1301364733138123e-18,-1.5171656237654578e-18,1.1160368679810377e-19,1.276597002387553e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007988306973433933,-9.822466984110859e-5,-0.012138704599789735,0.0,0.0,-2.579119260184978e-15,-0.012117903163816626,-0.009559306198546986,-0.012906406291441203,-0.01743654605432708,-0.021404423309980547,-0.024299845567536584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.244527018237709e-18,-2.202710595856681e-18,2.7237649839140282e-18,0.23711630966867484,0.0,-5.569620219021233e-20,2.684535971948649e-17,1.621323274427693e-17,1.1478332683195584e-17,8.671205908788786e-18,6.787671880154534e-18,5.409856810774243e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.081637841467073e-19,-1.6739478431431854e-18,1.1464648606382673e-18,0.0,0.0,1.1668813263863833e-31,4.2692581036270736e-17,1.9497205001817986e-17,9.904164772931156e-18,5.460294056137956e-18,3.277871862309877e-18,2.1066053276234086e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.338635261780234e-35,-9.299466061397795e-35,1.247799760154476e-35,0.0,0.0,-7.976140583517673e-48,6.6158916117475085e-34,3.269009597971981e-34,1.8778921132455938e-34,1.124453114153826e-34,6.617108147042099e-35,3.4921224618258723e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011096991735613534,-0.002925970103996171,0.003824214064539454,0.0,0.0,1.0508101143861686e-15,-0.00456888544149614,-0.0024873169378985447,0.0013906818286793061,0.005167689511892889,0.008204981741217338,0.010380540986869623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7013206193772334e-18,1.3867532638790684e-17,1.869599027770376e-17,0.0,0.0,2.0265280307342256e-30,2.446762404155816e-17,2.088785882893188e-17,2.2392657357698294e-17,2.473976787537256e-17,2.6665699568377287e-17,2.7915199431318013e-17
0.0,0.0,0.0,1.0719745108444985,1.0,0.0,0.0,0.0,-0.0035417588182995313,0.051782339173271796,0.01700894061047296,0.0,0.0,2.2338874172562396e-16,0.06028574137931714,0.061204715727008106,0.04985266154789571,0.0392575416537455,0.031758937576580985,0.026884278539258472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5085037293908855e-19,9.547278037457529e-18,8.161750009563481e-18,0.0,0.0,-2.5275216420170732e-31,9.881360616400067e-17,5.841264581077832e-17,3.5529947837527473e-17,2.2572058650185585e-17,1.5217701036744682e-17,1.0993308681417046e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0015255312258693338,0.021271593166516098,0.02367086943752285,0.0,0.0,2.584532183185964e-15,0.022050602859007867,0.024648065663141865,0.028330888408653804,0.03151793957310051,0.03382202217888579,0.0352662833722413
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.974467702944111e-19,1.3132398511055485e-18,9.837409334628398e-19,0.0,0.0,-7.829341438757342e-20,1.1017745588486555e-17,1.2208089675419668e-17,9.392213671848757e-18,6.297800720067014e-18,3.749187627216624e-18,1.86568558380923e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01668381598315898,-0.0067694114822839605,0.06815520506798683,0.0,0.0,-7.475490652467488e-15,0.5165901981364467,0.28306071057745424,0.1646226989541994,0.10096034287934333,0.06464784820328262,0.04287837442734779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046672765018370083,0.0005969528734103503,0.002517465652336983,0.0,0.0,-1.6779248603040216e-16,0.013928999309602388,0.009505375962432108,0.0054988675194372096,0.0033900579125730303,0.002458622219534776,0.002100369902850162
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010066709253636896,-0.0007074302551776637,0.00508265036247158,0.0,0.0,-0.04206598863809459,-0.005258096143826191,-0.0018026430260371957,0.0029309618991732993,0.007066081555998521,0.010208998855451235,0.012386960255639685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010066709253636882,-0.0007074302551776665,0.00508265036247155,0.0,0.0,5.907651733386178e-16,-0.005258096143826163,-0.0018026430260371785,0.002930961899173308,0.007066081555998528,0.01020899885545124,0.012386960255639679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002501135630231339,-3.1044965252466975e-5,0.00014089452630594774,0.0,0.0,-2.773769480211759e-17,0.004962148732917173,0.00424157426883565,0.0029852158061370064,0.001968239611656434,0.0012205141135614047,0.0006743417090947556
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1284109218257336,1.4392992662862554,0.837746847084474,0.0,0.0,-1.292249999074342e-13,3.1176193853213654,4.475778287689967,4.822975939507975,4.639517723537579,4.20567441033605,3.6760450424918223
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11523513849138672,-1.2916179396806509,-0.7517886529582972,0.0,0.0,1.1882376845500734e-13,-2.7977316611626524,-4.0165347581464985,-4.328107706321646,-4.16347347876411,-3.774145269219855,-3.298859267960078
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00802131166393033,0.1444705329651084,0.15593478070588118,0.0,0.0,1.6853539783873865e-14,0.06933135946122737,0.12833962643193486,0.17225662782218695,0.20267248536877608,0.22246633034183794,0.23428961314017557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008329569245714624,-0.1500225098732087,-0.16192732661735493,0.0,0.0,-1.6568169973904037e-14,-0.07199575128449986,-0.13327169546857695,-0.17887641941779944,-0.21046115296472487,-0.2310156718825522,-0.24329332133772347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010587139958016015,-0.0010661045621505752,0.005820703653740857,0.0,0.0,-9.030283720030773e-16,0.058017235825697705,0.03857625122587068,0.023255971963136807,0.014470761663618168,0.009449346636564849,0.00646194708233765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088000653873773,0.013439834366281538,-0.11683726367543495,0.0,0.0,-3.501529058583722e-14,0.10594385066076129,0.021260810176360626,-0.08865705437830992,-0.18291096911323218,-0.2534501904799423,-0.30138479109606864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03019844065718506,0.0001158221250099296,-0.008473187987796406,0.0,0.0,-9.86600061539055e-16,-0.029189188580478698,-0.05795689977534887,-0.07267448461880119,-0.07597918008835902,-0.07201112369934799,-0.06397072789932642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030310246215805674,-0.009136064278488478,0.010201726560693455,0.0,0.0,2.987552093577208e-15,-0.020943123966365024,-0.01808147171810649,-0.007463204901509293,0.004255557831632448,0.01453117125928942,0.022592260490314167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039339683431739214,0.44471798698039555,0.46594074800417273,0.0,0.0,3.21846244472923e-14,0.2929187953066461,0.4314094752088037,0.49597929830656207,0.5253871531162583,0.5381119756736944,0.5428851582650668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6595591458760463e-16,-6.669770072766879e-18,-1.8191565989920182e-16,0.0,0.0,7.656345711229457e-18,1.0854593092944582e-16,-6.93761995577318e-17,-1.8817180443388835e-16,-2.291341088610931e-16,-2.348739942942674e-16,-2.2188516598165082e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1102002288143364e-16,8.309549288056644e-18,3.4142409896163934e-16,0.0,0.0,-1.4265676422529469e-16,3.3679818849099803e-16,4.981695563164248e-16,5.425708474439743e-16,5.310384408693675e-16,5.198148898632243e-16,5.706040435987548e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2461472974997414e-16,1.6854387544809426e-16,3.5615306142603477e-16,0.0,0.0,9.980491793668457e-17,2.615024480592267e-16,5.231514804247138e-16,5.810963984773764e-16,5.564060468792031e-16,5.296753639804412e-16,4.581701455591382e-16
