y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.3365474317852717,0.31849953332139797,0.09615005074143636,-0.0006338012442873853,9.591794741077458e-17,-0.04089634698060471,-3.6389024853369334e-17,1.8010202394093103e-17,-8.454227159402723e-36,0.0005301921277457641,2.7519637763617813e-16,-0.03682163651670917,-1.6073138936817909e-16,0.04245155733954937,6.857863493204626e-17,-0.9195464927803886,0.12490748915400585,0.02629810143419179,0.026298101434191798,0.13036163192494526,0.0,0.013542522563337225,-0.011551921862919243,0.039730036555662984,-0.05125586544575943,-0.29493163895212227,-0.834775232793004,-0.2711284475658337,-0.027134989687932223,1.557814958531197,6.099365528896571e-16,-1.3065922441342356e-15,-1.5588979874078915e-16,-1.783463274523315e-15,9.396083780927089e-16,-6.941450448830557e-16,-4.637701388594744e-16,2.929857618595476e-17,3.6935951135331935e-17,-0.3365474317852715,0.01934642447309205,0.008832616718379016,-0.046014840942724455,3.8870911292224414e-17,-0.004042975892849809,-1.5510312103650407e-17,-3.284913504397257e-17,7.814735785361308e-18,9.55455945238356e-20,-0.007522204668112612,2.1945142520332977e-16,-2.9031101889041856e-16,1.1702465612710784e-15,-5.3491013901115536e-17,-0.016069821704439227,0.0,0.0,0.0,0.0,0.30737025909152127,0.0,-2.7062656522504498e-17,0.038492676761377055,1.0523163225080252,5.896051015700683,14.197836968518379,5.896051015700676,-1.3331881029403843,-1.1077173464712216,-0.8808517437812432,-0.6719083905084601,-0.4917214633866513,-0.3447641487402785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30949366861229344,0.4721918671655745,-0.03172821128364776,0.12703783072476238,-8.810859470645448e-18,0.20130911717991623,3.596071157082035e-18,-5.384406416956431e-17,5.941053122581121e-34,-0.10627063039599487,1.4942891421286018e-16,-0.1357980454474721,-3.696436633682935e-16,-0.10008051639904307,2.4280573689351494e-17,-0.8247650678706892,-0.0903658841646102,-0.044957011901512856,-0.04495701190151281,-0.1291408544414985,0.0,0.5071179496925808,-0.4325772323977519,-0.15070925030203142,0.194430554930137,-0.26753022602153864,1.4689535340346846,0.14906595279713608,-0.29701930833520296,1.8657675820490094,1.015855561988697e-15,-1.4076440599348241e-15,1.0606437610923055e-16,-1.1151883050728838e-15,9.038350948791262e-16,-1.2550254327458665e-15,2.2236326904687625e-16,3.5201175598831423e-16,-3.9025275415779423e-16,-0.30949366861229316,0.02095749042256264,0.008633646432580066,-0.047291254066409376,3.855959830805216e-17,-0.005368348682276689,-9.682704427148049e-19,-2.1018737895070934e-17,5.598930177573468e-18,-7.278482480829868e-18,-0.007730864321405135,3.649863085422392e-16,-1.6312464601992613e-16,8.115181145355664e-16,3.384022669537091e-16,-0.10626113395001965,0.0,0.0,0.0,0.0,2.163706787705844,0.0,-9.106624622754992e-18,0.03956043135483793,1.0247269634346052,6.179908742121475,12.857974229216097,6.179908742121462,-1.2093246956348644,-0.9432120372637962,-0.7318023044724474,-0.5706603738354885,-0.4527989054426357,-0.3701948556281153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7017640771047324,-0.11551794116686834,0.7235277710619553,-0.5552501445036515,3.650443279029967e-16,-0.6884246575867923,-1.1040374308364564e-16,2.225240421969205e-16,-1.99735985649907e-33,0.46448197790556633,9.119663411687824e-16,0.16163900826229483,4.0791304129144064e-16,0.36082589542218857,2.858453151053536e-16,-2.007978312309409,-0.007864500434051281,0.3551527052637139,0.35515270526371406,1.35033319180119,0.0,-0.31901052341692315,0.2721195126481062,0.5648989369411774,-0.7287781842773665,-0.631026312191284,-11.454269643222759,-2.299134330325723,1.1236257443968352,1.4654553950157205,2.176218989238908e-15,-2.589561545795582e-15,-1.819038723976622e-15,-4.695189647829385e-15,-7.440237890135235e-16,1.8417922599619101e-16,-9.913813074118017e-16,-1.362157754398764e-15,1.89059255159031e-15,-0.7017640771047324,0.02657082208912646,0.016192874313500305,-0.07473417246517954,7.140343673734753e-17,-0.0013256184274816692,-7.374009564786445e-17,-9.357187417297486e-17,2.0316711201990375e-17,3.066509925921757e-17,-0.012217052791399481,2.6001985689264786e-16,-9.7070853014534e-17,3.652837936763464e-15,-1.1810432195653376e-15,0.3882817007935462,0.0,0.0,0.0,0.0,-8.050840991682255,0.0,-3.7512399677809526e-17,0.06251718542962953,1.9470771716477238,9.175335677638765,30.460689472079146,9.175335677638742,-2.852446672200986,-2.637526144030458,-2.176120892481268,-1.6051672934234318,-1.0210434936453154,-0.4858946458007291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5082395184252213,-0.16051722928071097,-0.10813761339958426,-0.23935428753421112,1.1578821492058126e-16,-0.29865240720610586,2.3414260056312325e-16,8.278694376639373e-17,-5.418037393834475e-34,0.2002264276643267,3.698610313024047e-16,0.10293529423807465,2.76008166806174e-16,0.20557488808726013,5.775315389537819e-17,-1.4276313362657436,-0.015230100759979362,0.1531721080638038,0.153172108063804,-2.3983193817138537,0.0,5.445558283211291,-4.645121578599608,0.32713448840068504,-0.42203739975524734,-0.4149836907747714,-4.883210438977858,-1.8976446303985333,0.35945766759784026,0.5128941170367891,4.766097811701418e-16,-5.795801953802081e-16,1.5145489469881949e-15,-2.7634125738613925e-15,1.0123023307487295e-15,-2.3454211817245607e-16,-1.7845332085400496e-15,-2.195509133157167e-15,1.8374278861489763e-15,-0.5082395184252216,0.05826004258724075,0.02214660998216715,-0.032348629118499034,5.072335265737165e-17,0.005100655490408038,-5.073261738654623e-17,-6.303194716788545e-17,1.2836371414758818e-17,1.8112567893094664e-17,-0.005288141911978201,2.5888056954373937e-15,7.453510428628319e-17,8.326974452548361e-16,-4.982996794945205e-16,0.21196393681899217,0.0,0.0,0.0,0.0,-4.052615408326181,0.0,-4.216556592939322e-17,0.027060515668891207,2.309949015018958,5.685615381933006,14.799513576173865,5.685615381932985,-1.8758628996905549,-1.0514597793072733,-0.4090959092932242,0.058939861802540586,0.37290065029115904,0.5592683808388073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12647965910025177,0.11912526639905469,0.03602202406158072,-0.001515600782553573,-2.8481218097031005e-16,0.6112685231425362,2.0907025169439569e-16,2.763099960436992e-17,-1.4246418594618689e-34,0.001267841631675406,2.765860136848596e-16,0.16163682101787497,7.620409521953121e-18,0.30082295497674694,-8.198909070267272e-17,-0.3457884226149628,0.04652791303744744,0.010392164186599037,0.010392164186599023,0.05350472415860852,0.0,-1.5387851331206366,1.3126007757044522,0.2995461247890467,-0.3864455509743947,-0.1108684148105499,-0.33123661005892235,-0.10198590894751544,-0.00689802183926691,0.49791351175681375,8.933420867711999e-16,-3.1020582500665515e-16,-2.107971342971044e-16,-2.417570400788313e-16,8.740857950039717e-16,-2.1235657337363958e-16,-9.103574042081958e-16,2.5725380755677786e-17,-4.997922231657326e-16,-0.12647965910025175,0.0072622353428689335,0.003319960131428411,-0.01691844282711416,2.144677986647152e-17,-0.001452800112983318,-2.1996870809173605e-17,-2.621672491759535e-17,5.5887514510469334e-18,-4.5498729454894596e-18,-0.002765716169044684,2.950426584923018e-16,-5.779346333293813e-17,6.212978426266101e-16,2.499698725162515e-16,0.04069787594117211,0.0,0.0,0.0,0.0,-0.44251167061356605,0.0,-1.1354651116269134e-18,0.014152741543984318,0.39472107201981843,2.0626855240419464,5.343094733860833,2.0626855240419437,-0.5011617340968936,-0.4168815852836855,-0.3320080522765602,-0.2537649905474006,-0.18621073727154835,-0.13102861512951156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02040951524985264,-0.0033596264881559992,0.021042472191088388,-0.016148427457963514,-5.129655956425365e-16,0.9508952795939373,3.2431007232322517e-16,-7.409753708958433e-17,3.3776852505199856e-34,0.013508602564064831,1.0088187249943116e-16,0.004700972751000343,-1.0670419551279787e-16,0.010493956381386144,-1.1786014865956043e-16,-0.05839834970682939,-0.0002287245055394571,0.010328962097933835,0.01032896209793388,0.12644268306911427,0.0,-0.009277833327407947,0.00791409467136972,0.016429044809037147,-0.02119517078607719,-0.018352237684865692,-0.3331263291842701,-0.06686608606390787,0.03267858460354401,0.04262007020357625,1.0320140215310181e-15,-1.2333180790811215e-16,-4.0489868355245426e-16,1.7740370749160278e-16,3.6108318777438767e-16,2.103984646721224e-16,3.844822805010442e-16,3.7530475249811185e-16,-2.379993297550215e-16,-0.020409515249852753,0.0007727634062808131,0.00047093991559621893,-0.0021735057156334987,9.679004949827129e-18,-3.855316963897342e-5,-4.464580288955655e-18,-3.803250703562924e-18,7.680730900250306e-19,-4.8834475171192736e-18,-0.00035531047169449245,3.196477214286194e-16,-2.9265479305934346e-17,3.7047268209072515e-16,-1.4628836785008785e-16,0.07629869313947196,0.0,0.0,0.0,0.0,-1.1953515513234538,0.0,7.615879135331569e-17,0.001818197156326474,0.056627152235171285,0.2668477335116398,0.8858930324081669,0.2668477335116378,-0.08295815610263782,-0.07670758851117654,-0.06328846686461524,-0.046683333363046225,-0.02969516883835456,-0.014131350559016737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12647965910025233,0.1191252663990556,0.036022024061581115,-0.001515600782553382,2.5596574112949343e-16,-0.3887314768574627,-1.2804499817876017e-16,1.1061363556142599e-16,-5.501799029328638e-34,0.0012678416316754398,1.9999962808605356e-16,0.16163682101787546,1.2973961644056075e-16,0.3008229549767477,4.796378218658758e-17,-0.34578842261496373,0.0465279130374473,0.010392164186599114,0.010392164186599075,0.05350472415860874,0.0,-1.538785133120639,1.3126007757044542,0.29954612478904763,-0.38644555097439615,-0.1108684148105502,-0.3312366100589224,-0.1019859089475158,-0.0068980218392672215,0.49791351175681553,1.148141643556124e-16,-2.350390209455593e-16,3.6063142296890967e-16,-6.481866967239076e-16,2.769002204196367e-16,-7.59855934459429e-16,-1.3558889761390864e-15,-4.946076345422994e-16,-2.753223982757874e-16,-0.1264796591002521,0.007262235342869265,0.003319960131428642,-0.0169184428271141,1.3150662328881415e-17,-0.0014528001129834002,-1.9747842428074788e-17,-2.5102432639245878e-17,5.40624459921346e-18,1.3984072566369088e-18,-0.002765716169044694,-2.4484197034345396e-16,-8.840473823932584e-17,2.841886848971298e-16,1.185423133825297e-17,-0.026255577129639305,0.0,0.0,0.0,0.0,0.5474883293864358,0.0,-8.194153445473402e-17,0.014152741543984451,0.3947210720198202,2.0626855240419535,5.343094733860848,2.0626855240419517,-0.501161734096895,-0.41688158528368646,-0.3320080522765609,-0.253764990547401,-0.18621073727154872,-0.13102861512951197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2578807113362732,0.2428857624668462,0.0734456849018687,-0.003090174425572169,5.055634680203238e-16,-0.7925887093935291,-2.0056124799942609e-16,1.774093141024793e-16,-6.5788685961478815e-34,0.0025850156789169777,4.892168774511301e-16,0.3295630196882821,2.1356551470452885e-16,0.6133510966707586,1.0139503409928891e-16,-0.7050316630369289,0.09486625277491158,0.021188693200377307,0.0211886932003773,0.10909134657720992,0.0,-3.137445242545259,2.676275569899394,0.6107477541301315,-0.7879279109933698,-0.22605078065088388,-0.6753618188906184,-0.20794014573375388,-0.014064449504195203,1.0152011122516802,-5.206183150863519e-18,-5.629386477702444e-16,7.214397182442437e-16,-1.2522967984372338e-15,1.8238677717676588e-16,-1.821346993781879e-15,-2.198783568093687e-15,-7.8008688389764655e-16,-1.1191332382368053e-15,-0.25788071133627294,0.014807048259246855,0.00676910173850378,-0.03449519157464008,2.739317046341136e-17,-0.002962129477821084,-4.075776901681081e-17,-5.2454606347879436e-17,1.1409175306606455e-17,3.1828252643898734e-18,-0.005639047876166054,-6.521482872436836e-16,-2.839431578097079e-16,4.3603366042557393e-16,-7.243000733989389e-16,-0.05353277321350888,0.0,0.0,0.0,0.0,1.1162797309452859,0.0,-1.7285926797534423e-16,0.028856174049522672,0.8048009581620107,4.205631276894483,10.894092224054573,4.205631276894479,-1.021823947050548,-0.8499842624554959,-0.6769347205670914,-0.5174041165207097,-0.37966703679977887,-0.26715562577712504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5009928310837946,-0.14655664159789616,-0.10206118631850503,-1.2262623879557732,1.5352302762394743e-16,-0.3175793249240836,3.892285799222961e-17,3.2634485391813683e-16,-1.684436384954305e-33,0.1892746945203954,5.707240235963695e-16,0.36287573620343183,5.325601071248798e-16,0.2766819189339207,4.475586568020162e-16,-1.4056933097092836,-0.010718869985291722,0.14747112004248514,0.14747112004248522,-2.3250559049484925,0.0,10.182858589285686,-8.686091251790945,0.4257368214914699,-0.5492446302459243,-0.4098111596864548,-4.698774402807867,-1.8395444902442961,0.33367491062109683,0.9981453613215232,-1.6653345369377348e-16,-1.0894063429134349e-15,1.8318679906315083e-15,-2.8917840344533374e-15,-3.7470027081099033e-16,-6.938893903907228e-16,-9.43689570931383e-16,-1.6653345369377348e-15,3.4139358007223564e-15,-0.5009928310837947,0.05660619273551744,0.021544985963962537,-0.03532788421632756,7.524363077049401e-17,0.004221792856694051,-7.144892316679474e-17,-8.977193988179977e-17,2.060661754080262e-17,4.9764879717084654e-17,-0.005775171012704354,1.9984014443252818e-15,-1.1102230246251565e-15,4.996003610813204e-16,-6.938893903907228e-16,0.2396412678648407,0.0,0.0,0.0,0.0,-4.4831686046055825,0.0,1.3314002678121994e-16,0.029552744287331706,2.2585636891244656,6.466256223678414,14.771088335164261,6.46625622367839,-1.8524813563148297,-1.0516798021037572,-0.42651080663907015,0.029922236425358826,0.3368623626419375,0.5197449816805191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5937572028056122,-0.17435439302131134,-0.12113814292927383,-1.4635231153137775,-1.2063661232579993e-16,-0.3771233542061679,5.199440807038661e-16,4.121806945067009e-16,-2.594317227389277e-33,1.2242772343969892,7.295056577774832e-16,0.1804196240375825,8.113907101398355e-16,0.2716758263403205,6.805601883985556e-16,-1.8613835537222738,-0.013509096052212446,0.847083816327725,0.847083816327725,-2.7496976488402476,0.0,7.099982832906567,-6.0563640584840694,0.4172133835904583,-0.5382485118412135,-0.48547530672568884,-5.67583259463587,-2.2291732612851325,1.159319814381548,0.7203719248732663,7.211049957120155e-16,-9.3590411277791e-16,1.7375814981430426e-15,-3.1342515585472717e-15,8.84785134018888e-16,-4.679084694739526e-16,-1.3577152784933993e-15,-2.645166595208971e-15,2.348167202649867e-15,-0.5937572028056118,0.06740699935896094,0.0256672739110406,-0.039068619270700114,9.092109420928586e-17,0.005615557948424071,-8.708491085370609e-17,-1.1049060328764158e-16,2.0708908972517056e-17,6.096688333815734e-17,-0.006386681866847942,2.207554761440104e-15,-1.925168957215827e-16,1.9601527228002886e-15,-1.637972625249908e-15,0.3148225641640124,0.0,0.0,0.0,0.0,-5.708173076076716,0.0,7.385558936282184e-18,0.03268197177889485,2.6826937796651875,6.85428262823889,17.43900458433056,6.854282628238866,-2.1945082104368234,-1.2419773887006138,-0.49822958586731114,0.04498021394309032,0.4105491243551401,0.6287178651201343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04783683182249467,0.04353410740592629,0.013324484390957873,-0.003972018960531806,8.964609837977409e-17,-0.1404267427048799,1.1131974552247202e-16,1.8697552160227124e-16,-7.915099109429585e-34,0.0033227028238154805,4.989368740784684e-16,0.5280188630722784,3.7646196795438477e-16,0.8717255081545445,-1.4866066235286306e-17,-0.13133887603738542,0.01649554446046905,0.005284622985426913,0.005284622985426893,0.03224369382963496,0.0,-4.689771936778397,4.000427447338547,0.870566662995846,-1.1231212354300895,-0.042008495169032184,-0.17188246099025972,-0.038816855868550645,0.006170591896980271,-0.04458973751303652,5.068636193226928e-16,2.4390991575975043e-16,5.565428952417958e-16,3.7701743851404424e-16,3.2286915061978195e-16,-1.1337583837494985e-15,-2.7926205074025133e-15,-7.050689541003072e-16,-1.5037600853064202e-15,-0.04783683182249461,0.0027242326276428683,0.0012570722228180341,-0.00540206028079209,9.833354990135329e-18,-0.000372240728863707,-4.718205194615181e-17,-4.5919384662841597e-17,9.176412897270254e-18,-1.2003268908101442e-18,-0.0008830934157127879,-3.3565758337179164e-16,1.0335188343079111e-16,1.0167002946359364e-17,-5.500257465435364e-17,0.003233783555763599,0.0,0.0,0.0,0.0,0.3664196229792529,0.0,-1.4791318577588576e-16,0.004518971618152021,0.14728041682835125,0.37268437513797137,2.04035796425556,0.3726843751379749,-0.18989222784224213,-0.1592271436159512,-0.12815356509615744,-0.09930841866852591,-0.07419122042998456,-0.05344456868308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012270895640754398,0.00030679617123245293,-6.953749457551742e-5,0.0050951791573038,1.2399102873597995e-16,-0.0022088877875276955,-8.243834369003294e-17,1.2514702414142693e-17,-1.8565798947916016e-34,-0.004262257139767522,-5.555569107253162e-17,0.252269879829373,-6.538444144353778e-17,0.05730522111970985,3.6626200639923624e-17,-0.0025194650497949445,0.0007848512284212099,-0.0012338073945091788,-0.001233807394509026,-0.011603675978550498,0.0,5.027805193448141,-4.288773562314832,0.08900300814920793,-0.11482310628061701,-0.0012221923452728073,0.04201496110042513,0.0009095064163617272,-0.013140329388930769,0.46824989544058754,-1.7231507613467742e-17,-2.838424017435062e-16,2.3905455357154303e-16,-9.66700994560617e-16,-4.833417672343116e-16,-6.240918266556317e-16,6.465648999651661e-16,-2.341158878328355e-16,1.6249807549654081e-15,-0.0012270895640753149,-0.00018311677029963103,-8.114872223064689e-5,-0.002906601406997113,6.6379682768679216e-18,-0.0006059653394174967,-1.0846897589728532e-17,-1.1673835288668734e-17,4.819519107911728e-18,1.1887575649669014e-17,-0.0004751521514392118,-2.1915856915602538e-16,-9.720552297191124e-16,-3.4769575966761926e-16,-1.9856510651367393e-16,0.03666347343931653,0.0,0.0,0.0,0.0,-0.6055023613094035,0.0,6.79534831215188e-17,0.002431451812971228,-0.00044128684966410203,0.8307331683370294,0.1037597204249221,0.83073316833702,-0.00552471176036512,-0.007039269946499838,-0.008349482952162451,-0.009510381554096892,-0.010566482759079815,-0.01155181412462674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
