y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.3889384617084349,0.3214670698371256,0.1103342326585331,0.016007695643855957,2.8032921301049615e-16,-0.030357039564538134,-2.821072421821446e-17,2.5136962863018873e-17,0.0,-0.012414395204192867,1.5185132268719016e-16,0.0006621050858501521,1.1784791787425668e-16,0.05237593740058147,2.384575353248302e-16,-1.0832840608064,0.12121113043590136,0.014780104437859922,0.01478010443785999,0.022346460292705723,0.0,6.0758543274028725,-5.447996741348181,0.0880408335763676,-0.09520911775672519,-0.15804243693648312,-0.35412585912429684,-0.15836062648419988,-0.053416107989852274,1.0511216247265747,-1.1706684004891153e-15,-1.754870983873441e-15,1.8631095925977445e-17,1.4363749281326156e-15,-9.43079493333005e-16,-1.3435140567563123e-15,2.5740636727500606e-15,7.124404023718346e-16,2.0686880721710506e-15,-0.3889384617084353,0.012988092403461268,0.009369261044394466,-0.03489969362280569,-1.213784508473547e-17,0.012899886077466937,3.64143313124957e-17,7.627373461574551e-18,-3.4452725228652803e-19,6.379126875317411e-18,-0.007834100674214466,-2.2473080902389702e-15,9.709774752710776e-16,-1.111002474620715e-15,-3.669465892546906e-15,-0.02444698481371873,0.0,0.0,0.0,0.0,0.5331162473155129,0.0,3.440466354828303e-17,0.02706564384894021,2.6872733841618794,6.062445205279644,9.416846479954616,6.0624452052796345,-1.3198343475335141,-1.080763961406505,-0.8614765615198703,-0.6693140951745278,-0.5073831223388124,-0.3757678769487629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40903959510948606,0.4704517721163405,-0.032518000511575745,0.12335400074268613,3.0519391861923227e-16,0.18599428280046837,1.3987105520097708e-16,1.2692973488341257e-16,0.0,-0.09566431979395679,2.5399293019585565e-16,-0.02694023762479641,1.7239078064465273e-16,-0.07161389869836038,2.990568823797727e-16,-1.1153595649429309,-0.09978483773601114,-0.0660932351769893,-0.06609323517698916,-0.0013773321648942519,0.0,7.814500278021925,-7.0069770859904565,-0.2091961345696119,0.22622888268332197,-0.16546768620165947,1.4093356307844527,0.11477304374152664,-0.2752062418454498,1.262880018689534,-1.8075884063570523e-15,-1.9390604557986455e-15,9.165533885891154e-17,1.3915359258149094e-15,-1.886902168723244e-15,-1.5305769686510846e-15,2.5169865503795113e-15,2.6823337619274675e-16,2.459435392227073e-15,-0.4090395951094864,0.01582029160006438,0.010215073976353954,-0.03887332128362689,-1.538276406564031e-17,0.012521641923550294,4.305332558836664e-17,1.5715807372360804e-17,-1.8248145630571935e-18,1.0197767018603055e-17,-0.008726079826615298,-1.814563240990236e-15,1.3691168167639857e-15,-1.4568981253355526e-15,-3.89914898318919e-15,-0.09866829006907525,0.0,0.0,0.0,0.0,2.1123542261995194,0.0,6.421010373227858e-17,0.030147298152799613,2.814623666897429,6.716421800690463,9.808818691520528,6.716421800690445,-1.3818436357294201,-1.084822574816837,-0.8443333906502029,-0.6554396778108901,-0.5115540405321598,-0.40542473036857823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5595810353010399,-0.07343070835772622,0.7633617129331732,-0.4097219946652036,7.082184816606131e-16,-0.4741679403664053,-8.928232120388477e-16,-4.2724132769495294e-16,0.0,0.3177503420098403,9.086189786812882e-18,0.060396474972845386,1.4985750533594023e-17,0.23290619987299147,1.2658862331660635e-16,-1.6557054162486915,-0.005492218870902583,0.3526932350034523,0.3526932350034524,0.13343009390270769,0.0,5.489234084408572,-4.921995787403662,0.7473411637836491,-0.8081896771843498,-0.23036361627586222,-7.744260827598981,-1.372073781079554,0.8128471425594364,0.8670651670400494,5.340093366699272e-16,-2.263142123845626e-15,-8.710778548624919e-16,1.782593854022819e-15,5.776261291482294e-16,-1.2479116469883928e-15,3.645407130674038e-15,1.5137437202656086e-15,2.1148203683930997e-15,-0.5595810353010406,0.010054613923414016,0.012075827480227693,-0.041092132588731595,-7.552052248043686e-18,0.022906985762927528,4.458638238674677e-17,-1.4600518332057408e-17,3.397418423898814e-18,-3.0722073184828683e-18,-0.009224146982422885,-3.24253478211617e-15,8.175571080615617e-16,-3.6197477075493384e-16,-5.796845855604357e-15,0.27724524510125287,0.0,0.0,0.0,0.0,-5.9151746150766,0.0,-6.424983916956891e-17,0.031868045538177334,3.921229999240997,7.326137466037427,13.926877730579639,7.32613746603743,-1.9237985637054371,-1.762889828915505,-1.4855654710348514,-1.153871412632215,-0.8123298073305933,-0.49087161113195077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6131007844902877,-0.17629865075803355,-0.15193063319831,-0.30765652808123484,-1.2728870791763796e-16,-0.35047802175360393,4.171399162753625e-16,1.2219554631464373e-17,0.0,0.2385958486296388,1.8742938340191055e-16,0.20770872332802628,-3.402936548073198e-17,0.17712675273650047,-5.3248148959274866e-17,-1.782353699463005,-0.020862302830470806,0.2593442160173998,0.2593442160173996,-0.03126921300879226,0.0,15.657506892246657,-14.039514762866089,0.5813778807823049,-0.6287136646036493,-0.24150971498298582,-5.8471325835947034,-2.0772910910560896,0.47677975820091295,0.41243351963620506,-1.8202279778801806e-16,-4.5762796142155145e-15,4.184437762620004e-16,1.0806766742601005e-16,-3.8181557647681385e-16,-2.4282408817216767e-15,3.870144741475129e-15,1.1540950921407672e-15,2.758209356860964e-15,-0.6131007844902882,0.048496092408555985,0.024911198165577658,-0.023838450553936737,-2.5622038160479926e-17,0.029956497557012383,4.662829784703604e-17,2.9813984833238473e-18,1.7984406606369266e-18,1.6924977153738744e-17,-0.0053511306882879596,-2.0278551349760043e-15,1.6101502902084106e-15,-9.734487095369232e-16,-8.851405042708496e-15,0.21693034702759367,0.0,0.0,0.0,0.0,-4.319855093729008,0.0,3.819289044488979e-17,0.018487354633447473,5.302330863934456,6.863653020133887,13.618552591050438,6.8636530201338966,-2.0168811825249167,-1.1722586803980612,-0.5116048920677758,-0.0193156166375947,0.3263749151380539,0.5498553905955056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15653917913228707,0.12747771944832606,0.04380213606094267,0.0061974764847631,2.25240122847701e-16,0.591937649369374,1.4071361069531128e-16,1.8875637227756883e-16,0.0,-0.004806308419542058,-1.047705419659788e-17,0.046252652999053505,-5.933412409721687e-17,0.33182138501654557,1.443887803348607e-16,-0.4360530726990138,0.04798329202936575,0.006343122780784616,0.006343122780784655,0.008872991380182464,0.0,0.23832973925079082,-0.21370157558725977,0.5623200829027851,-0.6081041809267196,-0.0636412789265327,-0.15008440241597187,-0.06323014494500326,-0.02086555650601879,0.4275749126085394,-6.166466927778241e-16,-4.683426445003591e-16,1.1389479474305502e-18,8.080937500052369e-16,-5.999312547858314e-16,-9.320928467928393e-16,1.6344708861943068e-15,6.493015789304575e-16,1.0088292522370577e-15,-0.15653917913228713,0.005094345152152772,0.003713652754736383,-0.014305285415250007,2.6536151014995e-18,0.005105525526859568,2.1054711697057287e-17,-2.474323652458548e-18,1.38327783191288e-18,2.5962932271457886e-18,-0.0032111756431926633,-7.443496678945182e-16,-3.737999277950384e-16,-1.3140474857986273e-16,-8.809032006118904e-16,0.044083428777347375,0.0,0.0,0.0,0.0,-0.45029773390757855,0.0,-1.870895347661201e-17,0.011094130635965975,1.074565684985905,2.4497846930986844,3.79575381199544,2.449784693098682,-0.531477161934401,-0.43726239510963333,-0.3506954111681412,-0.27470978619722214,-0.21056386271828237,-0.15831860630641945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016378695569817026,-0.002149285164784182,0.022343268118548244,-0.011992386080899335,2.832407170375725e-16,0.9568517401576071,1.3543595023474563e-16,1.1461245339318002e-16,0.0,0.009300415472773828,7.753214465524795e-17,0.0017677787749504625,-6.742086637668761e-17,0.0068170640236041025,3.3630737379735456e-17,-0.048461783468850744,-0.0001607548776932843,0.010323178880691753,0.01032317888069178,0.019161595833333493,0.0,0.16066751427990789,-0.14406469396240396,0.021874353554205972,-0.023655363298986765,-0.006742643698270878,-0.2266711745158747,-0.040160007830749606,0.023791685301868405,0.02537862349552586,-3.450912980042558e-16,-1.9097042710194746e-16,-1.116950528983762e-16,6.295054715791905e-16,-4.2932232440453374e-16,-1.337756101567285e-16,1.0846919034149334e-15,3.0559031303382153e-16,4.649907638967575e-16,-0.0163786955698169,0.0002942942132323882,0.0003534542623409257,-0.0012027489988525597,2.841359828176431e-18,0.0006704775940651027,1.0000014990014184e-17,-9.954950889139817e-19,-1.5481550824176594e-19,1.5695521590063093e-18,-0.00026998680402928743,3.6763396710632655e-17,-2.524477195728534e-16,5.764793238128604e-17,-3.6956879971675903e-16,0.07380743234950618,0.0,0.0,0.0,0.0,-1.134157736877428,0.0,-4.222354195575106e-17,0.0009327639490034831,0.11477271094838037,0.21443288404923133,0.4076337048565475,0.2144328840492309,-0.05630875427297333,-0.05159902500162494,-0.04348186064958667,-0.03377331861157565,-0.023776543122834504,-0.014367600357060743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15653917913228646,0.12747771944832578,0.043802136060942715,0.006197476484763207,-4.4611634544105284e-17,-0.4080623506306254,-2.4833890307712474e-17,5.780588520031503e-17,0.0,-0.004806308419542628,-9.00729886697065e-17,0.04625265299905374,1.0571475485847988e-17,0.3318213850165465,1.1356091916388206e-16,-0.4360530726990121,0.047983292029365604,0.006343122780784618,0.006343122780784645,0.008872991380182469,0.0,0.23832973925078046,-0.2137015755872505,0.5623200829027861,-0.6081041809267207,-0.06364127892653249,-0.1500844024159741,-0.06323014494500345,-0.02086555650601856,0.4275749126085383,-2.359480366320006e-16,-5.120200375211757e-16,9.685061142554379e-17,2.0340327844371446e-16,-1.0143557769921693e-16,-5.866193123236009e-16,5.376990736752614e-16,4.397857172634667e-16,4.72266294259454e-16,-0.15653917913228663,0.005094345152152774,0.0037136527547361933,-0.014305285415250314,-6.600116779268235e-19,0.005105525526859689,1.0542174460507116e-17,-1.88904869262206e-18,1.6452006810326393e-18,8.867822354368923e-19,-0.003211175643192687,-1.171247174547515e-15,-6.361090612876639e-17,-5.797782280834267e-17,-8.153349608907933e-16,-0.023589924687117778,0.0,0.0,0.0,0.0,0.5397022660924191,0.0,2.1305199979409266e-17,0.011094130635965921,1.074565684985902,2.4497846930986773,3.795753811995427,2.4497846930986746,-0.5314771619343991,-0.43726239510963244,-0.35069541116814035,-0.27470978619722175,-0.21056386271828223,-0.1583186063064193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2932629016243238,0.23881871685474346,0.08205959421647487,0.011610447600049412,2.792926099959526e-17,-0.7644702728921947,-1.111659763379694e-16,6.209022812683232e-17,0.0,-0.009004211987245504,-2.92606333220555e-17,0.08665043027255684,8.51190921175959e-17,0.621639277338486,2.5155495710097365e-16,-0.8169085213730971,0.08989263600345991,0.011883303607208923,0.011883303607208948,0.016622798283878495,0.0,0.4464905927287841,-0.4003518127908764,1.053459076940368,-1.1392317091285369,-0.11922654906287575,-0.2811704238200089,-0.11845632434949768,-0.039089853919511156,0.8010254060894357,-4.702725375998794e-17,-1.0619243307190961e-15,1.0632610072815803e-16,1.75115495756339e-16,-4.6348286538236775e-16,-9.47662696193879e-16,6.823131145310475e-16,7.191471396099033e-16,8.696219323289665e-16,-0.293262901624324,0.009543824424514367,0.0069572140886131366,-0.02679974133437331,-1.012146933942372e-18,0.009564769910149174,2.0903013517157206e-17,-3.3164219775232343e-18,3.0012527532993745e-18,1.770473653961129e-18,-0.006015865753021621,-2.411988657559379e-15,-9.936927946161195e-17,1.3948612514526e-16,-1.5760474305381821e-15,-0.04419372709880619,0.0,0.0,0.0,0.0,1.0110865116632073,0.0,3.292990928146857e-17,0.020783914668117878,2.0131078526902697,4.589464257033365,7.111023469828441,4.5894642570333595,-0.9956774752487233,-0.8191740845445901,-0.6569981677148842,-0.5146455312424649,-0.39447357332700567,-0.2965965078129344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.604856891113702,-0.16220217581614713,-0.14410382501077235,-1.2945325279537625,-2.220446049250313e-16,-0.36543252035381396,6.522560269672795e-16,4.683753385137379e-17,0.0,0.22841783626189077,2.914335439641036e-16,0.6632245604204141,6.591949208711867e-17,0.21282532715919028,-3.608224830031759e-16,-1.7563703687844794,-0.016697220224441423,0.25057660686389527,0.25057660686389505,-0.029705758816439252,0.0,22.124810729399616,-19.838509987489687,0.6634352876864629,-0.7174521851217758,-0.2384614048816554,-5.651428906918225,-2.0113911325482894,0.4536536124281163,0.676998628418026,7.771561172376096e-16,-4.773959005888173e-15,4.440892098500626e-16,-9.920449878242366e-18,-3.3306690738754696e-16,-2.732189474663471e-15,5.9396931817445875e-15,1.5543122344752192e-15,3.497202527569243e-15,-0.6048568911137031,0.04696567570925653,0.02422641074399512,-0.02575565203497915,-3.745918505937418e-17,0.028987274189741702,5.2475385148298415e-17,-2.8189256484623115e-18,4.6857862642107895e-18,2.5804011705155006e-17,-0.005781494048424485,-2.4980018054066022e-15,2.6686552273558206e-15,-1.7763568394002505e-15,-1.1601830607332886e-14,0.2213252315807342,0.0,0.0,0.0,0.0,-4.333919648847882,0.0,-1.4311468676808659e-16,0.01997419555054536,5.196346808954698,7.355829779057817,13.468313104047546,7.355829779057821,-1.9914243213700484,-1.1703806964216898,-0.5274792843957329,-0.04784878909451687,0.28944495391627434,0.5079495452625268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7721741440842838,-0.20790838956063704,-0.1845344804194043,-1.6626296332947028,-2.1205166521609487e-16,-0.46926993057872224,7.328017803810495e-16,2.107309741593373e-17,0.0,1.2894136548534,1.776953906368118e-16,0.3931731682836564,-2.1768108487296656e-17,0.2519206204009288,-9.780672410730421e-17,-2.5310369191235926,-0.02183244550877296,1.3251478120479427,1.325147812047943,-0.03800199757890166,0.0,21.408812136753482,-19.19650019111372,0.78391103648997,-0.8477370687231256,-0.30435180457674543,-7.321198014688766,-2.6360660040288044,1.3367783221983378,0.6173299366478614,6.300113087321042e-16,-5.703167248435688e-15,6.572820079499314e-16,4.973119422411664e-16,-3.4462375878825835e-16,-3.4573834753090086e-15,6.455319360817686e-15,3.4304840382107654e-15,3.969637780700005e-15,-0.772174144084285,0.06037137636962441,0.03110880396925844,-0.031180440394434142,-1.9275400738448458e-17,0.0374072264042063,5.877289968077315e-17,-1.3991443686007276e-17,7.756266959624107e-18,2.48623773762803e-17,-0.006999222163851474,-2.289258061148848e-15,1.8687670589569858e-15,-1.2982504731194657e-15,-1.2093499566211317e-14,0.33773258128559214,0.0,0.0,0.0,0.0,-6.344103526526315,0.0,-4.439007113878953e-17,0.024181263706494552,6.650656706397004,8.85628628981766,17.181318252231662,8.856286289817668,-2.5416842033107594,-1.4890101633329107,-0.664619301113592,-0.04944077573574453,0.38335828211114314,0.6639545230925417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
