obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00276487261297682,0.0028685449737689025,-0.016255145936820082,0.0,1.0,8.434574714409995e-17,-0.18763323427291856,-0.1027200608840416,-0.06006540011069302,-0.037387334318365315,-0.02458073472686362,-0.01695214888233344
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021605761581041782,0.0001455718905542893,0.004519452523241207,0.0,0.0,-2.731867208332264e-16,0.1112272706790403,0.04617038158324644,0.018227325879788203,0.006435395667472325,0.0016290536949381288,-0.00019087325338188477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008156634381267919,3.239392663698615e-5,0.0020863893629798087,0.0,0.0,3.6314090483473776e-17,0.039334795246673035,0.024783650321575177,0.01636755752762639,0.011075675665856839,0.007503724557529607,0.004967277253087025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014273432878483544,0.0035556379767726362,-0.005172737819612269,0.0,0.0,-1.8725705833051176e-15,0.005465663065358367,0.002695107204108547,-0.0022780185130944455,-0.00709578071107089,-0.010965189314256912,-0.013736277129438442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.80895036664985e-18,-2.152530555395839e-17,-2.0921398760094533e-17,0.0,0.0,-3.1493394105925717e-31,-7.401747530001713e-17,-7.23338948858418e-17,-6.11523931654109e-17,-5.08984903322692e-17,-4.3443850162558367e-17,-3.8340611289821013e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007733470510766552,-0.00014019418041915046,-0.011872140820138745,0.0,0.0,-4.1775297780091406e-17,-0.013969300122601128,-0.01058974067053497,-0.013288862424160263,-0.01734214424590645,-0.02097620781711771,-0.023649609640997483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8465774015343406e-18,1.8353017302602033e-17,1.5546711903313498e-17,0.2352857822136746,0.0,-3.7195968388474673e-19,3.1917781287980443e-17,4.692997611236125e-17,4.520113652589676e-17,4.0814454260703216e-17,3.6987301498719305e-17,3.4095867230811595e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.334229352401221e-18,5.960585521716673e-19,7.022481993813417e-18,0.0,0.0,-2.784049681440909e-31,5.0801028346071465e-18,-1.3448152855264189e-18,6.894517316418257e-19,4.964870101833392e-18,8.949200485234666e-18,1.1941269312320808e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9048850977861548e-35,2.1323846597453337e-36,6.075615839185319e-35,0.0,0.0,-4.736492875183284e-49,5.118632589516576e-34,2.5417230048415344e-34,1.5119600276544962e-34,1.11651485177993e-34,9.73952477601244e-35,9.236276457034372e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010886544346979799,-0.002711934181881051,0.003945318561268843,0.0,0.0,1.397611261920301e-15,-0.004168736690973562,-0.0020555954791809435,0.001737476175294641,0.005412049928364063,0.008363301299621172,0.010476848240023066
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349908061081014e-18,-2.811856863889441e-17,-2.6508813756081987e-17,0.0,0.0,-6.481400959361807e-31,-4.541051433434175e-18,-2.1561899242492642e-17,-3.110841057111737e-17,-3.6807796662349727e-17,-4.0504192173047275e-17,-4.287145816099242e-17
0.0,0.0,0.0,1.070167392888018,1.0,0.0,0.0,0.0,-0.003947572278141954,0.05329878414850488,0.01682124761788042,0.0,0.0,2.2532859018558097e-16,0.06595928859862388,0.06812699156979368,0.05565592430212381,0.04324923826407103,0.03405774432852897,0.027868990094308484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.644418195998884e-18,4.333460155331495e-18,1.2703852287592876e-17,0.0,0.0,1.001216480011873e-31,5.7077412289203e-17,3.742024193900488e-17,2.80321067573613e-17,2.3417264082455454e-17,2.0893013498799708e-17,1.929586479961865e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0014061066981584883,0.021184076759243,0.02356061987055081,0.0,0.0,-5.090763859536698e-17,0.023325091470223602,0.025281998413193566,0.02855420283900622,0.03147954289756779,0.033615367919348015,0.034952246476589455
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.721720003516503e-19,1.1753796787783744e-17,2.5086985878468166e-18,0.0,0.0,-9.374129672812253e-32,1.5870575569522827e-17,9.550674651817339e-18,6.55355970137508e-18,5.4672905108876535e-18,5.4501301384953294e-18,5.843962751482424e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01669552086850967,-0.007023036015618151,0.06835095596927625,0.0,0.0,-9.892837811151916e-16,0.5158654509806248,0.28234072681012734,0.1641838104339335,0.10084790766763448,0.0648087114596181,0.043230404797972466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043990232187252,0.0005875655404164733,0.002465063358704238,0.0,0.0,-1.249815484684975e-16,0.013098202880785906,0.009191989870627882,0.005434951706074945,0.0033959344174820725,0.0024725018115540594,0.0021069435787684906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010708024545231218,-0.0007283810040446273,0.005314798137225362,0.0,0.0,-0.042138951103301514,-0.0055833906021425656,-0.0019404047651210982,0.0030672218829883332,0.007436877568136756,0.010754740957839874,0.013053969775665322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010708024545231197,-0.000728381004044627,0.005314798137225377,0.0,0.0,4.259388975046087e-15,-0.005583390602142593,-0.0019404047651211034,0.003067221882988349,0.007436877568136765,0.010754740957839896,0.013053969775665336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010430087414954805,-1.269775452472961e-5,5.304469800306639e-5,0.0,0.0,-1.44113927392616e-17,0.00205304205121104,0.0016664739806514085,0.0011558673593322418,0.0007559596190531494,0.0004640585261824959,0.00025121251693452785
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1447304443089373,1.6247587912477242,0.9569289434423137,0.0,0.0,5.442737796592138e-15,3.4666130248546403,5.004244813759003,5.431183495234136,5.263735065125349,4.806029572293749,4.229466847455949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1325732289126922,-1.4882806460554259,-0.8765478505777266,0.0,0.0,-4.309293102105846e-15,-3.17542093020021,-4.58389315667055,-4.974969407566786,-4.821586481383699,-4.40232780111436,-3.8741957797734474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005953460067935165,0.11076797831166825,0.11986580955067672,0.0,0.0,1.515877309642949e-16,0.05886421421327953,0.10412793675030553,0.13635580550565318,0.15813955890978684,0.1720651638787795,0.18021489501746007
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006254540772658759,-0.1163697797162737,-0.1259277100253408,0.0,0.0,7.582067094202401e-17,-0.06184111821466137,-0.10939393538309936,-0.14325164448773256,-0.1661370543658473,-0.18076691046106133,-0.18932879298171762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011608387333625556,-0.0011708969016223758,0.006210518066298273,0.0,0.0,-6.023062346329152e-17,0.06072620046304936,0.04074940409421507,0.024663839866180263,0.015400352991340486,0.010109870920144747,0.006966776348607055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19890404822726623,0.01207491129107011,-0.11124918837666511,0.0,0.0,-6.532401498553069e-15,0.09986625016675466,0.01723540596551038,-0.08920149236716156,-0.18000276334321264,-0.24764649497221516,-0.29339606306648325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030295415785245916,0.00010343724411995093,-0.008112352945639653,0.0,0.0,7.842936940784519e-16,-0.027629527781370955,-0.05551415601242848,-0.06996442421824585,-0.073327552373605,-0.06959642233471217,-0.06188747629929242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029676052844747666,-0.008474977380274938,0.010613498797124327,0.0,0.0,3.953781207355005e-15,-0.019722066053850712,-0.016679259959106518,-0.006245069321707545,0.005203740159733724,0.015229242441878831,0.023092202558360725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03852614971322066,0.43596627056807535,0.45842314000440504,0.0,0.0,1.2000870303265368e-15,0.28889399364240587,0.42517286413625155,0.48873638014068155,0.5176809686191278,0.5301305864318953,0.5346807994834988
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.667983397175642e-16,-2.087015034639848e-17,-2.2831609074459594e-16,0.0,0.0,2.1052827906245743e-16,-2.246628620312996e-16,-1.9415222985694045e-16,-2.177925272317079e-16,-2.614147792346356e-16,-2.7219842469022295e-16,-2.6509371625520225e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.137635795442113e-16,-5.845658497355234e-17,-6.812363097958253e-16,0.0,0.0,2.3639949961847225e-16,-1.3771617032988287e-16,-6.135693935046434e-16,-7.670498030294848e-16,-8.567640727472968e-16,-8.667482518375413e-16,-8.901856680687734e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.687623091945505e-16,-6.321882597600803e-17,3.689540950950043e-16,0.0,0.0,-8.81078033861416e-17,8.932848610342472e-16,6.836573352418446e-16,6.361871751860732e-16,6.065896491194469e-16,5.83949636892396e-16,5.356221507959825e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4236666098311533e-17,1.0933396090127446e-17,-1.9852551001664556e-18,0.0,0.0,2.8843522914364054e-16,1.2301409553385851e-16,6.919126226548165e-16,8.553066006331462e-16,8.783420238994453e-16,7.693019455422809e-16,6.439312330229126e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847600669508277e-16,-6.663936241963536e-17,-4.385338768984763e-16,0.0,0.0,1.4852020138013637e-16,-7.666748676302299e-16,-5.906226604011431e-16,-5.061193353173911e-16,-4.805140824339926e-16,-4.577243864001928e-16,-4.388669341346312e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0702751558816513e-16,1.3928457092853e-17,-1.8094638635042076e-16,0.0,0.0,6.129486228587513e-18,-2.490376074802385e-16,-4.044329316736756e-16,-4.226881217751214e-16,-4.128327943529883e-16,-3.89502679251797e-16,-3.6106746199278446e-16
