obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002590857194701174,0.002780911772385578,-0.016877919804039933,0.0,1.0,-8.132296643892995e-16,-0.18812836778852163,-0.10624180719433515,-0.06435860388333961,-0.04166130710653901,-0.028551466277427457,-0.020512704493857142
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00020128428580910027,0.00014213051905833423,0.004656184813494608,0.0,0.0,-3.79259236644044e-17,0.11166049792834086,0.04782905231323683,0.019684064196949305,0.0074410800344509595,0.002252732899845609,0.00016802085552969449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008512307639122535,2.0362624839648974e-5,0.0021588838367161255,0.0,0.0,-1.8175014672228293e-16,0.03835798199898972,0.024611432137553346,0.016603978205193586,0.011528656136426379,0.00806466211159953,0.005567384570546271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014111919990387103,0.003546882800164521,-0.004563747909167011,0.0,0.0,9.128646752373219e-17,0.005656740282447642,0.0037127225717331065,-0.0005111317065791715,-0.004835747695973368,-0.008464135133178513,-0.011191286988128287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0811059659685088e-18,-1.8492526276922646e-17,-1.7302784259927997e-17,0.0,0.0,-3.249249875311725e-31,-5.0111660167354276e-17,-5.060763999906333e-17,-4.304001408302945e-17,-3.721323150327087e-17,-3.342531067075493e-17,-3.1021536726031307e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007721877660109205,-0.00013571802218791015,-0.011170426573743394,0.0,0.0,-5.1378158860797e-16,-0.013215433713988325,-0.009265723783224196,-0.011254596572347755,-0.014811151084420143,-0.018206977851875125,-0.020853304368810603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0639825899404247e-17,9.70056807583411e-18,1.3589456086648731e-17,0.2290709817598576,0.0,1.5629042491809762e-19,-1.9209997173464435e-17,8.846639560826623e-18,1.9503005894076465e-17,2.549585246716527e-17,2.943539950744236e-17,3.2076770843044874e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2031888615767215e-18,-9.937516958371663e-18,-2.1596791885228227e-18,0.0,0.0,8.222177257218106e-31,5.9685354853596205e-18,3.97932939028797e-18,2.273203851929277e-18,9.853730513151857e-19,-5.894067354383463e-20,-9.1046219497396e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324279991934694e-35,-6.616318591193682e-36,-2.5918339171269876e-35,0.0,0.0,-5.753868528779536e-48,-7.265677366774713e-35,-1.6123967897434091e-34,-1.496393780625857e-34,-1.2290043699765514e-34,-9.857092844619095e-35,-7.994520558564166e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010873776558219155,-0.00273300947521341,0.0035165431115061043,0.0,0.0,-6.719545610499788e-17,-0.004358735729873595,-0.002860795391072679,0.0003938466185286305,0.0037261293979667072,0.006521941327576135,0.008623316613948063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7087722620418476e-18,-1.1679445464223363e-17,8.046376889511494e-18,0.0,0.0,-3.658545686211348e-31,1.5404485791576597e-17,-1.548300023092538e-17,-1.4203691374359274e-17,-5.47519237078507e-18,3.028841630429333e-18,9.47274402577446e-18
0.0,0.0,0.0,1.0632817626865336,1.0,0.0,0.0,0.0,-0.003546588052045119,0.05017032080768674,0.013941821775473196,0.0,0.0,2.245325867841172e-16,0.06033226606636702,0.061652704207818716,0.04968482096893466,0.03798333365474764,0.02937830446252237,0.023612941229687774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3926541698467484e-18,3.8973026661092756e-18,-1.508646008111304e-18,0.0,0.0,8.600245256886465e-33,4.525911702128152e-17,2.1445678095763836e-17,8.992062666523635e-18,2.6599663668573813e-18,-4.77071103562088e-19,-1.9889180873933668e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0014166087968269982,0.020094184306274618,0.022281107733321984,0.0,0.0,-8.815224101727847e-16,0.02265726491606372,0.02426183287552444,0.027080957938583373,0.029658322478167725,0.03158532736497502,0.032832037205128554
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.419639691623183e-18,4.7904540084454795e-18,1.0746153785014751e-17,0.0,0.0,6.870041970770684e-20,3.83753756456372e-17,2.8617200492302147e-17,2.3646533376208717e-17,2.105260694678847e-17,1.9569449709062096e-17,1.858945008632799e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01654542527963538,-0.0070040055178810165,0.07140111957636978,0.0,0.0,1.986677606490457e-15,0.5301769998443853,0.2995259711623303,0.18081190417227339,0.11601141327989618,0.07832357531376356,0.05509869252845349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042812378853775623,0.0006035424883274079,0.0024541245657261125,0.0,0.0,5.758766215276892e-16,0.013588721458072313,0.009617316880847257,0.005699315079396927,0.0035231767639175896,0.002505010673178973,0.002080030424087343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010489052281805276,-0.0006459537774778476,0.004965563879654685,0.0,0.0,-0.043062384503339705,-0.005118451975712784,-0.0022228146594273647,0.0020369489439253314,0.005892411805657577,0.00892706168523461,0.011123156946686065
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01048905228180524,-0.0006459537774778591,0.004965563879654681,0.0,0.0,-2.975421906124849e-15,-0.005118451975712854,-0.0022228146594274155,0.0020369489439252967,0.005892411805657543,0.008927061685234597,0.011123156946686044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019052687175547358,-2.3213537197150776e-5,7.618244918050385e-5,0.0,0.0,2.4974609678764586e-18,0.003241228438375823,0.0026828896661818687,0.001893893622999195,0.001266944744483551,0.0008028976497465762,0.0004589040906674873
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12531670121880917,1.3404479515331187,0.7268092899948428,0.0,0.0,5.949630827889614e-14,2.9584854001556233,4.256098718080168,4.590531087067906,4.413225590907045,3.9916308350341843,3.4755597282931587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1122463452363478,-1.2006411122842575,-0.6510041015467063,0.0,0.0,-5.606865950309978e-14,-2.649919526869315,-3.812193597687122,-4.1117451401592096,-3.952932358296841,-3.575309343508793,-3.1130637285957823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007607737813506835,0.1386720534042739,0.14886598264477885,0.0,0.0,-6.752850691512459e-15,0.07005983390896436,0.1254779521191723,0.1655898167506642,0.19311132236078687,0.2110549347706449,0.22191033939592933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007814972726416708,-0.14244948259737722,-0.15292109465111367,0.0,0.0,6.499488905701012e-15,-0.07196826502666287,-0.12889597375936615,-0.17010048629452088,-0.19837167820536308,-0.21680407493536902,-0.2279551809750901
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010801569331690738,-0.001127436322819817,0.006435043879567424,0.0,0.0,2.3732729009511074e-16,0.06119877659306551,0.04193585728918504,0.02619632331142686,0.016992122477032603,0.011622021105577227,0.00833860394870939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2003615174494662,0.01101922048513152,-0.10684770882540735,0.0,0.0,5.383752346596472e-14,0.0939290813580882,0.025250175034091348,-0.06824828262307356,-0.1508110185265849,-0.2145566990966483,-0.25965297471127313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030696947353087256,0.00010707567175516258,-0.007179332836268132,0.0,0.0,6.530434380685208e-16,-0.02305799632945016,-0.046558968969453406,-0.05914396190648754,-0.06259382774358091,-0.06008654025524574,-0.054132829879548296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02963820949767273,-0.008538257915709765,0.009486903498975,0.0,0.0,-2.969087482306599e-16,-0.01907470664958008,-0.017382305079263954,-0.008489475129491456,0.0017758268505963766,0.011067957101479075,0.018590801762193885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038519365303175734,0.44029895212188697,0.45883220121199025,0.0,0.0,1.188545327818206e-15,0.28531206432480705,0.4227677264723874,0.4880255605112955,0.5181820210634227,0.5313109284421897,0.5361627683261523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0340614596775226e-16,6.730455634433926e-17,2.5211984258209707e-16,0.0,0.0,-1.3605860286069444e-16,-3.43008816596118e-16,4.038324865956821e-18,1.336045543991302e-16,1.8489790428961272e-16,2.1810493416992815e-16,2.3941355151765526e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198610555835849e-16,-1.6798237255710304e-16,-1.8921508360941546e-16,0.0,0.0,3.53016003675248e-17,-6.201009408726397e-16,-6.435970556389548e-16,-6.876131907361784e-16,-6.905333577516759e-16,-6.711905938950012e-16,-6.423494110361977e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4783306393153076e-17,3.258381229028937e-16,1.8373828150440566e-16,0.0,0.0,1.2977271605642555e-16,4.83992160627418e-16,5.218083103088745e-16,5.475941054935133e-16,5.368621765747275e-16,4.909048489782881e-16,4.30065495873211e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6978150110675557e-16,5.769499587637888e-16,5.166158468741995e-16,0.0,0.0,-1.1462665483921157e-16,2.380978584368486e-15,2.2643420887726484e-15,2.1509035996766767e-15,1.998031259024055e-15,1.8218012152123688e-15,1.6099995215121523e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3709098280886823e-17,-1.2762285112952937e-16,4.030775220055367e-17,0.0,0.0,6.694545656483032e-17,-1.5025294118481493e-18,-5.756351496496814e-17,-4.0967444448293764e-17,-3.4253719496528205e-17,-1.6584261076505935e-17,1.56826519605371e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.491295567572347e-17,7.026954807075815e-17,1.783866810722385e-16,0.0,0.0,-1.2123683030580876e-17,-8.904837384312644e-17,3.163083917674152e-16,4.418218066087669e-16,4.617448401669478e-16,4.436749627828382e-16,4.1753953667684145e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.413861873256925e-16,6.494930579661714e-16,6.237952264062669e-16,0.0,0.0,-2.797131225781011e-16,1.6643568108215788e-15,2.1987048128762724e-15,2.3486822661583367e-15,2.300195496499407e-15,2.1398903249751427e-15,1.9339753003278845e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012500000000000027,-1.6627306119548575e-16,-6.338065681901496e-17,0.0,0.0,1.8133809627429456e-17,5.828026699154078e-16,3.629287876762491e-16,1.6166195701044566e-16,6.585837412625236e-17,-2.4260898446155586e-17,-4.163672455656746e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6832173855915554e-16,-9.479004220662394e-17,1.8233669571452514e-16,0.0,0.0,-1.676127596278051e-16,5.086094315445377e-16,-1.2008049111304754e-16,-3.101099957240199e-16,-3.2653977447067657e-16,-2.6721399986773073e-16,-1.81897844521072e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025908571947011773,-0.0027809117723856004,0.016877919804039864,0.0,0.0,8.119879596216129e-16,0.1881283677885218,0.10624180719433525,0.06435860388333961,0.04166130710653897,0.028551466277427363,0.020512704493857045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002464084421552996,-0.00033429467805965807,-0.0013358312270701925,0.0,0.0,2.9174835241179713e-16,-0.04799083502922162,-0.0063669143460761395,0.0007634597659385269,0.0012770773274217286,0.0008563806089992121,0.0004896437822855073
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.050933366611252e-5,-0.0001326001234924296,-0.0007205003630323405,0.0,0.0,1.2587686362029222e-16,-0.0158080210728553,-0.004746824747332496,-0.0019706491668239905,-0.0011213239367433264,-0.000756813602349611,-0.0005448353617789064
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000843007303512566,-0.0027297351644361883,-0.0017178142177113886,0.0,0.0,3.4775558709002003e-15,0.0008182290982948655,-0.0009008066004297384,-0.0020656594999491295,-0.0026183001687711655,-0.0028288204999246296,-0.002879783911575659
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6569043155325215e-18,5.7175980084757e-18,3.990106317817059e-18,0.0,0.0,5.1908166484927545e-31,1.2660269009763906e-17,1.3790344872075101e-17,1.1888957141399516e-17,9.59582267437808e-18,7.866865147463634e-18,6.7087439102318426e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001283834400306568,-0.0004244658444228508,-0.0009483831952488942,0.0,0.0,1.9552542379012016e-15,-0.003215801444121225,-0.00674047915606303,-0.005389782082538684,-0.003829331521248844,-0.0027053433091770943,-0.001956903733173843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319392975474815e-19,-2.477339608617392e-18,-1.736853587160841e-18,0.0,0.0,-8.268691229016854e-31,1.284044179894106e-18,2.5432740043969486e-19,-8.447548041522457e-19,-1.6745782330016356e-18,-2.2669793772560646e-18,-2.6846359074874267e-18
