g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12133781003349038,3.267052558785953,5.78718041694909,9.360714586343036,5.787180416949073,0.2619021732201903,-0.6065952771516584,0.5629763638857554,0.10197202695603143,-1.3183825388509183,-0.44529297297987325,-0.24986277756182546,-0.0703256355255803,1.1411243996163525,0.0,0.5065867552530894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0695008664166819,-0.8396234879754743,-0.6388806173566551,-0.4716380871681899,-0.3381992277175274,-0.2362160881501457
-0.10208566380010178,3.2790192996319156,6.241235482107655,9.236279500795703,6.241235482107635,-0.0256196101021895,-0.8447324748438526,0.8830283356076587,-0.14988600988655104,-1.3318373794362237,1.539463103496097,0.17516670386921396,-0.39532592200992944,1.3648747415115094,0.0,2.242113893343427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0326413155142034,-0.7940971318040834,-0.6106380484848137,-0.4746117381493635,-0.377594035022636,-0.3112975480436384
-0.007438692683779934,5.2265067638995815,7.512773449076521,15.558336557346813,7.512773449076508,1.570190932419261,-0.7497490565672097,0.45902498094158883,0.44448014131291874,-2.0705832078045385,-8.622491027749582,-2.098472068796931,1.1814258057979443,0.9452591857259427,0.0,-6.502052934893348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8677861540811473,-1.5299115680766522,-1.1359197500151188,-0.7407656431682232,-0.37970592948662957,-0.07259045320342619
-0.020680488457737865,5.92984025992883,6.16257705779575,9.630245213560267,6.162577057795742,-0.3472068402583696,0.3963632011081082,2.11826310656423,0.2933681295106737,-1.8552274751826894,-5.548890889534093,-2.6554507901413307,0.5859132343146691,0.4004693227381786,0.0,-4.051324496189334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0209796953182497,-0.3807808337813765,0.08279462065599874,0.3946940374707057,0.582801433683989,0.674750786231945
0.049948733370208234,1.3587045568762965,2.42346713520132,3.935785534127887,2.4234671352013137,0.10817015152147429,-1.3832262206159869,-0.48118727364188296,0.6694700729604205,-0.5518553898953739,-0.19450460942381625,-0.10368835069389787,-0.0283732495296911,0.4786500787418054,0.0,-0.4436916495760281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4497727877691242,-0.3553202703972858,-0.2726993008746507,-0.20373988946213578,-0.14859817907442216,-0.10633555481598211
-0.00021696832578235563,0.15244431655659718,0.21912907906283974,0.453798318912467,0.21912907906284085,0.18882607707674118,-1.2203398295372527,0.013388626986072127,0.01296438987383619,-0.06039380723039947,-0.2514968048678008,-0.06120725654666048,0.03445927799638447,0.027570879948373095,0.0,-1.1604813190162682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05447871716142799,-0.044623748504146965,-0.03313197854258536,-0.02160630748273136,-0.011075085813127335,-0.002117284551043823
0.04994873337020832,1.3587045568762994,2.4234671352013257,3.935785534127896,2.423467135201318,0.10817015152147447,-0.1487480375389937,-0.48118727364188135,0.6694700729604204,-0.5518553898953752,-0.19450460942381648,-0.10368835069389863,-0.028373249529691197,0.47865007874180654,0.0,0.5563083504239719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44977278776912477,-0.35532027039728664,-0.2726993008746511,-0.203739889462136,-0.14859817907442233,-0.1063355548159822
0.08799601074080154,2.393665919299853,4.2694864448024346,6.933777951237866,4.269486444802423,0.19056623006971052,-0.26205337004123924,-0.8477204053583294,1.1794232156847326,-0.9722183034488459,-0.3426639385054322,-0.18267052246810947,-0.04998590758770556,0.8432505616883441,0.0,0.9800632023294391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7923766708978933,-0.6259771613939072,-0.48042160410592993,-0.3589339767348954,-0.2617893604023916,-0.18733417230750574
-0.01659843426900396,5.816808419157085,6.6226067949155585,9.62940702027017,6.6226067949155425,-0.32963404613942504,0.3634958610743491,4.187498302565897,0.36298001272101993,-1.834606725367908,-5.36402507606443,-2.5721779345154316,0.5562470308687476,0.6950420632120812,0.0,-4.066513423240083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0235245306254288,-0.400281102737077,0.051687244067801695,0.35635686482993456,0.5406450400219927,0.631296235192008
-0.021636507153008806,7.424961259968663,7.94008453782692,12.211832328329537,7.940084537826911,-0.42061771164019324,-0.7534425298084113,3.1960577732014075,0.42407610072637114,-2.3346291958499963,-6.862264223926492,-3.2860735603283433,1.7188362884508979,0.6101525346702281,0.0,-6.007145601216652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2973314403501401,-0.5001333546056296,0.0781526313697944,0.4681802192623089,0.704356070596267,0.8208619795556755
0.016615548450411667,0.4855498616538257,0.9061840236931645,1.5095134625743372,0.9061840236931621,0.03685280210513867,-1.038727378712615,-1.8918440744018938,1.7469285011890299,-0.20578475300806567,-0.09190718850589691,-0.03651383459792025,-0.008038514357452967,0.1808572548941705,0.0,0.029820762606421525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1727245214208799,-0.14173355285112357,-0.11428564492738935,-0.09106926295567187,-0.0722123221997133,-0.05747040912492027
0.0004364613194868124,0.0055904193827824855,0.5235341533502367,0.08961578614593035,0.52353415335023,-0.0004669999940361564,-0.0107805156100991,2.168730196494977,0.03988884163522943,-0.009000115447657775,0.010221028365942075,0.0003225381467147903,-0.008334734412817651,0.27971948204860403,0.0,-0.183968665553635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010213407278686859,-0.01127506856645727,-0.012214082564389349,-0.013056445575451707,-0.013824286913434833,-0.014535596153517669
-0.2112150190585332,-18.44666765057986,-33.53383936952434,-52.35628309022504,-33.533839369524244,-0.8684335785617142,0.5012217377569066,-6.517826995668066,2.2949913187020328,7.449005069279148,-1.7422499684635544,0.5063393986673748,1.0905300279909114,-6.8945836033405525,0.0,-8.34501382967447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.933455884781599,4.614596822243187,3.516227829161224,2.637369134445052,1.9610702176824872,1.4613277372035598
