obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027031264821651916,0.002703564729930759,-0.016702051142526708,0.0,1.0,-2.2921220340035684e-15,-0.18830684696857258,-0.10496515323759559,-0.06266102122957233,-0.039925900914368186,-0.026924411407894092,-0.019052094378436725
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021341430261108667,0.00013919217826762403,0.0046024401531324964,0.0,0.0,-3.8782658768949243e-16,0.11183285423470182,0.047297779590881404,0.019131485104188113,0.007024424833589424,0.0019722410173538705,-1.0570336845378005e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008392618557275583,2.536745915670025e-5,0.0021343078793093647,0.0,0.0,-4.816077878982402e-17,0.03889946707764775,0.024798579359933383,0.016594675572692758,0.011404808279925386,0.007875657891328389,0.005346101434587072
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014188074172020882,0.003378177808327028,-0.005038924899356833,0.0,0.0,2.387779018630738e-15,0.005535708552520848,0.003181110709061429,-0.0014231010051112703,-0.006013290491850791,-0.009790598512841827,-0.012572563139099276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9948862319308207e-18,1.3491923714377479e-17,2.256759311044227e-18,0.0,0.0,3.7546548373267162e-31,6.557628907269551e-18,1.3293655399034976e-17,1.2699498059340224e-17,9.542640558246149e-18,6.562130682200726e-18,4.338944044481102e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007739147536693721,-0.00014209359430720367,-0.011531955707564033,0.0,0.0,1.422026728636197e-15,-0.013579769120724481,-0.009799427188574593,-0.012072215583174048,-0.01584945556118121,-0.01936754835094008,-0.022049335872513637
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1113334621120729e-18,-1.734038742438654e-18,-5.880942965455405e-20,0.23108492597495867,0.0,9.278929074148575e-20,-7.758615550972575e-17,-4.418613692026609e-17,-2.4729356891651558e-17,-1.1544284543669434e-17,-2.7472133559997267e-18,3.0831399936743292e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8778685109058386e-18,8.144351424615029e-18,8.531353465827144e-18,0.0,0.0,2.285856647613353e-31,2.1514608077278654e-17,1.3373738974941723e-17,1.0590905118609655e-17,1.001280072684082e-17,1.043990002500199e-17,1.119050250485177e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1684740770581247e-35,5.957754134721232e-35,5.188508024048495e-35,0.0,0.0,2.982567244857998e-48,1.776078426130936e-35,2.6265267501876915e-35,3.736612539565248e-35,4.732870927492511e-35,5.677853437622043e-35,6.511844937744101e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010883060358849193,-0.0025912546371831134,0.003865142172117455,0.0,0.0,-1.7307114844593635e-15,-0.004246203506948777,-0.0024400929566020433,0.0010915994621673102,0.004612536034465,0.007509946259982246,0.009643871454949748
