obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029266228608775136,0.002895488968396455,-0.015674548185753534,0.0,1.0,-7.523470092351036e-16,-0.18342497961757043,-0.09911688108306373,-0.05705212957871571,-0.03485313681523404,-0.022439969650532948,-0.015150835795794217
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001868220537982082,0.00013923388831010616,0.004379312611991591,0.0,0.0,5.969173227519267e-19,0.10872529950104734,0.0443556648420912,0.017105376765360687,0.005804597359858641,0.0013061425000699635,-0.00033194167832828784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007643641008419526,2.765954625225722e-5,0.0020286633013871214,0.0,0.0,1.4673271757468506e-16,0.03917007007227795,0.024507572071808773,0.016024210861071926,0.010698435390217266,0.007121320877967963,0.0046026975391066215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014089249898137583,0.00361398625007343,-0.005474045745278152,0.0,0.0,2.554340073394574e-15,0.005434178807359191,0.002234263468160528,-0.0031276801015519056,-0.008188000826714177,-0.012159741046978262,-0.01492841662861534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8166775370258594e-18,2.4334460274337816e-18,-1.177909827984757e-17,0.0,0.0,1.4580967174586906e-30,-5.3611989595878166e-17,-2.5948951549385778e-17,-1.9551153684653545e-17,-1.8429896885005174e-17,-1.884705811190455e-17,-1.944770537635524e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00769046903136124,-0.00020956073406533257,-0.012330957602954277,0.0,0.0,2.534646895747376e-15,-0.014920904991425447,-0.01168742363708422,-0.01462608977189258,-0.018818707815231102,-0.022472275863465434,-0.025074310369693587
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0027966503114637e-17,8.68696798553964e-18,1.1487081554685419e-17,0.23684113853333918,0.0,-3.0060143362382947e-19,2.6782809978836206e-17,2.920564059236664e-17,2.752729462005805e-17,2.573022714604844e-17,2.454169143569782e-17,2.375650377227512e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.387800623258454e-18,4.2910467936946516e-18,8.790437410163838e-18,0.0,0.0,-1.1000325971548533e-30,5.01564080371788e-17,3.396232362156331e-17,2.3852630234375644e-17,1.8589198144495736e-17,1.591217847975514e-17,1.4519511470504275e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0826052903671953e-35,4.2317942706649137e-35,4.5412344637201464e-35,0.0,0.0,-6.20788176144538e-48,2.299813114501905e-34,1.895895477893723e-34,1.4329785007948586e-34,1.1214422390185907e-34,9.315463061456774e-35,8.179566818984975e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01082981321403078,-0.0027779190751345256,0.004207668497260196,0.0,0.0,-2.012058355611765e-15,-0.0041770244605516815,-0.0017173842614793754,0.00240411601312607,0.006293771505988017,0.009346680995924663,0.011474845349325833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0277679447017215e-18,1.980887560158917e-18,9.137534324290433e-18,0.0,0.0,-1.2126321196832327e-31,1.1589601705799904e-16,6.909769505441265e-17,4.1848130610542986e-17,2.6225546602225264e-17,1.7063384704038667e-17,1.1545461770709682e-17
0.0,0.0,0.0,1.0716785044788424,1.0,0.0,0.0,0.0,-0.003576342208043537,0.04993690436688696,0.01358713569256085,0.0,0.0,-1.0670589007392795e-16,0.06206563277584823,0.06236959668932436,0.0494173288275978,0.03715687488814719,0.02830617326266293,0.022467896010200727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.756568368024042e-18,-1.3921152410259626e-17,-4.345343904721783e-19,0.0,0.0,-3.3721926864985888e-31,3.161297728722738e-17,4.8648259723134306e-18,-3.3114459700222612e-18,-5.31672891411402e-18,-5.402945581972135e-18,-5.008779962240751e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013668380385063322,0.020779976924476765,0.023261232146978787,0.0,0.0,1.1662151259722196e-16,0.024505414833497975,0.02644673520841923,0.02963374677883606,0.032411587006970353,0.03436529450977722,0.0355086940871826
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8469442973737753e-18,-6.957385167135143e-18,-2.8999329304078638e-18,0.0,0.0,-2.6762400213333036e-19,8.587218686830775e-17,2.910392523745078e-17,5.148562028226575e-18,-4.806976117263455e-18,-8.852182978710438e-18,-1.0397251353171109e-17
