obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002382645607057073,0.0025845484933636476,-0.017162780205704286,0.0,1.0,-3.227649303948512e-16,-0.19264799562260732,-0.10881065292587214,-0.06574662087606477,-0.042341344718705126,-0.028805989900960952,-0.020510678759559146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00019201254735758252,0.0001397699192054737,0.004725832783796102,0.0,0.0,1.1888397349995475e-16,0.11306434202193524,0.04867389992666274,0.020135138383008955,0.007658493707457678,0.002345348295701564,0.00019995941472456598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008657955991732856,2.249167161441622e-5,0.0022237602679756234,0.0,0.0,1.9593103295385288e-16,0.039015465507498806,0.025223385768317758,0.017119036292814537,0.011943808554011762,0.008391119600745598,0.005818921396376459
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423627914905743,0.0036130885992367665,-0.00447658262906498,0.0,0.0,2.3523721708054127e-16,0.005949366670392392,0.004128838810564657,-7.163526836056303e-5,-0.004424379077801199,-0.008103141699785339,-0.01088685297323936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050424209625911e-18,-6.445507193834688e-18,-1.2391691052789557e-18,0.0,0.0,-1.0225989064219061e-30,3.793325408042239e-17,1.0963829552654461e-17,-2.673969598044082e-19,-4.4894648975591785e-18,-6.292359078501909e-18,-7.21391868309348e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008104389376590155,-6.269257468338432e-5,-0.011357888157643048,0.0,0.0,-1.8346901226812225e-15,-0.010334229303767692,-0.007513658842046883,-0.010290606352012989,-0.014427620197352067,-0.018258467742156972,-0.021228598122693735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5425840559282376e-18,4.815224322878251e-18,4.564954675817506e-18,0.2317312229790981,0.0,4.901674777430627e-19,-9.349456817537526e-17,-4.511096277960015e-17,-1.7932570411986807e-17,-2.5558225469826963e-18,6.59157836687546e-18,1.2186513527640307e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.469076678063622e-19,-4.5228116034189845e-18,1.1026971734600624e-18,0.0,0.0,7.2425330341488335e-31,-1.621126275493295e-17,-9.35692415750274e-18,-4.0515139709479905e-18,-8.65309891091019e-21,2.538136235307631e-18,3.9598089018427515e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09172536974055e-36,-1.4143900123683866e-36,-5.367433091407084e-35,0.0,0.0,-5.173407980029279e-48,-1.7501206962196747e-34,-9.624793253463497e-35,-7.381627460496255e-35,-7.461760535561958e-35,-8.008627991389407e-35,-8.462050678209122e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011141217992184961,-0.0027908517847702514,0.003457838986466193,0.0,0.0,-2.2739128114406707e-16,-0.004595459019140505,-0.003189231829501222,5.53331065828217e-5,0.003417515487549223,0.006259095744252346,0.008409313034092748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4657323981899766e-18,-2.6376903801886697e-17,-2.7803148863595778e-18,0.0,0.0,1.9551357372292955e-31,4.7982834659278144e-17,-1.3582944615451684e-18,-1.1769876254556933e-17,-1.1811007126366024e-17,-1.0046644380506616e-17,-8.648897189929438e-18
0.0,0.0,0.0,1.0708061730061063,1.0,0.0,0.0,0.0,-0.0034859473772868776,0.04982889790981242,0.014146153920947391,0.0,0.0,3.3599419186901126e-16,0.05908129940076136,0.060087268061611215,0.048353827836157534,0.037068914916206695,0.028871123954306938,0.02343491122464876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8794595120470854e-18,-1.7644743672297707e-17,-8.680480659226767e-18,0.0,0.0,-8.984820843986039e-32,2.0625030321350425e-17,-7.039043996075974e-18,-1.5161002315250807e-17,-1.74975203247329e-17,-1.8287920884751933e-17,-1.8721055551591716e-17
