obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027580205769493875,0.002723689210177988,-0.016412332293391906,0.0,1.0,1.7777936482509914e-15,-0.18694502911548885,-0.10318302600988315,-0.0609380238274176,-0.03837865073100843,-0.025569132578861266,-0.017882161012137302
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00021587171382710059,0.00014036266060635648,0.004532990312160873,0.0,0.0,-2.4715497530241685e-16,0.1112068288435986,0.04647097417559417,0.018503403047486086,0.006621128086170079,0.0017354833862972413,-0.00013970620876764412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008200047784718526,2.8555791908222035e-5,0.002094146957841762,0.0,0.0,-6.172430106038331e-17,0.03894140024357295,0.024662373792215305,0.01638014085206513,0.011157296219012854,0.0076202574086249395,0.005098730291526018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014191660441487605,0.003413794912890571,-0.00523954439380523,0.0,0.0,-1.7903640296621563e-15,0.005537697938554187,0.00291224708893283,-0.0019514007852807881,-0.006715962786773679,-0.010580954762376277,-0.013382576209263251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0290939495868869e-17,-7.474690608969501e-18,-2.1600098144983107e-17,0.0,0.0,-1.8671832739153254e-30,-9.198151616274195e-17,-6.627704682000418e-17,-5.430769286158809e-17,-4.714948594626627e-17,-4.292493803224497e-17,-4.025879098261376e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007703596212427769,-0.00015456232622829038,-0.011761412839643317,0.0,0.0,-2.129554706702251e-15,-0.014287723144345288,-0.010496985350108843,-0.012884838586917823,-0.016744398125117774,-0.02028160044492834,-0.02292849400381578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.000223286961145e-18,3.62091863239199e-18,1.705188821148423e-17,0.23305666280111595,0.0,-5.214744190218284e-20,3.1591197644500825e-18,1.0378195319247862e-17,1.9523787989628544e-17,2.664829913683091e-17,3.184093224359614e-17,3.529750599794426e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0382796683563863e-19,2.116627605273634e-18,-1.1674051074284666e-18,0.0,0.0,8.798344307581665e-31,-4.109927921524595e-17,-2.7682833764794663e-17,-1.7307542720249166e-17,-1.0093316481883611e-17,-5.050260712324969e-18,-1.5341593560393192e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.513597483476251e-37,-3.181132827060632e-35,-1.7050308215222106e-35,0.0,0.0,9.161102723859954e-48,-3.34585029106443e-34,-2.747289908714756e-34,-1.8951414920536394e-34,-1.1767219134343815e-34,-6.426855492446277e-35,-2.6775886536587146e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010864434683926545,-0.0026134328684327105,0.004011136545630541,0.0,0.0,1.3077813791292073e-15,-0.0042393881815861595,-0.00222947261256823,0.0014938961132318581,0.00514140958610286,0.008100256653080262,0.010245039734967543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.236546668668068e-19,7.590658275741218e-19,6.413055801195019e-18,0.0,0.0,-6.79215005605292e-33,3.6128148419963334e-17,1.702565194455123e-17,1.1280583517118803e-17,9.265920070795852e-18,8.503670687098697e-18,8.123631020123923e-18
0.0,0.0,0.0,1.0682303856908644,1.0,0.0,0.0,0.0,-0.003907816338518602,0.052690758281731156,0.015618485220305135,0.0,0.0,-4.1727272718437914e-16,0.06663201222681552,0.06889262404460902,0.055994600436698516,0.04298128316137713,0.0332187750496877,0.026578844388541426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513436019170959e-19,-8.356333331846815e-18,-5.607945583880718e-18,0.0,0.0,3.7201877191120226e-31,-4.49224977760656e-17,-3.3045413892903905e-17,-2.4036242118995895e-17,-1.791559011972939e-17,-1.3881853250845987e-17,-1.1222212670232251e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013369031011753792,0.020714994211196065,0.023096183524537822,0.0,0.0,1.0712334919346995e-15,0.02342496803866126,0.024976961809148535,0.02797221446080579,0.030726942374997752,0.03276878015334484,0.03406419689773684
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838272613672781e-18,-3.498165449303177e-18,-1.1559367514347184e-17,0.0,0.0,-8.958821228089439e-19,-8.855777787621336e-17,-5.570665482887394e-17,-3.752221279326077e-17,-2.7360769603632942e-17,-2.139365402423197e-17,-1.7714206375975324e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016815735647172123,-0.006747478071699862,0.06925318620320298,0.0,0.0,-5.6965895056822935e-15,0.5193575037176633,0.2866219914473736,0.1684130051774582,0.10477976178304534,0.06837607129002876,0.0464172112368761
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004594070428026284,0.0005856120732167576,0.0024836399885859225,0.0,0.0,-5.981629107927247e-16,0.013117013638009944,0.009268959671425747,0.0055136994755987925,0.0034544980771335884,0.0025093831064978435,0.0021269456641581077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010574408214141146,-0.0006835783190370967,0.005262912676445217,0.0,0.0,-0.04234153258624162,-0.005568935751036189,-0.002131389515869622,0.0027055712156454415,0.006973027967919685,0.010246967245643043,0.012544702938913514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010574408214141181,-0.0006835783190370848,0.005262912676445262,0.0,0.0,3.5433257041874673e-15,-0.005568935751036286,-0.002131389515869656,0.0027055712156454264,0.006973027967919677,0.010246967245643043,0.012544702938913512
