obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023068422044487495,0.0025678832045700857,-0.017332313064128618,0.0,1.0,5.521296816349125e-16,-0.19444989315547315,-0.11011940120570406,-0.06671454032824202,-0.043079306804757134,-0.02938121729227266,-0.020961697022277265
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00019453927931892658,0.0001419916387459734,0.004765036776269721,0.0,0.0,-5.634236222477755e-17,0.11376571633699958,0.04919352458907252,0.020460371770079172,0.007843315812980284,0.002441822410347332,0.0002446067316723358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008852830907187699,2.3010463920897152e-5,0.002263466157911465,0.0,0.0,1.1247002224967235e-16,0.039244436385376495,0.025488563096771007,0.01738344786482795,0.012192690701742157,0.008617812765096244,0.006020175876512848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014523197020611925,0.0036253226127897532,-0.0043554488963609165,0.0,0.0,-2.017822165267097e-16,0.0060928616589671775,0.004424836886048887,0.00033010675412908675,-0.0039670059135626,-0.007629889012940447,-0.01042567473014451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39903501379837e-18,-9.545098647230845e-19,-1.3733154241770116e-17,0.0,0.0,-7.290468020297687e-32,-5.823389040953681e-17,-3.825401674942699e-17,-2.8610817271765375e-17,-2.4861275241712593e-17,-2.362433497689613e-17,-2.3295877757127465e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008217698938822716,-4.422776605031376e-5,-0.011292778481840827,0.0,0.0,-3.3261483350987085e-16,-0.00932671401432992,-0.006741469966350005,-0.009644390727013464,-0.013879228418595953,-0.017803650984694514,-0.0208667694775364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.184663326481162e-18,3.9730637865497466e-18,6.4514883393419255e-18,0.23198003922780036,0.0,-7.130113331840425e-19,-4.825395766615936e-17,-1.5774664177947492e-17,-4.531087310322726e-19,8.226972501024038e-18,1.3545592332235695e-17,1.691026796182407e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40593949623381e-19,1.2504477794104657e-18,1.809515882451877e-18,0.0,0.0,-1.82318849544563e-31,-2.8775411014158295e-17,-1.4183436090197187e-17,-6.181740828067575e-18,-1.9680419428952582e-18,2.637355225848041e-19,1.4771452915178541e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.658440104478889e-36,5.579319610144724e-36,-2.0029152943146418e-35,0.0,0.0,1.2325117045476934e-51,-3.889123108875695e-34,-2.1429169661476263e-34,-1.2095051108819274e-34,-7.125215856393078e-35,-4.3960571766822806e-35,-2.826325598644277e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011214885460656394,-0.002799492274508068,0.003363299446610301,0.0,0.0,-7.16509388301188e-18,-0.00470493828156146,-0.0034168811996897522,-0.0002549100884664811,0.0030633418302606235,0.005891838500587062,0.008050758230621936
