obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029562726429224135,0.002953385352517515,-0.01639440156278646,0.0,1.0,-5.040478662041995e-18,-0.18889852964414872,-0.10311472121341919,-0.05985563860527676,-0.03685035564062676,-0.023911776324639148,-0.0162711177021076
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00012913464981662145,0.00012989014272271436,0.004571117857157067,0.0,0.0,1.4810752771480722e-16,0.11087904053245062,0.04635798587038451,0.0184654628764455,0.006629084224120649,0.001784027585740984,-5.489613652551259e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007679273452130735,2.4237511130850175e-5,0.0020819331202656557,0.0,0.0,-4.442225996115114e-17,0.039229219943142914,0.024749455283274643,0.016331475517790735,0.011025911906309672,0.007444782397164179,0.0049057940483834645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014267830842174855,0.0037563425890200005,-0.004853406207477972,0.0,0.0,2.4516129344030724e-15,0.005316478667058283,0.0026295463806189265,-0.0022188865777727786,-0.006917897330777789,-0.010683941257053891,-0.01336786209705155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123140828396115e-18,-4.906078154841825e-18,-8.394306202057472e-18,0.0,0.0,1.7689734006379347e-31,-8.090062514662861e-17,-4.977992842864752e-17,-3.2707714646349586e-17,-2.2194614631415245e-17,-1.582783294900253e-17,-1.1895219806509575e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008085950206024428,-5.7155608223486744e-5,-0.01204021380631735,0.0,0.0,9.38111656177088e-16,-0.011334738115870026,-0.009561872662123036,-0.013195295839152505,-0.017820890649962062,-0.02180830080359776,-0.024689451156766122
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.8787304726962736e-18,7.228149880227566e-18,8.57873803124219e-19,0.2370818856308221,0.0,1.62078096917182e-19,-6.817711073808556e-18,6.0169634571882164e-18,1.0391786548727877e-17,1.1485264997857434e-17,1.1676840863928015e-17,1.1527207523745918e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3678490698218662e-18,-1.4554462438192232e-19,3.5674045933634824e-18,0.0,0.0,-4.416304446887664e-31,2.890838694230038e-17,1.43449576746213e-17,9.201806609600027e-18,7.750887598307732e-18,7.485027843024661e-18,7.496313561311258e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2332177174854808e-35,-1.8164857173210135e-36,-1.3065208019567907e-35,0.0,0.0,2.4405799353721768e-48,6.299991225061074e-35,2.3478047108003306e-35,-5.0658435054918014e-36,-2.53771602461847e-35,-3.8587606422663576e-35,-4.6447972679044305e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011225804942216457,-0.0029554576071810883,0.0038186176997163992,0.0,0.0,-1.92143514200356e-15,-0.004182959074580217,-0.002068904172040314,0.0017458006186440295,0.005442941320556895,0.008406031855330206,0.010517717378058967
