g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12335835726563178,3.5418298138612085,6.397813465327377,9.088938080762809,6.397813465327394,0.312691513145652,-0.6187288668796331,0.2956698095686784,0.22119325527972244,-1.434384935900005,-0.940665414234685,-0.5461341596874156,-0.07887419366959376,1.7268390475059123,0.0,0.28894021296285155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1542291405312486,-0.8648840643272897,-0.6057834232909977,-0.3960483088358377,-0.2406003391256737,-0.13549957886133546
-0.10806522323438636,2.7239469704689516,5.8393998989839835,6.872091050500195,5.839399898983995,-0.08550378185011619,-0.875393662055147,0.3761523116676207,-0.2108946035605072,-1.1186274202201187,1.9478440133463693,0.3290561793379001,-0.5786748006044893,1.8533085727177345,0.0,2.9921902637251656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8395281458918412,-0.6277910528595629,-0.478071367336194,-0.379692790984878,-0.32021755664335805,-0.2877405247031071
-0.024903002548068626,7.2305915160346,10.140128016815003,18.957532479928467,10.140128016815073,1.7844030233379662,-0.5410737595018082,1.4341466195927581,0.6903611970030777,-2.8732251507800357,-11.286888211000912,-3.7475479343899467,1.6487207549946934,1.8673406512628734,0.0,-9.911915516400787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.523766483056037,-1.8941767765772266,-1.1905111220385645,-0.541059474938965,-0.012851970939289498,0.37103958418846417
-0.019336263580092987,4.189695791877117,4.792640970330374,6.51646894756473,4.79264097033041,-0.4417452024095161,0.299028823607424,1.6863606782894274,0.32282787808606644,-1.4289403028476886,-3.811987431159199,-2.1792856586528737,0.3772294898466155,0.6973444260809986,0.0,-3.2058314410683004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6812181090131251,-0.14134476951837258,0.20764785732416086,0.39982758454647116,0.4748740644756907,0.4707075998737843
0.07634620131873569,2.2166598317632564,3.7494942964389195,5.698435936492284,3.749494296438922,0.19567900754313566,-1.470434599755363,-0.9272960621561855,1.0429758394425988,-0.8982521459485132,-0.6088430075726325,-0.3424433216104671,-0.040029144649595484,0.9258303475704667,0.0,-0.19142917207163213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7239388655235395,-0.5436374411456854,-0.38190918820399156,-0.2507018534723853,-0.15313626854872603,-0.08681675825137367
-0.0007181821972545247,0.20852433727264566,0.29243298696615727,0.5467197099898915,0.2924329869661589,0.10836748954572556,-1.2622274279486667,0.04135961390422978,0.019909451497097913,-0.08286146009947579,-0.32550461173890444,-0.10807621308480725,0.047547756227208436,0.05385257497998124,0.0,-1.2570123443934338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07278335833840635,-0.05462650685453613,-0.03433336569882195,-0.015603712114913293,-0.00037064031577795607,0.010700477716552073
0.07634620131873587,2.216659831763264,3.7494942964389275,5.698435936492296,3.7494942964389324,0.19567900754313636,-0.18679209744804642,-0.9272960621561865,1.0429758394426,-0.8982521459485151,-0.608843007572634,-0.34244332161046737,-0.04002914464959591,0.9258303475704678,0.0,0.8085708279283674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7239388655235413,-0.5436374411456859,-0.38190918820399194,-0.25070185347238544,-0.15313626854872603,-0.08681675825137375
0.05949305270200195,1.7273401677568412,2.9218069521574797,4.440526753562542,2.921806952157483,0.1524835722976873,-0.14555841555756566,-0.7225988005074231,0.812742684129405,-0.6999662240626371,-0.47444310929815675,-0.2668501933051706,-0.03119285532376658,0.7214566371307543,0.0,0.6300817335811404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5641319716721793,-0.42363143651162516,-0.2976041121724161,-0.19536032341483361,-0.11933198951604596,-0.06765227195132806
-0.015450755475452617,4.117485453443891,5.72959522111139,6.556867259631123,5.729595221111448,-0.4222731270938934,0.24248192992920936,3.908644009955838,0.4973190162849413,-1.4160606078611038,-3.6742784722434827,-2.110901906435173,0.3379574550469347,1.287356036809108,0.0,-3.441087805704706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6923342534849664,-0.1687126011899449,0.17043994037365376,0.3576155475826354,0.430975967111798,0.42714852171822854
-0.019737690919329164,4.945169799003081,5.903637825048664,7.784377078012533,5.9036378250487145,-0.5073064707237229,-0.946466474230535,2.4138151557555547,0.44240142994473597,-1.6929124644662172,-4.446190799583672,-2.5438740871373966,1.431896875685305,0.9644994717419536,0.0,-4.773808363096978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8186748321655566,-0.18575764763340327,0.22474221881090434,0.4520181519425156,0.542078007063901,0.5390681272728387
0.012489654576666837,0.4024216377225822,0.2739419957759812,1.050669878081675,0.2739419957759688,0.03549326621643913,-0.9973080750640555,-1.945543681166176,1.6345409718984536,-0.16393526821137525,-0.14268748513896112,-0.06319812800069394,0.0076465940260578985,-0.07942946593669423,0.0,0.14973286184532986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13392364111539323,-0.10244621573901813,-0.07377288465492711,-0.05004198548497146,-0.03188500035039632,-0.018979071128460603
