obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207807993788281,0.002531703643328051,-0.01738713883544283,0.0,1.0,7.279018131891583e-16,-0.19448391543271407,-0.1106477184162156,-0.06759708846337857,-0.04414713887687459,-0.030511107297095757,-0.02207728870780715
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017328449122718144,0.00013969548364181598,0.004785112502759823,0.0,0.0,-6.261021231182702e-17,0.11419515206004194,0.04909782497636193,0.020313323336567768,0.007750970114963455,0.0024049131344454243,0.00024331215909977692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008575620958392515,1.5480904474866003e-5,0.0022398300765825107,0.0,0.0,9.4861711498115e-17,0.03900628173604938,0.025106078960558356,0.01701855915677743,0.011892960830421205,0.00838920544369496,0.005855098404995425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014208248447266893,0.0037829758925431584,-0.0041987082554211675,0.0,0.0,-1.9850024692382302e-15,0.0059691478578526025,0.0043211993802094424,0.0003046790035252069,-0.00390099604910903,-0.007480356801962329,-0.010208754686149782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3543961892075695e-18,5.594272087317784e-19,2.4267160894463608e-17,0.0,0.0,1.1676421290284159e-30,1.5881619053551128e-16,8.766451794644616e-17,5.827745743341778e-17,4.5231021902218713e-17,3.9050671406080916e-17,3.5733553354235724e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008008013039848029,-7.387819678418342e-5,-0.011123201969123035,0.0,0.0,-2.0000793477936622e-15,-0.011355293397812362,-0.007823580700680063,-0.010138870485996824,-0.013972251853957906,-0.017609505480315313,-0.02046597272555819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4024309128654075e-18,8.589366559378693e-18,-6.601373667587225e-18,0.23075124483508236,0.0,9.26693753823191e-20,-8.564575388088553e-17,-3.5213636726126344e-17,-1.7684639956298623e-17,-1.131063183696383e-17,-8.949734357674278e-18,-7.988732083935257e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7635334745818768e-18,3.61701080137454e-18,1.9597430638778054e-17,0.0,0.0,7.126925585934309e-31,1.249917606182656e-16,7.172845566855866e-17,4.7905369691512245e-17,3.679074652714533e-17,3.114660670959489e-17,2.790985359106491e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.782942494485304e-35,-9.79483278543174e-35,-5.205734621051089e-34,0.0,0.0,-1.5550058173246352e-47,-3.323423069863187e-33,-1.88391810893906e-33,-1.2480506616967766e-33,-9.537894328738643e-34,-8.067952855763653e-34,-7.245032823079955e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011076358496514234,-0.0029491036368762677,0.0032731971172891925,0.0,0.0,1.4463669257601663e-15,-0.004653382986485433,-0.003368687818751855,-0.00023751934532418887,0.003041108894864242,0.005831479786399572,0.007958463502833912
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3155394672801e-18,1.3003473919845394e-17,2.1496112244636368e-17,0.0,0.0,-1.1530935148830515e-31,1.6461126916908418e-16,1.1160659753002829e-16,7.685228245085657e-17,5.4692600852385693e-17,4.070559460764966e-17,3.174169457234376e-17
0.0,0.0,0.0,1.0783902330619568,1.0,0.0,0.0,0.0,-0.003439524841434556,0.047681093338056646,0.01480355545426178,0.0,0.0,5.310262472356981e-16,0.06059761699748017,0.060692077830709616,0.04857574936151947,0.03740885707508415,0.02948324473093102,0.024282652319957822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.394495553308785e-18,-3.4639247244679463e-18,2.7609774071476668e-17,0.0,0.0,8.018661852883603e-31,1.7980634885195573e-16,1.0099458330458713e-16,6.804014146561862e-17,5.252268023642697e-17,4.404221585869296e-17,3.8637763095161207e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0020456532460510247,0.02034063316425494,0.022193131650562112,0.0,0.0,1.66865624344399e-15,0.021175431422232105,0.023358335414657396,0.026617855095508444,0.02950169852796818,0.031637471936152274,0.033024254869541275
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.545504787890237e-18,-2.549548946745021e-18,2.7075518454879712e-17,0.0,0.0,-1.6376926149605655e-30,2.7721806760044255e-16,1.6826199171290987e-16,1.0846526065625186e-16,7.311997282987244e-17,5.098411097400114e-17,3.645259342453225e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015408643951820091,-0.006092853516703533,0.07164562561425479,0.0,0.0,-2.183420490520778e-15,0.5334229918923905,0.303684234874962,0.18501252510287972,0.11992650363203974,0.08182938060259577,0.058153068501942885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004150350897960326,0.0005142699177155552,0.0023459439506771217,0.0,0.0,-1.4858721566889476e-16,0.0129771819401052,0.009314076194539765,0.005555004067261043,0.0034316437673689954,0.0024304520888047635,0.0020132820462594532
