obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029414764653188184,0.002827215042191121,-0.015587171597225459,0.0,1.0,1.2830420029748989e-15,-0.18424215915126632,-0.09859028834887555,-0.05606629813333129,-0.03375727655272163,-0.02138171065007859,-0.014196663071791793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017057187356962983,0.0001352665990599797,0.004353110067194003,0.0,0.0,-8.063042955309064e-18,0.10873068027779642,0.04389274655323494,0.016678785696669633,0.005513832155434088,0.0011371920461371809,-0.0004139327883031647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007478996026721587,3.0164489492824005e-5,0.0020196683346022626,0.0,0.0,-1.632761387444206e-16,0.039536687373727175,0.02465729392565351,0.01603776692213749,0.010626506371887414,0.006999627958386168,0.004456984150428733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014182413357889041,0.003672292267128596,-0.005524211602320451,0.0,0.0,2.1976684900353015e-16,0.005403693686063332,0.001958374341903904,-0.0036158515228684645,-0.008798829868553053,-0.012810167877226738,-0.015557748762227753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336287936700224e-19,1.1890894958771923e-17,6.297111686644176e-18,0.0,0.0,9.100828216608288e-31,-6.132710968137736e-18,-1.6420306566451913e-18,1.0387193872298704e-18,3.808164981732239e-18,6.1957575383389356e-18,8.048832247802452e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007796837042360263,-0.00016789378956640988,-0.01258867547990162,0.0,0.0,-5.210960920535343e-16,-0.014413164752490867,-0.011772856492090505,-0.015201012477177676,-0.019713213024961915,-0.023536080672661507,-0.026195668279379247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.208149345125608e-18,8.260035203180006e-18,1.324567120674971e-17,0.23868805644844374,0.0,-3.3786675291037865e-20,7.820573335578903e-17,5.78342349837523e-17,4.4229853251658325e-17,3.5392024441175335e-17,2.960584631019426e-17,2.5662077898533336e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0361553630994325e-17,2.1621739245717184e-17,3.14712607667913e-17,0.0,0.0,4.189262651098694e-31,1.2950540403360688e-16,8.880741751238417e-17,6.812516088392767e-17,5.796207674537714e-17,5.287071839943709e-17,5.003660858685984e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.168579350219586e-34,-4.383444410767148e-34,-6.3081786186911976e-34,0.0,0.0,-1.6210066907815452e-47,-1.9578240587123108e-33,-1.4478196690152477e-33,-1.223193448205637e-33,-1.1281922607326282e-33,-1.0891543035226793e-33,-1.0688086058985159e-33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010955450244008444,-0.002836725612119383,0.004267272700306866,0.0,0.0,1.9620460857729936e-16,-0.004174176553570053,-0.0015127800974681959,0.002793126984023739,0.006796808159367389,0.00989543551262255,0.012017851840325682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.808514603175937e-18,2.4043397980823054e-18,3.759760800120558e-18,0.0,0.0,-1.0519487842546113e-30,6.052709114310141e-17,4.0136378586005527e-17,2.4864065026774232e-17,1.4808470726746905e-17,8.504269572097954e-18,4.63996599046805e-18
0.0,0.0,0.0,1.070242468240502,1.0,0.0,0.0,0.0,-0.00363277665800844,0.05202397109079156,0.01621619366075142,0.0,0.0,7.345853032046019e-17,0.06344026980370622,0.06428703534815679,0.05183129768144843,0.04004866009421361,0.031594353857084624,0.026043028773666134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.731780227338362e-18,6.471483805369101e-19,6.892160217223765e-18,0.0,0.0,-5.690435090556943e-31,1.016196906770203e-17,1.1103128925164028e-17,1.1071363150546663e-17,1.0986915360133557e-17,1.0993737659096387e-17,1.103209193717043e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013673900163336198,0.02161710409934675,0.024158136637034037,0.0,0.0,1.4141510933596532e-15,0.024136421580110902,0.0265648106848509,0.03015961429496668,0.03322973996010356,0.03537491417980834,0.036633390938252575
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5343298795400905e-18,-3.1774235454818046e-18,-1.6545937112081234e-17,0.0,0.0,7.489559029472524e-31,-9.23142458879441e-17,-6.025237504132619e-17,-4.1668115358572714e-17,-3.028389786380741e-17,-2.295085980509861e-17,-1.8133606821498266e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.017332921391514475,-0.006911247431615582,0.06645328372825621,0.0,0.0,-3.497070043934855e-15,0.5060693634199664,0.270591721401058,0.15280389374581316,0.09049589319998573,0.05567302951402724,0.035360193886395205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000511660285610021,0.0006125740547701561,0.0025784694331591486,0.0,0.0,5.546083696594808e-16,0.014139056949473204,0.00948369819220542,0.005438991274923844,0.0033632302905484486,0.0024677338902787966,0.002132859405430552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010015329676409057,-0.0007013697130612098,0.005424678494229488,0.0,0.0,-0.04135663191568362,-0.005373248330546365,-0.001267499982684509,0.003996342477862284,0.008440099302141678,0.01170872208262358,0.013883701080019451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010015329676409099,-0.0007013697130612036,0.005424678494229528,0.0,0.0,-8.024975525187045e-16,-0.00537324833054631,-0.0012674999826844699,0.003996342477862319,0.008440099302141707,0.011708722082623609,0.01388370108001948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001557863767790859,-1.9808001323083364e-5,0.0001075079901888184,0.0,0.0,-2.6609206181758756e-17,0.0035731869870780633,0.0029480030870144705,0.0020204506261196384,0.001298478877006104,0.0007803636554807143,0.00040958942724344144
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14161055298227765,1.7099701228793913,1.017587246920496,0.0,0.0,-8.783506766322416e-14,3.761647893487517,5.396628670950097,5.83241880905759,5.638059818412844,5.141036601074422,4.522430708890743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13035514370079765,-1.5740592519253733,-0.9367079571889243,0.0,0.0,7.552083755629503e-14,-3.462666739030053,-4.967696905961588,-5.368849820628225,-5.189938760530821,-4.732419659345663,-4.162981448198656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008407216113706553,0.17884422364206476,0.19300360695912666,0.0,0.0,1.1851507232265586e-14,0.08775958899075043,0.16302626837736925,0.21875690192865335,0.2567921282989405,0.2809166461689015,0.29469684114426387
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00864322473346181,-0.18386476525800044,-0.19842163288711623,0.0,0.0,-1.10357464076889e-14,-0.09022318921083283,-0.16760276600312898,-0.224897878179044,-0.26400083507467265,-0.2888025799943204,-0.3029696146502759
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010651730580007231,-0.0010028445262982707,0.0052100526787023805,0.0,0.0,-4.619047975401914e-16,0.053195414382829403,0.03425860732037599,0.020047281059229226,0.012096392046301195,0.007653029581474233,0.005080412495801255
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214877364386707,0.012838902765728778,-0.12233191021432316,0.0,0.0,1.506730291841874e-14,0.10398027351799088,0.005423788036885264,-0.1144761483185664,-0.2137021474584922,-0.2853992568162018,-0.33196132359004915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029836645762104146,0.00012622569509636514,-0.009489645786151198,0.0,0.0,1.2536621452231048e-15,-0.035031018253401436,-0.0679783360547894,-0.08390712870762333,-0.0865321568817618,-0.08094127341547667,-0.07093837708618433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02989957539396906,-0.008860028330970372,0.011408767986700617,0.0,0.0,3.6475734084319515e-16,-0.02093123770428662,-0.016753137879799183,-0.004864108212562664,0.007728712189929724,0.018468722029915216,0.026667588515648703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03770626288839213,0.4288720217078235,0.4516185194462103,0.0,0.0,1.8198740696075525e-14,0.28919888982021474,0.42298685530333624,0.484067645246444,0.511235854583079,0.5226031808185839,0.526577483604428
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6752864540634233e-17,-9.108791139087562e-17,-1.1595445621975715e-16,0.0,0.0,7.191953299008732e-17,1.492830947446439e-16,-2.0180838749747913e-16,-2.5769106374569756e-16,-2.3362217029396797e-16,-2.250584788805315e-16,-1.9468937133680411e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3207316044103943e-16,-1.2314429827282578e-17,1.7661679601454177e-16,0.0,0.0,-1.395847017049312e-16,-5.461644330624095e-16,-5.648660973588892e-16,-4.966969439325844e-16,-3.6831175918366405e-16,-3.040457110049985e-16,-2.1470489559363952e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889931316951486e-17,1.5538957114377692e-16,8.406698075932394e-17,0.0,0.0,1.5704350536052935e-16,-1.9656493467160872e-18,2.931357358010935e-16,3.8411584166628365e-16,3.662760248344496e-16,3.517637592355468e-16,2.857579801629996e-16
