y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.40625599850493227,0.3153871134427602,0.11084505733362977,0.014854862171216843,2.0893346652197522e-17,-0.040707276612608034,2.738976872771791e-16,2.4860333561748987e-16,-3.6557343614081733e-34,-0.011367819136030174,1.14726616620258e-16,0.008442205291505286,-6.885275881902932e-16,0.059601138075508556,9.83254886396647e-17,-1.1220331608603615,0.12386809133162197,0.02140349899068615,0.021403498990685943,0.014167169395142667,0.0,7.286494377126664,-6.702270489599399,0.10402710637795676,-0.1114324925531886,-0.15629143287571434,-0.4851825577921999,-0.20016221075048643,-0.05408971710829097,1.0793670318884145,-7.690360054389826e-16,2.224187513770389e-15,-2.1178413209838897e-15,-1.652347839194572e-15,-1.2065987901936963e-15,-4.3806741309977115e-16,-2.3498183173692407e-15,-1.2747090905059927e-15,8.242283130012707e-16,-0.4062559985049328,0.01426792060374403,0.009557246116207624,-0.04181072708578366,1.7576237683131637e-17,0.0022911641643877786,-4.1082635063957323e-17,-3.446271965683815e-17,3.54607215025025e-18,-2.233349543178867e-18,-0.009814752967367512,2.5151551619667422e-17,9.149103822980579e-18,1.278091052325828e-16,-8.577041516893584e-16,-0.02349723740944297,0.0,0.0,0.0,0.0,0.46881393187779685,0.0,2.1688978344657234e-17,0.03199604129468335,2.7037890094736534,5.938861394709561,10.00943222565888,5.9388613947095665,-1.3576088432092208,-1.100446595466444,-0.8625118366789433,-0.6548449630160335,-0.482227809370245,-0.34503529367881686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4073482092748855,0.460741933398529,-0.031026269770416833,0.13782796926145602,7.028312749529132e-17,0.20201828916950015,1.8331108845955156e-17,8.973606595248356e-17,1.2249339098784915e-34,-0.10547411402350973,-3.943479381440355e-17,-0.024005080743086576,-8.454451153365481e-16,-0.08093901005943246,-1.8789555153005698e-17,-1.0961920887128722,-0.09818920499864926,-0.07398600097399602,-0.07398600097399632,-0.0010771120842382727,0.0,8.46904600490875,-7.790006301513524,-0.26710329573556757,0.2861176000113369,-0.1560619735529589,1.49135373703302,0.13574460458180182,-0.30135487761944296,1.2997205323132566,-3.7870341283471664e-17,2.660962646173779e-15,-2.391682856397771e-15,-1.9098782740611377e-15,-2.1549262547594696e-15,-4.445078748926048e-16,-2.851580339613117e-15,-1.080064556155209e-15,9.659903809890624e-16,-0.4073482092748865,0.01639016455974305,0.009838138141888095,-0.044648968543305315,1.2172761789085977e-17,0.0012130935939328033,-4.101903573706882e-17,-3.5910467486790755e-17,1.6825189576972389e-18,4.4817077297186915e-18,-0.010481008751682414,7.34495926382364e-16,-3.095693705108194e-16,5.159100845689291e-16,-1.15503605914772e-15,-0.11340713476725298,0.0,0.0,0.0,0.0,2.3233023101028762,0.0,6.342346477392092e-17,0.034168031528022856,2.6679986670023563,6.384299207818899,9.945700109572364,6.384299207818898,-1.3556156693032815,-1.0543871379135061,-0.8143784546418097,-0.630120202377319,-0.4938829601256936,-0.3970793759538349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6260804670570208,-0.09087790091786936,0.7416132113344874,-0.4696889915236497,1.099611605074083e-16,-0.49736796045397763,9.67226162182275e-16,9.086038517476727e-16,-1.986850356701287e-33,0.35943379644211454,5.527365921376901e-16,0.08770022371527086,-5.382565629091435e-16,0.2341399628742239,4.777975983784983e-16,-1.844793365715383,-0.008238864393097923,0.41515784781917187,0.41515784781917214,0.08320665653081191,0.0,9.7328838949371,-8.952510923841231,0.8671721566061089,-0.9289036122206068,-0.24342375155568938,-8.66874371914727,-1.658284676471324,0.9066469566996519,0.7827412315605662,3.1479441052146756e-16,2.1397062570519965e-15,-7.732535845940549e-16,-5.650310021006788e-15,-8.394196705904801e-16,6.267691455020073e-16,-4.199125692435857e-15,-2.665828087237612e-15,1.2386126676367218e-15,-0.626080467057021,0.013817014871078146,0.013791436979200988,-0.053166587786341354,4.297583222064242e-17,0.007982443776967713,-6.031325435118229e-17,-5.406969406656923e-17,8.898644486523771e-18,-1.6309850352443216e-17,-0.012480455653645715,-3.096334880333922e-15,1.6874130643950914e-15,-2.042548760616991e-15,-3.141219974900417e-16,0.34358789324345107,0.0,0.0,0.0,0.0,-7.149208857349811,0.0,-1.8697623568831434e-17,0.040686217554145546,4.348869135221214,7.413029907889981,15.779603991319021,7.413029907889999,-2.11447442561978,-1.8893043858904148,-1.5260357380028573,-1.1080486118386068,-0.6929229024344237,-0.3171344293727774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5623437802269883,-0.17125141187654758,-0.14163715505676677,-0.2895758240855976,-9.225101689044437e-17,-0.2991905575063939,3.9249319695681174e-16,1.1871854866605305e-16,6.241341895031422e-34,0.2216005477822673,1.2905675474138784e-16,0.24661632610730566,-2.2424152072041095e-16,0.14332641025470955,2.2465459928279515e-16,-1.6259325518722376,-0.02002938160383088,0.25177556079722185,0.25177556079722224,-0.016973769995301712,0.0,17.331796652343,-15.942150398055105,0.5544031203038404,-0.5938694608140362,-0.2090430526812901,-5.4238564511512966,-2.000460081844448,0.43452174261890175,0.2850080744533664,-1.2233174571779611e-15,1.5139281677929763e-15,-9.176346689064018e-16,-2.222361739057796e-15,-1.0267135971795046e-15,-3.3566427496653872e-18,-1.5626765027563988e-16,8.720739865910782e-16,5.916449466715322e-16,-0.5623437802269885,0.049350643125705,0.024753588378698416,-0.02751382600350989,1.1600319846237498e-17,0.012433357862283891,-6.970184506582043e-17,-4.4484206706965895e-17,5.380034894627773e-18,-1.1321489562101424e-17,-0.006458663224333502,-3.8185818291939015e-16,1.701740656661975e-15,-1.4021843411789718e-15,-1.3889037615156872e-15,0.21977329409954924,0.0,0.0,0.0,0.0,-4.21580857197674,0.0,-7.462135971064738e-17,0.021055206984965626,4.772622169326771,5.832710343610747,12.370295976051883,5.832710343610757,-1.8158301559449654,-0.9726527710350179,-0.32880847524252865,0.13392247959441142,0.44165081263169326,0.6235021953256645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19247559525829527,0.14730987357102854,0.05182605825340679,0.006788794847969737,4.809912155498989e-16,0.5145139565335476,-3.7725249289513654e-16,2.1020030929452284e-16,-6.892137951744684e-34,-0.005195187346326929,4.216642382661324e-16,0.05199950048718596,-1.2047720449984675e-16,0.39311191748725405,-6.613445933551722e-17,-0.5316543252793783,0.05776399578255914,0.010571390744391174,0.010571390744391118,0.006623171995072309,0.0,0.7133163839833031,-0.6561233842609935,0.7259148000074165,-0.7775905565630065,-0.0740833510470113,-0.23733265446302143,-0.09403414269496274,-0.024968935604613718,0.5190382433179963,-3.158262062492741e-18,9.790128941387045e-16,-1.268726377799664e-15,1.5519845029618461e-15,-8.353827690770606e-17,1.318900091254605e-16,-5.981272745260836e-16,-7.951448818502425e-16,1.1267413068662878e-16,-0.19247559525829558,0.006601060109981278,0.004453691882899144,-0.02010255167758514,6.3822438431962835e-18,0.0009950392596093744,-2.9360148978611646e-17,-1.6994954473985312e-17,5.0453730494374086e-18,-1.2599774189981386e-17,-0.004718922450796712,2.191229053958616e-17,-4.720068363176212e-17,1.6610614603433926e-16,-2.503831686212564e-16,0.045038967955352865,0.0,0.0,0.0,0.0,-0.38585941832318427,0.0,-1.0753255527403152e-16,0.015383661525064032,1.272843142131284,2.828830488565335,4.750324520979271,2.828830488565339,-0.643517118407735,-0.5240652097702877,-0.4133591002969878,-0.3165820757626516,-0.23600112012505758,-0.171826720586854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018280604019570927,-0.0026534974467713832,0.02165398565429694,-0.013714209144323114,6.865955624841717e-16,0.9562791171471589,-8.744861686671404e-16,2.04019732030072e-17,-1.0779540244682367e-34,0.01049492397502147,1.6834676276547874e-16,0.002560714071950576,1.009846552774703e-16,0.006836533275954321,-2.1668274263720887e-16,-0.053865179942601676,-0.00024056239647433702,0.012121982110820606,0.012121982110820745,0.01003589368817374,0.0,0.2841855093933172,-0.2613997972958976,0.02532011721469185,-0.027122582480770152,-0.007107605883418654,-0.253114223514723,-0.048419407915393675,0.026472721755534667,0.022854861726019474,8.980874704622027e-16,1.4211346582373908e-16,-1.635795600321205e-16,-8.93550378854078e-17,-1.9810710987472993e-16,-1.4914796344137616e-16,4.994700188623005e-16,-1.263872530239524e-16,-9.81218952919861e-17,-0.01828060401957099,0.000403435965312895,0.00040268912950214156,-0.0015523840616884846,-1.9469244333505954e-18,0.00023307530177580195,-3.56833960507606e-18,-7.594361420141875e-18,1.0414960493024259e-19,1.414945393493811e-19,-0.0003644104548741621,5.600625792922599e-16,7.903951278637381e-17,4.1865696324099424e-16,-4.339549697850857e-16,0.08100721968354654,0.0,0.0,0.0,0.0,-1.169839595897807,0.0,-4.415544159039818e-18,0.0011879761009914907,0.12698041030989693,0.21644927682918835,0.4607406033714707,0.21644927682918857,-0.061739459571327954,-0.05516483450322346,-0.04455793865807248,-0.03235334589285664,-0.020232302175212286,-0.009259846344652808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19247559525829505,0.14730987357102843,0.05182605825340678,0.006788794847970455,-2.284578531066782e-16,-0.48548604346645197,5.584028333152712e-16,2.1651250274165426e-16,-6.379341335803568e-34,-0.005195187346327495,2.6487864668089503e-16,0.0519995004871862,-2.4068811547974356e-16,0.39311191748725366,1.7143594860987296e-16,-0.5316543252793773,0.05776399578255909,0.010571390744390827,0.010571390744390691,0.006623171995072286,0.0,0.7133163839833003,-0.6561233842609899,0.7259148000074156,-0.7775905565630052,-0.07408335104701115,-0.23733265446301594,-0.0940341426949619,-0.024968935604614752,0.5190382433179959,-4.65437997545011e-16,8.949980053412365e-16,-9.66702918153238e-16,1.5222519943012214e-15,-1.6604886857645505e-16,-8.817369963308806e-17,-7.833930444936857e-16,-7.102546069722508e-16,3.295046567235209e-16,-0.19247559525829527,0.0066010601099812565,0.004453691882899321,-0.020102551677585078,8.1579951183731e-18,0.0009950392596092899,-2.7992694938382156e-17,-1.0798416917345635e-17,5.2057326822669595e-18,-1.323607062029088e-17,-0.004718922450796755,-4.3864566124491804e-16,-3.1551904822208957e-16,-1.953437841725927e-16,-2.1110701216143233e-17,-0.02807069595621285,0.0,0.0,0.0,0.0,0.6041405816768209,0.0,-9.909354190369342e-17,0.015383661525064185,1.2728431421312816,2.828830488565333,4.750324520979263,2.828830488565338,-0.6435171184077341,-0.5240652097702864,-0.4133591002969865,-0.31658207576265085,-0.23600112012505697,-0.171826720586854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2713606658841924,0.207684020043719,0.07306668494218525,0.009571145308184703,-3.545852681256759e-16,-0.6844598446662601,7.839959523811348e-16,2.283857277464103e-16,2.5346141550589292e-34,-0.007324406482810131,3.2880462535274506e-16,0.07331121152742716,-4.239008606723123e-16,0.5542266880806328,3.010929543502233e-16,-0.7495499444197995,0.08143825371030491,0.01490401745670758,0.01490401745670733,0.009337642834336933,0.0,1.0056652049006596,-0.9250319668647792,1.0234270128680847,-1.096281795783167,-0.1044460075266761,-0.334602145610824,-0.13257352207853043,-0.03520231737948529,0.7317632302273032,1.3508047387074007e-16,1.2772588542757002e-15,-1.0484496073306966e-15,1.6030148430440759e-15,-6.9126431263683515e-16,-2.3903267550209535e-16,-1.240168328648513e-15,-1.1260609934635938e-15,7.524775585303872e-16,-0.2713606658841929,0.009306468514007137,0.006279013156783484,-0.028341472600099546,1.436944195997589e-17,0.0014028506611767028,-3.924995912188718e-17,-1.6584401225250012e-17,7.67851880647487e-18,-1.8739016594451907e-17,-0.006652947023157115,-2.7266272586897365e-16,-6.287865192506484e-16,-5.152062219277632e-17,-6.108382769886554e-16,-0.03957531725665554,0.0,0.0,0.0,0.0,0.8517442967846649,0.0,-1.398325412697179e-16,0.021688571112490285,1.7945109464467897,3.9882112016355067,6.697219060157115,3.988211201635512,-0.9072590918586791,-0.7388504714021665,-0.5827720680918218,-0.4463315090449138,-0.3327248892027562,-0.2422489627974607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5549058062339812,-0.15835833143564756,-0.13442560457503966,-1.277349135560041,2.42861286636753e-16,-0.3130981751314956,4.787836793695988e-16,6.245004513516506e-16,-1.6851887013388314e-33,0.21224396256531294,5.93275428784068e-16,0.7369944085941579,1.960237527853792e-16,0.17664157176565062,5.290906601729262e-16,-1.6024557419694372,-0.016216086276896344,0.2433739936139543,0.24337399361395437,-0.01610914741096693,0.0,24.168413547978314,-22.230614136139,0.6411272491764308,-0.6867672273794673,-0.20646688869701804,-5.244978387793114,-1.9374783186572226,0.41356517126911907,0.5354579212934338,9.992007221626409e-16,7.771561172376096e-16,-1.2212453270876722e-15,-8.926453326507655e-15,3.608224830031759e-16,1.1102230246251565e-16,-2.6922908347160046e-15,7.771561172376096e-16,6.973588373426765e-16,-0.554905806233981,0.04781270722172905,0.02405527064643717,-0.029159463731651625,3.7621815385247004e-17,0.011811786765191873,-5.919743861770854e-17,-7.068998164605489e-17,7.710540918855896e-18,-3.916680348103885e-17,-0.006844964274357476,2.0816681711721685e-15,1.7221467307759752e-15,4.996003610813204e-16,-2.0747292772682613e-15,0.22395718352394658,0.0,0.0,0.0,0.0,-4.229018531472882,0.0,-3.4867941867133823e-16,0.022314546307090094,4.676249069147935,6.257651308010728,12.246315985508156,6.25765130801074,-1.7934525825728787,-0.9740328835328227,-0.3475291685688059,0.10339597512961671,0.40384592674454994,0.5819381461063399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7180350764494736,-0.20573385978505448,-0.1745034157214774,-1.6627275288339267,4.118472037746189e-16,-0.4078586379594385,2.697544181657265e-16,2.404586607334382e-16,6.4793206205584335e-34,1.272417448403207,4.95183634944275e-16,0.46407286471308906,-3.67506924793027e-16,0.20994038513218838,5.558316197964969e-16,-2.379607693411285,-0.021452028695460163,1.349020293385399,1.3490202933854,-0.020892941771890813,0.0,24.041950006943562,-22.114290316313067,0.761829116450126,-0.8160615084033387,-0.26709580459785365,-6.894760011789808,-2.57814354087751,1.292010961700872,0.4613511017069218,-3.9293833983551455e-16,1.4828328182144277e-15,-1.2385093123408627e-15,-4.680962549908843e-15,-1.1607460870690836e-16,8.821123152941422e-17,1.2857220688893388e-16,-7.838900227133117e-17,9.079518828862497e-16,-0.7180350764494735,0.062259677283665875,0.03130463924656302,-0.03624742901433949,4.679739601534357e-17,0.015582757955949196,-7.424994097838965e-17,-6.797911619552961e-17,9.82675680339354e-18,-1.9864382329668186e-17,-0.008508810687459145,8.09863492029314e-16,2.1903475655368544e-15,-2.8162857655067563e-16,-2.6730485807435564e-15,0.3506882721659083,0.0,0.0,0.0,0.0,-6.293064318254755,0.0,-1.43171551834228e-16,0.02773867656473563,6.066861330763704,7.639999422739962,15.831539300812537,7.639999422739974,-2.320099186719232,-1.2552826597390767,-0.4410349667625072,0.145175066324932,0.5359581239713958,0.767834666073772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
