g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12331722143635507,3.2539400828492373,5.975162960989756,8.59373190042534,5.975162960989766,0.26183868496018614,-0.6172568805029516,0.6317851290576925,0.09233939382864248,-1.3238091650598944,-0.386403631336826,-0.21685271642916104,-0.07208185176925061,1.0754786740029483,0.0,0.5074330230017177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.080262650678735,-0.857025439819408,-0.661877647439788,-0.4980638091479287,-0.3656100392703022,-0.26241486485676635
-0.0982291074605838,3.407609634799029,6.625907829972158,8.79405207240871,6.62590782997217,-0.012721249219686023,-0.8413699974885979,0.992870150095136,-0.12063082901344568,-1.3843987198237073,1.4196123020212044,0.14716005993637815,-0.37132158786539676,1.2993553162619438,0.0,2.1330717278801834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0820768657343047,-0.8379894053090732,-0.6470670965727965,-0.5024467449814436,-0.3965454406788965,-0.3218192981625527
-0.004039656582639422,4.834026780688998,7.367582121942592,13.562034166970255,7.367582121942625,1.5494730920506257,-0.8035449715034169,0.34292590175474025,0.3923362627913296,-1.9707961462967607,-7.938440083796616,-1.8350680344181909,1.0878413411078909,0.8932829682998804,0.0,-6.07520772745209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.798692693712276,-1.5076072768163735,-1.1625248822182785,-0.8097250145942477,-0.47997960132224937,-0.19173008757156712
-0.019259431357913498,6.407552511620615,6.811233042958583,10.516303395312036,6.811233042958633,-0.36126154968620366,0.3949464568536294,2.1820714360945095,0.2974341550277034,-2.0160519616716024,-5.893714063638723,-2.739780989842754,0.628745907805832,0.4121799316865,0.0,-4.408296034763937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.160826564313704,-0.49481488139264773,-0.0015841947163148795,0.3417573548001672,0.5607735721626281,0.6810189236528814
0.045330466994351705,1.2077620622680207,2.2344508331423754,3.220339852189505,2.234450833142377,0.09657108368385689,-1.3696426126145436,-0.4066202388262218,0.5719109836280336,-0.49449505563684554,-0.1515385774439666,-0.08035846896121146,-0.026009030860793758,0.4033341880763972,0.0,-0.505489055944443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4052854599418609,-0.32338466820508194,-0.25167722923787667,-0.1913813072772823,-0.14253083460259708,-0.10437523599371958
-0.00011730505315176777,0.14037227097057936,0.21394259505362312,0.3938194017880108,0.213942595053624,0.21727360734910361,-1.2199052394693248,0.009958010120310667,0.011392806595969862,-0.05722871287781947,-0.23051938126985672,-0.053287389388454065,0.03158914222755427,0.025939483699285934,0.0,-1.1473757731744092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052231108690421746,-0.043778461886865544,-0.033757830723792626,-0.023513096703215802,-0.013937826518940204,-0.005567529727663403
0.045330466994351476,1.2077620622680165,2.2344508331423687,3.220339852189496,2.2344508331423683,0.09657108368385639,-0.1372853624070451,-0.40662023882622383,0.5719109836280332,-0.49449505563684376,-0.15153857744397053,-0.08035846896121182,-0.02600903086079409,0.40333418807639626,0.0,0.49451094405555296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40528545994186027,-0.32338466820508144,-0.25167722923787644,-0.19138130727728242,-0.14253083460259708,-0.10437523599371983
0.09596400785601661,2.5568165456166305,4.7303032931974,6.817417497884238,4.730303293197404,0.2044397255924249,-0.2906313230390386,-0.8608097463014771,1.2107280988890243,-1.0468395882576829,-0.3208051935166335,-0.1701178315160961,-0.055060779368623664,0.853853219689671,0.0,1.0468732238330334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8579840367988315,-0.6846011280672379,-0.5327974143035759,-0.40515173332188126,-0.30173591931520555,-0.22096101432449453
-0.014928364938900216,6.283994580731097,7.297747086539465,10.468929065687448,7.29774708653953,-0.342826784263729,0.3603881949276649,4.255292092449349,0.3640061896534468,-1.9926688877128356,-5.696538702337085,-2.6533827767969633,0.5977148756564408,0.6874867241188942,0.0,-4.43253150728914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1610141578408522,-0.5125936729604605,-0.03175928732094798,0.303501064745211,0.5178696123852873,0.6360791835164723
-0.01970084310929275,8.091109925913011,8.850404458350956,13.412557725754233,8.850404458351026,-0.44119341109338706,-0.7506904251947668,3.3229016238267497,0.4332879979001487,-2.558404053141681,-7.350001670397006,-3.4190112687292484,1.7781788974161357,0.6271240983951822,0.0,-6.500750338219107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4856349152219879,-0.6491084024424263,-0.028633748164881692,0.4041763554077207,0.6811458447265367,0.8341599074782009
