y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.38360880776134704,0.3216052849372862,0.10948385081356375,0.015450270515793063,-5.001233761882752e-17,-0.030927712874889955,-1.5032045731539381e-16,-3.2159837877219474e-17,8.905939156016618e-34,-0.012047702662374121,-1.9167341900940803e-16,-0.04485540108343571,-7.703097790154695e-17,0.04667964777547795,-1.5275812492655854e-16,-1.0448942397111338,0.12410759773131513,0.01629390776343736,0.01629390776343726,0.04783862747932273,0.0,3.96599202168891,-3.4948617600921663,0.10618854974001798,-0.10903142717587203,-0.15932032828221815,-0.39364141544462883,-0.157115125711283,-0.05154178025869641,1.2413156360948188,-1.5520803027920557e-15,-5.600363282569323e-16,-4.0634948645544727e-16,3.1165364225685007e-16,6.802931467952431e-16,-1.0185893022302192e-15,-1.6976687818933834e-15,1.807501800264209e-15,-2.6637685054187494e-16,-0.3836088077613471,0.015513800126754431,0.010566233976268742,-0.03665632245980172,4.2911021002773123e-17,0.008303465512562665,-1.1529083768680466e-17,-1.9982538657614443e-17,6.436950451200371e-18,-6.726002044711107e-18,-0.00807276603840186,-3.6965200847309546e-15,7.524523671156233e-17,-2.778459789081175e-16,-1.1645085851278455e-15,-0.02785204655881668,0.0,0.0,0.0,0.0,0.6085930314938521,0.0,-9.462799375407259e-17,0.028583607855953666,2.6762762298556106,5.613491225133474,10.331884617536527,5.613491225133493,-1.2832745301242396,-1.0467276946051423,-0.8309412574787365,-0.6426132855517236,-0.4844052413400679,-0.35612193740202525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40320367090493836,0.4691412216311486,-0.034090294053130514,0.12088865352145167,1.7121181465798513e-17,0.18605033223634673,-3.2716319175049e-16,-1.1190508986193955e-16,2.12207471800895e-33,-0.09426569919229244,-1.9879537463668813e-16,-0.07777665373399772,-1.728208400413343e-16,-0.07813722647519494,-1.4084561751943826e-16,-1.0752210495815053,-0.09674472203067364,-0.061897990861546626,-0.061897990861546695,-0.003977688005880779,0.0,5.6225918363248955,-4.95466987677153,-0.48460312074814466,0.49757690446299835,-0.16663811245131124,1.3345593097345763,0.11056757656469668,-0.2706358324152669,1.4791824618781726,-2.160467819892419e-15,-8.172696724685924e-16,3.212365702208627e-16,9.355949309102577e-16,1.8970738470696781e-16,-6.111416542080515e-16,-2.0190315445224947e-15,2.173997026693885e-15,2.555503287939339e-16,-0.4032036709049383,0.018836792749691196,0.0115687749079391,-0.04033020011070578,5.62235619871628e-17,0.007821707998898282,-1.8916175356703675e-17,-1.8744783433632094e-17,6.445029647231767e-18,-7.702454733517525e-18,-0.008881858515204117,-4.574479399128827e-15,1.216674125419776e-16,-5.4540126551226775e-16,-1.40974870577271e-15,-0.10165770715403599,0.0,0.0,0.0,0.0,2.164025666557267,0.0,-9.382395090052396e-17,0.03144839818508066,2.8090615504286087,6.175143483607918,10.711922395467449,6.175143483607927,-1.342216952239444,-1.0469722901750949,-0.8086332575171223,-0.6219404904286355,-0.4801075594054018,-0.3757778516774413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5480189587176109,-0.07325433360464104,0.7657437729097087,-0.4045319654320437,-1.8657184409126557e-16,-0.46580921947739407,1.321514364933271e-16,1.769844655344145e-16,-2.2005121234207288e-33,0.31544307473254807,-2.684380476289235e-16,-0.003972326535568015,2.931665012211448e-16,0.218899628951433,-2.0773946505930912e-16,-1.586673781636512,-0.0028218055910955026,0.34521737880532666,0.3452173788053267,0.2900218620526896,0.0,2.3787640270555013,-2.096184608787701,1.556362094609342,-1.5980289851697673,-0.23090948875514647,-7.686310032101581,-1.3499533630155984,0.8085952263792964,1.0633122323983495,-1.387641824555667e-15,2.1322863717928018e-17,-3.7909734093192315e-15,-1.8240783641274715e-15,6.249324868154701e-16,-3.174981780563959e-16,-3.168675247996823e-15,1.2431424661710489e-15,-1.8626357496379485e-15,-0.5480189587176112,0.011999906198286735,0.013276171591124025,-0.04475851621337522,5.1908840886970354e-17,0.01565276964899323,7.50923531503706e-18,-2.8476258185548616e-17,9.076184304836355e-18,-9.69421613449443e-18,-0.009857099822624678,-2.6540829829340626e-15,5.110114973433116e-16,-1.98128284021869e-16,-7.606671588862205e-16,0.27305592620773583,0.0,0.0,0.0,0.0,-5.741525911144459,0.0,-1.5477859232771135e-16,0.034901479193948155,3.8466101997022397,6.900525823720317,15.351324639684359,6.90052582372038,-1.859902429767723,-1.7098531137021187,-1.4466994414013263,-1.1302127152345438,-0.8032838015587259,-0.49477699664139474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6238963081958465,-0.18049033413844232,-0.15396272780179462,-0.30836230687473637,-4.650250423840402e-16,-0.35167429479702933,1.4947609726984527e-16,9.045400545759924e-17,-1.0515454093777923e-33,0.24045257859487812,-2.387260882781083e-16,0.1297823527391848,5.370141047620183e-16,0.1824457580044739,7.710369183487617e-17,-1.7728463053500871,-0.018115737161570257,0.2581328290452796,0.25813282904527957,-0.07311681723830196,0.0,14.477753738878345,-12.75790461436439,1.326693354977202,-1.3622115592694657,-0.25113235960843666,-5.927827754063488,-2.0934027065008394,0.48126362402259654,0.558380167073439,-3.060936823969788e-15,-1.3901740777230604e-15,-1.0651844240459067e-15,1.1449347134127373e-15,3.1724933457709694e-16,-3.029853531152944e-15,-3.815806738761282e-15,2.018501814774466e-15,-3.1245679805466713e-15,-0.6238963081958462,0.055111202842305036,0.02805621717143112,-0.027590139933132696,5.661696373527096e-17,0.023799363448054715,-1.0388447076609997e-17,-2.5297726292335902e-17,8.974024827334806e-18,-3.907189302193626e-18,-0.006076134475605805,-5.422306900805503e-15,3.0515359010075795e-15,-3.1761345378024416e-15,-3.001393093399255e-15,0.2253159207960588,0.0,0.0,0.0,0.0,-4.298255092184425,0.0,-1.0116625360131454e-16,0.02151404417080537,5.3129218153641915,6.828291690618116,14.801925299063392,6.828291690618198,-2.0227912172302323,-1.1843910702348883,-0.5294961278895747,-0.041846616559127164,0.30060226865968015,0.5222550659884951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15825745570219513,0.1307285241221865,0.04456499598041984,0.00603619869288205,1.1529313049512389e-16,0.5816141796608911,-4.824394112469423e-16,-1.6552267618815664e-16,3.1029233775022666e-33,-0.004706864322441044,8.327155030717497e-17,0.03746337151840982,-3.364090304307815e-17,0.33572101914147157,-8.986944826754747e-17,-0.43114453591393,0.050340713048115646,0.007152515546007085,0.007152515546006946,0.01948928209184609,0.0,-0.6465032679577141,0.5697035033363113,0.9307773295375424,-0.9556960790112641,-0.06576271257881453,-0.17066856240508144,-0.06435160965136572,-0.020408937881905675,0.5105288037977571,4.061784116332691e-16,2.2644079274824254e-16,1.859221059752701e-16,-1.5678879439090146e-16,-1.8581272359193127e-16,-1.2124025924526317e-15,-2.2727174218193264e-16,1.1736505864045475e-15,2.5946291447188676e-16,-0.15825745570219524,0.006260140719906478,0.004298888490448896,-0.015344991795251879,-8.30134156564597e-18,0.0033442901281877527,1.774872468569813e-18,-2.4415414907914865e-17,5.264724177116247e-18,-1.295658381522234e-17,-0.003379404160363379,-4.511634743418316e-16,-5.398320339963721e-16,6.023776817670998e-16,-4.973252403986247e-16,0.04195918370825949,0.0,0.0,0.0,0.0,-0.4013824948782485,0.0,-1.1120805150325348e-16,0.011965609166313302,1.0977794595260189,2.31335899875899,4.272254192622795,2.313358998758994,-0.5296977165072327,-0.43411411575018555,-0.34675653952882585,-0.27037350305827,-0.20607662283480713,-0.15381698407014438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016003364861722172,-0.00213918845275083,0.02236141066568556,-0.011813227513492765,2.0175028558831784e-16,0.9571951309643276,-6.12708924346088e-16,-2.2283884157523527e-16,3.7357727991469324e-33,0.009211634995003708,1.6339674267571553e-16,-0.00011600071473345797,3.055713648506313e-17,0.006392352991587941,4.403141468162241e-17,-0.046334381393439705,-8.24029601982218e-5,0.010081110483033076,0.010081110483033048,0.040139042113789575,0.0,0.06946516728907443,-0.061213223700235686,0.04544921313538397,-0.04666597843462161,-0.00674306744283,-0.22445724172002968,-0.039421621954833674,0.023612767820068853,0.03105106738792926,2.9516055488415947e-16,7.058244108218358e-17,7.560877861471341e-16,2.104905774232142e-16,-7.094333012324565e-16,-1.6877016063625897e-16,-3.3920904030799084e-16,3.246588806445234e-16,2.7240073889132967e-16,-0.016003364861722172,0.0003504237839632693,0.00038769355431919617,-0.0013070476016154835,4.045690665957054e-18,0.0004570954705206934,1.7180789700505375e-18,-8.753514077162525e-18,1.6017996448363734e-18,-1.2402074290658996e-17,-0.0002878491016242166,9.512172303569304e-16,-1.9231020231873182e-16,1.3741147528798063e-16,1.0759051450978715e-16,0.07452329804785873,0.0,0.0,0.0,0.0,-1.1287550587372217,0.0,-5.734165375494162e-17,0.0010192003339840657,0.11232951985950734,0.20151060604389892,0.44829260997557663,0.2015106060439018,-0.05431326182661089,-0.04993149014873216,-0.042246821278176805,-0.03300470935454766,-0.02345766247565187,-0.01444858189024767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1582574557021951,0.1307285241221862,0.04456499598041995,0.006036198692881829,-9.709203195782238e-17,-0.4183858203391098,1.6413363618946548e-16,6.934310282611438e-17,-8.114166189902481e-34,-0.004706864322441094,-9.311505542714597e-17,0.037463371518409797,-5.629858408263982e-17,0.3357210191414711,-1.4147428992496328e-16,-0.43114453591393026,0.05034071304811542,0.007152515546007125,0.007152515546006996,0.01948928209184607,0.0,-0.6465032679577065,0.5697035033363057,0.9307773295375412,-0.955696079011263,-0.06576271257881458,-0.1706685624050832,-0.06435160965136631,-0.020408937881905787,0.5105288037977573,-2.5970584724218654e-16,1.4297920120899326e-16,-5.915489104289225e-16,-4.698714466028961e-16,6.530466597543079e-16,-8.40868305602961e-16,-4.3702736361148283e-17,8.66966099885252e-16,-1.071235446106643e-16,-0.15825745570219527,0.006260140719906727,0.004298888490448959,-0.015344991795252446,-1.1858018351615252e-17,0.0033442901281878694,-7.180106901779898e-19,-1.6255173422168887e-17,3.887758740547918e-18,-4.73055442075246e-19,-0.003379404160363345,-1.5718479679312847e-15,-3.0754643946799875e-16,4.2294244202510636e-16,-4.20688038914384e-16,-0.026592127574377164,0.0,0.0,0.0,0.0,0.588617505121753,0.0,-5.60469139471508e-17,0.011965609166313285,1.09777945952602,2.3133589987589915,4.272254192622799,2.3133589987589964,-0.5296977165072334,-0.43411411575018555,-0.3467565395288261,-0.2703735030582702,-0.20607662283480718,-0.1538169840701443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28474841994158445,0.2352163474379143,0.08018460889455342,0.010860771346444024,-1.1604967438154068e-16,-0.7527904498332734,2.1913375620356118e-16,1.2673463152025718e-16,-1.84964908428355e-33,-0.008468935461824763,-2.1976818703825134e-16,0.06740684537242861,-9.270856312487516e-17,0.604053877383209,-2.051760352934098e-16,-0.7757468665423295,0.09057670259881916,0.01286933049249643,0.012869330492496306,0.03506654556542334,0.0,-1.1632360903390606,1.0250523218031777,1.6747228288694558,-1.719558470312566,-0.11832509511038647,-0.3070793932767324,-0.1157861352415891,-0.036721257704877795,0.918580862879765,-1.529521338811739e-15,4.203043599305022e-16,-8.724833607070575e-16,-1.4542045896765089e-15,7.176144616046288e-16,3.610197637732932e-17,-9.326169056260506e-16,1.6460242990141472e-15,-2.931003992234927e-17,-0.2847484199415848,0.011263704264017758,0.007734875426431241,-0.02760983454667086,-2.1728198304235874e-17,0.006017292048595282,-9.150041223128288e-19,-2.8735299294634285e-17,6.836855454856785e-18,-1.307581761365825e-19,-0.006080471790335567,-2.896374540070183e-15,-3.850540340996609e-16,4.388684434620919e-16,-3.492186088916083e-16,-0.04784650603721203,0.0,0.0,0.0,0.0,1.0590837808537528,0.0,-9.398955970113454e-17,0.021529401497252704,1.9752053080683072,4.162365158288916,7.686953044584289,4.162365158288924,-0.9530709763584798,-0.781089952354699,-0.6239097949422877,-0.4864758342557233,-0.3707881722143422,-0.27675879774393414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6151611714590544,-0.16627592278467945,-0.14610089945303772,-1.294935883221139,-8.187894806610529e-16,-0.36651408394886287,3.885780586188048e-16,3.5041414214731503e-16,-4.393527685633382e-33,0.22998301692394718,-2.7755575615628914e-17,0.5639581269603775,6.949735925632083e-16,0.21994399270067563,2.1510571102112408e-16,-1.7460187105117848,-0.014028162653167205,0.24935612724134834,0.2493561272413482,-0.06958354155483448,0.0,20.971358169122556,-18.48011728759142,1.501579506934871,-1.5417797593053992,-0.24782764465863202,-5.728300429805956,-2.026499269990695,0.45735258160871567,0.8826445467699674,-3.4416913763379853e-15,-1.8041124150158794e-15,-4.440892098500626e-16,7.355227538141662e-16,1.1657341758564144e-15,-4.472117121068209e-15,-5.828670879282072e-15,1.2212453270876722e-15,-3.927413949611491e-15,-0.6151611714590538,0.05340332078929742,0.027285536379084097,-0.02959393882087341,6.144715812561596e-17,0.0228533738935566,-1.85940672581264e-17,-2.0491421059976034e-17,7.496241583200558e-18,1.1384122811097797e-17,-0.006517428051263069,-7.452372052796363e-15,3.9343528435153985e-15,-3.774758283725532e-15,-4.413136522884997e-15,0.22963985653181052,0.0,0.0,0.0,0.0,-4.268220206848807,0.0,5.204170427930421e-17,0.02307655229453104,5.206087521277654,7.255982816029704,14.650084545663073,7.2559828160298006,-1.9961727902527717,-1.1815220396593253,-0.5445349158063695,-0.06969490816345743,0.26420716080607,0.48073488500608896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7810359596760169,-0.2120410055962304,-0.18610421192432422,-1.6547030878274223,-1.0864274003608935e-15,-0.46793583279530215,2.081316805927224e-16,4.6051497681553015e-17,2.0348633778223243e-34,1.2902926700397104,-4.006553237587914e-16,0.28529220236130004,8.307031979689769e-16,0.25707716744873516,2.434658031070392e-16,-2.498768112798583,-0.018294345984003705,1.2988504507271381,1.2988504507271377,-0.08853788453383328,0.0,19.746478742710174,-17.400744398114615,1.7509902001396214,-1.7978676699098535,-0.314568052354536,-7.380827588765893,-2.6407148221794023,1.3390756176897984,0.8145627502878847,-3.4783684863731947e-15,-1.2731811757059835e-15,-2.563915574601756e-15,1.2374231681042333e-15,1.2064750126732543e-15,-4.148708249090354e-15,-5.254953970038272e-15,2.5648320586671804e-15,-4.601005691330033e-15,-0.7810359596760166,0.06826417739010672,0.03484687310037555,-0.03571338718336934,6.446381713763567e-17,0.029459360653602808,-1.624120106095536e-17,-3.0851610905919936e-17,1.1163294617382038e-17,5.328358018539401e-19,-0.007865104839317362,-6.3475984692239205e-15,4.325908589805222e-15,-3.938329200550326e-15,-4.0364339405121964e-15,0.347352013079898,0.0,0.0,0.0,0.0,-6.273552841308094,0.0,-4.547061581236329e-17,0.0278483324555153,6.626916487857696,8.730195631867403,18.576785392712466,8.73019563186751,-2.5337455297122875,-1.4946022731649473,-0.6819570172982662,-0.07601327151639023,0.35027455626326626,0.6269477490256357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
