obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029163503074908703,0.0028979601514278522,-0.015596795308437453,0.0,1.0,2.300153174167114e-15,-0.18509686896519237,-0.09910930274609187,-0.05639123331913508,-0.03395571729042447,-0.021491186650554175,-0.014241446656551193
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0001626440514762087,0.00013463100311568297,0.004366009976000729,0.0,0.0,-1.29390681222612e-16,0.10885202254002828,0.0439549446182905,0.01671988146786267,0.0055459393467799396,0.0011641983849327562,-0.00039057035742364826
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000748848741219405,3.1065749309044596e-5,0.0020405210721977226,0.0,0.0,2.2390478638510527e-17,0.03972391123442692,0.02480622166102677,0.016160600655217718,0.010728059186687497,0.0070824771742748925,0.004523195040573943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014193060666286358,0.0037470064507792045,-0.00537649721507847,0.0,0.0,-1.7130955583617647e-15,0.005482034043963385,0.002114307006575919,-0.003399633671690466,-0.00854259059890337,-0.012531527949338764,-0.01527012571583625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.483653806915219e-18,8.511703408288806e-18,-7.371960453912018e-18,0.0,0.0,-6.226661346617576e-32,-4.940054778559668e-18,2.559896421668448e-19,-4.855439686023822e-18,-1.0833056695642455e-17,-1.5492558390057066e-17,-1.853028676845805e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00784352954226029,-0.00013661569208615198,-0.012551488148306523,0.0,0.0,1.1930249323454892e-16,-0.013869187639966415,-0.011418169032023539,-0.014976155971187755,-0.0195814381919108,-0.02347227639916257,-0.026181296283047738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3907441723505555e-17,1.4322019349382142e-18,2.3234665520531913e-17,0.23906264958042475,0.0,1.4989020697809832e-20,2.7515832050239158e-17,2.6113210165347272e-17,3.2172696881811754e-17,3.8453711710202604e-17,4.336144286273528e-17,4.652919421502281e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.111068943850957e-18,7.925085193410676e-19,3.792215145367637e-18,0.0,0.0,6.1890111583215325e-31,1.801651731091831e-17,1.2470499307572168e-17,1.0614928407520209e-17,9.821031638049291e-18,9.607241472630803e-18,9.589993572333354e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4015246034242754e-34,1.976717755628764e-35,1.0055163027593744e-34,0.0,0.0,1.1517647210197042e-47,3.2077230602253236e-34,2.4584885665515228e-34,2.3467227414314146e-34,2.375699842449635e-34,2.466103422002899e-34,2.5510092511113386e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010988128594728997,-0.002900895704915744,0.0041624314992760305,0.0,0.0,1.3597528182400012e-15,-0.004244137078820737,-0.0016368757819914962,0.0026319631006896786,0.006613589995838582,0.009701786234371847,0.01182198180987513
