g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12152604014398616,3.251783223376186,5.86220130674862,8.353906772586928,5.86220130674862,0.2619138984144865,-0.6161706783006452,0.6344468619658008,0.09816164240348038,-1.3540179159553427,-0.48000263177008895,-0.2691575466487471,-0.07076556801182446,1.124351957061558,0.0,0.4319963173943228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.096659394416293,-0.8575756266597974,-0.6486709988997131,-0.4751801121587838,-0.33764469295791216,-0.23355747648093583
-0.1009920486457973,3.240598006070942,6.330912876157902,8.233764378378778,6.330912876157903,-0.021974972904643734,-0.8433987287826527,0.9633732564288541,-0.13594435077982328,-1.3615744906998697,1.5672713966597884,0.17949932648163447,-0.40649253563042886,1.3624494963204585,0.0,2.218363204590595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0548187180019708,-0.8108323450631496,-0.6240917754935073,-0.4866223061228808,-0.3895136199830386,-0.32396546454875974
-0.006971320594086169,5.4001048136969505,7.824899609403832,14.20525902809614,7.824899609403836,1.5539936118169386,-0.7428758628364422,0.5611272641637649,0.4449930413706254,-2.1970612461897927,-8.871161735344845,-2.2166681384028752,1.2086805097444804,0.927743451100056,0.0,-6.728622220709587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9672066662728704,-1.5918369640407042,-1.1594568068687352,-0.73088474339866,-0.3443435087648101,-0.020539975713745023
-0.019617862668620683,5.833717146058125,6.105285738718783,8.992071193392112,6.105285738718789,-0.33583100717484987,0.3770255723318371,2.2268343802718915,0.2825019580198449,-1.8281873923388168,-5.373374877411474,-2.6094536374903057,0.5623335241050571,0.40384220741837873,0.0,-4.018901647916818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9842875443703527,-0.34116340966179376,0.11930570233219553,0.42362413712522645,0.6015058580961565,0.6823066648910698
0.04570910973058066,1.2346120724220888,2.2067711606963467,3.196772845073693,2.2067711606963467,0.09892814350827364,-1.3750538699170112,-0.4633429135541211,0.5911653279865339,-0.5168686166390173,-0.191599423498855,-0.10208064026902045,-0.025441906320937513,0.4123099816439492,0.0,-0.5081710965958451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4201924767837264,-0.3302470954190551,-0.25153754507034976,-0.1860599777172192,-0.13404309892794242,-0.09456532169312935
-0.0002029247993505798,0.1571890391499692,0.22777121805624412,0.41349401438269057,0.22777121805624406,0.17600184545971886,-1.223072889934594,0.01633358213177888,0.012953087211207165,-0.06395319316140713,-0.25822635623404105,-0.0645239207035622,0.035182896354925317,0.027005235395838267,0.0,-1.1667516934564932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057262467368508194,-0.046336012261521176,-0.03375006739597232,-0.021274970488129055,-0.0100233286478031,-0.0005978882184688589
0.045709109730580844,1.2346120724220941,2.2067711606963574,3.196772845073705,2.206771160696357,0.09892814350827375,-0.13758408471687103,-0.4633429135541185,0.5911653279865338,-0.5168686166390194,-0.1915994234988571,-0.10208064026902175,-0.02544190632093704,0.4123099816439513,0.0,0.4918289034041544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4201924767837279,-0.33024709541905645,-0.2515375450703508,-0.18605997771721983,-0.13404309892794286,-0.09456532169312934
0.09356894888388227,2.5273157708998,4.51737649564146,6.543961951942454,4.51737649564146,0.20251110681576134,-0.2816418492066092,-0.9484872851297028,1.2101464824480714,-1.0580572112438873,-0.3922140853150639,-0.20896443329710415,-0.0520809187946104,0.8440201925645111,0.0,1.0067996028251331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8601560742117031,-0.6760331534009841,-0.5149105689389177,-0.38087454879286947,-0.27439326527584135,-0.193580181365301
-0.015269030722687524,5.728876619231618,6.663357960730645,9.000545765708805,6.663357960730654,-0.31829451493317423,0.340892535252151,4.456849283352283,0.3594421708932113,-1.813943542402365,-5.192280465446353,-2.52843340261336,0.5315439134509289,0.7408982829493522,0.0,-4.103326633693871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9932011646736824,-0.3667631015828205,0.08253494637689672,0.3801360107933006,0.5547117758760726,0.634672507875884
-0.019874117025329714,7.2463887802468365,7.8285018224875085,11.304300649909958,7.828501822487522,-0.40241118646292257,-0.786061584392275,3.322164146455277,0.40957528890268113,-2.2848468755785936,-6.5869522592708325,-3.2013064452838393,1.6829991248326597,0.6179641590362532,0.0,-5.938465294258271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2443647794815127,-0.45005498605426164,0.119849782700333,0.49759324748633715,0.7195011950695942,0.8215628599902793
0.01776064620675766,0.510375480163484,0.8623625363327005,1.3874211097010076,0.8623625363327009,0.03954394647612128,-1.040568785835238,-2.0462320181204463,1.703157137012938,-0.2210040403744733,-0.10384495481116718,-0.04190663574646358,-0.006762281102347889,0.13205804046839578,0.0,0.06666285839596042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18376701386827063,-0.14876550570700167,-0.11782316748075619,-0.09178814974405437,-0.07081564231712517,-0.054604607981044676
0.0005480181992409804,0.006188449309582435,0.6113942230189198,0.0906820939411519,0.6113942230189198,-0.0005410388700622486,-0.014014981486959982,2.336642221850915,0.04578990470468938,-0.01161712572757255,0.013827005512002735,0.0004117943621985698,-0.010157570324444948,0.3222748963989952,0.0,-0.2531880610734003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01308195574545773,-0.014354764107461448,-0.015473770121352176,-0.016473056089267024,-0.01738138489992097,-0.018221871960632657
-0.2037923670560383,-17.931256762653096,-33.43175902962546,-45.77324913835397,-33.43175902962547,-0.8499435234029137,0.48712356180387273,-7.008435646424072,2.163190201788027,7.4810564725353395,-1.7014711847109751,0.5410981045524638,1.103945103936325,-6.768120213961512,0.0,-7.894470203855492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9518061702934295,4.618058575400538,3.508874780401317,2.6252854664154457,1.9502704358326088,1.4566025849053748
-0.00024153514636631943,0.03141310256082315,-0.005592843487862986,0.16289846351818682,-0.005592843487864485,0.0008441699155903662,-1.2207910024590405,-2.3069132240683428,1.8202322712538392,-0.022229203687017654,-0.03536599933205353,-0.002235456446103956,0.003999526055996738,-0.03701145886049734,0.0,-0.15659121236239448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023145048996791692,-0.023555370666129154,-0.023526907550805165,-0.02313886465765054,-0.022472107921564108,-0.021602108421419075
0.13951959376082934,3.730514740761067,6.729740499825669,9.577836333497961,6.729740499825669,0.3005950804084443,-0.4359047166645808,0.8950830253845177,-0.018920460819231794,-1.5526966241958866,-0.5484475094818637,-0.3088096171200206,-0.0815223511715446,1.293341633068958,0.0,0.6552197185916839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2572035019986376,-0.9827248781539097,-0.7429212064584616,-0.543795661852438,-0.38596425628221964,-0.2665433946370114
0.01383550281514685,1.1632050250562307,2.1821559841100937,2.9989122043684566,2.1821559841100924,0.054885770030078294,-0.12930951990557443,0.5583356291930488,0.04158452846893754,0.5143674630958968,0.10088349838129584,-0.039826142804573916,-0.026735956966607577,0.3057260735180625,0.0,0.40686242089095537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39384940495874576,-0.3085712076664251,-0.23405850680940768,-0.17218720960207595,-0.12315503365901877,-0.08606905485588176
1.0,-2.220446049250313e-16,-5.100087019371813e-16,-7.7021722333370235e-16,-5.134781488891349e-16,-1.0863705768304754e-16,0.4731888864662834,1.0408340855860843e-16,-1.3010426069826053e-17,1.2522535092207576e-16,0.0,0.0,1.3877787807814457e-17,-8.673617379884035e-17,0.0,1.6653345369377348e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0495077029659683e-16,9.562663161322149e-17,8.418829869349942e-17,7.45931094670027e-17,6.245004513516506e-17,5.724587470723463e-17
2.0538235203563073e-17,1.0000000000000007,1.0000000000000009,1.609823385706477e-15,6.106226635438361e-16,1.177877240188252e-15,-8.326672684688674e-16,-5.360295540768334e-16,-4.5232914636095245e-16,-2.671474153004283e-16,-1.3322676295501878e-15,3.3306690738754696e-16,3.608224830031759e-16,-2.914335439641036e-16,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1510571102112408e-16,-1.942890293094024e-16,-1.734723475976807e-16,-2.0036056147532122e-16,3.469446951953614e-17,-3.469446951953614e-17
2.9693689930583097e-17,1.4545656346065527e-15,1.5976803213746393e-15,1.0000000000000029,1.0000000000000009,6.522560269672795e-16,-4.974319567363494e-16,1.4502288259166107e-15,-3.5995512126518747e-16,-6.698201021615446e-16,-8.326672684688674e-16,-1.457167719820518e-16,3.903127820947816e-16,8.998878031629687e-17,0.0,-1.2212453270876722e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.660266534311063e-16,-2.717010644248674e-16,-1.586187778346293e-16,4.109126233720062e-17,7.849623728795052e-17,1.487525380650112e-16
-5.103635901336738e-17,9.020562075079397e-17,5.30825383648903e-16,6.245004513516506e-16,5.551115123125783e-16,0.9999999999999999,6.071532165918825e-17,-2.6194324487249787e-16,1.708702623837155e-16,-1.474514954580286e-17,-1.8318679906315083e-15,-4.718447854656915e-16,-1.43982048506075e-16,9.020562075079397e-17,0.0,-1.3322676295501878e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1796119636642288e-16,-1.7520707107365752e-16,-9.194034422677078e-17,2.0816681711721685e-17,-6.071532165918825e-17,-5.204170427930421e-17
1.1344073678902515e-16,6.133437169726715e-16,-1.3657586026417763e-16,5.272368686235602e-16,-2.1657299286752703e-17,2.1748960468174963e-16,1.23746978520014,4.239209236751034e-16,-5.266085928363666e-16,-1.9291231148611395e-16,-7.872975021907668e-16,-9.798798077676352e-17,2.8543765402688297e-16,-2.159569509479398e-16,0.0,0.9999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.119804916326179e-17,-1.7739070172629748e-17,3.943740565136118e-17,9.10376362253138e-17,1.389203699659075e-16,1.5564910571602246e-16
-2.8586053464749494e-17,-2.237793284010081e-16,-2.949029909160572e-16,-2.42861286636753e-16,-1.8388068845354155e-16,-5.691010626855232e-16,2.9270070525319603e-16,0.9999999999999997,2.220446049250313e-16,6.917209860457518e-17,7.355227538141662e-16,-1.1015494072452725e-16,-1.0408340855860843e-16,6.418476861114186e-17,0.0,5.37926907878683e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245004513516506e-17,2.2551405187698492e-17,6.938893903907228e-18,6.938893903907228e-18,-1.780802068307441e-17,-2.2551405187698492e-17
1.2469779307970437e-17,2.7755575615628914e-17,-2.0816681711721685e-17,1.8041124150158794e-16,1.3877787807814457e-17,2.3785832046660252e-17,6.272109567828643e-17,1.0000000000000004,-1.3552527156068805e-18,-3.557721752396452e-19,3.7050780025462767e-17,1.922294848290556e-18,1.1212424013319837e-17,-3.469446951953614e-18,0.0,5.204170427930421e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755575615628914e-17,8.673617379884035e-18,-5.204170427930421e-18,3.9898639947466563e-17,1.3877787807814457e-17,5.204170427930421e-18
-5.751322229037681e-17,-2.220446049250313e-16,-1.6653345369377348e-16,-1.27675647831893e-15,-1.6653345369377348e-16,-1.3068557634016066e-15,6.192962809237201e-16,3.7990444123892075e-16,0.9999999999999997,1.209969624493823e-16,2.185751579730777e-15,-2.0816681711721685e-16,-3.469446951953614e-16,6.938893903907228e-17,0.0,1.6375789613221059e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5959455978986625e-16,2.463307335887066e-16,2.463307335887066e-16,1.8735013540549517e-16,9.71445146547012e-17,7.632783294297951e-17
-1.769205563115387e-18,1.249000902703301e-16,2.498001805406602e-16,5.273559366969494e-16,2.3592239273284576e-16,5.370565784162137e-16,-2.42861286636753e-16,-1.1577759189060822e-16,0.9999999999999992,-2.5433234181288448e-17,-1.4105601986449032e-15,-9.542096431999478e-17,4.4215138244657436e-17,3.165870343657673e-17,0.0,-1.1381954406752826e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.326672684688674e-17,-6.591949208711867e-17,-7.28583859910259e-17,-5.594483210025203e-17,-4.85722573273506e-17,-3.122502256758253e-17
-1.0793523061961559e-17,2.38524477946811e-16,6.453171330633722e-16,9.43689570931383e-16,7.216449660063518e-16,-1.317604356845813e-16,-5.637851296924623e-18,-1.973247953923618e-16,2.0296264668928643e-16,0.9999999999999996,3.382710778154774e-16,-6.938893903907228e-17,-1.045712995362269e-16,2.0816681711721685e-16,0.0,4.822531263215524e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0408340855860843e-16,-6.245004513516506e-17,-2.949029909160572e-17,-8.153200337090993e-17,-7.546047120499111e-17,-8.500145032286355e-17
-1.6995197487538763e-17,4.3021142204224816e-16,7.216449660063518e-16,1.3600232051658168e-15,6.938893903907228e-16,4.768202499509725e-16,-3.0531133177191805e-16,6.247172917861477e-16,3.9898639947466563e-17,-1.1915098341940138e-16,0.999999999999999,-1.6653345369377348e-16,2.220446049250313e-16,4.163336342344337e-17,0.0,-4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0816681711721685e-16,-1.7867651802561113e-16,-1.231653667943533e-16,-5.377642775528102e-17,-3.642919299551295e-17,-1.214306433183765e-17
-1.520541108656533e-17,-9.71445146547012e-17,3.469446951953614e-16,-1.6219664500383146e-16,3.7470027081099033e-16,-4.477231533713048e-16,1.5439038936193583e-16,-1.196959198423997e-16,2.3158558404290375e-16,6.55671247431504e-17,8.879233597086598e-16,1.0000000000000002,-1.5655879370690684e-16,1.6653345369377348e-16,0.0,1.0824674490095276e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3418766925686896e-17,0.0,-1.3877787807814457e-17,-3.469446951953614e-17,-1.3877787807814457e-16,-1.5265566588595902e-16
3.438844597829551e-17,4.440892098500626e-16,8.881784197001252e-16,2.275957200481571e-15,9.43689570931383e-16,5.641871390340136e-16,-1.8908485888147197e-16,1.6809877058029943e-16,-3.0054084221298183e-16,-1.7891363329148463e-16,-8.625583072346964e-16,1.0255269476482692e-16,1.0000000000000007,5.551115123125783e-17,0.0,-8.049116928532385e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.400058012914542e-16,-3.3306690738754696e-16,-3.469446951953614e-16,-2.498001805406602e-16,-1.3877787807814457e-16,-7.632783294297951e-17
-4.645358863493625e-17,8.326672684688674e-17,0.0,-1.1102230246251565e-15,2.220446049250313e-16,-8.121445497542523e-16,2.904120244769843e-16,1.1910426997496976e-16,1.9170367202108922e-16,1.1648381764383703e-16,1.1333162553621892e-15,-1.7220967691079964e-16,-2.285408283823932e-16,1.0,0.0,7.771561172376096e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.6653345369377348e-16,5.551115123125783e-17,1.6653345369377348e-16,0.0
-0.15010818948021598,3.988740147976452,8.88770684473188,12.582266362582082,8.887706844731886,-0.013078836466729873,-0.6031917496255814,0.9138563043606641,-0.2153310484288994,-1.872057979729605,2.3997936593621443,0.2489263138175054,-0.6254808499837415,2.056019968112548,0.0,3.2578007425693727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82080205825672,-1.4023007460040215,-1.076055700155517,-0.8312939932525992,-0.6548141894662527,-0.5329100615767257
-0.009014563272150177,3.5367580559213585,3.910452608997971,8.320659503709143,3.910452608997977,-0.27975133094165405,0.27564665854631726,1.0286631597154339,0.23110743238612108,-1.2743158342165577,-4.37508293282956,-1.6743594659942471,0.521877806175299,0.23437984915513638,0.0,-3.413311248426089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.348435779879246,-0.6089998640530325,-0.06714114061503407,0.30272169323445997,0.5309751645118465,0.6486148616875997
-0.005213372963220612,8.21017225469352,12.942957162852673,24.42843369782916,12.94295716285269,1.258586963761648,-0.344227441680668,0.13099167012328344,0.7648795628530249,-3.583323513614833,-15.363419692536219,-3.274453888171605,2.1688900146613665,1.6771498718129734,0.0,-11.666423517148402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.499241837880265,-3.0344159636615085,-2.374082800949783,-1.6517946514510573,-0.9573031857987534,-0.3451384115177414
0.0007110448418973609,0.007673079053620496,0.8150722027367899,0.11944300931310399,0.8150722027367928,-0.0007676382337373899,-0.01750981070043719,1.7864489600477578,0.059159602454636265,-0.015251876509721582,0.018575160264160062,0.000597845397118055,-0.013550132584947104,0.43000748978007675,0.0,-0.3380217616875123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0172499001460634,-0.01898904992348049,-0.020518241933463598,-0.021881992337825465,-0.02311851417414168,-0.024259007183771247
0.0985925447726352,4.874745673019857,9.79466102527351,15.095473680999778,9.794661025273513,0.20548060375821312,-0.18078152975310569,0.7629809037226774,-0.020739962695302525,-2.2349045302177473,-1.1431472561248182,-0.45399234795576815,-0.07047329678909948,2.002098120153597,0.0,0.7599242454421508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.177761122552895,-1.7462332066899902,-1.3497485944559269,-1.0065262099257892,-0.7240005664333973,-0.5021021072798967
0.06613344416328476,3.210217599627299,6.53278389693463,10.093696297435558,6.53278389693463,0.020726532903125126,-0.11212195889935112,-1.255979399628443,1.0909094890290723,-1.4895563228381827,-0.6397536179563008,-0.26452093415995803,-0.06738674023706517,1.3382848224388013,0.0,1.7066812995001457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4573972518723275,-1.175819910465905,-0.9182466531157012,-0.6958414458598066,-0.5129686361021947,-0.36928673746070056
-0.0003553585905006068,0.060875531280686235,0.15720637389965553,0.3425604326356799,0.1572063738996522,0.0013728361566129159,-1.1379927019797391,-2.6161817614518745,1.657519731390567,-0.04626404600047668,-0.06735699746073198,-0.004272900529555451,0.005350541872654824,0.016953773517624504,0.0,-0.37626845432836664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0488477176463194,-0.050319264806895844,-0.05081827168270414,-0.050513796280607225,-0.04958029512081218,-0.04818176629065347
0.0138378147362061,-2.3002512413790455,-1.2917030280922246,-0.492430095206452,-1.2917030280922226,0.06540208629937247,-0.13190999676589554,0.5115594299398109,0.03663723455288137,0.5313919048355642,1.1422994835274516,0.9830344024495187,-0.07379335718374339,0.2976142665154215,0.0,0.4394980153711371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3850570624763029,-0.30585932455187875,-0.235545212613138,-0.17631619186294475,-0.128704846253116,-0.09213195161524004
0.09737470494599008,-5.9119376061289586e-15,-5.495603971894525e-15,-1.625088952295073e-14,-5.370703881624195e-15,0.3185024153933065,-0.7102485254795442,1.510944147575799e-15,-2.4012909716208952e-15,3.1176640045635362e-15,2.106196214784095,1.0854841419982064,-1.648420983046961e-15,-1.3270634591222574e-15,0.0,1.738253823296747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2360585605341043e-15,1.5178830414797062e-15,9.445569326693715e-16,4.666406150377611e-16,2.255140518769849e-16,-1.1622647289044608e-16
0.08303670137587402,-7.771561172376096e-16,-2.220446049250313e-15,9.992007221626409e-16,-1.9984014443252818e-15,0.10814797877845836,-0.25997152409206115,-1.3461454173580023e-15,7.771561172376096e-16,-6.245004513516506e-17,-0.756750364511374,-0.15757449075244934,2.7755575615628914e-16,2.498001805406602e-16,0.0,-0.806770554958034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.608224830031759e-16,-2.636779683484747e-16,-2.220446049250313e-16,-3.2612801348363973e-16,-2.8796409701215e-16,-3.5388358909926865e-16
-0.14262792245304215,2.1094237467877974e-15,5.023759186428833e-15,6.661338147750939e-16,4.9682480351975755e-15,-0.18576028762082908,-0.5769872819379098,2.3245294578089215e-16,5.93275428784068e-16,-1.309038598004686e-16,1.2998316469396762,0.27065769563611325,-6.800116025829084e-16,-1.249000902703301e-16,0.0,0.5586359382211095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.163336342344337e-17,1.734723475976807e-16,2.393918396847994e-16,3.2612801348363973e-16,3.469446951953614e-16,3.642919299551295e-16
-0.05347216403407435,-9.479396434475262e-15,-2.095545958979983e-14,1.634803403760543e-14,-2.0180905557776185e-14,1.3461919009234873,-0.17584440898942727,-1.278100889012812e-14,2.3071822230491534e-15,-2.430022329191761e-15,-9.419789655181479,-1.9614375195825908,2.435551760271437e-15,4.0870085094013575e-15,0.0,-7.15379187484556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9629076969683865e-15,-3.3627614581810406e-15,-3.776493007201509e-15,-3.950832716537178e-15,-3.958638972179074e-15,-3.941291737419306e-15
-0.11725353268973325,-2.2447321779139884e-15,-9.712716741994143e-15,1.6431300764452317e-14,-9.423017921506016e-15,-0.7025210274757565,1.2452899994427622,-4.975620609970477e-15,1.880440247958859e-15,-3.191918300851637e-15,-6.870401947783431,-2.5274260974160843,2.886579864025407e-15,1.5230872119076366e-15,0.0,-5.28520121515256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.733924198139448e-15,-2.2898349882893854e-15,-1.8596235662471372e-15,-1.5334955527634975e-15,-1.2108369862318114e-15,-8.27463098040937e-16
0.027249548628478476,-3.3306690738754696e-16,2.0816681711721685e-17,8.187894806610529e-16,1.5959455978986625e-16,0.03549013337434326,-0.9166624781426986,-4.831204880595408e-16,8.102242834984175e-16,-2.3744027577432547e-17,-0.24833724745432786,-0.051710071296427434,-1.49890950346121e-17,3.5388358909926865e-16,0.0,-0.9365660028661966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3010426069826053e-16,-1.5959455978986625e-16,-1.9905951886833861e-16,-1.95590071916385e-16,-2.393918396847994e-16,-2.3505503099485736e-16
-0.0015564953599543734,-8.187894806610529e-16,-2.498001805406602e-16,3.400058012914542e-16,-2.7755575615628914e-16,0.16995304596489988,-1.2065674456010043,-7.719519468096792e-16,5.238864897449957e-16,7.26415455565288e-17,-0.27419610099737096,-0.05709453606786885,-1.5265566588595902e-16,3.5561831257524545e-16,0.0,-1.179127751276675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321604682062002e-16,-1.734723475976807e-16,-2.185751579730777e-16,-2.1684043449710089e-16,-2.756584023544395e-16,-2.7929047963226594e-16
0.027249548628478615,3.0357660829594124e-17,-4.0950316054777502e-16,1.016547956922409e-15,-3.3393426912553537e-16,0.03549013337434333,0.3208073070574412,5.084908188957016e-17,1.0272815584300155e-16,-1.0869126779167182e-16,-0.24833724745432806,-0.05171007129642753,2.747368305078268e-16,6.516055056637882e-17,0.0,0.0634339971338023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6523241108679088e-16,-1.739060284666749e-16,-1.6718397499726478e-16,-1.3422422895370545e-16,-9.519295074422729e-17,-6.865710257264457e-17
