obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029199481338021416,0.002869605948257256,-0.0156714951316714,0.0,1.0,1.7053354179360865e-15,-0.18460079802774157,-0.09935933267081153,-0.05691212358613886,-0.034558380476649095,-0.022092282842779816,-0.014800212213909461
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017741340003841642,0.00013640554937395795,0.00438154784498608,0.0,0.0,-6.63040337728136e-17,0.10900897027900286,0.044271135409486004,0.016969042504807127,0.005699587098865638,0.001242773734258049,-0.0003620476839882306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.000760856142574118,2.9322725356012577e-5,0.0020416140599349704,0.0,0.0,1.912672860539519e-16,0.039477294055796315,0.02472223233093677,0.01616255295080814,0.01077686492384177,0.007155394826299742,0.004605874379143034
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014173404499266448,0.0036480396200333255,-0.0054322915225373455,0.0,0.0,-3.1839900657594426e-15,0.00551899749295357,0.0022500135496818746,-0.0031952783085865567,-0.00831316240188333,-0.01231192569785464,-0.015083042317086586
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800080764234373e-19,1.0768242667686951e-17,-4.891675501396955e-18,0.0,0.0,9.390889150700532e-31,-6.961788220432956e-17,-3.2506542526831566e-17,-1.5708406205404538e-17,-8.704800559472976e-18,-5.342050344000211e-18,-3.443107668309782e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007773414317689298,-0.00017090663159794925,-0.012432048000857834,0.0,0.0,-3.607693961210812e-15,-0.014266845165425503,-0.011419040878568787,-0.014670937148360446,-0.01908148769601344,-0.02287018850504738,-0.025544289960576977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3273947174545037e-19,3.549868074183031e-18,-2.304450094991447e-18,0.23729881651946638,0.0,-9.59178002879883e-20,-2.8039022964932695e-18,8.142907779400931e-18,5.6997744882114395e-18,2.7773539186925256e-18,5.433417905325278e-19,-9.571566851407848e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647584266009248e-18,6.695156026070957e-19,-1.1413344353959824e-17,0.0,0.0,-1.2813456747809187e-30,-2.349099349388471e-17,-8.58096912893416e-18,-8.37351697572764e-18,-1.1169455217103663e-17,-1.391221379785883e-17,-1.5889269969935737e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010925988284075665,-0.002812199295546171,0.004187642674983207,0.0,0.0,2.4158461020691336e-15,-0.004254482538120933,-0.0017344895281940474,0.0024631748402992133,0.006408447244365029,0.009491012264282056,0.011627209514357183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.176223687897394e-20,3.557208334880255e-17,4.031157189971438e-18,0.0,0.0,3.666255083614416e-30,-1.509193622501081e-16,-5.311950734816656e-17,-1.2874963303210621e-17,4.3974707684917955e-18,1.2676951227532188e-17,1.7081076397030637e-17
0.0,0.0,0.0,1.0697335641754993,1.0,0.0,0.0,0.0,-0.0035747086250372817,0.05167871454101143,0.01585413857925364,0.0,0.0,1.1247038667139256e-15,0.06196224031654225,0.06270859602879834,0.05052755229605388,0.03905423158966823,0.03084925329048853,0.02547646815275649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.7614945431283446e-18,-1.0021347413758211e-17,8.839618736785332e-18,0.0,0.0,8.387679156250717e-31,1.0426582408230544e-16,4.294635199664174e-17,2.1643300865106835e-17,1.4630847358569838e-17,1.2400237222335896e-17,1.1634352781301373e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013287432196149238,0.021204602786135285,0.023757399981956865,0.0,0.0,2.5498901663422623e-15,0.02387389347038188,0.026072546427470526,0.02950064466544001,0.03247464898272261,0.0345797164506756,0.03583693587342349
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.484826881365795e-18,-6.419826368404516e-18,1.0112886171514516e-17,0.0,0.0,1.4265991204956667e-30,4.220838481909571e-17,1.5446408091835455e-17,1.1095596279554258e-17,1.2461576944119556e-17,1.4638246747996963e-17,1.631392207225144e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.017275273488235408,-0.0070485477693640365,0.06681360230593994,0.0,0.0,-5.2447289559878666e-15,0.508464953360807,0.27351053500761957,0.15563695316930648,0.0930462452932057,0.05787878005100068,0.03720850772129632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005012438612193764,0.000617851031013269,0.0025694108027148168,0.0,0.0,7.859180184757791e-16,0.014325659832222764,0.009593942237867942,0.005485834051595685,0.0033726771411197866,0.002456030436493797,0.002109360142805632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010112628430036234,-0.0006808770181317301,0.005445723471897661,0.0,0.0,-0.04147207107980804,-0.005382644089863144,-0.0013872561621169604,0.003800161445306836,0.008214982342124413,0.011490089378465816,0.013693373466119423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010112628430036243,-0.0006808770181317343,0.005445723471897651,0.0,0.0,1.6755109794713734e-15,-0.005382644089863022,-0.0013872561621169044,0.003800161445306875,0.008214982342124437,0.011490089378465854,0.013693373466119457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017715499850903804,-2.248839173153424e-5,0.00011810845036990688,0.0,0.0,-1.6479605658466255e-17,0.003943510771329628,0.0032716314996127033,0.0022528299391440703,0.001456344631981675,0.0008827313173055062,0.0004705527595906092
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13340793237155335,1.5994375152460183,0.9330528411111919,0.0,0.0,-9.709119025035562e-14,3.567118495455923,5.101867968075416,5.4943497182521535,5.290726680753541,4.80440989061225,4.207759332919564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12191510602820876,-1.4616491747553824,-0.8526722064560147,0.0,0.0,9.553339959339161e-14,-3.259818377047274,-4.6623522545682645,-5.021022487562104,-4.834941167170382,-4.390519595083918,-3.8452692886756004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008092323901458434,0.17500215894750323,0.1892555035029598,0.0,0.0,2.200765739804244e-14,0.08554708156248336,0.15873259225136224,0.21298632385355606,0.2501481221455607,0.2738723242312228,0.2875847292748853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008310645917434176,-0.17972352509726477,-0.19436140924303308,0.0,0.0,-2.192697606952903e-14,-0.08785504791860821,-0.1630150233506515,-0.21873246107753214,-0.2568968438952101,-0.28126109891125345,-0.29534344959098324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010792633213040216,-0.0010379543186335098,0.005338221534127406,0.0,0.0,-5.734698007944013e-16,0.0542014467522174,0.03517603848382319,0.020743617470780927,0.012623508003483212,0.008059828886008267,0.005397808754696474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20225920373598988,0.012321783067926488,-0.12162568055331341,0.0,0.0,-3.682293767889996e-14,0.10320168590178441,0.007983905084493526,-0.10913145554043394,-0.20681542735865183,-0.27800773214361585,-0.32477755184567764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029941760168259557,0.00012452889380301326,-0.009291403346742574,0.0,0.0,-3.4287446201129995e-16,-0.03383783585241894,-0.06573059088989806,-0.08127669565637809,-0.08401093621121573,-0.07879480947542818,-0.06927207114518207
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02981560375567857,-0.008785364000595547,0.011211871673423076,0.0,0.0,6.823258328266649e-15,-0.020855288843462924,-0.016980064729465512,-0.005405699760821142,0.006963822266053585,0.017582155660442685,0.025742813670846187
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03753914827209959,0.4273112301448076,0.4491718865493713,0.0,0.0,1.9715177044362818e-14,0.2862689081208693,0.4192677105063618,0.48025209653641693,0.5075139615655095,0.5190031690257869,0.5230839808138407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.395754683874442e-16,1.4799340872599836e-16,4.510007022123105e-16,0.0,0.0,-1.136668807866422e-16,6.608484650824283e-17,1.7945506023780176e-16,3.3616622977604356e-16,4.597165875897168e-16,5.198322327651889e-16,5.475743530560602e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2334467290898606e-17,2.3313368538904606e-16,1.3372241353104008e-16,0.0,0.0,-1.5187456321304963e-18,1.6461027185921775e-16,4.891115903722585e-16,5.355436096383878e-16,5.421297654137677e-16,5.033464220923549e-16,4.3437634993840814e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.881448711639003e-17,1.495236900625809e-17,1.5825603046781592e-16,0.0,0.0,-6.8327110074622704e-18,-4.8213132749662e-16,-6.733348711816066e-17,7.526057964821899e-17,7.131980131784035e-17,1.04586758085586e-16,1.3407909652158158e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.123423274058283e-17,-2.936128337141662e-16,1.433026735507966e-17,0.0,0.0,-7.316009829804827e-17,-1.1697805052080687e-15,-1.3414455752344038e-15,-1.4705348263900439e-15,-1.5447921353600612e-15,-1.2376614346571443e-15,-9.940208417366899e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.187616995404917e-16,1.506633852201594e-16,5.488428857891381e-16,0.0,0.0,-1.3443903550811803e-16,5.281700632826211e-16,5.519764997485243e-16,5.997114462871893e-16,6.228336686285946e-16,6.437207421771784e-16,6.426229351727934e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0136022046945077e-16,1.118537970854669e-16,-4.472327014868863e-16,0.0,0.0,1.283491699565612e-16,-9.804839425345532e-17,-1.0776007010527516e-16,-1.4070995003578703e-16,-1.7598190789914129e-16,-2.1471435698841786e-16,-2.535607139962243e-16
