g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12036268545778203,3.3280255679630733,5.945741892264379,9.0675135943771,5.94574189226442,0.25404711383969036,-0.5994818062544331,0.6665683424484958,0.11514303385889872,-1.3716351556393955,-0.4883530989098293,-0.2958277777659415,-0.07533700471650795,1.072283772625264,0.0,0.47019234307617186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1027684894572616,-0.8523879272080689,-0.6348126064951435,-0.4561920650720047,-0.3170045244847025,-0.21412475506392492
-0.10415579629905909,3.1929861139090514,6.283679656437431,8.690476324511746,6.283679656437476,-0.02060899012215446,-0.8311236089014598,0.9129495071935808,-0.1489292933569455,-1.3398292148917204,1.6932215084606637,0.20259255673498178,-0.4281953584182097,1.2828419438940757,0.0,2.47942509957699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0321276859244681,-0.7896267916545281,-0.606569727144621,-0.4742964080066688,-0.3830770305911172,-0.32335739894526633
-0.012370252950088544,5.697338698599311,7.874017838750749,15.507999383575886,7.874017838750799,1.4776042439324897,-0.6931501049291023,0.9336433226654368,0.4311557759097956,-2.2493170186702414,-9.343988213475525,-2.4237130985133235,1.2725832973171227,0.8295853372474545,0.0,-7.631392397091877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.983262955027052,-1.5621455815710323,-1.0873359868539396,-0.626727748477411,-0.22125151123625963,0.10866072994038375
-0.022052580484939757,5.438299648183715,5.50812446008694,8.228472091112868,5.508124460086973,-0.2943681568348313,0.3797446331620773,1.9879983937122658,0.2315958807984682,-1.6997080144431298,-5.145023256125771,-2.5397518031996986,0.53556341439704,0.2965420668368971,0.0,-3.9833674900646474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8683570577133873,-0.24479038682215182,0.19109140941133002,0.4686145866399967,0.6202943009605841,0.6777666152743432
0.05489776406336238,1.5324423680528638,2.75691908588767,4.219227173700072,2.7569190858876853,0.11618462875716354,-1.397715226517083,-0.44534839030611095,0.734533009469053,-0.635768553794819,-0.23469263763967718,-0.13591858022626044,-0.033756721837919335,0.4979227319752157,0.0,-0.4005504089553805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5135322130830837,-0.39951046262124734,-0.30027102265121736,-0.2186578148349965,-0.1549261446022754,-0.10768333234570573
-0.0003617973735343255,0.1666321768525464,0.23029431853321125,0.4535682065994282,0.23029431853321092,0.15774307850175814,-1.2216249803547825,0.02730661234829218,0.012610172802272002,-0.06578660863968791,-0.2732870869830504,-0.07088723543337971,0.0372197154278858,0.024263189875736516,0.0,-1.1939507916147862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0580052268172892,-0.04568865089269948,-0.031801718669829074,-0.018330138780122684,-0.006471024964388825,0.0031780406477858736
0.054897764063362234,1.5324423680528534,2.756919085887654,4.2192271737000375,2.756919085887669,0.11618462875716175,-0.16016806360609256,-0.44534839030611,0.7345330094690504,-0.6357685537948148,-0.23469263763965326,-0.135918580226255,-0.033756721837922395,0.497922731975214,0.0,0.5994495910446387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5135322130830796,-0.39951046262124346,-0.3002710226512146,-0.21865781483499452,-0.15492614460227436,-0.10768333234570546
0.08089856499462142,2.2582411256193997,4.062657225842126,6.217546917661131,4.062657225842149,0.17121225064902054,-0.23602721758840656,-0.6562752839413597,1.0824241646461616,-0.9368826681418809,-0.3458482858780354,-0.20029264003756833,-0.04974465540087497,0.7337500020675576,0.0,0.8833622375977304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7567524802828722,-0.5887274951506746,-0.44248605123359563,-0.32221901468690406,-0.22830260926487753,-0.15868455135170653
-0.0181362426612461,5.336004596027403,5.9765006062377415,8.239791595546793,5.976500606237791,-0.2790436800129631,0.3484412558746718,3.961839251118629,0.29610346256365294,-1.682855477232605,-4.9743354056477305,-2.460671734910775,0.5080425544733976,0.5630662389538392,0.0,-4.0222245283446325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8745949806034612,-0.2673821114969013,0.15785112090732323,0.42927604091689114,0.5782777204561438,0.6354778192558254
-0.023817407718887105,6.871399413556085,7.1881478586423615,10.53959830597382,7.188147858642408,-0.3592343735031189,-0.7721446702141539,3.057157963831113,0.34596652019515683,-2.159812195754842,-6.419113679537504,-3.1712042818254442,1.6624365998688981,0.4755760602493914,0.0,-5.977115282963627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1171073293590896,-0.33362559062820096,0.215233171454906,0.5657975777735768,0.7585338417662102,0.8329201456754292
