obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002625220274208759,0.0026950659106886143,-0.01673785528839483,0.0,1.0,-1.8071920144003467e-15,-0.19074580702590666,-0.105511493215382,-0.06251512135604038,-0.03952282420463965,-0.026433573456120144,-0.01855054826942423
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017716238218644723,0.00013621893894714428,0.004590946729173778,0.0,0.0,-2.0529453935331917e-16,0.11196458740047492,0.04674553245400967,0.01862409867914097,0.00669878601551671,0.001804091883507144,-7.163905592651229e-5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008071810977200082,2.4082605340119398e-5,0.002131050509049773,0.0,0.0,-1.0018396615732467e-16,0.03940137086417124,0.024891013247541,0.016518238774176863,0.011257756953009531,0.007701772461631197,0.005167359571664418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014210862074272307,0.003683767721240871,-0.0047814260991138145,0.0,0.0,1.49958892540192e-15,0.005665750335722239,0.0032207189685243475,-0.0014819544912888075,-0.006122561110170298,-0.009900213798385979,-0.012645452896514755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8125407795778693e-18,1.0091986804278999e-18,-4.1208786795241422e-19,0.0,0.0,1.075412324847897e-31,3.9135683440318545e-17,1.7603136581046287e-17,7.268016475083499e-18,1.9006606810437463e-18,-1.0630691237146503e-18,-2.7899678135462347e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007882999402951065,-9.74269275145692e-5,-0.011678611952104281,0.0,0.0,1.0167005124922887e-15,-0.012415752490064394,-0.009361030903815947,-0.01223211944623179,-0.0164195612619266,-0.020183681337331432,-0.022987681679629012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.199293514705284e-17,6.7873973224692625e-18,1.1538887557376849e-17,0.23444674277681135,0.0,1.7323920226054342e-20,-2.956195653227323e-17,7.384032876231147e-18,2.0780614532420585e-17,2.626982394782253e-17,2.8847042839548376e-17,3.011029718366648e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.676230164863779e-18,8.266706337724871e-18,9.646237192317754e-18,0.0,0.0,-3.3288944346260736e-31,6.526634610389093e-17,5.0110312822853505e-17,3.6973915124036905e-17,2.7952746628023275e-17,2.218874951785503e-17,1.850990671316776e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.491534900063787e-35,6.154350073231624e-35,5.0108682127398e-35,0.0,0.0,-3.934281648110909e-48,2.6506345190719874e-34,2.519522982790801e-34,2.031108245323969e-34,1.6004907395563489e-34,1.295908356569209e-34,1.090794481335846e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011009766226464709,-0.0028539733361347074,0.0037043765047626224,0.0,0.0,-1.1330074090662683e-15,-0.004389500536125565,-0.002495229546193341,0.0011481339008194424,0.004743411495932373,0.00767012155508706,0.00979697638966246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.099036409596803e-18,5.066514058434181e-18,9.223191043810677e-18,0.0,0.0,-9.720004529621438e-32,8.046003231567334e-17,5.169172662270249e-17,3.416660848859233e-17,2.387271540220595e-17,1.7963676384730162e-17,1.4529860672398858e-17
0.0,0.0,0.0,1.0737130736065832,1.0,0.0,0.0,0.0,-0.0034144674241133478,0.0490509401892436,0.0148764992790482,0.0,0.0,7.453380880626852e-16,0.05812842470550868,0.05806630100599802,0.04644961172806503,0.035882006079960865,0.02848798609708502,0.023716204777965124
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.411093330377494e-18,7.284871621674015e-19,-2.122192196457585e-18,0.0,0.0,-1.3602975502824003e-30,-3.3639622431110746e-17,-1.3724675795960495e-17,-4.737547098811786e-18,-4.456244568135175e-19,1.857687785617996e-18,3.1874080504856828e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001627677283611642,0.020332658583503846,0.022601158164624248,0.0,0.0,1.6181328498482025e-15,0.022082958649746326,0.02423053408528684,0.027518606077121848,0.030410776340556195,0.03251641345690384,0.033840129506362226
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.378048684707671e-18,4.396675428344125e-18,1.2589910740429333e-17,0.0,0.0,-7.377195705219836e-32,1.0873481114010109e-16,5.7109722906988e-17,3.445511838964425e-17,2.471869053945205e-17,2.0613946048666654e-17,1.8865383552363542e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016435841076634747,-0.006497041409733103,0.06942669452918045,0.0,0.0,5.165229039746432e-15,0.5198402915725394,0.2875704127939031,0.16962059970924048,0.10606810554209445,0.06963254987991495,0.047583266681362604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045605470832242676,0.0005578824773142417,0.0024537968657174177,0.0,0.0,3.80714079365643e-16,0.013906720565224684,0.00959000034381116,0.005566121432810488,0.0034074730101782,0.002433613322284267,0.002046679483840484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01016505399365017,-0.000688744677920607,0.004982175714968822,0.0,0.0,-0.042254473433603335,-0.005132390356376325,-0.0018377675670801993,0.0027196268283285747,0.006724911369407221,0.009792872898228633,0.01194270478015192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010165053993650157,-0.0006887446779206152,0.004982175714968812,0.0,0.0,-3.658131050624503e-15,-0.005132390356376436,-0.001837767567080279,0.002719626828328528,0.006724911369407192,0.009792872898228588,0.011942704780151893
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002765184335733706,-3.333829386406684e-5,0.00014390469439512193,0.0,0.0,4.71891194911522e-17,0.005166684396222118,0.004438016525168225,0.0031328087618362646,0.002073224785902057,0.001294066581327259,0.0007241893416804836
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12773973999937333,1.2948207799298947,0.7345072407098084,0.0,0.0,-1.774071351579739e-14,2.880117109412785,4.131289444499109,4.439904768324321,4.255356809457228,3.8407942885167072,3.3407679410344855
