y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.39112392896908,0.32228792352471075,0.11000249638047026,0.015060986997448018,9.577297649709731e-17,-0.03569539444578201,-4.340219071722049e-17,1.0580184849958647e-16,1.0235611340425053e-33,-0.011595249564391088,4.8764128516105175e-17,-0.000646339162677095,-3.6100659309005464e-17,0.056550031827155095,-2.866923887739929e-16,-1.0981568339090448,0.12137945109264858,0.01658281809422677,0.016582818094226875,0.020497826750280917,0.0,6.045602403103719,-5.405741303146431,0.11485982390017561,-0.12106195192990782,-0.14921659524026412,-0.3852008902056589,-0.1667998153284981,-0.051830274528746514,1.065052018333505,-5.184335046192098e-16,-1.9537671540791083e-16,1.680725757365783e-15,3.4289310886014803e-15,9.9365128595995e-16,5.453582721472689e-16,4.403500640866547e-15,2.2072999641741204e-15,-5.114358433555073e-16,-0.3911239289690795,0.013001913227350297,0.009072575470994146,-0.035865488576892326,-2.1222139503091733e-17,0.010096277299035998,1.7928842200815422e-17,3.24823529853265e-17,-7.1621286048111e-18,-3.619627242012731e-19,-0.008253190488429537,4.326835481493797e-16,-6.525461322703212e-16,3.7164845976933285e-16,2.526236740191892e-15,-0.024328894340106377,0.0,0.0,0.0,0.0,0.5132676611279808,0.0,-3.9287773641986656e-17,0.02761235308604977,2.7033583104235945,6.107461212530713,9.754857212621747,6.107461212530735,-1.328357963429429,-1.0886753350146314,-0.8677974445183338,-0.673755579104047,-0.5100844869035621,-0.37709682612963336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4046678199508842,0.4695909664665358,-0.03350532511839768,0.1263396936292006,3.4287194449547e-16,0.18911567789950698,-3.3019257917730024e-16,8.139467176208316e-17,1.0063312312940183e-33,-0.09726721613714348,-2.5670161428256244e-17,-0.02823598854202123,3.056799606768368e-17,-0.07267996932804306,-3.82399585175333e-16,-1.1106970556592564,-0.1002051687838553,-0.06918658998976121,-0.06918658998976099,-0.0016943216014490884,0.0,7.626003782276847,-6.8188744272433395,-0.2790494285277556,0.29411736284616885,-0.15375049748671943,1.4198507611907343,0.12092321475304907,-0.2793540852794596,1.2809883968832199,5.799298945688357e-16,6.527890880493618e-16,2.0923276243761347e-15,3.3940450151726364e-15,5.781368712191779e-16,2.2444834203414877e-16,6.017185380883298e-15,2.2581464326717477e-15,-1.1529761039216476e-15,-0.40466781995088363,0.015520358215580043,0.009703066585979072,-0.03953945783456361,-8.454889429884749e-17,0.009377475644344479,3.3723505224795745e-17,5.77529169808985e-17,-1.1562191368238907e-17,1.3767829149561135e-18,-0.009098626291351407,1.318308487989787e-15,-4.815546979364574e-16,2.40615261342944e-16,2.8324438271958216e-15,-0.10202233119633418,0.0,0.0,0.0,0.0,2.134010437178354,0.0,3.089615572254451e-19,0.03044089217461126,2.77531742922312,6.704218639754365,9.995023826457166,6.7042186397543855,-1.368719728451558,-1.0761942238318478,-0.8398627876189096,-0.6547667970256998,-0.5142706892700276,-0.411072079207388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5735323747950708,-0.07789678198178979,0.7603402687851307,-0.42742515237486833,-4.971010136889652e-16,-0.4747546392853486,7.033204996008853e-16,2.9012439097905593e-16,2.8983392546382154e-33,0.32906882614831606,1.1326398457481727e-16,0.057249802513444734,-3.320071523657113e-16,0.22668697095549248,-1.719169326311405e-16,-1.7137432465194742,-0.007526293521542719,0.3744797985332217,0.3744797985332218,0.12320638780839091,0.0,6.0416093338962344,-5.40217085677865,0.9819661206285065,-1.034989705326754,-0.22134219688322987,-7.940694790353072,-1.437223848495164,0.8399620019657473,0.8271998393754438,-1.5064459529272177e-15,-2.389922957941878e-15,3.1218864274889435e-15,4.685332618334206e-15,-2.5712220084178043e-16,3.1669267613801324e-16,4.053960767405596e-15,3.441650758468552e-15,5.078413414875928e-16,-0.5735323747950699,0.010835470577325083,0.012092030839172433,-0.042390382945222536,8.943871149262397e-17,0.01924462210469891,-2.992466413459479e-18,1.111255473238493e-18,-6.06505656264104e-18,-7.704941875353499e-18,-0.009754667208125305,-7.862759521164044e-16,-8.954382749565645e-16,1.238105910904145e-15,3.600282801417125e-15,0.29420531667726774,0.0,0.0,0.0,0.0,-6.164275388112682,0.0,-1.8846094822451888e-16,0.032635780740221464,4.060978970809131,7.375270620301556,14.692635641487962,7.375270620301612,-1.970435455918143,-1.7973349658489315,-1.5029989268239992,-1.153120084341856,-0.7946750096177531,-0.45905935040275103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5993978345862858,-0.17585650114470458,-0.14792413758761402,-0.3056829596096796,-1.345337103578283e-16,-0.3332361764185952,8.423911666966769e-19,-4.4895055582769973e-17,1.1527840478209404e-33,0.2353411635543582,-9.944350093549706e-17,0.19612308340691803,-2.992970747312035e-16,0.16378050259151838,-2.35956449139219e-16,-1.7585800552573232,-0.021878014604125,0.26286077107520434,0.2628607710752045,-0.027652060047515987,0.0,15.511786952496902,-13.87003342655677,0.7317504720602839,-0.7712630706298123,-0.22191592810963384,-5.742148829701582,-2.066344735808839,0.46830756601291024,0.3756015445098282,-4.091620826026336e-16,-6.976056573284836e-16,2.7310999315265766e-15,3.684673330301715e-15,-3.7267442601427997e-16,1.598114803172524e-15,7.316728609966263e-15,3.452744909056388e-15,-1.6554130509570303e-15,-0.5993978345862849,0.04846108209643364,0.024278907577437663,-0.02409737663559712,-4.241050389366894e-17,0.02443374597317121,5.2838427823534536e-17,4.6825974119225976e-17,-1.272203999382015e-17,-1.7097526188861097e-17,-0.005545170232900187,-9.357358743266495e-16,-8.262037960837666e-16,4.710708218242526e-16,4.715188292945188e-15,0.21949034504241693,0.0,0.0,0.0,0.0,-4.265407284703652,0.0,-7.491329777471113e-17,0.018552243354585322,5.223318888214159,6.655927915428394,13.562791981538181,6.6559279154284665,-1.9755429336905368,-1.132776192256793,-0.47489930426904886,0.013534856932387568,0.3544700610800636,0.5726429558206121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17137862886663746,0.13912600305928727,0.04753807450102254,0.006346994579099707,5.151379335933166e-16,0.553479999997112,-4.080091164182529e-16,3.2960736464782296e-17,1.3801675675127669e-33,-0.004886465019918948,2.906755783010465e-16,0.04645387921708805,4.69872110005975e-17,0.3629895610155166,-1.3386977884791338e-16,-0.48123702989231176,0.0523122996240547,0.007692350984308476,0.00769235098430851,0.008858950866904367,0.0,0.26283907334726136,-0.2350204231334465,0.7478891621394509,-0.7882732074751713,-0.06541348453567668,-0.17651146399328765,-0.07248381578845829,-0.022056103800052046,0.47309899453834664,6.53146785894495e-16,-6.899695856077916e-16,7.629678643170361e-16,6.862374240857139e-16,1.818060365114352e-16,2.970157711535981e-16,-5.674152787640876e-16,1.6929349501907099e-15,-3.160186503667931e-16,-0.17137862886663724,0.005549976171673498,0.0039119312725898366,-0.01599767803310177,1.286973122736383e-16,0.004336284349511583,-2.1808129033887298e-17,-3.599029688563371e-17,9.312403218940206e-18,1.511635733557776e-17,-0.003681307279466941,4.2340937657665155e-16,-5.268753067255725e-16,1.9772369656614423e-17,1.0571098479850116e-15,0.045397355164312155,0.0,0.0,0.0,0.0,-0.41121996897351365,0.0,3.028241796450228e-17,0.012316395285119366,1.1767750200736402,2.6899296485361437,4.281294956550587,2.689929648536148,-0.5823247940935936,-0.47950526397606275,-0.38458761408230463,-0.30106253475987654,-0.23048477110870327,-0.17301961545675096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016749905861000686,-0.0022749609654309708,0.022205595506320456,-0.01248287172535091,7.274524052799863e-16,0.9569300662670902,-6.672855036999936e-16,1.3173459198109046e-17,1.9880157611723666e-33,0.009610393592417742,3.9069542565043105e-17,0.0016719697872391473,4.85380647584052e-17,0.006620350638055016,-9.733306148573278e-17,-0.050049551360346084,-0.00021980399626644886,0.010936612557432598,0.01093661255743271,0.01696808915641129,0.0,0.1764440719285741,-0.15776939066154294,0.02867813710620251,-0.030226680991673943,-0.006464257509762922,-0.2319065079052905,-0.04197385399922915,0.02453093334926533,0.024158216774989513,8.040638262696267e-16,-4.054419554609545e-16,1.9827720917627248e-16,-7.423204911302731e-16,4.186421128243769e-16,-1.014672165285473e-15,5.267018765320828e-16,3.4570350049736185e-16,-3.94486814684724e-16,-0.01674990586100087,0.00031644789397361706,0.00035314550167586076,-0.0012380032147242294,1.890099136186784e-17,0.0005620355933687994,-2.555156002895132e-19,-5.2233806428937364e-18,1.4230674353029632e-18,1.4551522228501773e-17,-0.00028488323348771803,3.407010033262543e-16,6.809555244612118e-17,1.090519502406226e-16,6.771235588717364e-16,0.07801763810465917,0.0,0.0,0.0,0.0,-1.141113746073617,0.0,6.862435769522908e-17,0.0009531218796398328,0.11860013218758787,0.21539340064908624,0.4290956790936924,0.21539340064908793,-0.057546199381682636,-0.05249083190711219,-0.04389480287400105,-0.03367665664219362,-0.023208335198066882,-0.01340674256898881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17137862886663666,0.13912600305928688,0.047538074501022,0.006346994579099675,-2.4938632180825883e-16,-0.4465200000028882,3.0082193895369046e-16,2.811890100534443e-17,-5.804625741953213e-34,-0.004886465019919925,2.538380562977364e-16,0.04645387921708817,-1.2998945101066977e-17,0.3629895610155167,-3.8780453273668896e-17,-0.48123702989230893,0.052312299624054606,0.007692350984308316,0.007692350984308327,0.008858950866904256,0.0,0.2628390733472463,-0.23502042313343302,0.7478891621394511,-0.7882732074751705,-0.06541348453567639,-0.17651146399327838,-0.07248381578845638,-0.02205610380005276,0.473098994538345,-2.2754649946431164e-16,-2.2865439655444935e-16,7.990968445868137e-16,1.3845977316039044e-15,1.0034731299647058e-16,1.6055019767079752e-15,-1.1598813386710768e-15,1.3967873187563226e-15,1.252462846440941e-17,-0.17137862886663627,0.005549976171673798,0.003911931272589928,-0.015997678033101047,1.1276187684207397e-16,0.0043362843495116385,-1.9598530631570302e-17,-3.0576348894576147e-17,7.664067606136668e-18,-1.0471485065165684e-19,-0.0036813072794669196,7.707250366006751e-17,-7.285679043611393e-16,-1.7005086355143728e-17,3.468620233131937e-16,-0.026116624031452457,0.0,0.0,0.0,0.0,0.5787800310264917,0.0,-4.6670213098283044e-17,0.012316395285119392,1.1767750200736342,2.6899296485361313,4.281294956550568,2.689929648536136,-0.5823247940935908,-0.4795052639760596,-0.38458761408230235,-0.30106253475987504,-0.23048477110870225,-0.17301961545675015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27782709039632614,0.2255413809997915,0.0770654136341611,0.01028930531381834,-3.66336735818226e-16,-0.7238671077308458,4.446617877087885e-16,1.6695237191189796e-16,1.023706749641682e-33,-0.00792159657120466,4.299572892422951e-16,0.07530779179327764,-1.8285233401136285e-17,0.5884533809618653,-1.2199532866510113e-16,-0.7801479372903212,0.08480505470610246,0.012470303365192956,0.01247030336519302,0.014361513798965657,0.0,0.4260963894591345,-0.38099873230801357,1.2124257921204622,-1.2778935922088115,-0.10604378271327175,-0.28614808501596295,-0.11750571103589184,-0.03575581847498821,0.766955121483084,3.4290676666934413e-16,-2.5414803056140574e-16,1.3313850386573148e-15,2.339908906347511e-15,9.556185980436896e-16,1.7430702834237704e-15,-2.163683840170767e-15,1.917472949594633e-15,-2.932395422103494e-17,-0.27782709039632564,0.00899723461286954,0.006341750371569315,-0.02593432081016575,1.8903425285206567e-16,0.007029682008329288,-3.554043032802283e-17,-5.359419343077887e-17,1.3237279902336127e-17,-5.467266766105489e-19,-0.005967878825223909,6.798197024938842e-16,-1.2121292817776168e-15,2.1915228526810138e-16,9.474947051367034e-16,-0.042338450911983724,0.0,0.0,0.0,0.0,0.9382778533297571,0.0,-7.900063526287342e-17,0.0199664817536762,1.9077056575855469,4.360726495280617,6.940537036461669,4.360726495280625,-0.9440243761931388,-0.7773405190670527,-0.6234666395078866,-0.48806160145421873,-0.373645849317797,-0.28048734350212867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.591121148709535,-0.1622532196856613,-0.14041485661666797,-1.2927195296994816,-3.608224830031759e-16,-0.3473585459173897,1.734723475976807e-16,1.6653345369377348e-16,4.8148248609680896e-33,0.22536079473492074,-6.019490461639521e-16,0.6435998886353749,-3.2959746043559335e-16,0.19884405364065483,-3.7470027081099033e-16,-1.732285221941488,-0.01786523307823721,0.2540153381049544,0.2540153381049543,-0.026283864961493947,0.0,21.948057556034048,-19.62509496052497,0.8371164632515453,-0.8823185478846756,-0.2190244426509498,-5.551021943629173,-2.0009350372814363,0.44571745699412235,0.6431327107248601,-1.5543122344752192e-15,1.2490009027033011e-15,3.774758283725532e-15,8.805456364058273e-15,-8.326672684688673e-17,1.6930901125533637e-15,1.3655743202889425e-14,2.9976021664879227e-15,-3.164135620181696e-15,-0.591121148709534,0.04691312787771343,0.023594995279620473,-0.0259634874318323,-1.206445967433245e-16,0.02358794431919918,9.627715291671279e-17,3.859759734048396e-17,-2.115580094745005e-17,-2.3391661871374758e-17,-0.00597459050528297,4.718447854656915e-16,-5.128276275856436e-16,6.106226635438361e-16,5.88418203051333e-15,0.22432688500253345,0.0,0.0,0.0,0.0,-4.285575813159369,0.0,-8.413408858487514e-17,0.01998893674000579,5.116615639060214,7.150817167266634,13.412040082717063,7.15081716726673,-1.9498023132923907,-1.1308290481969703,-0.4908529648723327,-0.015157787819199945,0.3173595630179044,0.5305801051345511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7601434016149424,-0.20949970256710826,-0.18113343491380757,-1.6724582469281124,-3.29534823550058e-17,-0.44942276727053626,-2.825376084983018e-16,-6.868112502595405e-17,3.565148500564393e-33,1.2876029148982282,-4.88190069672683e-16,0.3820910732757697,-5.366902539790209e-16,0.2358200989697661,-5.554820580311424e-16,-2.5258446382092927,-0.023489429112844774,1.3583508029487001,1.3583508029487006,-0.033872062435326,0.0,21.425075090106464,-19.15746448660648,0.9913242300820466,-1.0448531280480329,-0.2815860766833362,-7.246379704090588,-2.643075525485873,1.3307085624809565,0.5771218794111365,-1.292009059175909e-15,-3.342350379130892e-17,4.2553739638677626e-15,6.264842807770562e-15,2.386496521280878e-16,1.100238908525545e-15,1.160389459775768e-14,3.450696235068403e-15,-2.703290069691103e-15,-0.7601434016149412,0.060748900462345275,0.030523220248519726,-0.031703932552469394,8.291837958611714e-17,0.03069252781131454,9.673203909689091e-17,4.174702964371659e-17,-2.613209510866494e-17,-3.579079045924619e-17,-0.007295553607944422,-1.1677347562764075e-16,-8.158094815076835e-16,1.1101225322277488e-15,7.0319077380596246e-15,0.3470688375659657,0.0,0.0,0.0,0.0,-6.321114388058444,0.0,-1.1741767640171404e-16,0.02440842756061236,6.596773027767382,8.657774881791,17.232618122656984,8.657774881791097,-2.506739325816139,-1.449011184833754,-0.6223432235320491,-0.007725237966700826,0.42209011295771853,0.6979308681980435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
