g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12426286369155885,3.2689701646886533,5.93179515064188,8.852291724362027,5.931795150641885,0.2520166273627669,-0.6023371442090596,0.5968435420272397,0.10983082751124526,-1.3576231103144443,-0.5046533426463167,-0.26968846177957434,-0.07120643279404179,1.1012488870385115,0.0,0.44835100090994295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0986781035554578,-0.8591050139779904,-0.6502813881873107,-0.4770990008993017,-0.3398976714723354,-0.23606895643123738
-0.09943155813765296,3.2196754217286574,6.359769740475516,8.656327613820336,6.3597697404755245,-0.01879278914943964,-0.831860221414867,0.8531035327305243,-0.1387540980789383,-1.3536003746829517,1.5129001615930648,0.17755626744181652,-0.40194968486952787,1.3226422524218902,0.0,2.309456873633747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.050667396437715,-0.8099225324392965,-0.6257037466320496,-0.49004089156737113,-0.39411004321166987,-0.32923463723886376
-0.007104545784959762,5.329750449754521,7.589103944517947,14.6334068020426,7.589103944517947,1.4749159017151605,-0.7251905831078187,0.7736052815431985,0.398582943113167,-2.1431506584357933,-8.81521213990741,-2.2045988425546406,1.2041462601315687,0.8429887487557409,0.0,-7.14175804210865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099190513299684,-1.5369657711877207,-1.1100197468173234,-0.6879569737396669,-0.3077599534236698,0.010554456823429967
-0.019304110401067,5.774094433042541,5.889796852804539,8.954712568955497,5.889796852804545,-0.297039796574324,0.3940066374087544,2.077075859682111,0.24020712200555522,-1.8065073361320085,-5.440843092149062,-2.6350578824428887,0.5693462774644801,0.3205106543150869,0.0,-4.18044978649771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612103935742506,-0.31778110452509534,0.14253982756897446,0.44657054950562025,0.6241394529262569,0.7046094334957893
0.05564801176261966,1.4779639911936246,2.70083630134721,4.043928957890184,2.7008363013472088,0.11317134170316746,-1.394958429574563,-0.4704953935403945,0.7096166277040097,-0.6179817003309862,-0.23720016680287279,-0.12165441885382793,-0.03138542165432113,0.5020995850713488,0.0,-0.4208713101657521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5024095552053688,-0.3953052964259569,-0.3017986863362277,-0.2241164842293105,-0.16244508124983784,-0.11564665656084727
-0.00020871961437357936,0.1565791103683138,0.22295511869228515,0.4299048971095798,0.22295511869228501,0.17805994546817333,-1.2203000425937618,0.022727222953907167,0.011709696960300331,-0.06296216429769211,-0.2589761167219858,-0.06476740866959842,0.03537579328379566,0.024765592606076296,0.0,-1.1804345286701223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056110211679144026,-0.045153471140512,-0.03261051452341853,-0.02021101962190269,-0.0090414701717021,0.0003100722023316564
0.05564801176261966,1.4779639911936209,2.7008363013472056,4.043928957890174,2.700836301347204,0.11317134170316707,-0.15967264736088632,-0.4704953935403933,0.7096166277040082,-0.617981700330985,-0.2372001668028646,-0.12165441885382555,-0.03138542165432179,0.5020995850713482,0.0,0.5791286898342557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5024095552053678,-0.39530529642595647,-0.3017986863362268,-0.22411648422931027,-0.1624450812498377,-0.11564665656084715
0.08462568164437381,2.2475863240924454,4.107246706070221,6.14972994979054,4.107246706070223,0.17210321862158787,-0.2428192166238968,-0.7154971422651831,1.0791363235365763,-0.9397842075175133,-0.3607177537174008,-0.18500370084148646,-0.04772879779645903,0.763558630293458,0.0,0.8806992125091113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7640300116249721,-0.6011531968182389,-0.4589547540265517,-0.34082098613963246,-0.24703534403321564,-0.17586750777551519
-0.015367147002890262,5.659319589092825,6.33343102717723,8.935066438970813,6.333431027177236,-0.2815298553333445,0.36234941274035337,4.044903172170679,0.3019681387881967,-1.785903907673839,-5.260203094422174,-2.5518764193518906,0.5411339757864635,0.5869859271610939,0.0,-4.199984556009615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9644182500455662,-0.33825962433488377,0.11040547235850962,0.40734826136083435,0.5813566807761944,0.660840880675161
-0.020434317763905252,7.367275649935453,7.749498369910788,11.564032738951662,7.749498369910794,-0.36635669639813506,-0.7474749065347912,3.22110025098205,0.36020494280532367,-2.317645623677473,-6.860587482684924,-3.3243342028616296,1.7121579276124,0.5148965538739829,0.0,-6.276748737888546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24643587885196,-0.4298025487856944,0.15551103460947352,0.5430990048241874,0.7704817407020547,0.8746837304277316
