g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12187731353662073,3.3317991219344725,5.913994673481638,9.214822796930118,5.913994673481647,0.25376979286525947,-0.6043272409274567,0.6233488555623026,0.11439995337492243,-1.362861372988574,-0.5028117442166056,-0.29555927999029036,-0.07652564581063181,1.0833298293128433,0.0,0.4659195701406844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0952844847570766,-0.8464145015501089,-0.6303119974774898,-0.45297327604498594,-0.31480457065284295,-0.21266633554322764
-0.1023197213318419,3.2135638903221597,6.263259783538368,8.861912441063696,6.2632597835383805,-0.017413992914544128,-0.8259300278924343,0.8722983794973826,-0.14867683222604466,-1.336557626270142,1.6586233634067309,0.19691358737920028,-0.42685004174951885,1.2962816277210798,0.0,2.475245042000409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0286705142348054,-0.7857911802008618,-0.60226705792063,-0.4695207489351326,-0.37788280481432746,-0.317838217960569
-0.010351858745385776,5.662409795499698,7.821936915070864,15.711893542671389,7.821936915070868,1.4665297689824341,-0.6961449804269675,0.8353283321641385,0.43690412968388787,-2.22455274471493,-9.300255909283443,-2.4041693502292696,1.2617029767912946,0.8436292102900643,0.0,-7.636294399483163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9645267938772886,-1.5513464876791845,-1.0847395644195688,-0.6315388111046778,-0.23208820364189342,0.09340856195385057
-0.02060987480096506,5.456760758098659,5.527918751870751,8.317484762623234,5.527918751870756,-0.2902605695728573,0.3792654707098312,1.9079114657392904,0.23961427561026064,-1.7032945249525757,-5.181301940897349,-2.549047318678377,0.5375954049578706,0.30160931894963133,0.0,-4.036707528982438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8747046426778707,-0.25294260667968704,0.18205974777241635,0.45948553958474236,0.6116551587421166,0.6700015387514799
0.05472661009041262,1.5104449387014705,2.7009155829571787,4.221372904265886,2.7009155829571823,0.11426593680902483,-1.3975689182176767,-0.44596672312548813,0.7235592361540661,-0.6218123530824489,-0.23755807850972288,-0.13369246481039876,-0.03378605002932339,0.49602372552336305,0.0,-0.41326085644328536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020344328402567,-0.39044589564185717,-0.29339673758714424,-0.2136178268203451,-0.15132782487367674,-0.10514876283309615
-0.0003028716445896766,0.16566912370868336,0.22885193428675654,0.45969396935687223,0.22885193428675765,0.15896897961085135,-1.2223814975494203,0.02443979114840117,0.012782812781752195,-0.06508531123154893,-0.27210415748822325,-0.07034048115279834,0.03691453534708472,0.024682655804050248,0.0,-1.1941627535875305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05747754828739998,-0.045388840169536454,-0.03173699177201102,-0.018477377159612972,-0.006790368537267,0.002732920287416077
0.05472661009041251,1.5104449387014696,2.7009155829571774,4.221372904265881,2.700915582957182,0.11426593680902448,-0.15932690479880593,-0.44596672312548846,0.7235592361540671,-0.6218123530824484,-0.23755807850972327,-0.13369246481039843,-0.03378605002932375,0.49602372552336293,0.0,0.5867391435567151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5020344328402568,-0.39044589564185717,-0.29339673758714424,-0.21361782682034502,-0.15132782487367696,-0.10514876283309639
0.08301881481441598,2.291304877942682,4.097217244781888,6.403710641365642,4.097217244781895,0.17333839300245701,-0.24169468532024707,-0.6765196809994432,1.0976201546979838,-0.9432728339026375,-0.3603692992291193,-0.20280792031227535,-0.051252541059297274,0.7524548248968738,0.0,0.8900677060543469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7615729083451348,-0.5922960594816518,-0.4450750628379976,-0.32405257289932254,-0.22956029340573125,-0.1595078820921717
-0.016659716671648103,5.354841117082306,5.984465006871832,8.334998461005956,5.984465006871845,-0.2749527310769199,0.347232843067764,3.8515241382203373,0.3051757693304195,-1.6864489050636524,-5.009154866430929,-2.4694610837402715,0.5098509010388144,0.5673644513592011,0.0,-4.0692136720806555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8808811389469808,-0.27542175124813617,0.14896464244586236,0.42030833281114655,0.5698034703886643,0.6278729381824298
-0.02191352190377547,6.895378054971171,7.210382590510852,10.659086298974552,7.210382590510859,-0.3539563463013749,-0.77405026349818,2.9464661393453953,0.3569441980783292,-2.1644272014981256,-6.464106491632553,-3.1825146188238107,1.6647990720932362,0.4823551817876395,0.0,-6.0414478024251554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1251966563525764,-0.3439803000772874,0.20378032431540818,0.5542323198295511,0.7475960213657533,0.8230935590154902
0.01587676404312906,0.4701872356529211,0.884558018068902,1.4109149546713462,0.8845580180689012,0.03385255332235356,-1.0349792667983764,-1.7457910050605727,1.7067875592971697,-0.20232057028429518,-0.09515133062158587,-0.04096208835145432,-0.00851837821310264,0.1652256320645935,0.0,0.010920357411317028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16840061610579254,-0.13638754473653622,-0.10820455192229475,-0.08472928249400359,-0.06610589716426332,-0.05200540761988823
0.0004485318558878539,0.005041505732425788,0.5048898363514802,0.08218036327325962,0.5048898363514829,-0.00035722794187323696,-0.011050306962556766,2.03094092143292,0.03656936866173213,-0.008835607304373105,0.009247162645169671,0.0003065147026608539,-0.007847258798218987,0.2505210068528188,0.0,-0.19898248927526885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009999231602040748,-0.011012349313964304,-0.011904142303034127,-0.012701356783691733,-0.013426913903557838,-0.014099374368626225
-0.19897434839493303,-17.610501640399434,-32.327065850198636,-48.50120382667537,-32.32706585019869,-0.8109626848684638,0.40164153713307027,-6.3654993623538685,2.2449182744135308,7.234639616361346,-1.7338626943001352,0.5832771910743616,1.1254050299722231,-6.220196802301034,0.0,-8.25742919129634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713799255595626,4.388329998264657,3.29356849889275,2.431967435695133,1.7850984794273757,1.3230216908762156
-0.00011929331769441887,0.03632050188118563,0.11916761546809429,0.22142125768425158,0.11916761546809229,0.0006211660335435267,-1.2239729827038732,-2.0005363581959545,1.851916828278028,-0.025794611152593183,-0.03196526778566211,-0.0024036114816567977,0.0016626947851449136,0.025322966825894133,0.0,-0.1985294770212589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027082054898405983,-0.02777098224885341,-0.027947843140294325,-0.027712419929811292,-0.027164192701529935,-0.026393801654100685
0.13786471822252291,3.765429314762958,6.6789652122709615,10.403662287947256,6.6789652122709695,0.2869831637779384,-0.4152906208340518,0.8780499540710202,-0.030737437425976233,-1.5392905758324902,-0.5659621099531811,-0.3340967736410166,-0.08670128587376524,1.22315558359434,0.0,0.675336326632316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2365252862869838,-0.954970972874655,-0.7105239572848463,-0.5099579797898558,-0.3537239255778778,-0.23826284327116679
0.013977456039448354,1.1868890948791804,2.1713405536544106,3.291490235973458,2.1713405536544146,0.05422872618658679,-0.13345190765546933,0.48645432405545397,0.04549322860049021,0.5136247496284254,0.10705524561583535,-0.04440800695841185,-0.028267772918287082,0.28808546266989044,0.0,0.4516864417608819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3912604425572617,-0.30278631879836304,-0.2259627168285982,-0.16292800579425606,-0.11382980381764524,-0.07755274454762182
1.0000000000000002,-4.40619762898109e-16,-4.85722573273506e-16,-1.0070069778045365e-15,-5.273559366969494e-16,3.2146594414195206e-17,0.45594316722806655,-6.938893903907228e-17,-3.0357660829594124e-17,1.4882538289847508e-16,2.220446049250313e-16,1.1102230246251565e-16,-7.28583859910259e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0863705768304754e-16,8.760353553682876e-17,3.642919299551295e-17,2.42861286636753e-17,3.469446951953614e-18,-2.0816681711721685e-17
7.421489560258083e-17,0.9999999999999977,0.9999999999999988,-4.3298697960381105e-15,-9.402201239794294e-16,8.25294693695966e-16,-1.2490009027033011e-15,-2.8796409701215e-16,5.603156827405087e-16,5.182486384480711e-16,-1.7763568394002505e-15,6.661338147750939e-16,-1.0269562977782698e-15,3.608224830031759e-16,0.0,-1.7763568394002505e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.579669976578771e-16,3.95516952522712e-16,2.5326962749261384e-16,7.45931094670027e-17,-1.6653345369377348e-16,-2.5673907444456745e-16
