y_t,c_t,i_t,qk_t,k_t,kbar_t,u_t,rk_t,Rktil_t,n_t,mc_t,π_t,μ_ω_t,w_t,L_t,R_t,g_t,b_liq_t,b_safe_t,μ_t,z_t,λ_f_t,λ_f_t1,λ_w_t,λ_w_t1,rm_t,σ_ω_t,μ_e_t,γ_t,π_star_t,Ec_t,Eqk_t,Ei_t,Eπ_t,EL_t,Erk_t,Ew_t,ERtil_k_t,ERktil_f_t,y_f_t,c_f_t,i_f_t,qk_f_t,k_f_t,kbar_f_t,u_f_t,rk_f_t,w_f_t,L_f_t,r_f_t,Ec_f_t,Eqk_f_t,Ei_f_t,EL_f_t,ztil_t,π_t1,π_t2,π_a_t,R_t1,zp_t,Ez_t,rktil_f_t,n_f_t,b_liqtil_t,b_liqp_t,b_safetil_t,b_safep_t,rm_tl1,rm_tl2,rm_tl3,rm_tl4,rm_tl5,rm_tl6,y_t1,c_t1,i_t1,w_t1,π_t1_dup,L_t1,u_t1,Et_π_t,lr_t,tfp_t,e_gdpdef_t,e_corepce_t,e_gdp_t,e_gdi_t,e_gdp_t1,e_gdi_t1,e_BBB_t,e_AAA_t
0.4038282380916677,0.31860248358174054,0.11014948271984927,0.014229925036005897,-1.376194860646061e-16,-0.04113762056525717,2.1863926386865688e-16,6.516854442284367e-17,5.189513210211767e-34,-0.010925563385758424,-2.168968145499304e-16,0.006219022109981535,-5.370979238495128e-18,0.059215379632441736,2.1691187456934744e-16,-1.1215695328174453,0.12340594386926212,0.020517302451118068,0.0205173024511182,0.010959877349824856,0.0,7.152456640029874,-6.578161494928901,0.0845024546129002,-0.0924675426106829,-0.15653267649844935,-0.4682941939392653,-0.19268046301853012,-0.05217881953566414,1.088900934290435,-6.182086183082386e-16,-8.847836828588275e-16,2.963653401893676e-16,4.311415812272786e-16,8.932551730714598e-16,-1.0826172641285662e-15,1.2899965225637255e-15,-5.924011536064555e-16,1.3640991152927952e-15,-0.4038282380916674,0.014149880563805351,0.009348025263883262,-0.04015736232258106,1.1419837814987059e-17,0.003127658296706969,-5.491597304358473e-17,-2.5224125177833944e-18,5.956805285074363e-18,-1.3642586597975786e-17,-0.009325091129164324,-1.9396610612105436e-15,1.6564518928204077e-16,-2.419114213680809e-16,-1.3363660196518599e-15,-0.024647458074951514,0.0,0.0,0.0,0.0,0.48336423069820433,0.0,5.777294680403837e-17,0.03083233441849508,2.694865608484302,5.975402782308513,9.758244683026298,5.9754027823085405,-1.3569686572522297,-1.1039023125331926,-0.8697639213456961,-0.6648514493114012,-0.49369006090441203,-0.35671194721043487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40709569207497454,0.46395399544897525,-0.03209345489605184,0.13456048760277065,5.900351524385406e-17,0.19846042061520655,-6.20082271098693e-17,-5.2030342206616606e-17,-4.298612247816108e-34,-0.10331390592731446,-8.633663956007161e-17,-0.02126051799587846,-9.088304566597991e-17,-0.07971785508313904,1.103756090158342e-16,-1.1027287002324417,-0.0984805948709877,-0.07234982607987442,-0.07234982607987443,-0.0009024986792533652,0.0,8.412647558172553,-7.737167384959799,-0.20087087167631312,0.21980469053899201,-0.15715441125773855,1.4688732103169242,0.13277286869473365,-0.2954598615993903,1.3157746237989836,-1.67805557147191e-16,-3.045402477391299e-16,5.652832696135226e-16,9.512159192225897e-16,6.61315827572607e-16,-1.5159837854480578e-15,8.033311088201288e-16,-1.0671015282367646e-15,1.649692450693879e-15,-0.4070956920749743,0.016323420038299903,0.009676446957118726,-0.04313299206090474,2.0374781770014795e-17,0.0020770971469227973,-6.10136729258493e-17,1.0867150972635065e-17,6.258923567838574e-18,-8.25939817222423e-18,-0.010016073227381348,-1.966532483614759e-15,4.203911274562835e-16,-1.0068060467536503e-16,-1.340490471790262e-15,-0.1129271527932909,0.0,0.0,0.0,0.0,2.2850770859682257,0.0,1.2784472850769798e-16,0.033116986743531446,2.67510654633553,6.452721487990213,9.7536552854321,6.45272148799025,-1.3623584237875768,-1.064377262150042,-0.8261727898014398,-0.642357044761266,-0.5054815206930989,-0.40731368071021845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6152776121984213,-0.08872819296887811,0.7467709890046361,-0.46362754783780974,-7.958536682978178e-16,-0.4908606054875959,1.0727630561615045e-15,3.391219306219957e-16,2.9787582602009687e-33,0.3559675928347387,-5.90617370202263e-16,0.07387934594676913,2.488164217227034e-16,0.2287546715413079,5.873425657026663e-16,-1.8215322578474886,-0.008896363901803504,0.4065476869736132,0.40654768697361393,0.0650519971989436,0.0,9.203551977030603,-8.464567389761427,0.6348552445347679,-0.6946958481212115,-0.24105742217315584,-8.544779840715243,-1.615326637702713,0.9007495721241358,0.7648896922031718,-2.281311954429684e-16,-2.1800307541595365e-15,1.9944471262472054e-16,-4.684726389317356e-16,2.811223488683198e-16,-1.1713885447980884e-15,2.864593279004171e-15,8.441698011439799e-16,1.6828322441357113e-15,-0.6152776121984211,0.013430632834140433,0.013308035538552695,-0.050121259205621174,-2.1218181753431928e-18,0.009217432842558354,-7.194614170320989e-17,-4.752029586859436e-17,1.077339094179188e-17,-3.609200653290373e-17,-0.011638844848583888,-1.6019415039416083e-15,-9.016123260549073e-16,-8.314325012177795e-16,-2.9525139973072355e-15,0.3379075491278703,0.0,0.0,0.0,0.0,-6.9652132386028,0.0,-1.8002133488204022e-16,0.03848249326960479,4.283656006102444,7.345192866589546,15.196885362647281,7.345192866589555,-2.089706595480285,-1.8744786264073658,-1.524136878416612,-1.1181164119085252,-0.7118205945260934,-0.3408832201001797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5684259618432467,-0.1732591578700512,-0.14189528291222916,-0.29372404810125463,-1.3651999611876843e-16,-0.30342127257533696,2.583882684937514e-16,6.923869269115433e-17,7.308965195906551e-34,0.22551775201428564,-4.621375355946655e-16,0.24604225041575983,1.3751353965615152e-17,0.14359305915043294,6.479624329817533e-17,-1.6515718574496308,-0.02098990145112017,0.2533746565878807,0.25337465658788105,-0.013217089368319291,0.0,17.507397652557692,-16.101668966424196,0.4155241637156806,-0.4546909138930728,-0.21297422049048556,-5.493428965691964,-2.017469918856324,0.44374702290416007,0.2756868076451459,9.818084670526338e-16,-1.5094765976023086e-15,1.9537921862862986e-15,1.367950455649089e-16,8.572883641344412e-16,-1.4436410702939078e-15,-7.213209091121269e-16,-1.653620582189399e-15,1.72201854337822e-16,-0.5684259618432465,0.04971189006055062,0.024539371046417447,-0.02646207453068144,2.0370366839283355e-17,0.013452948540473086,-6.427393916910253e-17,-2.931721944699966e-17,1.0520830917516552e-17,-1.7306208709862707e-17,-0.006144857186662917,-2.7288694420559295e-16,-4.5035633102198676e-17,-1.8946713687086176e-15,-8.419292071253112e-16,0.22249381875533542,0.0,0.0,0.0,0.0,-4.222915091200408,0.0,4.675684778829698e-17,0.020317259006783002,4.867162005845217,5.938101850518344,12.405193775114478,5.938101850518371,-1.8462556730841924,-1.0007301752370379,-0.3513305623372384,0.11936616912951398,0.4363534885595432,0.6276345656066195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19254434355494726,0.14972152347022305,0.051814639875027144,0.006564559475930501,7.305229850406982e-17,0.5113302938943113,-4.450899870356171e-16,-2.612484726425569e-16,-2.4694797512855204e-33,-0.005040188930889301,-3.3739458751415908e-16,0.04354036697755631,-1.620312942634494e-16,0.3963929182668508,-4.749572143274121e-17,-0.5348128275565927,0.05790860848903791,0.010201512313672254,0.010201512313672202,0.005154657935276255,0.0,0.668143638549237,-0.6144961063570893,0.6033307233125873,-0.6601998678239893,-0.07467090392106497,-0.23060090879394807,-0.09107183081472842,-0.02428741756553487,0.5307994137912745,4.7710885087321174e-17,-3.712461759594157e-16,7.627452565464951e-16,-9.862385079399386e-16,1.3431469846944948e-15,-9.592283875472302e-16,8.010542957853695e-16,-6.396790830506033e-17,1.1284456967261751e-16,-0.1925443435549472,0.006583245922989128,0.004382286391582793,-0.01945607244997434,-1.117492946661756e-17,0.001398861953874218,-1.3293814449988983e-17,3.2251261488700077e-18,-9.605950651673037e-19,-9.238182238989527e-18,-0.0045179672697180035,-9.022472591153794e-16,-1.573047909516714e-16,3.1167343547115947e-16,-4.396512627552559e-16,0.04653721483847782,0.0,0.0,0.0,0.0,-0.37784683598969326,0.0,3.240008932148807e-17,0.014938135812539156,1.2763678665437066,2.871904793639234,4.659942227441084,2.871904793639243,-0.6473158096838747,-0.5290806776667303,-0.41950528327812686,-0.3234551553616136,-0.24308961424286007,-0.17864641792214578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017916053153817696,-0.002583645154571845,0.021744962708673723,-0.01350020807836242,3.0195333094722754e-16,0.9565881525293749,-8.55748349716969e-16,-4.723485644428538e-16,-3.949639195051534e-33,0.010365295580114973,-1.3447019883600537e-17,0.002151266782196723,-2.218504279622361e-16,0.0066610271091691875,-2.814221060092685e-16,-0.05304055942549895,-0.00025905010255584775,0.011838119614585325,0.011838119614585238,0.008107159471533546,0.0,0.2679950044586106,-0.24647677125318057,0.018486127368465666,-0.020228604932017613,-0.007019266593083511,-0.24881244950053472,-0.04703613024120129,0.026228611105795527,0.022272554877065733,6.884587187303356e-16,-9.107422443032735e-17,2.790327042520241e-16,-5.36455131581803e-16,3.517293919523652e-16,-2.1285899296766024e-16,-2.314836620568208e-16,3.309066899807651e-16,-2.8609744063177545e-16,-0.017916053153817845,0.00039108189047495565,0.0003875120227919351,-0.0014594633808567947,-1.4450133278327206e-18,0.0002683991965167691,1.453268855654406e-18,1.1744158467592886e-17,-1.0838210015501574e-18,2.0900319719974615e-18,-0.0003389074440905505,1.1813065927785615e-15,-1.118330947196469e-16,-2.853211376142291e-17,1.7311422605606387e-16,0.08301261090600726,0.0,0.0,0.0,0.0,-1.163990140167304,0.0,1.269600056702676e-17,0.0011205582345931884,0.12473427795265249,0.21388209681912324,0.4425127788362637,0.21388209681912373,-0.06084943397621058,-0.05458228617552835,-0.044380807599740876,-0.032558039933117525,-0.02072725442088589,-0.009926059017063681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19254434355494723,0.14972152347022363,0.05181463987502669,0.0065645594759312954,-2.6084977696548435e-16,-0.48866970610568966,4.747772047728175e-16,2.35437694885418e-16,1.687955769457957e-33,-0.005040188930889661,-3.41258046549984e-16,0.043540366977555645,7.393536225253225e-17,0.3963929182668498,2.5998235319533805e-16,-0.534812827556592,0.05790860848903771,0.010201512313671519,0.01020151231367159,0.005154657935276242,0.0,0.6681436385492392,-0.6144961063570916,0.6033307233125862,-0.6601998678239877,-0.07467090392106487,-0.23060090879394052,-0.0910718308147266,-0.024287417565535464,0.530799413791275,-7.38181294074264e-16,-2.0159774313291417e-16,3.252177093582249e-16,-3.6365642570976136e-16,1.0682955700382529e-15,-6.569876945058416e-16,1.2206239154843823e-15,-2.173405479149613e-16,5.614143607627043e-16,-0.19254434355494693,0.006583245922989761,0.004382286391582899,-0.019456072449973532,-9.033706902500245e-18,0.0013988619538745032,-1.5825260707981668e-17,-1.0296490372296456e-17,4.788471447055923e-19,-1.247336896863327e-17,-0.004517967269717953,-2.1124218826848248e-15,-8.45517897234983e-17,2.244286452067775e-16,-7.127545824850775e-16,-0.02883059336357607,0.0,0.0,0.0,0.0,0.6121531640103145,0.0,1.365140974527969e-17,0.014938135812539055,1.276367866543706,2.8719047936392355,4.659942227441082,2.871904793639243,-0.6473158096838747,-0.5290806776667304,-0.4195052832781271,-0.3234551553616135,-0.2430896142428599,-0.17864641792214592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2678581470031051,0.20828516227884583,0.07208195872343133,0.009132289760633006,-3.5671542905689006e-16,-0.6798130734838643,6.368938975571897e-16,2.3629769019451154e-16,1.9492340547663856e-33,-0.0070116610160941995,-5.279262052451933e-16,0.060571200395274395,4.9224073197400417e-17,0.5514421800805148,3.9236295489274814e-16,-0.7440050968930121,0.08055958580250581,0.014191838277449267,0.014191838277449274,0.007170904621168101,0.0,0.9294883124034159,-0.8548565247384763,0.839323797275997,-0.9184373323154138,-0.10387846035910946,-0.32080055423258663,-0.12669461691691478,-0.03378745147472216,0.7384218345936042,-1.0982136419772766e-15,-1.3553254837153478e-16,2.7239791200224108e-16,-6.558851842091948e-16,1.3558373329909265e-15,-1.6240551261411983e-16,1.6131324464609004e-15,-2.1590880951950989e-16,9.146470143216429e-16,-0.2678581470031048,0.009158285419558678,0.006096419613341422,-0.02706632362285335,-1.1920676363064826e-17,0.0019460274135294669,-2.1166118635733156e-17,-1.5591809851342763e-17,7.956722796128661e-19,-1.7495912574772905e-17,-0.00628517212577567,-2.554066572678374e-15,-2.0172326486747268e-16,2.785296964502441e-16,-8.376622917190371e-16,-0.04010769245560147,0.0,0.0,0.0,0.0,0.8515971394771095,0.0,1.20695475460489e-17,0.02078119411119219,1.775619710838912,3.995251598622072,6.482680649757363,3.9952515986220836,-0.9005136692486446,-0.7360308140888836,-0.5835949566850028,-0.4499747795968801,-0.33817422223162,-0.2485240417343794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5606742914458271,-0.1603480467569339,-0.13474712063669073,-1.2815302851416444,-3.018418848199645e-16,-0.31692853854726893,3.2265856653168617e-16,-2.775557561562892e-17,5.055566104016495e-34,0.21615552910804883,-7.355227538141664e-16,0.7400799032455286,-4.3368086899420153e-19,0.17614214999468084,3.109491830688427e-16,-1.6271478214473578,-0.017207614225775308,0.2449559479705593,0.24495594797055964,-0.012550322141608247,0.0,24.29152276252059,-22.341073526442862,0.4813595597963478,-0.5267318660792222,-0.2102546701887603,-5.312914281194479,-1.9540532556394459,0.4228444504944074,0.5242234287786611,-4.163336342344338e-16,-1.720845688168993e-15,3.441691376337986e-15,-2.685351940812098e-15,-5.828670879282073e-16,-1.901256929670581e-15,-3.774758283725533e-15,-2.05391259555654e-15,4.0245584642661934e-16,-0.5606742914458263,0.04817094760590504,0.023850284130657796,-0.028017229406718948,2.0762471603097413e-17,0.012836662475895117,-7.589415207398532e-17,-6.190794404892232e-17,1.4443605816580332e-17,-1.0299920638612294e-18,-0.006505985510344115,5.273559366969495e-16,-5.06972935854222e-16,-2.1649348980190556e-15,-7.216449660063519e-16,0.2264438956936895,0.0,0.0,0.0,0.0,-4.232229416272461,0.0,4.33680868994202e-19,0.021511288007626642,4.767397814559005,6.353436669296645,12.270362321395865,6.353436669296687,-1.822680119379923,-1.0009705929571364,-0.36910737728201654,0.08950080438340917,0.3988904384198251,0.5860992919477969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7230893157841067,-0.20760400442761004,-0.1743230899047058,-1.6623801626942856,-3.148324765586968e-16,-0.4114604157988386,2.1970261364187806e-16,-6.861590554386705e-17,2.1565438805585654e-34,1.2763552719208062,-1.0246774480446769e-15,0.4608515252872255,1.950233762446955e-16,0.20910534729783092,5.715260154795492e-16,-2.4002113470749844,-0.022646847239311613,1.3429782584945544,1.3429782584945544,-0.016222195100213145,0.0,24.141720335682614,-22.203299247524846,0.571462361547584,-0.6253276370357074,-0.2710949155588659,-6.958284768128362,-2.5902966302547394,1.3019551558843567,0.44682868488175176,3.2108004273953764e-16,-1.662454784229251e-15,3.92922068686613e-15,-1.7317548143294776e-15,-3.594882440102005e-16,-2.327275834959918e-15,-3.3997905799496264e-15,-2.255520819002929e-15,8.171908485410029e-17,-0.7230893157841057,0.06250475967138638,0.030928172673229223,-0.034723277551405515,4.368535388380307e-18,0.016837287134111853,-8.024427108700316e-17,-9.319364563710013e-17,1.7564747721336606e-17,-3.2777171923346737e-17,-0.008063222003205086,7.152656577029144e-16,-6.089018448351921e-16,-2.345759632511456e-15,-8.827076371235977e-16,0.35532459363663954,0.0,0.0,0.0,0.0,-6.282940587267211,0.0,-2.672982241053911e-16,0.026660110217675895,6.164231916889443,7.742909116256929,15.812007236466028,7.742909116256962,-2.3500991089069196,-1.285976388460897,-0.467591032539021,0.12654464229303347,0.5275485605246294,0.7704187271610604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
