g_sh,b_liqtil_sh,b_liqp_sh,b_safetil_sh,b_safep_sh,μ_sh,z_sh,λ_f_sh,λ_w_sh,rm_sh,σ_ω_sh,μ_e_sh,γ_sh,π_star_sh,lr_sh,zp_sh,tfp_sh,gdpdef_sh,corepce_sh,gdp_sh,gdi_sh,BBB_sh,AAA_sh,rm_shl1,rm_shl2,rm_shl3,rm_shl4,rm_shl5,rm_shl6
0.12323378097650764,3.2343523620896724,5.991876706150728,8.472868999764682,5.991876706150718,0.2616386458475483,-0.6143288894064437,0.6375516659918581,0.09149181625945862,-1.3207932955829476,-0.38770263373298797,-0.21457469264862178,-0.07132275734939483,1.0646976267074852,0.0,0.4824210143771266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0786117198952008,-0.8566996347143229,-0.6626470445154545,-0.4996154419057255,-0.3676210264026047,-0.26459763663907143
-0.09835194347848805,3.399976274913888,6.6612651281966695,8.700003957885485,6.661265128196655,-0.013029498036072755,-0.8431502441840891,0.9898296040829058,-0.12040938997223477,-1.3855865379781416,1.405671068691317,0.1454794335149563,-0.3685744591661094,1.286798133074402,0.0,2.076187003096747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0838239756198775,-0.8400788496971565,-0.6492553829873846,-0.5045172068212137,-0.39833518621112085,-0.32322767810044306
-0.0030278892244222297,4.78082379506345,7.38377895529762,13.32483288068825,7.383778955297604,1.5496123796846215,-0.8110910894641781,0.38090864931391777,0.39858963199646447,-1.9602761319133768,-7.879131207591087,-1.814265393202922,1.078156980748648,0.897108785339779,0.0,-5.967583251458367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7913207870720493,-1.5044787065054197,-1.1637202871863221,-0.8146920260013156,-0.4878354741374236,-0.20148546916711324
-0.018610536748172153,6.430010548037158,6.886216592968601,10.539594533483918,6.886216592968578,-0.36362078198498,0.3925598141485698,2.2016877701139514,0.3053276125632022,-2.026955410178068,-5.913178707340405,-2.745554408546209,0.630873376857044,0.42418917639278514,0.0,-4.398490306283553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.171007070818378,-0.5036621374670371,-0.008592600976249143,0.3369010105104635,0.558167186760232,0.6805637592900702
0.044294404495672166,1.1739231581390275,2.1836960294019105,3.104050537081254,2.183696029401907,0.09437154596269536,-1.3656450164591858,-0.39718160421278714,0.5602608962573286,-0.4824140797012669,-0.1487707777227243,-0.07775778929858551,-0.0250830586942159,0.38692925663209143,0.0,-0.5224091923678319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3956530925288291,-0.3160272449407816,-0.24628871802574787,-0.1875985273691153,-0.13998589582135793,-0.10272916255352306
-8.837268374924535e-5,0.1395342424996806,0.21550470117228926,0.38890169187190793,0.21550470117228882,0.22105759449911538,-1.2202164504261201,0.011117289011670806,0.011633330311458079,-0.05721307809737164,-0.22996216797239977,-0.05295157449545834,0.03146734204256754,0.026183227026991787,0.0,-1.144985047715433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052281907849462794,-0.04391006773474779,-0.03396461273509385,-0.023777792194726147,-0.014238080353122837,-0.0058806020719596175
0.044294404495671916,1.173923158139029,2.1836960294019168,3.104050537081262,2.1836960294019123,0.09437154596269613,-0.13312875222427184,-0.39718160421278725,0.5602608962573291,-0.4824140797012672,-0.14877077772272584,-0.07775778929858478,-0.02508305869421569,0.3869292566320922,0.0,0.4775908076321685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3956530925288302,-0.3160272449407825,-0.24628871802574862,-0.18759852736911614,-0.1399858958213586,-0.10272916255352342
0.09713098995186722,2.5742375312576535,4.788518087211113,6.8067175743786885,4.788518087211107,0.20694265533111467,-0.2919313995036058,-0.8709597261123196,1.228568170277852,-1.0578617697113781,-0.32623201690248305,-0.17051117713475958,-0.055003388119329116,0.8484778645503086,0.0,1.0472850570043728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.867607929091769,-0.6930003801238334,-0.5400742434217572,-0.41137545214441684,-0.3069680876228087,-0.22526965582582842
-0.014236770790010442,6.305724492497745,7.3922705680124725,10.490396342154714,7.392270568012442,-0.3449563090134641,0.3579300166297719,4.277367958823663,0.37298557683115197,-2.003611783732646,-5.71440675230018,-2.6586184507101502,0.5994748493788824,0.7028511108505773,0.0,-4.431454876204342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1713290717857523,-0.5216700627932934,-0.03908896946844093,0.2982375202964935,0.5147798975647642,0.63507710236254
-0.018799074108407744,8.11031485863017,8.941613067975466,13.425715079397753,8.941613067975435,-0.4434425657987132,-0.754488310968548,3.34152983859014,0.443716070346701,-2.569533117872619,-7.365381946658182,-3.4220399315906302,1.7798097646868538,0.6420886011415304,0.0,-6.484051807079432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4970935578245457,-0.6598571132430238,-0.037786190728669594,0.39723321607313705,0.6767183855877167,0.8322707059678186
