obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002873957996582962,0.0028476084036990583,-0.015649337741906588,0.0,1.0,-1.6869558390177962e-16,-0.18491096140007648,-0.09938191167441979,-0.056815166452699385,-0.034410349084936766,-0.021925971401507743,-0.014633935045922544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017436993022154103,0.00013631218315941087,0.004374702979607247,0.0,0.0,-7.67129376694008e-16,0.10897882693035951,0.04415503171168884,0.01687109793398483,0.005636246467625126,0.0012077940762020688,-0.0003778558882885388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00075851404130717,3.122264975622866e-5,0.0020446250349262177,0.0,0.0,5.096887045921224e-17,0.039624383912056235,0.024786866284069033,0.016183495997955072,0.010773330943677892,0.007138206283224513,0.004581727976711229
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014210069912469382,0.003713859284149252,-0.005397196657746602,0.0,0.0,-2.3339534792260767e-15,0.005541758682242007,0.0022430577711178195,-0.0032304660034289325,-0.008363146907709167,-0.012364030053846202,-0.015128251953860906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9664803531453505e-19,-1.7583063893012508e-17,-1.6579512056230064e-17,0.0,0.0,1.705776547687868e-30,-1.1785289858614697e-17,-1.7240833227730245e-17,-2.3453104262764617e-17,-2.6781249088908093e-17,-2.8796209268924795e-17,-2.997151234148654e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007808928562047637,-0.00014720234988960015,-0.01248463473027321,0.0,0.0,1.1987806748962704e-16,-0.014170493837429929,-0.01143967135896717,-0.01479864355905836,-0.01928285185347942,-0.023112655754746657,-0.025802584101415314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.063784537896976e-18,1.263559140293536e-17,2.0507713798934057e-17,0.23878323764885903,0.0,4.482993704099628e-19,1.1052339648246814e-16,7.882332572644052e-17,6.010983599496348e-17,4.856193978395245e-17,4.159795493157195e-17,3.7248706239629135e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6030125706818296e-18,-1.4798678860121435e-18,-9.912385978256101e-19,0.0,0.0,5.170059379352806e-31,2.792397644330963e-17,2.284984634220133e-17,1.430464138550195e-17,7.512560339434135e-18,2.889357757713463e-18,-6.444563623900988e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010959095050634884,-0.0028642038463130353,0.004162427879915882,0.0,0.0,1.7056689211912277e-15,-0.004273917054628283,-0.001729891792873111,0.0024914011125565898,0.00644982906126253,0.009535391550052433,0.01166721572332579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.880461430566951e-21,-4.767215129891855e-19,8.00853432030689e-18,0.0,0.0,-1.91796664797798e-31,1.0510126707514285e-16,4.810092754153563e-17,2.487723527960276e-17,1.4523745265867902e-17,9.671559412016817e-18,7.229435245998059e-18
0.0,0.0,0.0,1.0702593473830215,1.0,0.0,0.0,0.0,-0.0037639436898472102,0.05266871844271768,0.016175755605894623,0.0,0.0,-1.4636867009738633e-16,0.06599009716972803,0.0674271003998788,0.05450926451745371,0.041943310927983334,0.03274352152004804,0.026604599401706695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.758723651519901e-18,6.3958641193072184e-18,2.1337003245092267e-20,0.0,0.0,9.644709155849074e-32,-7.884812862998589e-17,-2.951762772912305e-17,-8.626502041384244e-18,4.1986950030971678e-19,4.578095559297061e-18,6.609581913792024e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0013929180684222522,0.021476547452173974,0.024030608824438075,0.0,0.0,-6.157191695828004e-16,0.023937828813000106,0.026343409725593434,0.02994008368293524,0.033029852013998065,0.03520193504210002,0.03648796476242067
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.25453909361426e-19,5.626643904180595e-18,-1.2384176594655724e-20,0.0,0.0,1.7054905756099202e-19,-3.812142538716236e-17,-1.820543981597174e-17,-7.296223401537617e-18,-1.2275922621519865e-18,2.3850342679772832e-18,4.589690294647481e-18
