obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023072338868342793,0.0025960269610924894,-0.017336270475062414,0.0,1.0,6.058679876425103e-16,-0.19459519180023355,-0.11028714690860207,-0.06686206043938864,-0.04320198659425498,-0.02948164476934104,-0.021042176973159417
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002004762796797557,0.00014342275206471108,0.004778433098853794,0.0,0.0,-1.0554863664297943e-16,0.11391762730892245,0.04935542280930343,0.020577846852987476,0.007916770331110014,0.0024833145740508935,0.00026538931904724597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008923278471591662,2.3541641801519723e-5,0.0022769085323925773,0.0,0.0,2.804020294387225e-16,0.03936871090101497,0.025579858416826362,0.01745598569317621,0.012254099105231219,0.008671672805313403,0.006067940538668958
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014536476399663602,0.0036194883944173774,-0.004347963632098025,0.0,0.0,-1.3928630143803612e-15,0.006101603632153951,0.004463762251635074,0.00039419714118358673,-0.0038882191728001245,-0.007545935410993548,-0.010343675570057538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394077748881022e-18,6.172128182749528e-18,-1.7075548940674508e-17,0.0,0.0,7.549735869946696e-31,-1.0923433219290069e-16,-5.884659923239075e-17,-4.005549354013429e-17,-3.1549659333766686e-17,-2.7573066258213823e-17,-2.55566056424537e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008208619056895104,-4.564052493752225e-5,-0.01127246195813942,0.0,0.0,-1.415626506999366e-16,-0.009422505639839826,-0.0067477761605088385,-0.009577911713079198,-0.013764535972342897,-0.01766236932711173,-0.0207152209055796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0211425451185189e-17,5.774965655621651e-20,1.7000829632496967e-17,0.23235113846062685,0.0,-1.0239757088543675e-19,1.5024614761077713e-17,3.2431555737807376e-18,7.80438955437169e-18,1.4225378651096504e-17,2.018047701186684e-17,2.4948737301313776e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2995460738552478e-18,3.595175948000247e-18,-2.2613501968651376e-18,0.0,0.0,9.283912977076744e-33,-3.857454806541955e-17,-2.065796458274695e-17,-1.2435104911883431e-17,-8.397138195179248e-18,-6.071489895656851e-18,-4.51957001369459e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.595375440595295e-36,8.867264349587769e-36,-1.939031253600274e-35,0.0,0.0,-9.736295693793182e-49,-4.0595301509143295e-34,-2.5251375440481706e-34,-1.622062689583403e-34,-1.0422068876599213e-34,-6.591694907298054e-35,-3.9850207584579067e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011200584993243121,-0.002788873058306445,0.003350174751425605,0.0,0.0,9.305171131357096e-16,-0.004701382109257107,-0.003439399419395864,-0.00030373513240250364,0.002995934373636387,0.005814262590232129,0.007969965635388987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2548649472523483e-18,1.1733849676921651e-17,1.63061393566989e-17,0.0,0.0,-1.0651845592507006e-30,1.3492100858042538e-17,4.863815961941522e-18,8.139501953743775e-18,1.3557973462738287e-17,1.8258223468584006e-17,2.1685945699352202e-17
0.0,0.0,0.0,1.0690090255144489,1.0,0.0,0.0,0.0,-0.00321113226668732,0.04922420051019277,0.014949446905146558,0.0,0.0,-4.236314210214195e-16,0.052283751270072856,0.05251901893102384,0.04255080140569332,0.03355058735564114,0.027337977700276968,0.02338556443312795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.294376144253441e-18,1.5754038543928233e-17,2.2273720118480867e-17,0.0,0.0,-1.0527335942427128e-30,1.704931368262457e-16,1.1503651852566088e-16,7.922131354567722e-17,5.654673423536288e-17,4.224653915390898e-17,3.3086203086809935e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016235591458379165,0.021400208824016317,0.023496897912049952,0.0,0.0,-1.1521889575409005e-15,0.020385739078481804,0.02343594667984789,0.027115879920076837,0.03025698689043971,0.03258619635418479,0.034134842731951706
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.911825854394749e-18,1.2630717943826792e-17,6.5775546148894274e-18,0.0,0.0,3.342074610209335e-31,4.200179207439384e-17,2.817127271105153e-17,1.765913709431975e-17,1.2235288806257254e-17,9.980551761787219e-18,9.342963749803221e-18
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015473469664286681,-0.006268498597711266,0.07141013082396555,0.0,0.0,-1.7765972656325038e-15,0.5335420505170593,0.30261662637082715,0.18293207437598794,0.11724826325250483,0.0788890954109463,0.05516840697715444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004422976603189184,0.0006111811491775949,0.002539339427243369,0.0,0.0,-9.508887118655584e-17,0.013435390944196948,0.009684319942141752,0.005835502017476928,0.003662217469628106,0.002636103437805374,0.0022073579773133523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011016676676732054,-0.0007637596022318213,0.004941452908497532,0.0,0.0,-0.043881156451090746,-0.005312636069054785,-0.002566037654254713,0.0016610683128679606,0.005553435128440879,0.008657760970294966,0.010935163567038332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110166766767321,-0.0007637596022318213,0.004941452908497558,0.0,0.0,1.0282849841724276e-15,-0.005312636069054785,-0.0025660376542547153,0.0016610683128679533,0.00555343512844087,0.008657760970294947,0.010935163567038325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002376252047986946,-2.7379750555839464e-5,7.496553701447852e-5,0.0,0.0,1.464181832035295e-17,0.0037570114518199224,0.003153763655625341,0.0022507407702873922,0.0015181082378213928,0.0009677640185225594,0.0005552835200373485
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11183570207856428,1.1852559239186007,0.6183893284716914,0.0,0.0,3.944681852489885e-14,2.6415929868784045,3.7726668235087963,4.032762563924297,3.842464017578716,3.446872529070434,2.9791083124058497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09755184880107222,-1.0338729451482196,-0.5394075518825833,0.0,0.0,-3.403551222036932e-14,-2.304204067757453,-3.2908151574460196,-3.517691010784802,-3.3516977306860447,-3.0066318853726974,-2.598611340139652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004685599815836598,0.0729695887873282,0.07865433871352291,0.0,0.0,-4.177707284563182e-15,0.0406064512709807,0.06872745875498397,0.08808855945804364,0.10128542940798102,0.11004781405639787,0.1155411200682392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076800084792256,-0.07906181259669215,-0.08522118173653684,0.0,0.0,4.292085499524538e-15,-0.043996679904005714,-0.07446550754411069,-0.09544306464549879,-0.10974173997291202,-0.11923569525601439,-0.12518763684787784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011961509619762794,-0.0012903413220905604,0.007968536314962126,0.0,0.0,-2.8147435526300013e-16,0.07360544090228427,0.052486888438401165,0.03325449777594616,0.021601760402936505,0.01471439074941817,0.010484180699460948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2146012346545249,0.013538121942277987,-0.10629639885599394,0.0,0.0,-7.329315225101753e-15,0.10127756702994972,0.037466788943688614,-0.05456157738909903,-0.1376911731692326,-0.20304676704197147,-0.25021966202146967
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030865593912439142,8.2947560986907e-5,-0.00681106135920137,0.0,0.0,-1.1114893304505127e-15,-0.021046246458871005,-0.04334962084598157,-0.055706729019066495,-0.05945788833200619,-0.0574775659661814,-0.05211117881717354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030594668170888312,-0.008707404973385685,0.009007568227213861,0.0,0.0,2.6159933192715827e-15,-0.01973492616796342,-0.018651616340375172,-0.010140563181717252,-4.9877556568845126e-5,0.009217056896141237,0.016812075483169594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769382896392964,0.4171130110118208,0.44068517370741633,0.0,0.0,-8.794305855034378e-15,0.2763213028587173,0.40964658380288727,0.47248583228173924,0.5010776087334637,0.5131994357935393,0.5174365134348146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7245497687353534e-16,-2.977199783801671e-17,-3.955243952348141e-16,0.0,0.0,1.2549869040176904e-17,6.469737101582802e-17,-9.367776660303727e-17,-1.6680532339953397e-16,-2.2593447852847074e-16,-2.697154413647861e-16,-2.9858792515359976e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527083958117844e-16,2.725495342606631e-17,-6.037257154568631e-16,0.0,0.0,3.591942335958071e-16,-7.766112303890223e-16,-4.0256075516831165e-16,-2.7696832168395864e-16,-2.860810697828778e-16,-3.216235880313424e-16,-4.0486233726519605e-16
