obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002600702287768512,0.002669372124570418,-0.016674206417585925,0.0,1.0,2.2675645480428693e-15,-0.1907708739556811,-0.10538334668673106,-0.06231109947886042,-0.03928190488071343,-0.026178728410346585,-0.018296534494176342
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017871274654032362,0.0001371997290677962,0.004577693957726893,0.0,0.0,5.601710281326388e-16,0.11188417853192925,0.046638644403444236,0.01853541294946022,0.006634588179034896,0.0017602807836350916,-0.00010061790360661693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008078179270506634,2.432533143462885e-5,0.0021356547786888025,0.0,0.0,8.600411558767915e-17,0.039494288638296876,0.02499381957580924,0.016602579512829587,0.01131735254162242,0.007738810091192332,0.005186569510514696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234729252173927,0.0036805265472397266,-0.004843182488878044,0.0,0.0,-2.29723358640708e-15,0.0057359505516991205,0.0032529090673500223,-0.001509858426705175,-0.006203514227342479,-0.010019729875983072,-0.012789362795668741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.359411063698783e-18,7.304716221487149e-18,1.2609141977608628e-17,0.0,0.0,9.77389527990651e-31,8.440351399184701e-17,5.270805335018979e-17,3.559563402510183e-17,2.6913202226830314e-17,2.253617115276482e-17,2.0235751746104338e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00791934761368026,-0.00010960037321434103,-0.01178600497513757,0.0,0.0,-1.7875180195430056e-15,-0.012227876718924299,-0.009288463256741644,-0.012274844179554573,-0.016552897846135006,-0.0203798972500092,-0.023223052182838055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.877643856944128e-19,-1.0237964799187185e-17,-9.115604343288387e-18,0.23465353922036997,0.0,3.6346449120184904e-19,-5.946743333949377e-17,-4.4693782094950286e-17,-3.20418644182622e-17,-2.3918179060911194e-17,-1.8812250970354278e-17,-1.5512924061822035e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2436488669891032e-18,5.630921335400077e-18,4.4337264622248285e-18,0.0,0.0,-2.6185180738296694e-32,-6.908801198651544e-18,4.565894037735437e-18,6.802788545925391e-18,6.932354243803241e-18,6.61968209548552e-18,6.311155919898057e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9727517529368243e-35,5.830374655447172e-36,-1.2313471918890592e-35,0.0,0.0,1.573944509605276e-47,-2.0452862339503353e-34,-7.783728509111921e-35,-1.302255349570281e-35,1.9649052361967237e-35,3.626996872644659e-35,4.396260162943953e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011023782703871417,-0.002850305346440076,0.003750699462333264,0.0,0.0,1.7103733773439406e-15,-0.004442084662230103,-0.002519146102370652,0.0011692776809977192,0.004804179386282301,0.007759566265544705,0.009904449454765941
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.456296728102656e-19,8.51686525752812e-18,9.32409193790105e-18,0.0,0.0,-3.9118666475568014e-31,2.427146570999432e-17,1.9938196824695747e-17,1.6830204970474604e-17,1.4826006133744964e-17,1.3554463363303813e-17,1.2729741581165971e-17
0.0,0.0,0.0,1.0745649696169646,1.0,0.0,0.0,0.0,-0.0035529004855685336,0.04978665584976528,0.015318594538263215,0.0,0.0,-1.7666451171390886e-16,0.06068647032001609,0.061052919832230323,0.04899160097943227,0.03778567761290896,0.029828398670442326,0.024634825745460234
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2258595778415673e-19,8.73464280823312e-18,1.4194748549166522e-17,0.0,0.0,-1.65947074096257e-30,7.475223459517173e-17,5.380524687768219e-17,3.832684788965844e-17,2.7739164680190826e-17,2.061837770629941e-17,1.582745719901745e-17
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0016663045377439904,0.020671215527193313,0.022916297895182746,0.0,0.0,2.777730664197723e-16,0.02198295243700152,0.024285074929727413,0.027723847389196386,0.030734368804079464,0.03292241445518891,0.03429806191061456
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1096833814619056e-19,-1.294417338598657e-19,1.7283865409385448e-17,0.0,0.0,-9.385304091260315e-20,1.8364829668786523e-16,9.354956175916926e-17,5.3052947584031503e-17,3.41447782037701e-17,2.4706966813117085e-17,1.958120629268817e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.01635243200426305,-0.0064196774899707675,0.06919396401653587,0.0,0.0,-6.534697923384041e-15,0.519419669392851,0.28695057410439717,0.16889378325753726,0.10528868315240937,0.06884016393614324,0.04680769776324823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046766631483818465,0.0005614368008190018,0.0024768670655132803,0.0,0.0,-5.313676677881713e-16,0.013908170360828902,0.009588853966402482,0.005572263116240335,0.003421795451870783,0.002453918110664468,0.002070761256902301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010202066176773534,-0.0007064052692663018,0.005020555754904028,0.0,0.0,-0.04225734810681635,-0.005217685151401058,-0.0018933472678732003,0.0027173167952598805,0.006771620157622586,0.009876818860355062,0.012051633577452783
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010202066176773595,-0.000706405269266304,0.005020555754904044,0.0,0.0,-5.864460925687377e-16,-0.005217685151400989,-0.0018933472678731656,0.0027173167952598866,0.006771620157622592,0.009876818860355067,0.012051633577452784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033201303187878843,-3.960401419693173e-5,0.00017783742610460117,0.0,0.0,-1.0469897536010981e-16,0.006137426328576721,0.005389811605240723,0.003839966497950061,0.0025534928783572377,0.0016009073560439918,0.0009027678607134889
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13973622768018712,1.4235022391990944,0.8266487945560329,0.0,0.0,-2.8190084607265287e-14,3.0864104715712166,4.453001736668871,4.816453396147516,4.647175248135614,4.223182198617985,3.699234836601522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12518169402061669,-1.2752342374156966,-0.7405473740100162,0.0,0.0,2.0364323289870678e-14,-2.7649386110417358,-3.989189561841978,-4.314785115575347,-4.163138504810228,-3.783307382468348,-3.3139329085490408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01325062231324245,0.22322044255242496,0.2378172178155853,0.0,0.0,3.7788165141328004e-15,0.09621398729590336,0.18513610303718772,0.2539943545923908,0.30297498080118124,0.33561854900999327,0.35569802608594725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013471669831092603,-0.22694421669622172,-0.24178449606539631,0.0,0.0,-2.1883079390193053e-15,-0.09781903365307076,-0.18822455240002428,-0.25823150061488936,-0.3080292239826036,-0.34121735376412504,-0.3616317976410649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010134206466773802,-0.001012949109633448,0.005946650968181533,0.0,0.0,-8.437802829374803e-16,0.05827203956629105,0.03899194382072464,0.023761601031997228,0.015009273593830665,0.009984288352905548,0.006970594137374094
