obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002662764026556395,0.002814924894598417,-0.016438863410946945,0.0,1.0,2.500740305491937e-15,-0.18951241688944526,-0.10446941204327549,-0.061577951701188495,-0.03865151832842502,-0.025616752429402097,-0.017788860839057168
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00017051440677568613,0.00013759373349192048,0.0045504350657303815,0.0,0.0,-7.829046658315128e-17,0.1111004381330371,0.04622859266821832,0.01833241392676296,0.006542924551801416,0.0017273326441121116,-0.00010308561306868654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008036171643506602,2.5301675788656945e-5,0.002144472155761394,0.0,0.0,2.6373163365352073e-16,0.03965313875436817,0.025121933481389927,0.016691457087106086,0.01137029455988664,0.007763223770257349,0.005190361220805779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014225645768410417,0.003774324210875195,-0.004761228690123132,0.0,0.0,-2.2825034110459867e-15,0.005768662807145025,0.0032597412664725697,-0.0015302977905885375,-0.006237911489978853,-0.010054285468168347,-0.012813731075255259
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1014729007815085e-17,1.9542067515171865e-18,1.1175426167109764e-17,0.0,0.0,1.9034866748989507e-30,-5.484248383783692e-18,-8.003256676888624e-18,4.801147552224499e-20,7.77773475601192e-18,1.4071495240280082e-17,1.8750323475576285e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007903893066777006,-0.00010129723541039076,-0.011848344562131827,0.0,0.0,-2.3480090446848365e-15,-0.012480965741979898,-0.00953979278196512,-0.012542306857825078,-0.01682676296549234,-0.020645894082653615,-0.023469669207418352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83898544588267e-18,1.710787613493018e-17,-4.747306057484724e-18,0.23607735015481227,0.0,3.774842695585101e-22,1.624689364789323e-17,3.084176654907951e-17,2.159522451888789e-17,1.0217667606731067e-17,8.174416913575609e-19,-6.039668049656087e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.705342517783164e-18,1.2300291754942082e-17,1.3673873380154306e-17,0.0,0.0,2.4430007554547136e-31,1.1456591991815558e-16,7.525035817751215e-17,4.976497329769737e-17,3.434020018356644e-17,2.5145999973400496e-17,1.9595452266045114e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43660894139001e-35,-2.4870306350006448e-34,-2.4714662699523936e-34,0.0,0.0,1.0331988205215384e-47,-2.3883457821697745e-33,-1.604053476291774e-33,-1.064306125927598e-33,-7.168845574070341e-34,-4.989567123471325e-34,-3.620020159628105e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011028962161002307,-0.0029261855372172494,0.003691320022873953,0.0,0.0,1.7480958961988107e-15,-0.004472370875483772,-0.0025272359278351946,0.001186420405950629,0.004836173408692087,0.007794959595478193,0.009934322664217541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3769215553616934e-18,3.041236228861763e-17,3.666216828529128e-17,0.0,0.0,-1.7604630554899e-31,1.9175071896600592e-16,1.2766341147259714e-16,9.16742816253568e-17,7.078811890675808e-17,5.856970740011422e-17,5.1186165842322686e-17
0.0,0.0,0.0,1.073774690228374,1.0,0.0,0.0,0.0,-0.0036255113292957076,0.051370859993363195,0.01631854193660835,0.0,0.0,-1.1595452966866695e-16,0.06179365708040648,0.06285681235384354,0.050992801190585337,0.03973592122214712,0.03165315269199957,0.02633557541704904
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.698084111940563e-18,-5.4993624964799894e-18,-4.470571075252007e-18,0.0,0.0,7.84285001686689e-31,-1.2864720109972198e-17,-1.1296996282153801e-17,-9.598501084507886e-18,-7.793694254409426e-18,-6.219616065419455e-18,-4.967247432049948e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.001569620537200056,0.02078562147120431,0.02312169968357297,0.0,0.0,1.2437808356611383e-15,0.022164055125906856,0.02445072330982909,0.027901801066003682,0.030931929082035087,0.03313717290782232,0.03452476204316196
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5505514693261296e-18,-1.96575313112614e-18,-8.355156432994087e-18,0.0,0.0,2.1445617057363276e-19,-2.1451708807740902e-17,-2.6608483506580273e-17,-2.4532015410620586e-17,-2.084505557562738e-17,-1.7192921072924303e-17,-1.412689857514606e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.016573124132336185,-0.006837111237778535,0.06881116276724335,0.0,0.0,-7.722617775386653e-15,0.5186995683861596,0.28595295152330863,0.1677750962391819,0.10412390757312552,0.06767903927546395,0.04568738896672926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00044581338650054054,0.0005826813033393807,0.002466165300489254,0.0,0.0,-1.043644339124953e-15,0.013877231083304301,0.009518861189851308,0.005509817811097417,0.003377954086720908,0.0024259118834035003,0.002053685714055665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010120680529900786,-0.000695507927657308,0.0050116713413691704,0.0,0.0,-0.04214467160146545,-0.00517224404406863,-0.0018290081947019033,0.0027837897536647756,0.006831027069545861,0.009923667215709801,0.01208288309719313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010120680529900786,-0.0006955079276573075,0.005011671341369164,0.0,0.0,1.59172610417228e-15,-0.005172244044068769,-0.0018290081947019926,0.0027837897536647383,0.006831027069545853,0.009923667215709796,0.01208288309719313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002676843575816363,-3.3372985885848984e-5,0.00014175517094554814,0.0,0.0,1.883553581555172e-18,0.005107615204033437,0.0043755588811329165,0.0030851981196270708,0.002039076528281656,0.0012694615181490126,0.0007064906296757734
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13441035752495117,1.4673313886711081,0.8563109212144975,0.0,0.0,-5.815538283906895e-14,3.149090193022269,4.536836601225937,4.90497476903652,4.732620289834607,4.301748722371764,3.769373135012876
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12119117824343062,-1.3230202131825979,-0.7720932478394128,0.0,0.0,5.956321294608193e-14,-2.839379032351222,-4.090641400893471,-4.422573397317612,-4.267169879354841,-3.8786742760846913,-3.398657513328284
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01710221274004914,0.35058793498997437,0.37117758576239135,0.0,0.0,1.7728482062213048e-14,0.13661624365028913,0.27081268705054556,0.3782754561848679,0.4567872304472947,0.5105366069783075,0.5447457315475945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017139324697673125,-0.3513487140063626,-0.3719830445087379,0.0,0.0,-1.629234714342845e-14,-0.13691270214498852,-0.27140035305133264,-0.37909631737476734,-0.457778462903393,-0.5116444760716877,-0.5459278347532867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010423507492581634,-0.0010739725379026357,0.005892722970868548,0.0,0.0,-9.846840895528777e-16,0.05817944684596066,0.03887102938745951,0.023620055585398366,0.014856890065769192,0.009829120738473161,0.0068186298786056055
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2072748148801364,0.013061483750432347,-0.11387378296620475,0.0,0.0,-3.318795549335801e-14,0.10275611831671805,0.021461893073203047,-0.08457080900780978,-0.17583324760584204,-0.24447320997126828,-0.2914549241530525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03029683080931906,0.00011816074727263406,-0.008147752749171198,0.0,0.0,-1.5680317486845628e-15,-0.027882030420482318,-0.05542707401269918,-0.06957411555232994,-0.07282893085164914,-0.06913778847745172,-0.06154539748779287
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03010721545485616,-0.0091393374674171,0.009844302497911683,0.0,0.0,4.806572275403199e-15,-0.020412154288191958,-0.01781959669193229,-0.007644488788230986,0.003679325850081352,0.013669178301952752,0.0215541206360715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039679785821638,0.4563385845730825,0.47601388905648556,0.0,0.0,3.28431017905772e-14,0.2979726028519644,0.43963403235543,0.5061418812035839,0.5366800271283098,0.5500189303111818,0.5550854792035171
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4114103842829115e-16,-1.3248782536261535e-17,-3.4755698448666673e-16,0.0,0.0,1.7804185160766349e-16,-3.8012399935695764e-16,-4.695079741954056e-16,-4.435405774074668e-16,-3.7017256415239355e-16,-3.4125105515068755e-16,-3.4112878154469275e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.850994776020869e-16,6.299518681533586e-16,1.4267681552133524e-15,0.0,0.0,-2.9470018984388167e-16,2.0755628736765506e-15,2.2227514076304135e-15,2.2556299408513335e-15,2.303244959386178e-15,2.283578892917433e-15,2.239434185356969e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.21820006984999e-16,-9.145759821615571e-17,2.0472534702639274e-16,0.0,0.0,-1.8967039601311945e-16,4.81721217279181e-16,2.740997548758474e-16,2.433130459180603e-16,1.2138047430848266e-16,1.198281915855247e-16,1.1189464258187467e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.209145875672036e-16,1.2717387234027632e-15,1.4503613496544504e-15,0.0,0.0,-2.1905016647302597e-16,2.9562451552984663e-15,3.588623375247573e-15,3.8762661199875755e-15,3.711270954349069e-15,3.505205824442222e-15,3.1806799436063252e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.733148041447045e-17,3.0954539928923563e-17,-6.851960772976381e-17,0.0,0.0,4.2585337572880444e-17,-1.9421377700164074e-16,-7.392006951892283e-17,-3.3076002653490754e-17,-2.927069031717461e-17,-3.4831874309453337e-17,-5.925033305423373e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.713367910771456e-18,2.328187483963098e-16,1.3286317942919238e-16,0.0,0.0,-1.9291179546641633e-17,-7.145985620962517e-17,2.099577292259737e-16,2.91352033760167e-16,3.1110466913799045e-16,2.9877578659731915e-16,2.756316803235115e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3578477594238715e-16,1.3780925113742866e-16,3.5841819151144166e-16,0.0,0.0,-1.3532951886134095e-16,-4.793432627308895e-16,-2.501971999744316e-16,-7.881281969036692e-17,8.968915186408665e-17,1.9386362299414146e-16,2.723568004926537e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01250000000000013,-1.4024563733894602e-16,-1.6619156703356048e-16,0.0,0.0,1.3178643889924889e-17,2.297180548253577e-16,3.064642972413598e-16,2.0610583612227385e-16,1.255055564049112e-16,9.831969862736014e-18,-6.57838548177794e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97693361477781e-17,2.0423605179238266e-16,4.979195952568457e-17,0.0,0.0,5.951185122811243e-17,-5.1577426768452316e-17,1.783281532305187e-16,2.8601836568895513e-16,2.9185299305160093e-16,2.5804655866093006e-16,1.9817976967610097e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002662764026556426,-0.002814924894598414,0.016438863410946865,0.0,0.0,-2.634258563487336e-15,0.1895124168894452,0.10446941204327548,0.061577951701188474,0.038651518328425026,0.02561675242940215,0.017788860839057216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023302424803099155,-0.0003264492121900005,-0.0012679221752522553,0.0,0.0,-4.624002256312801e-17,-0.0461383719093327,-0.005383951879598145,0.001046594678570898,0.0013103322927674062,0.0008226720339359412,0.00044322608424549373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.795950996970525e-5,-0.0001374134188866214,-0.0007007147254334666,0.0,0.0,-1.2617707874615205e-16,-0.01568890490846538,-0.004470837937890736,-0.0017785584531639208,-0.0009834561408474498,-0.0006501551707934635,-0.0004611229955581089
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008674888046076008,-0.002856332180619034,-0.0018536123011730589,0.0,0.0,3.106637951710365e-16,0.0010581160435095514,-0.0008456567115131235,-0.002143990748982588,-0.0027782738889967074,-0.0030438361386096336,-0.0031343119946472525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.048160344821048e-19,-1.051596156445601e-19,-3.727909582677435e-18,0.0,0.0,2.5431238458944017e-31,-2.3767253199910935e-17,-1.595325164161947e-17,-1.0127746039324998e-17,-7.366517793681987e-18,-5.893811732338099e-18,-5.013298799122662e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012042402475805623,-0.00047076807102287843,-0.0011201980897778227,0.0,0.0,2.5317123817459263e-16,-0.004797743185803423,-0.007559404145922237,-0.005744660721690411,-0.00398058306434618,-0.002779891110262556,-0.002010960823884009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007181676410538e-19,6.575065615511842e-19,-3.253344287805653e-19,0.0,0.0,5.226140184031881e-31,-2.147248128472181e-17,-1.1828521032558271e-17,-6.589125510937133e-18,-3.208581261543974e-18,-1.1018748987260666e-18,2.0180417935399003e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.064485725197008e-18,1.0493589037898137e-18,5.361496656319153e-18,0.0,0.0,3.14307609886163e-31,1.039999273507065e-17,5.1135931053284144e-18,5.0242767825150736e-18,6.0865033678186075e-18,7.090680443492161e-18,7.775544685852995e-18
