obs_gdp,obs_hours,obs_wages,obs_gdpdeflator,obs_corepce,obs_nominalrate,obs_consumption,obs_investment,obs_BBBspread,obs_longinflation,obs_longrate,obs_tfp,obs_gdi,obs_AAAspread,obs_nominalrate1,obs_nominalrate2,obs_nominalrate3,obs_nominalrate4,obs_nominalrate5,obs_nominalrate6
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023909784791672807,0.002857508909201038,-0.016842342347837738,0.0,1.0,1.828513699197399e-15,-0.19238005054457635,-0.10796172170856581,-0.06493708307659983,-0.041677407378220496,-0.028268439912551187,-0.02006678908506096
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00016071352155935326,0.00014283048283176062,0.004692999486846518,0.0,0.0,-6.797111637250276e-17,0.1129290115656212,0.04788535536335162,0.01947269735844274,0.007242923731072635,0.0021273081897144035,0.00011004292996678275
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008299901712142646,1.7885784279086918e-5,0.0022031935939260203,0.0,0.0,2.2884934997531125e-16,0.0391085436853787,0.0250896865140869,0.016919492107315293,0.011733041143918575,0.008188516356936484,0.005632473336442142
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141536267918898,0.003868281271473704,-0.004296827374808565,0.0,0.0,-2.6493038992053445e-15,0.006027838135892166,0.0041151180269530215,-0.0001707320762888054,-0.004561388476710715,-0.00823418461869896,-0.010981981535725119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.845791663495998e-18,-1.6471150402382901e-18,-6.005659475918481e-18,0.0,0.0,-1.14508845197696e-30,4.4145700932002155e-18,4.374519459851517e-18,1.0373577558143191e-18,-2.550745415553792e-18,-5.741972164056341e-18,-8.314658435203548e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007978804124565022,-0.000108126762265312,-0.011407985867860555,0.0,0.0,-2.3999108620480646e-15,-0.011496103081574626,-0.008319007240877264,-0.010993296695033369,-0.015067596887376368,-0.01882144802553976,-0.021696356202676747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1635457325958579e-17,-7.246868400587237e-18,4.2515433891677965e-18,0.23143562904934872,0.0,1.9134494377058965e-19,-1.371032979422903e-17,-2.273551804475041e-17,-1.6301174512226323e-17,-7.737769267063621e-18,-4.5086781520516234e-20,6.0491008994809545e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.396840637437366e-19,-5.323940090724139e-18,-1.3691932990371732e-17,0.0,0.0,-1.9235104007014586e-31,-9.545017225748832e-17,-5.959439517432339e-17,-4.049401433074851e-17,-2.9857539713156806e-17,-2.3501124366535942e-17,-1.9407840137878827e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011055839155098201,-0.0030216351026436886,0.003356385824750443,0.0,0.0,1.957083424944759e-15,-0.004708532297996684,-0.003214446987984265,0.00013336414770692746,0.0035630427496737564,0.0064319783230319056,0.008578368163049695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.942044167110457e-18,1.264950124048693e-18,1.4596082098188616e-17,0.0,0.0,2.4427175615168806e-30,6.841565960729802e-18,-9.87471268653928e-19,5.064241523537062e-18,1.2666914888486279e-17,1.875186635360373e-17,2.294370193049011e-17
0.0,0.0,0.0,1.0784963829277476,1.0,0.0,0.0,0.0,-0.0034332854177120545,0.04740440295584367,0.014486996268886936,0.0,0.0,6.034512748434357e-16,0.05965132952487798,0.05929464224844857,0.04717990087315187,0.036204922106974784,0.028502705425960135,0.023494776313730394
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4167590120638943e-18,-3.121372008305842e-19,6.6490575662119965e-18,0.0,0.0,-5.9128974669631155e-31,8.198153742884768e-17,4.375734099071943e-17,2.4908710418209135e-17,1.514709040799875e-17,9.616356407374787e-18,6.248868665416583e-18
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.00206721338820089,0.020525419661299303,0.02236681123633828,0.0,0.0,2.1144525985011337e-15,0.021673304047754208,0.024155432011570954,0.02760166430633496,0.030566165493068436,0.032704232239695284,0.03404099591477154
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377501827545505e-18,2.3142730334328386e-18,-7.517634191908893e-18,0.0,0.0,-2.1411854037827516e-20,-6.11527384017441e-17,-3.6518621859984595e-17,-2.3367263694975877e-17,-1.6954146184985048e-17,-1.3778187059489985e-17,-1.2127195557915013e-17
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.015935347911412292,-0.006961260313207547,0.07007989000874924,0.0,0.0,-5.119462723336227e-15,0.5269822342932728,0.2958973447037621,0.17739795641728692,0.1128817909241041,0.07543900675184884,0.05242724867661335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041171104558387255,0.0005264437883518264,0.002347047020311834,0.0,0.0,-4.296255563907244e-16,0.013313313747217056,0.009336526787503727,0.0054693052735684655,0.003347727116117044,0.0023739172892304726,0.0019811073089748736
